date,instrument,y_true,y_score,fold
2021-06-14,rb1s,0,0.4853896591270049,3
2021-06-15,rb1s,0,0.5295899332479528,3
2021-06-16,rb1s,0,0.7269925076186141,3
2021-06-17,rb1s,0,0.7097718726097093,3
2021-06-18,rb1s,0,0.2970553550993627,3
2020-01-30,rb1s,0,0.49687759183573565,4
2020-01-31,rb1s,0,0.49687759183573565,4
2020-02-03,rb1s,0,0.49687759183573565,4
2020-02-04,rb1s,1,0.49687759183573565,4
2020-02-05,rb1s,1,0.49687759183573565,4
2020-02-06,rb1s,1,0.49687759183573565,4
2020-02-07,rb1s,1,0.49687759183573565,4
2020-02-10,rb1s,1,0.49687759183573565,4
2020-02-11,rb1s,1,0.49687759183573565,4
2020-02-12,rb1s,0,0.49687759183573565,4
2020-02-13,rb1s,0,0.49687759183573565,4
2020-02-14,rb1s,0,0.49687759183573565,4
2020-02-18,rb1s,0,0.49687759183573565,4
2020-02-19,rb1s,1,0.49687759183573565,4
2020-02-20,rb1s,1,0.49687759183573565,4
2020-02-21,rb1s,0,0.49687759183573565,4
2020-02-24,rb1s,0,0.49687759183573565,4
2020-02-25,rb1s,0,0.49687759183573565,4
2020-02-26,rb1s,0,0.49687759183573565,4
2020-02-27,rb1s,0,0.49687759183573565,4
2020-02-28,rb1s,0,0.49687759183573565,4
2020-03-02,rb1s,0,0.49687759183573565,4
2020-03-03,rb1s,0,0.49687759183573565,4
2020-03-04,rb1s,0,0.49687759183573565,4
2020-03-05,rb1s,0,0.49687759183573565,4
2020-03-06,rb1s,0,0.49687759183573565,4
2020-03-09,rb1s,0,0.49687759183573565,4
2020-03-10,rb1s,0,0.49687759183573565,4
2020-03-11,rb1s,1,0.49687759183573565,4
2020-03-12,rb1s,0,0.49687759183573565,4
2020-03-13,rb1s,0,0.49687759183573565,4
2020-03-16,rb1s,0,0.49687759183573565,4
2020-03-17,rb1s,1,0.49687759183573565,4
2020-03-18,rb1s,0,0.49687759183573565,4
2020-03-19,rb1s,1,0.49687759183573565,4
2020-03-20,rb1s,1,0.49687759183573565,4
2020-03-23,rb1s,0,0.49687759183573565,4
2020-03-24,rb1s,0,0.49687759183573565,4
2020-03-25,rb1s,0,0.49687759183573565,4
2020-03-26,rb1s,0,0.49687759183573565,4
2020-03-27,rb1s,0,0.49687759183573565,4
2020-03-30,rb1s,0,0.49687759183573565,4
2020-03-31,rb1s,0,0.49687759183573565,4
2020-04-01,rb1s,0,0.49687759183573565,4
2020-04-02,rb1s,0,0.49687759183573565,4
2020-04-03,rb1s,1,0.49687759183573565,4
2020-04-06,rb1s,1,0.49687759183573565,4
2020-04-07,rb1s,1,0.49687759183573565,4
2020-04-08,rb1s,1,0.49687759183573565,4
2020-04-09,rb1s,1,0.49687759183573565,4
2020-04-13,rb1s,1,0.49687759183573565,4
2020-04-14,rb1s,1,0.49687759183573565,4
2020-04-15,rb1s,1,0.49687759183573565,4
2020-04-16,rb1s,0,0.49687759183573565,4
2020-04-17,rb1s,0,0.49687759183573565,4
2020-04-20,rb1s,0,0.49687759183573565,4
2020-04-21,rb1s,1,0.49687759183573565,4
2020-04-22,rb1s,1,0.49687759183573565,4
2020-04-23,rb1s,1,0.49687759183573565,4
2020-04-24,rb1s,1,0.49687759183573565,4
2020-04-27,rb1s,1,0.49687759183573565,4
2020-04-28,rb1s,1,0.49687759183573565,4
2020-04-29,rb1s,1,0.49687759183573565,4
2020-04-30,rb1s,0,0.49687759183573565,4
2020-05-01,rb1s,0,0.49687759183573565,4
2020-05-04,rb1s,1,0.49687759183573565,4
2020-05-05,rb1s,0,0.49687759183573565,4
2020-05-06,rb1s,0,0.49687759183573565,4
2020-05-07,rb1s,0,0.49687759183573565,4
2020-05-08,rb1s,0,0.49687759183573565,4
2021-06-21,rb1s,0,0.49687759183573565,4
2021-06-22,rb1s,1,0.49687759183573565,4
2021-06-23,rb1s,1,0.49687759183573565,4
2021-06-24,rb1s,0,0.49687759183573565,4
2021-06-25,rb1s,0,0.49687759183573565,4
2021-06-28,rb1s,0,0.49687759183573565,4
2021-06-29,rb1s,0,0.49687759183573565,4
2021-06-30,rb1s,0,0.49687759183573565,4
2021-07-01,rb1s,1,0.49687759183573565,4
2021-07-02,rb1s,1,0.49687759183573565,4
2021-07-06,rb1s,1,0.49687759183573565,4
2021-07-07,rb1s,0,0.49687759183573565,4
2021-07-08,rb1s,0,0.49687759183573565,4
2021-07-09,rb1s,1,0.49687759183573565,4
2021-07-12,rb1s,1,0.49687759183573565,4
2021-07-13,rb1s,1,0.49687759183573565,4
2021-07-14,rb1s,1,0.49687759183573565,4
2021-07-15,rb1s,0,0.49687759183573565,4
2021-07-16,rb1s,0,0.49687759183573565,4
2021-07-19,rb1s,1,0.49687759183573565,4
2021-07-20,rb1s,1,0.49687759183573565,4
2021-07-21,rb1s,1,0.49687759183573565,4
2021-07-22,rb1s,1,0.49687759183573565,4
2021-07-23,rb1s,0,0.49687759183573565,4
2021-07-26,rb1s,0,0.49687759183573565,4
2021-07-27,rb1s,0,0.49687759183573565,4
2021-07-28,rb1s,1,0.49687759183573565,4
2021-07-29,rb1s,0,0.49687759183573565,4
2021-07-30,rb1s,0,0.49687759183573565,4
2021-08-02,rb1s,0,0.49687759183573565,4
2021-08-03,rb1s,0,0.49687759183573565,4
2021-08-04,rb1s,0,0.49687759183573565,4
2021-08-05,rb1s,0,0.49687759183573565,4
2021-08-06,rb1s,0,0.49687759183573565,4
2021-08-09,rb1s,0,0.49687759183573565,4
2021-08-10,rb1s,0,0.49687759183573565,4
2021-08-11,rb1s,0,0.49687759183573565,4
2021-08-12,rb1s,0,0.49687759183573565,4
2021-08-13,rb1s,0,0.49687759183573565,4
2021-08-16,rb1s,0,0.49687759183573565,4
2021-08-17,rb1s,1,0.49687759183573565,4
2021-08-18,rb1s,1,0.49687759183573565,4
2021-08-19,rb1s,1,0.49687759183573565,4
2021-08-20,rb1s,1,0.49687759183573565,4
2021-08-23,rb1s,1,0.49687759183573565,4
2021-08-24,rb1s,1,0.49687759183573565,4
2021-08-25,rb1s,0,0.49687759183573565,4
2021-08-26,rb1s,1,0.49687759183573565,4
2021-08-27,rb1s,1,0.49687759183573565,4
2021-08-30,rb1s,1,0.49687759183573565,4
2021-08-31,rb1s,1,0.49687759183573565,4
2021-09-01,rb1s,1,0.49687759183573565,4
2021-09-02,rb1s,1,0.49687759183573565,4
2021-09-03,rb1s,0,0.49687759183573565,4
2021-09-07,rb1s,0,0.49687759183573565,4
2021-09-08,rb1s,0,0.49687759183573565,4
2021-09-09,rb1s,1,0.49687759183573565,4
2021-09-10,rb1s,1,0.49687759183573565,4
2021-09-13,rb1s,1,0.49687759183573565,4
2021-09-14,rb1s,1,0.49687759183573565,4
2021-09-15,rb1s,1,0.49687759183573565,4
2021-09-16,rb1s,1,0.49687759183573565,4
2021-09-17,rb1s,1,0.49687759183573565,4
2021-09-20,rb1s,1,0.49687759183573565,4
2021-09-21,rb1s,1,0.49687759183573565,4
2021-09-22,rb1s,1,0.49687759183573565,4
2021-09-23,rb1s,0,0.49687759183573565,4
2021-09-24,rb1s,1,0.49687759183573565,4
2021-09-27,rb1s,1,0.49687759183573565,4
2021-09-28,rb1s,1,0.49687759183573565,4
2020-05-11,rb1s,0,0.8665846698196911,5
2020-05-12,rb1s,0,0.8516232881633038,5
2020-05-13,rb1s,1,0.9059474996193433,5
2020-05-14,rb1s,0,0.852166328361693,5
2020-05-15,rb1s,0,0.8429195054678142,5
2020-05-18,rb1s,0,0.8934681132173811,5
2020-05-19,rb1s,0,0.881759866672182,5
2020-05-20,rb1s,0,0.8755572713956499,5
2020-05-21,rb1s,0,0.6783552535647035,5
2020-05-22,rb1s,0,0.774585300894821,5
2020-05-26,rb1s,0,0.7246622494168318,5
2020-05-27,rb1s,0,0.601718322975332,5
2020-05-28,rb1s,0,0.6050823077683908,5
2020-05-29,rb1s,0,0.39241764909801186,5
2020-06-01,rb1s,0,0.3382744467456974,5
2020-06-02,rb1s,0,0.2902672393782513,5
2020-06-03,rb1s,0,0.2742647425801511,5
2020-06-04,rb1s,0,0.318973873724344,5
2020-06-05,rb1s,0,0.5001827967306994,5
2020-06-08,rb1s,0,0.401980841857685,5
2020-06-09,rb1s,0,0.5393960342179032,5
2020-06-10,rb1s,1,0.3753604248854239,5
2020-06-11,rb1s,0,0.16836401209259289,5
2020-06-12,rb1s,1,0.6764755777016367,5
2020-06-15,rb1s,1,0.7447331749213109,5
2020-06-16,rb1s,0,0.8502332022612742,5
2020-06-17,rb1s,0,0.3348159390789805,5
2020-06-18,rb1s,0,0.4644075630301882,5
2020-06-19,rb1s,1,0.7216220828373099,5
2020-06-22,rb1s,1,0.7848561836649729,5
2020-06-23,rb1s,1,0.5652389824721407,5
2020-06-24,rb1s,1,0.7540608327047181,5
2020-06-25,rb1s,1,0.8220372662784753,5
2020-06-26,rb1s,1,0.718086794865954,5
2020-06-29,rb1s,1,0.737722922216109,5
2020-06-30,rb1s,1,0.45770963347137406,5
2020-07-01,rb1s,0,0.1287809905681836,5
2020-07-02,rb1s,0,0.5430861299055126,5
2020-07-06,rb1s,0,0.502197743314365,5
2020-07-07,rb1s,1,0.40541234789893493,5
2020-07-08,rb1s,0,0.36260322967667996,5
2020-07-09,rb1s,1,0.4858765102862898,5
2020-07-10,rb1s,0,0.41236865260291006,5
2020-07-13,rb1s,0,0.4871629371143445,5
2020-07-14,rb1s,1,0.44928447643786673,5
2020-07-15,rb1s,0,0.6142793052282591,5
2020-07-16,rb1s,0,0.5449047980788436,5
2020-07-17,rb1s,0,0.6999219536987178,5
2020-07-20,rb1s,1,0.7971959009600152,5
2020-07-21,rb1s,0,0.8128704778733967,5
2020-07-22,rb1s,0,0.7329993627972059,5
2020-07-23,rb1s,0,0.8779403438431277,5
2020-07-24,rb1s,0,0.5107266269756373,5
2020-07-27,rb1s,0,0.5948761972284249,5
2020-07-28,rb1s,0,0.6011552370117582,5
2020-07-29,rb1s,1,0.7587392915349881,5
2020-07-30,rb1s,1,0.7304984836957759,5
2020-07-31,rb1s,1,0.7225122338009189,5
2020-08-03,rb1s,1,0.7508199320676522,5
2020-08-04,rb1s,1,0.8099558623220685,5
2020-08-05,rb1s,1,0.8355720717804458,5
2020-08-06,rb1s,1,0.8757471136185299,5
2020-08-07,rb1s,1,0.8551845989561242,5
2020-08-10,rb1s,1,0.8298088849497448,5
2020-08-11,rb1s,1,0.8598617630415788,5
2020-08-12,rb1s,1,0.751259559343177,5
2020-08-13,rb1s,1,0.7608422576915418,5
2020-08-14,rb1s,1,0.8045072403620668,5
2020-08-17,rb1s,1,0.7383088500118495,5
2020-08-18,rb1s,1,0.8355229229988156,5
2020-08-19,rb1s,0,0.8579335997534384,5
2020-08-20,rb1s,0,0.8627574420621436,5
2020-08-21,rb1s,0,0.9005551450264998,5
2020-08-24,rb1s,0,0.5872090930521924,5
2020-08-25,rb1s,0,0.6059472959503279,5
2020-08-26,rb1s,0,0.6412746980197267,5
2020-08-27,rb1s,0,0.5414580773618503,5
2020-08-28,rb1s,0,0.6242411243477355,5
2020-08-31,rb1s,0,0.7245760134973427,5
2020-09-01,rb1s,0,0.75357834116122,5
2020-09-02,rb1s,0,0.69756384134196,5
2020-09-03,rb1s,0,0.7375314497418674,5
2020-09-04,rb1s,0,0.7188450361473555,5
2020-09-08,rb1s,1,0.5746810189120731,5
2020-09-09,rb1s,1,0.7020437201974176,5
2020-09-10,rb1s,1,0.7674214607659331,5
2020-09-11,rb1s,1,0.7985042868485915,5
2020-09-14,rb1s,1,0.7802809449015878,5
2020-09-15,rb1s,1,0.8506003915782898,5
2020-09-16,rb1s,1,0.8310073978626017,5
2020-09-17,rb1s,0,0.8409244873599356,5
2020-09-18,rb1s,0,0.897274156334025,5
2020-09-21,rb1s,1,0.7760991660387363,5
2020-09-22,rb1s,1,0.7859437830825967,5
2020-09-23,rb1s,1,0.5826338556453553,5
2020-09-24,rb1s,1,0.620750811602559,5
2020-09-25,rb1s,1,0.6080881013764565,5
2020-09-28,rb1s,0,0.5655313072461838,5
2020-09-29,rb1s,1,0.5085141937058113,5
2020-09-30,rb1s,1,0.5713947590317684,5
2020-10-01,rb1s,1,0.49378306568065994,5
2020-10-02,rb1s,1,0.5477880620613147,5
2020-10-05,rb1s,0,0.504395837409085,5
2020-10-06,rb1s,0,0.3075454828673175,5
2020-10-07,rb1s,0,0.34480107697954343,5
2020-10-08,rb1s,0,0.4744284673405098,5
2020-10-09,rb1s,0,0.4123895135318845,5
2020-10-12,rb1s,0,0.601249671738279,5
2020-10-13,rb1s,0,0.6769028793466241,5
2020-10-14,rb1s,0,0.768915288140758,5
2020-10-15,rb1s,0,0.813967558242699,5
2020-10-16,rb1s,0,0.8032284172873093,5
2020-10-19,rb1s,0,0.6991551556503678,5
2020-10-20,rb1s,0,0.7942595875488996,5
2020-10-21,rb1s,0,0.7152136140204486,5
2020-10-22,rb1s,0,0.8162367847500817,5
2020-10-23,rb1s,0,0.7754517463302015,5
2020-10-26,rb1s,1,0.700303671163179,5
2020-10-27,rb1s,0,0.7287585540270701,5
2020-10-28,rb1s,1,0.5123343030843437,5
2020-10-29,rb1s,1,0.38406856083897195,5
2020-10-30,rb1s,1,0.42578540945821847,5
2020-11-02,rb1s,1,0.35961595871047075,5
2020-11-03,rb1s,1,0.39442037539726227,5
2020-11-04,rb1s,1,0.4482946484869307,5
2020-11-05,rb1s,1,0.4374811535623518,5
2020-11-06,rb1s,1,0.49010549918789187,5
2020-11-09,rb1s,1,0.6804142672598741,5
2020-11-10,rb1s,1,0.5821192039504001,5
2020-11-11,rb1s,1,0.6914221198699457,5
2020-11-12,rb1s,1,0.5730399952045989,5
2020-11-13,rb1s,1,0.5584781277964516,5
2020-11-16,rb1s,1,0.6123683443868458,5
2020-11-17,rb1s,1,0.6810508915975082,5
2020-11-18,rb1s,1,0.6547100317758788,5
2020-11-19,rb1s,1,0.6988561614653379,5
2020-11-20,rb1s,1,0.5006463859371586,5
2020-11-23,rb1s,1,0.5434354672728003,5
2020-11-24,rb1s,1,0.5585655614463548,5
2020-11-25,rb1s,1,0.6936100089857006,5
2020-05-11,rb1s,0,0.5047330651418809,6
2020-05-12,rb1s,0,0.5047330651418809,6
2020-05-13,rb1s,1,0.5047330651418809,6
2020-05-14,rb1s,0,0.5047330651418809,6
2020-05-15,rb1s,0,0.5047330651418809,6
2020-05-18,rb1s,0,0.5047330651418809,6
2020-05-19,rb1s,0,0.5047330651418809,6
2020-05-20,rb1s,0,0.5047330651418809,6
2020-05-21,rb1s,0,0.5047330651418809,6
2020-05-22,rb1s,0,0.5047330651418809,6
2020-05-26,rb1s,0,0.5047330651418809,6
2020-05-27,rb1s,0,0.5047330651418809,6
2020-05-28,rb1s,0,0.5047330651418809,6
2020-05-29,rb1s,0,0.5047330651418809,6
2020-06-01,rb1s,0,0.5047330651418809,6
2020-06-02,rb1s,0,0.5047330651418809,6
2020-06-03,rb1s,0,0.5047330651418809,6
2020-06-04,rb1s,0,0.5047330651418809,6
2020-06-05,rb1s,0,0.5047330651418809,6
2020-06-08,rb1s,0,0.5047330651418809,6
2020-06-09,rb1s,0,0.5047330651418809,6
2020-06-10,rb1s,1,0.5047330651418809,6
2020-06-11,rb1s,0,0.5047330651418809,6
2020-06-12,rb1s,1,0.5047330651418809,6
2020-06-15,rb1s,1,0.5047330651418809,6
2020-06-16,rb1s,0,0.5047330651418809,6
2020-06-17,rb1s,0,0.5047330651418809,6
2020-06-18,rb1s,0,0.5047330651418809,6
2020-06-19,rb1s,1,0.5047330651418809,6
2020-06-22,rb1s,1,0.5047330651418809,6
2020-06-23,rb1s,1,0.5047330651418809,6
2020-06-24,rb1s,1,0.5047330651418809,6
2020-06-25,rb1s,1,0.5047330651418809,6
2020-06-26,rb1s,1,0.5047330651418809,6
2020-06-29,rb1s,1,0.5047330651418809,6
2020-06-30,rb1s,1,0.5047330651418809,6
2020-07-01,rb1s,0,0.5047330651418809,6
2020-07-02,rb1s,0,0.5047330651418809,6
2020-07-06,rb1s,0,0.5047330651418809,6
2020-07-07,rb1s,1,0.5047330651418809,6
2020-07-08,rb1s,0,0.5047330651418809,6
2020-07-09,rb1s,1,0.5047330651418809,6
2020-07-10,rb1s,0,0.5047330651418809,6
2020-07-13,rb1s,0,0.5047330651418809,6
2020-07-14,rb1s,1,0.5047330651418809,6
2020-07-15,rb1s,0,0.5047330651418809,6
2020-07-16,rb1s,0,0.5047330651418809,6
2020-07-17,rb1s,0,0.5047330651418809,6
2020-07-20,rb1s,1,0.5047330651418809,6
2020-07-21,rb1s,0,0.5047330651418809,6
2020-07-22,rb1s,0,0.5047330651418809,6
2020-07-23,rb1s,0,0.5047330651418809,6
2020-07-24,rb1s,0,0.5047330651418809,6
2020-07-27,rb1s,0,0.5047330651418809,6
2020-07-28,rb1s,0,0.5047330651418809,6
2020-07-29,rb1s,1,0.5047330651418809,6
2020-07-30,rb1s,1,0.5047330651418809,6
2020-07-31,rb1s,1,0.5047330651418809,6
2020-08-03,rb1s,1,0.5047330651418809,6
2020-08-04,rb1s,1,0.5047330651418809,6
2020-08-05,rb1s,1,0.5047330651418809,6
2020-08-06,rb1s,1,0.5047330651418809,6
2020-08-07,rb1s,1,0.5047330651418809,6
2020-08-10,rb1s,1,0.5047330651418809,6
2020-08-11,rb1s,1,0.5047330651418809,6
2020-08-12,rb1s,1,0.5047330651418809,6
2020-08-13,rb1s,1,0.5047330651418809,6
2020-08-14,rb1s,1,0.5047330651418809,6
2020-08-17,rb1s,1,0.5047330651418809,6
2020-08-18,rb1s,1,0.5047330651418809,6
2020-11-27,rb1s,1,0.5047330651418809,6
2020-11-30,rb1s,1,0.5047330651418809,6
2020-12-01,rb1s,1,0.5047330651418809,6
2020-12-02,rb1s,1,0.5047330651418809,6
2020-12-03,rb1s,1,0.5047330651418809,6
2020-12-04,rb1s,1,0.5047330651418809,6
2020-12-07,rb1s,1,0.5047330651418809,6
2020-12-08,rb1s,1,0.5047330651418809,6
2020-12-09,rb1s,1,0.5047330651418809,6
2020-12-10,rb1s,1,0.5047330651418809,6
2020-12-11,rb1s,1,0.5047330651418809,6
2020-12-14,rb1s,1,0.5047330651418809,6
2020-12-15,rb1s,1,0.5047330651418809,6
2020-12-16,rb1s,1,0.5047330651418809,6
2020-12-17,rb1s,0,0.5047330651418809,6
2020-12-18,rb1s,1,0.5047330651418809,6
2020-12-21,rb1s,1,0.5047330651418809,6
2020-12-22,rb1s,1,0.5047330651418809,6
2020-12-23,rb1s,1,0.5047330651418809,6
2020-12-24,rb1s,1,0.5047330651418809,6
2020-12-28,rb1s,1,0.5047330651418809,6
2020-12-29,rb1s,1,0.5047330651418809,6
2020-12-30,rb1s,1,0.5047330651418809,6
2020-12-31,rb1s,1,0.5047330651418809,6
2021-01-04,rb1s,1,0.5047330651418809,6
2021-01-05,rb1s,1,0.5047330651418809,6
2021-01-06,rb1s,0,0.5047330651418809,6
2021-01-07,rb1s,0,0.5047330651418809,6
2021-01-08,rb1s,0,0.5047330651418809,6
2021-01-11,rb1s,0,0.5047330651418809,6
2021-01-12,rb1s,0,0.5047330651418809,6
2021-01-13,rb1s,0,0.5047330651418809,6
2021-01-14,rb1s,1,0.5047330651418809,6
2021-01-15,rb1s,0,0.5047330651418809,6
2021-01-19,rb1s,0,0.5047330651418809,6
2021-01-20,rb1s,0,0.5047330651418809,6
2021-01-21,rb1s,0,0.5047330651418809,6
2021-01-22,rb1s,0,0.5047330651418809,6
2021-01-25,rb1s,0,0.5047330651418809,6
2021-01-26,rb1s,0,0.5047330651418809,6
2021-01-27,rb1s,0,0.5047330651418809,6
2021-01-28,rb1s,0,0.5047330651418809,6
2021-01-29,rb1s,0,0.5047330651418809,6
2021-02-01,rb1s,0,0.5047330651418809,6
2021-02-02,rb1s,0,0.5047330651418809,6
2021-02-03,rb1s,0,0.5047330651418809,6
2021-02-04,rb1s,0,0.5047330651418809,6
2021-02-05,rb1s,0,0.5047330651418809,6
2021-02-08,rb1s,0,0.5047330651418809,6
2021-02-09,rb1s,0,0.5047330651418809,6
2021-02-10,rb1s,0,0.5047330651418809,6
2021-02-11,rb1s,0,0.5047330651418809,6
2021-02-12,rb1s,0,0.5047330651418809,6
2021-02-16,rb1s,0,0.5047330651418809,6
2021-02-17,rb1s,0,0.5047330651418809,6
2021-02-18,rb1s,0,0.5047330651418809,6
2021-02-19,rb1s,0,0.5047330651418809,6
2021-02-22,rb1s,0,0.5047330651418809,6
2021-02-23,rb1s,0,0.5047330651418809,6
2021-02-24,rb1s,0,0.5047330651418809,6
2021-02-25,rb1s,0,0.5047330651418809,6
2021-02-26,rb1s,0,0.5047330651418809,6
2021-03-01,rb1s,0,0.5047330651418809,6
2021-03-02,rb1s,0,0.5047330651418809,6
2021-03-03,rb1s,0,0.5047330651418809,6
2021-03-04,rb1s,0,0.5047330651418809,6
2021-03-05,rb1s,1,0.5047330651418809,6
2021-03-08,rb1s,1,0.5047330651418809,6
2021-03-09,rb1s,1,0.5047330651418809,6
2021-03-10,rb1s,1,0.5047330651418809,6
2020-05-11,rb1s,0,0.42216518873621506,7
2020-05-12,rb1s,0,0.4022712311315897,7
2020-05-13,rb1s,1,0.6583549571789447,7
2020-05-14,rb1s,0,0.3961680744812279,7
2020-05-15,rb1s,0,0.5127315596475982,7
2020-05-18,rb1s,0,0.4866624914408818,7
2020-05-19,rb1s,0,0.47463739679458267,7
2020-05-20,rb1s,0,0.2561967487335453,7
2020-05-21,rb1s,0,0.2274966142557232,7
2020-05-22,rb1s,0,0.2326387549266569,7
2020-05-26,rb1s,0,0.23238890625385558,7
2020-05-27,rb1s,0,0.24283210602082655,7
2020-05-28,rb1s,0,0.23100750692719058,7
2020-05-29,rb1s,0,0.2612569931616677,7
2020-06-01,rb1s,0,0.2626615962253443,7
2020-06-02,rb1s,0,0.2755309191717024,7
2020-06-03,rb1s,0,0.24325805753997837,7
2020-06-04,rb1s,0,0.26676447293569916,7
2020-06-05,rb1s,0,0.28496975753826587,7
2020-06-08,rb1s,0,0.2588781915196488,7
2020-06-09,rb1s,0,0.27418436746271946,7
2020-06-10,rb1s,1,0.25941474338244236,7
2020-06-11,rb1s,0,0.280280190581088,7
2020-06-12,rb1s,1,0.521570523657081,7
2020-06-15,rb1s,1,0.47371391392058254,7
2020-06-16,rb1s,0,0.5143022403779487,7
2020-06-17,rb1s,0,0.26055926840842203,7
2020-06-18,rb1s,0,0.2792119469685264,7
2020-06-19,rb1s,1,0.5010733556512852,7
2020-06-22,rb1s,1,0.4809358115032999,7
2020-06-23,rb1s,1,0.3693763962768585,7
2020-06-24,rb1s,1,0.5933856003594894,7
2020-06-25,rb1s,1,0.6490161514695251,7
2020-06-26,rb1s,1,0.7016214346369227,7
2020-06-29,rb1s,1,0.6888837674654468,7
2020-06-30,rb1s,1,0.6854207366858586,7
2020-07-01,rb1s,0,0.4125386029313634,7
2020-07-02,rb1s,0,0.7098463598725205,7
2020-07-06,rb1s,0,0.5133362008981918,7
2020-07-07,rb1s,1,0.2945679321863263,7
2020-07-08,rb1s,0,0.3066587915318204,7
2020-07-09,rb1s,1,0.32269434161738964,7
2020-07-10,rb1s,0,0.3876732262933028,7
2020-07-13,rb1s,0,0.4222027274818392,7
2020-07-14,rb1s,1,0.4075955010961477,7
2020-07-15,rb1s,0,0.5308328596334376,7
2020-07-16,rb1s,0,0.5659627243648233,7
2020-07-17,rb1s,0,0.8021850339543664,7
2020-07-20,rb1s,1,0.8163311397596166,7
2020-07-21,rb1s,0,0.8109831848246997,7
2020-07-22,rb1s,0,0.6480936114465058,7
2020-07-23,rb1s,0,0.8280538533919585,7
2020-07-24,rb1s,0,0.6830165283464608,7
2020-07-27,rb1s,0,0.6450133087716773,7
2020-07-28,rb1s,0,0.6865549124648394,7
2020-07-29,rb1s,1,0.6577193414330859,7
2020-07-30,rb1s,1,0.8169909671681602,7
2020-07-31,rb1s,1,0.8199024345760649,7
2020-08-03,rb1s,1,0.8330748440932739,7
2020-08-04,rb1s,1,0.8398108945452287,7
2020-08-05,rb1s,1,0.8545998627207654,7
2020-08-06,rb1s,1,0.8505268277114761,7
2020-08-07,rb1s,1,0.8371604073972467,7
2020-08-10,rb1s,1,0.8314487426844331,7
2020-08-11,rb1s,1,0.8024051419628723,7
2020-08-12,rb1s,1,0.6423954501145461,7
2020-08-13,rb1s,1,0.6301621933012281,7
2020-08-14,rb1s,1,0.40226862838970345,7
2020-08-17,rb1s,1,0.30574692339324117,7
2020-08-18,rb1s,1,0.32930100992378597,7
2021-03-11,rb1s,1,0.0266939099615021,7
2021-03-12,rb1s,1,0.0337118298872197,7
2021-03-15,rb1s,1,0.03583014193208026,7
2021-03-16,rb1s,1,0.04546221210984897,7
2021-03-17,rb1s,1,0.0536383830735665,7
2021-03-18,rb1s,1,0.19999590101824025,7
2021-03-19,rb1s,1,0.5259471960470913,7
2021-03-22,rb1s,1,0.5497668505296762,7
2021-03-23,rb1s,0,0.19468390938434546,7
2021-03-24,rb1s,0,0.33216757676106157,7
2021-03-25,rb1s,1,0.6388526784321552,7
2021-03-26,rb1s,1,0.14762956798682078,7
2021-03-29,rb1s,1,0.14234361495943978,7
2021-03-30,rb1s,0,0.13586928805488832,7
2021-03-31,rb1s,0,0.13306274298044393,7
2021-04-01,rb1s,0,0.1332079423625044,7
2021-04-05,rb1s,0,0.44467199620967895,7
2021-04-06,rb1s,0,0.4255439113318571,7
2021-04-07,rb1s,0,0.41798118196618445,7
2021-04-08,rb1s,0,0.43839630615977,7
2021-04-09,rb1s,0,0.5037800706895758,7
2021-04-12,rb1s,0,0.5077323087721357,7
2021-04-13,rb1s,0,0.5408128799505534,7
2021-04-14,rb1s,0,0.5282962287675609,7
2021-04-15,rb1s,0,0.35688566273076816,7
2021-04-16,rb1s,0,0.28487379745720454,7
2021-04-19,rb1s,0,0.29655251599234006,7
2021-04-20,rb1s,0,0.3026366520968445,7
2021-04-21,rb1s,0,0.3410518443485051,7
2021-04-22,rb1s,0,0.3904117422072488,7
2021-04-23,rb1s,0,0.4903936720950262,7
2021-04-26,rb1s,0,0.499601866083733,7
2021-04-27,rb1s,0,0.5260625249624209,7
2021-04-28,rb1s,0,0.5173606619078995,7
2021-04-29,rb1s,1,0.5449894558034613,7
2021-04-30,rb1s,0,0.5712271397825534,7
2021-05-03,rb1s,1,0.8226808013196936,7
2021-05-04,rb1s,0,0.5289227161139827,7
2021-05-05,rb1s,1,0.5825730355220109,7
2021-05-06,rb1s,1,0.3556195703108003,7
2021-05-07,rb1s,1,0.4311792490499445,7
2021-05-10,rb1s,1,0.4659580121369101,7
2021-05-11,rb1s,1,0.3623201572090868,7
2021-05-12,rb1s,1,0.3203420777716796,7
2021-05-13,rb1s,1,0.6979365855463107,7
2021-05-14,rb1s,1,0.5138298041203708,7
2021-05-17,rb1s,1,0.43553810049871605,7
2021-05-18,rb1s,1,0.46103094243299625,7
2021-05-19,rb1s,1,0.5075615779939076,7
2021-05-20,rb1s,1,0.5828093974197095,7
2021-05-21,rb1s,1,0.42292903845099483,7
2021-05-24,rb1s,0,0.1801593490381245,7
2021-05-25,rb1s,0,0.21208700974653025,7
2021-05-26,rb1s,0,0.20056937246304626,7
2021-05-27,rb1s,0,0.2088159643630921,7
2021-05-28,rb1s,0,0.36026137052359747,7
2021-06-01,rb1s,0,0.30477048333393647,7
2021-06-02,rb1s,1,0.31587668620516407,7
2021-06-03,rb1s,1,0.3505487820156082,7
2021-06-04,rb1s,1,0.6709031985848175,7
2021-06-07,rb1s,0,0.6528457135147665,7
2021-06-08,rb1s,0,0.6061954786327673,7
2021-06-09,rb1s,0,0.5488045967553389,7
2021-06-10,rb1s,0,0.6377526307012072,7
2021-06-11,rb1s,0,0.4904493270469545,7
