date,instrument,y_true,y_score,fold
2021-06-18,hg1s,1,0.585555323812661,3
2020-01-30,hg1s,0,0.5217128223421448,4
2020-01-31,hg1s,0,0.4061243569574916,4
2020-02-03,hg1s,0,0.37757867855453636,4
2020-02-04,hg1s,0,0.37046538174675603,4
2020-02-05,hg1s,0,0.43266643419765305,4
2020-02-06,hg1s,1,0.5015816301061936,4
2020-02-07,hg1s,1,0.5508198763794284,4
2020-02-10,hg1s,1,0.6026705458911539,4
2020-02-11,hg1s,0,0.6272830797861735,4
2020-02-12,hg1s,0,0.5370552267319143,4
2020-02-13,hg1s,1,0.4925686863232409,4
2020-02-14,hg1s,0,0.4591582435171681,4
2020-02-18,hg1s,1,0.4000744032932416,4
2020-02-19,hg1s,1,0.5166163331083287,4
2020-02-20,hg1s,0,0.6625125549360581,4
2020-02-21,hg1s,1,0.6646149874407942,4
2020-02-24,hg1s,1,0.567242639261769,4
2020-02-25,hg1s,1,0.6278234361494844,4
2020-02-26,hg1s,1,0.538036637869317,4
2020-02-27,hg1s,1,0.44660733710800876,4
2020-02-28,hg1s,1,0.610040571027889,4
2020-03-02,hg1s,1,0.6856858839273067,4
2020-03-03,hg1s,0,0.7757842392193924,4
2020-03-04,hg1s,1,0.8414645209517967,4
2020-03-05,hg1s,1,0.842174141904813,4
2020-03-06,hg1s,1,0.80477146617076,4
2020-03-09,hg1s,0,0.7775616203260882,4
2020-03-10,hg1s,0,0.8418236639185764,4
2020-03-11,hg1s,1,0.8722906411771569,4
2020-03-12,hg1s,1,0.8738706934272494,4
2020-03-13,hg1s,1,0.9536275505109345,4
2020-03-16,hg1s,1,0.9593914575678858,4
2020-03-17,hg1s,1,0.9687753167720327,4
2020-03-18,hg1s,0,0.980385048801657,4
2020-03-19,hg1s,1,0.9773889451668796,4
2020-03-20,hg1s,1,0.975557997137404,4
2020-03-23,hg1s,0,0.9653490263028154,4
2020-03-24,hg1s,0,0.9140073928457279,4
2020-03-25,hg1s,0,0.8769210942142709,4
2020-03-26,hg1s,0,0.839196046972211,4
2020-03-27,hg1s,0,0.7893798955555542,4
2020-03-30,hg1s,1,0.8043558104865486,4
2020-03-31,hg1s,0,0.6021781305358122,4
2020-04-01,hg1s,1,0.6851318588126896,4
2020-04-02,hg1s,0,0.7134233323555276,4
2020-04-03,hg1s,1,0.7926514775494812,4
2020-04-06,hg1s,1,0.7581594402903377,4
2020-04-07,hg1s,0,0.7044873315309846,4
2020-04-08,hg1s,0,0.6669283574721756,4
2020-04-09,hg1s,0,0.5895010226632755,4
2020-04-13,hg1s,0,0.5379008055244846,4
2020-04-14,hg1s,1,0.3895391870263279,4
2020-04-15,hg1s,0,0.4237850200839447,4
2020-04-16,hg1s,0,0.5123099263376141,4
2020-04-17,hg1s,1,0.33862214877317726,4
2020-04-20,hg1s,1,0.33288217836961614,4
2020-04-21,hg1s,1,0.6685114438751698,4
2020-04-22,hg1s,0,0.5212916390994038,4
2020-04-23,hg1s,0,0.545396680762858,4
2020-04-24,hg1s,0,0.6034801402407656,4
2020-04-27,hg1s,0,0.4976397548545034,4
2020-04-28,hg1s,0,0.4206390550705323,4
2020-04-29,hg1s,1,0.3509799865235388,4
2020-04-30,hg1s,0,0.4502845927230957,4
2020-05-01,hg1s,0,0.5046620621243597,4
2020-05-04,hg1s,0,0.5002426675566768,4
2020-05-05,hg1s,0,0.544227834251121,4
2020-05-06,hg1s,0,0.5672557588485879,4
2020-05-07,hg1s,0,0.4634406419270847,4
2020-05-08,hg1s,1,0.4438224963923503,4
2021-06-21,hg1s,1,0.43654847400453534,4
2021-06-22,hg1s,1,0.4208018964500298,4
2021-06-23,hg1s,0,0.42826243437012346,4
2021-06-24,hg1s,0,0.42676492385492665,4
2021-06-25,hg1s,0,0.44876016660583884,4
2021-06-28,hg1s,0,0.46763634023854744,4
2021-06-29,hg1s,0,0.5174292397648523,4
2021-06-30,hg1s,0,0.5265432648260475,4
2021-07-01,hg1s,1,0.6614876905435969,4
2021-07-02,hg1s,0,0.5244306878277494,4
2021-07-06,hg1s,1,0.5318857790152367,4
2021-07-07,hg1s,0,0.4020216196395098,4
2021-07-08,hg1s,1,0.5568659909165885,4
2021-07-09,hg1s,1,0.38919286612310794,4
2021-07-12,hg1s,1,0.39377114635929455,4
2021-07-13,hg1s,1,0.39506856634222387,4
2021-07-14,hg1s,0,0.464189694892263,4
2021-07-15,hg1s,1,0.4033246955898702,4
2021-07-16,hg1s,1,0.446777755196044,4
2021-07-19,hg1s,1,0.5131018810164294,4
2021-07-20,hg1s,0,0.45632543406887616,4
2021-07-21,hg1s,0,0.5111289860331992,4
2021-07-22,hg1s,0,0.4201909049501256,4
2021-07-23,hg1s,0,0.36763091294167494,4
2021-07-26,hg1s,1,0.31124514743307086,4
2021-07-27,hg1s,1,0.34045129355794174,4
2021-07-28,hg1s,0,0.4211246862341801,4
2021-07-29,hg1s,1,0.40542505014153973,4
2021-07-30,hg1s,1,0.47224664842397623,4
2021-08-02,hg1s,0,0.5841996644278019,4
2021-08-03,hg1s,0,0.6225824669657806,4
2021-08-04,hg1s,0,0.7018261349122702,4
2021-08-05,hg1s,0,0.7095424615322707,4
2021-08-06,hg1s,0,0.7742562428390617,4
2021-08-09,hg1s,1,0.7307448317683395,4
2021-08-10,hg1s,0,0.6831284874091385,4
2021-08-11,hg1s,0,0.6930364632818711,4
2021-08-12,hg1s,0,0.6664418788034291,4
2021-08-13,hg1s,1,0.6159037094992061,4
2021-08-16,hg1s,1,0.6681050164122071,4
2021-08-17,hg1s,1,0.7041133227701423,4
2021-08-18,hg1s,1,0.7200943118267628,4
2021-08-19,hg1s,0,0.7061288654912329,4
2021-08-20,hg1s,0,0.6833718458361245,4
2021-08-23,hg1s,1,0.6508545859529888,4
2021-08-24,hg1s,1,0.6481800029521908,4
2021-08-25,hg1s,0,0.6832238937508941,4
2021-08-26,hg1s,1,0.6667403543347054,4
2021-08-27,hg1s,0,0.5100936364417671,4
2021-08-30,hg1s,1,0.5062803629567821,4
2021-08-31,hg1s,1,0.45952085768047046,4
2021-09-01,hg1s,0,0.5400202514670704,4
2021-09-02,hg1s,0,0.5469009069518433,4
2021-09-03,hg1s,1,0.5632395210489028,4
2021-09-07,hg1s,0,0.587804891183616,4
2021-09-08,hg1s,1,0.7155503379380196,4
2021-09-09,hg1s,0,0.6219808314827009,4
2021-09-10,hg1s,0,0.4587419319671885,4
2021-09-13,hg1s,0,0.439734147489218,4
2021-09-14,hg1s,1,0.5709426530738543,4
2021-09-15,hg1s,1,0.39803966523111295,4
2021-09-16,hg1s,1,0.5529520743068802,4
2021-09-17,hg1s,1,0.4829659929339025,4
2021-09-20,hg1s,1,0.5538205028976572,4
2021-09-21,hg1s,1,0.6611592982902676,4
2021-09-22,hg1s,0,0.6340707868911674,4
2021-09-23,hg1s,0,0.5776325251794652,4
2021-09-24,hg1s,1,0.46133103742714215,4
2021-09-27,hg1s,1,0.4061774533603253,4
2021-09-28,hg1s,0,0.43895189833402926,4
2021-09-29,hg1s,0,0.5395146998927166,4
2021-09-30,hg1s,1,0.5794241327020395,4
2021-10-04,hg1s,0,0.6076269931637251,4
2020-05-11,hg1s,1,0.5230348661397035,5
2020-05-12,hg1s,0,0.5004966648693491,5
2020-05-13,hg1s,0,0.5009831529048785,5
2020-05-14,hg1s,0,0.5308760540022968,5
2020-05-15,hg1s,1,0.5014055055706744,5
2020-05-18,hg1s,0,0.46074579332251636,5
2020-05-19,hg1s,0,0.42584099935510406,5
2020-05-20,hg1s,1,0.41294402254425533,5
2020-05-21,hg1s,1,0.44023894757715293,5
2020-05-22,hg1s,0,0.5322589029656631,5
2020-05-26,hg1s,1,0.43434032275119866,5
2020-05-27,hg1s,0,0.4690295954981638,5
2020-05-28,hg1s,0,0.44826731196780417,5
2020-05-29,hg1s,0,0.4069254054929171,5
2020-06-01,hg1s,0,0.362179763627774,5
2020-06-02,hg1s,0,0.332969751627638,5
2020-06-03,hg1s,0,0.3074768389140753,5
2020-06-04,hg1s,0,0.31531139414378306,5
2020-06-05,hg1s,0,0.31279114674999414,5
2020-06-08,hg1s,0,0.30100220351514023,5
2020-06-09,hg1s,0,0.2759186373011438,5
2020-06-10,hg1s,1,0.27270024082813316,5
2020-06-11,hg1s,0,0.3559190192366441,5
2020-06-12,hg1s,0,0.4503042068686147,5
2020-06-15,hg1s,1,0.38058959541178633,5
2020-06-16,hg1s,1,0.3573261499795932,5
2020-06-17,hg1s,1,0.34613913860756346,5
2020-06-18,hg1s,1,0.3535494015204153,5
2020-06-19,hg1s,0,0.43706736058539936,5
2020-06-22,hg1s,0,0.3927838659678397,5
2020-06-23,hg1s,0,0.369708277444844,5
2020-06-24,hg1s,0,0.4159648837100933,5
2020-06-25,hg1s,0,0.4416640498795705,5
2020-06-26,hg1s,0,0.4586435565885495,5
2020-06-29,hg1s,0,0.44912858966081814,5
2020-06-30,hg1s,0,0.39212155770791235,5
2020-07-01,hg1s,0,0.40223590292212547,5
2020-07-02,hg1s,0,0.42466146005228345,5
2020-07-06,hg1s,0,0.4966988558243653,5
2020-07-07,hg1s,0,0.4853673712377483,5
2020-07-08,hg1s,0,0.46831318460724786,5
2020-07-09,hg1s,0,0.5101469828227337,5
2020-07-10,hg1s,0,0.4972559615272715,5
2020-07-13,hg1s,1,0.4866503162015081,5
2020-07-14,hg1s,1,0.4498988527298864,5
2020-07-15,hg1s,0,0.43416439956334335,5
2020-07-16,hg1s,0,0.4532571482564281,5
2020-07-17,hg1s,0,0.4830238970341052,5
2020-07-20,hg1s,0,0.4730127299846955,5
2020-07-21,hg1s,1,0.38682122559042437,5
2020-07-22,hg1s,0,0.4070674440690452,5
2020-07-23,hg1s,1,0.4448251889309182,5
2020-07-24,hg1s,0,0.4209142282015805,5
2020-07-27,hg1s,0,0.4120841332446345,5
2020-07-28,hg1s,1,0.3778549014325719,5
2020-07-29,hg1s,1,0.38337681250792727,5
2020-07-30,hg1s,1,0.3737723189689557,5
2020-07-31,hg1s,0,0.4242688174600317,5
2020-08-03,hg1s,1,0.3922330824928264,5
2020-08-04,hg1s,0,0.3849278409272023,5
2020-08-05,hg1s,1,0.3426692963124153,5
2020-08-06,hg1s,1,0.3794857685650505,5
2020-08-07,hg1s,1,0.3922142614764951,5
2020-08-10,hg1s,0,0.39450664920704503,5
2020-08-11,hg1s,0,0.36656137592453886,5
2020-08-12,hg1s,0,0.3641262535428892,5
2020-08-13,hg1s,1,0.37302725187744995,5
2020-08-14,hg1s,1,0.522957501262949,5
2020-08-17,hg1s,1,0.5096455042327164,5
2020-08-18,hg1s,0,0.5135049089111836,5
2020-08-19,hg1s,0,0.5301237152418418,5
2020-08-20,hg1s,0,0.5590179943824883,5
2020-08-21,hg1s,1,0.573497466142996,5
2020-08-24,hg1s,1,0.5519874709860192,5
2020-08-25,hg1s,1,0.5309626002394534,5
2020-08-26,hg1s,1,0.5194952297655719,5
2020-08-27,hg1s,1,0.534136813549579,5
2020-08-28,hg1s,0,0.5001471815293294,5
2020-08-31,hg1s,0,0.48205614489441945,5
2020-09-01,hg1s,0,0.4550376036465647,5
2020-09-02,hg1s,0,0.47891247441023077,5
2020-09-03,hg1s,1,0.46383683458563923,5
2020-09-04,hg1s,0,0.5218956605543238,5
2020-09-08,hg1s,0,0.5240793374125913,5
2020-09-09,hg1s,0,0.5046593166700611,5
2020-09-10,hg1s,1,0.4673129843236043,5
2020-09-11,hg1s,1,0.48984200208663076,5
2020-09-14,hg1s,0,0.47715726404414527,5
2020-09-15,hg1s,0,0.48310578014570416,5
2020-09-16,hg1s,0,0.4740912161210963,5
2020-09-17,hg1s,0,0.47714997975937024,5
2020-09-18,hg1s,0,0.5113402731287002,5
2020-09-21,hg1s,0,0.4813767624415092,5
2020-09-22,hg1s,0,0.46383557982058254,5
2020-09-23,hg1s,0,0.47164338223373603,5
2020-09-24,hg1s,1,0.485961428014284,5
2020-09-25,hg1s,1,0.5109983196556813,5
2020-09-28,hg1s,0,0.47195479984966127,5
2020-09-29,hg1s,1,0.42947742255471044,5
2020-09-30,hg1s,1,0.4773783092943874,5
2020-10-01,hg1s,1,0.44681911916798317,5
2020-10-02,hg1s,0,0.5199406790141037,5
2020-10-05,hg1s,1,0.46123469802649897,5
2020-10-06,hg1s,1,0.48955170471390935,5
2020-10-07,hg1s,0,0.4821178374345515,5
2020-10-08,hg1s,0,0.48924873277224407,5
2020-10-09,hg1s,0,0.5106722224905647,5
2020-10-12,hg1s,0,0.4907877438082947,5
2020-10-13,hg1s,0,0.49579869509319896,5
2020-10-14,hg1s,0,0.4716827983480915,5
2020-10-15,hg1s,0,0.5432346750409676,5
2020-10-16,hg1s,0,0.5145286914448465,5
2020-10-19,hg1s,1,0.547762360398978,5
2020-10-20,hg1s,0,0.47216920926269845,5
2020-10-21,hg1s,0,0.44528038099980183,5
2020-10-22,hg1s,0,0.46445023086925274,5
2020-10-23,hg1s,0,0.5091035821781406,5
2020-10-26,hg1s,0,0.4987452843473273,5
2020-10-27,hg1s,0,0.4822225625408725,5
2020-10-28,hg1s,0,0.45226575432087535,5
2020-10-29,hg1s,1,0.5333217439387127,5
2020-10-30,hg1s,1,0.5067677815742626,5
2020-11-02,hg1s,0,0.5610791934280261,5
2020-11-03,hg1s,0,0.47236176181053935,5
2020-11-04,hg1s,0,0.4636967484137542,5
2020-11-05,hg1s,0,0.40201675596668973,5
2020-11-06,hg1s,0,0.44550394648875385,5
2020-11-09,hg1s,0,0.4378962147870874,5
2020-11-10,hg1s,0,0.4211010625497844,5
2020-11-11,hg1s,1,0.4133499218189323,5
2020-11-12,hg1s,1,0.4400896560162243,5
2020-11-13,hg1s,0,0.37499190273282856,5
2020-11-16,hg1s,0,0.4148259297475343,5
2020-11-17,hg1s,1,0.36653266460130535,5
2020-11-18,hg1s,1,0.36914530772849086,5
2020-11-19,hg1s,1,0.36694502679768287,5
2020-11-20,hg1s,1,0.3449422906679044,5
2020-11-23,hg1s,0,0.32150486122028576,5
2020-11-24,hg1s,1,0.32536074219689376,5
2020-11-25,hg1s,1,0.29348382843827453,5
2020-05-11,hg1s,1,0.49439300418972854,6
2020-05-12,hg1s,0,0.49439300418972854,6
2020-05-13,hg1s,0,0.49439300418972854,6
2020-05-14,hg1s,0,0.49439300418972854,6
2020-05-15,hg1s,1,0.49439300418972854,6
2020-05-18,hg1s,0,0.49439300418972854,6
2020-05-19,hg1s,0,0.49439300418972854,6
2020-05-20,hg1s,1,0.49439300418972854,6
2020-05-21,hg1s,1,0.49439300418972854,6
2020-05-22,hg1s,0,0.49439300418972854,6
2020-05-26,hg1s,1,0.49439300418972854,6
2020-05-27,hg1s,0,0.49439300418972854,6
2020-05-28,hg1s,0,0.49439300418972854,6
2020-05-29,hg1s,0,0.49439300418972854,6
2020-06-01,hg1s,0,0.49439300418972854,6
2020-06-02,hg1s,0,0.49439300418972854,6
2020-06-03,hg1s,0,0.49439300418972854,6
2020-06-04,hg1s,0,0.49439300418972854,6
2020-06-05,hg1s,0,0.49439300418972854,6
2020-06-08,hg1s,0,0.49439300418972854,6
2020-06-09,hg1s,0,0.49439300418972854,6
2020-06-10,hg1s,1,0.49439300418972854,6
2020-06-11,hg1s,0,0.49439300418972854,6
2020-06-12,hg1s,0,0.49439300418972854,6
2020-06-15,hg1s,1,0.49439300418972854,6
2020-06-16,hg1s,1,0.49439300418972854,6
2020-06-17,hg1s,1,0.49439300418972854,6
2020-06-18,hg1s,1,0.49439300418972854,6
2020-06-19,hg1s,0,0.49439300418972854,6
2020-06-22,hg1s,0,0.49439300418972854,6
2020-06-23,hg1s,0,0.49439300418972854,6
2020-06-24,hg1s,0,0.49439300418972854,6
2020-06-25,hg1s,0,0.49439300418972854,6
2020-06-26,hg1s,0,0.49439300418972854,6
2020-06-29,hg1s,0,0.49439300418972854,6
2020-06-30,hg1s,0,0.49439300418972854,6
2020-07-01,hg1s,0,0.49439300418972854,6
2020-07-02,hg1s,0,0.49439300418972854,6
2020-07-06,hg1s,0,0.49439300418972854,6
2020-07-07,hg1s,0,0.49439300418972854,6
2020-07-08,hg1s,0,0.49439300418972854,6
2020-07-09,hg1s,0,0.49439300418972854,6
2020-07-10,hg1s,0,0.49439300418972854,6
2020-07-13,hg1s,1,0.49439300418972854,6
2020-07-14,hg1s,1,0.49439300418972854,6
2020-07-15,hg1s,0,0.49439300418972854,6
2020-07-16,hg1s,0,0.49439300418972854,6
2020-07-17,hg1s,0,0.49439300418972854,6
2020-07-20,hg1s,0,0.49439300418972854,6
2020-07-21,hg1s,1,0.49439300418972854,6
2020-07-22,hg1s,0,0.49439300418972854,6
2020-07-23,hg1s,1,0.49439300418972854,6
2020-07-24,hg1s,0,0.49439300418972854,6
2020-07-27,hg1s,0,0.49439300418972854,6
2020-07-28,hg1s,1,0.49439300418972854,6
2020-07-29,hg1s,1,0.49439300418972854,6
2020-07-30,hg1s,1,0.49439300418972854,6
2020-07-31,hg1s,0,0.49439300418972854,6
2020-08-03,hg1s,1,0.49439300418972854,6
2020-08-04,hg1s,0,0.49439300418972854,6
2020-08-05,hg1s,1,0.49439300418972854,6
2020-08-06,hg1s,1,0.49439300418972854,6
2020-08-07,hg1s,1,0.49439300418972854,6
2020-08-10,hg1s,0,0.49439300418972854,6
2020-08-11,hg1s,0,0.49439300418972854,6
2020-08-12,hg1s,0,0.49439300418972854,6
2020-08-13,hg1s,1,0.49439300418972854,6
2020-08-14,hg1s,1,0.49439300418972854,6
2020-08-17,hg1s,1,0.49439300418972854,6
2020-08-18,hg1s,0,0.49439300418972854,6
2020-11-27,hg1s,0,0.49439300418972854,6
2020-11-30,hg1s,0,0.49439300418972854,6
2020-12-01,hg1s,0,0.49439300418972854,6
2020-12-02,hg1s,0,0.49439300418972854,6
2020-12-03,hg1s,0,0.49439300418972854,6
2020-12-04,hg1s,0,0.49439300418972854,6
2020-12-07,hg1s,0,0.49439300418972854,6
2020-12-08,hg1s,0,0.49439300418972854,6
2020-12-09,hg1s,0,0.49439300418972854,6
2020-12-10,hg1s,1,0.49439300418972854,6
2020-12-11,hg1s,0,0.49439300418972854,6
2020-12-14,hg1s,0,0.49439300418972854,6
2020-12-15,hg1s,0,0.49439300418972854,6
2020-12-16,hg1s,0,0.49439300418972854,6
2020-12-17,hg1s,0,0.49439300418972854,6
2020-12-18,hg1s,1,0.49439300418972854,6
2020-12-21,hg1s,1,0.49439300418972854,6
2020-12-22,hg1s,1,0.49439300418972854,6
2020-12-23,hg1s,0,0.49439300418972854,6
2020-12-24,hg1s,0,0.49439300418972854,6
2020-12-28,hg1s,0,0.49439300418972854,6
2020-12-29,hg1s,0,0.49439300418972854,6
2020-12-30,hg1s,0,0.49439300418972854,6
2020-12-31,hg1s,1,0.49439300418972854,6
2021-01-04,hg1s,1,0.49439300418972854,6
2021-01-05,hg1s,0,0.49439300418972854,6
2021-01-06,hg1s,0,0.49439300418972854,6
2021-01-07,hg1s,1,0.49439300418972854,6
2021-01-08,hg1s,1,0.49439300418972854,6
2021-01-11,hg1s,1,0.49439300418972854,6
2021-01-12,hg1s,0,0.49439300418972854,6
2021-01-13,hg1s,0,0.49439300418972854,6
2021-01-14,hg1s,1,0.49439300418972854,6
2021-01-15,hg1s,0,0.49439300418972854,6
2021-01-19,hg1s,0,0.49439300418972854,6
2021-01-20,hg1s,0,0.49439300418972854,6
2021-01-21,hg1s,0,0.49439300418972854,6
2021-01-22,hg1s,0,0.49439300418972854,6
2021-01-25,hg1s,0,0.49439300418972854,6
2021-01-26,hg1s,0,0.49439300418972854,6
2021-01-27,hg1s,0,0.49439300418972854,6
2021-01-28,hg1s,0,0.49439300418972854,6
2021-01-29,hg1s,0,0.49439300418972854,6
2021-02-01,hg1s,0,0.49439300418972854,6
2021-02-02,hg1s,1,0.49439300418972854,6
2021-02-03,hg1s,0,0.49439300418972854,6
2021-02-04,hg1s,1,0.49439300418972854,6
2021-02-05,hg1s,0,0.49439300418972854,6
2021-02-08,hg1s,0,0.49439300418972854,6
2021-02-09,hg1s,1,0.49439300418972854,6
2021-02-10,hg1s,1,0.49439300418972854,6
2021-02-11,hg1s,1,0.49439300418972854,6
2021-02-12,hg1s,1,0.49439300418972854,6
2021-02-16,hg1s,0,0.49439300418972854,6
2021-02-17,hg1s,0,0.49439300418972854,6
2021-02-18,hg1s,0,0.49439300418972854,6
2021-02-19,hg1s,0,0.49439300418972854,6
2021-02-22,hg1s,0,0.49439300418972854,6
2021-02-23,hg1s,0,0.49439300418972854,6
2021-02-24,hg1s,1,0.49439300418972854,6
2021-02-25,hg1s,1,0.49439300418972854,6
2021-02-26,hg1s,1,0.49439300418972854,6
2021-03-01,hg1s,0,0.49439300418972854,6
2021-03-02,hg1s,1,0.49439300418972854,6
2021-03-03,hg1s,1,0.49439300418972854,6
2021-03-04,hg1s,1,0.49439300418972854,6
2021-03-05,hg1s,0,0.49439300418972854,6
2021-03-08,hg1s,0,0.49439300418972854,6
2021-03-09,hg1s,1,0.49439300418972854,6
2021-03-10,hg1s,1,0.49439300418972854,6
2020-05-11,hg1s,1,0.07089748313827578,7
2020-05-12,hg1s,0,0.019584733719159926,7
2020-05-13,hg1s,0,0.023640065806683312,7
2020-05-14,hg1s,0,0.03771572437830712,7
2020-05-15,hg1s,1,0.11604566263983987,7
2020-05-18,hg1s,0,0.026251730004723337,7
2020-05-19,hg1s,0,0.14905565838150772,7
2020-05-20,hg1s,1,0.30341366340214815,7
2020-05-21,hg1s,1,0.32680113587522236,7
2020-05-22,hg1s,0,0.43357054593036953,7
2020-05-26,hg1s,1,0.20961457142120957,7
2020-05-27,hg1s,0,0.13830682819079457,7
2020-05-28,hg1s,0,0.07764345168675509,7
2020-05-29,hg1s,0,0.21092938079296697,7
2020-06-01,hg1s,0,0.1486393304299478,7
2020-06-02,hg1s,0,0.1047648974865695,7
2020-06-03,hg1s,0,0.038129840767222825,7
2020-06-04,hg1s,0,0.03862417665743044,7
2020-06-05,hg1s,0,0.058439563441441626,7
2020-06-08,hg1s,0,0.060085809609057475,7
2020-06-09,hg1s,0,0.05346123969050291,7
2020-06-10,hg1s,1,0.08769522940876258,7
2020-06-11,hg1s,0,0.48746149669698924,7
2020-06-12,hg1s,0,0.5004934560110826,7
2020-06-15,hg1s,1,0.24659989660710585,7
2020-06-16,hg1s,1,0.2578361241056324,7
2020-06-17,hg1s,1,0.32779469569406494,7
2020-06-18,hg1s,1,0.5860532261925314,7
2020-06-19,hg1s,0,0.34615550722843297,7
2020-06-22,hg1s,0,0.17971378018842163,7
2020-06-23,hg1s,0,0.12828244183334223,7
2020-06-24,hg1s,0,0.32200451264818736,7
2020-06-25,hg1s,0,0.4740578612251185,7
2020-06-26,hg1s,0,0.5116180113454835,7
2020-06-29,hg1s,0,0.37545127686714763,7
2020-06-30,hg1s,0,0.5444562020211196,7
2020-07-01,hg1s,0,0.6439368088966012,7
2020-07-02,hg1s,0,0.736590097572838,7
2020-07-06,hg1s,0,0.8966880485688051,7
2020-07-07,hg1s,0,0.913910186072912,7
2020-07-08,hg1s,0,0.7534889562735013,7
2020-07-09,hg1s,0,0.9288075367094055,7
2020-07-10,hg1s,0,0.9823120013627024,7
2020-07-13,hg1s,1,0.9789353283341868,7
2020-07-14,hg1s,1,0.9793105809425309,7
2020-07-15,hg1s,0,0.9790947338249086,7
2020-07-16,hg1s,0,0.9723473578800308,7
2020-07-17,hg1s,0,0.9851264030087472,7
2020-07-20,hg1s,0,0.9773380487030285,7
2020-07-21,hg1s,1,0.9319211260208122,7
2020-07-22,hg1s,0,0.9571114941614676,7
2020-07-23,hg1s,1,0.9259246564813315,7
2020-07-24,hg1s,0,0.973398989813121,7
2020-07-27,hg1s,0,0.9102641101121922,7
2020-07-28,hg1s,1,0.9023250124914767,7
2020-07-29,hg1s,1,0.6282014236868254,7
2020-07-30,hg1s,1,0.7950254695422957,7
2020-07-31,hg1s,0,0.8536259915949445,7
2020-08-03,hg1s,1,0.736812041719051,7
2020-08-04,hg1s,0,0.6680479285048105,7
2020-08-05,hg1s,1,0.74679258579668,7
2020-08-06,hg1s,1,0.729419043994515,7
2020-08-07,hg1s,1,0.7615178918010965,7
2020-08-10,hg1s,0,0.4705765246189612,7
2020-08-11,hg1s,0,0.5305849350251934,7
2020-08-12,hg1s,0,0.5844153189661792,7
2020-08-13,hg1s,1,0.8285365803179553,7
2020-08-14,hg1s,1,0.8608336036249719,7
2020-08-17,hg1s,1,0.7866160350325202,7
2020-08-18,hg1s,0,0.7568572508652803,7
2021-03-11,hg1s,1,0.052098809854288254,7
2021-03-12,hg1s,1,0.08987331784011947,7
2021-03-15,hg1s,1,0.10008463138693008,7
2021-03-16,hg1s,0,0.10063931899209828,7
2021-03-17,hg1s,1,0.039241795532337254,7
2021-03-18,hg1s,0,0.03254026380086164,7
2021-03-19,hg1s,0,0.19095148569673007,7
2021-03-22,hg1s,1,0.052461237723398293,7
2021-03-23,hg1s,1,0.056637436508396456,7
2021-03-24,hg1s,1,0.031220564442579486,7
2021-03-25,hg1s,1,0.10225331080737488,7
2021-03-26,hg1s,1,0.04495693375824311,7
2021-03-29,hg1s,0,0.132023374602168,7
2021-03-30,hg1s,1,0.10638865212420612,7
2021-03-31,hg1s,1,0.3126158302211706,7
2021-04-01,hg1s,1,0.5714769061351187,7
2021-04-05,hg1s,1,0.5730280299460538,7
2021-04-06,hg1s,1,0.5121710328085625,7
2021-04-07,hg1s,0,0.9143612117409646,7
2021-04-08,hg1s,0,0.7886170587477288,7
2021-04-09,hg1s,0,0.8537646177099995,7
2021-04-12,hg1s,1,0.5743866176960307,7
2021-04-13,hg1s,1,0.7276842999195239,7
2021-04-14,hg1s,1,0.7211899969218514,7
2021-04-15,hg1s,0,0.9055099719607312,7
2021-04-16,hg1s,1,0.915524550264019,7
2021-04-19,hg1s,0,0.7509445392132255,7
2021-04-20,hg1s,1,0.9487257847554864,7
2021-04-21,hg1s,0,0.8745206403552175,7
2021-04-22,hg1s,0,0.8199386942386715,7
2021-04-23,hg1s,0,0.82003487394326,7
2021-04-26,hg1s,0,0.839810778177879,7
2021-04-27,hg1s,0,0.8309810074583992,7
2021-04-28,hg1s,0,0.7299292651957691,7
2021-04-29,hg1s,0,0.6256628248564547,7
2021-04-30,hg1s,1,0.8199812694701789,7
2021-05-03,hg1s,1,0.7978873512714151,7
2021-05-04,hg1s,1,0.702543502040435,7
2021-05-05,hg1s,1,0.828724372970813,7
2021-05-06,hg1s,1,0.6561170324676766,7
2021-05-07,hg1s,0,0.8054641593345165,7
2021-05-10,hg1s,0,0.8495781732812997,7
2021-05-11,hg1s,0,0.8584053003459398,7
2021-05-12,hg1s,0,0.8924237695310958,7
2021-05-13,hg1s,0,0.7733224507855194,7
2021-05-14,hg1s,1,0.7724959719407228,7
2021-05-17,hg1s,0,0.5986970185552666,7
2021-05-18,hg1s,0,0.3450811366358972,7
2021-05-19,hg1s,0,0.1500872494232452,7
2021-05-20,hg1s,0,0.033736805073085886,7
2021-05-21,hg1s,1,0.06925232486789437,7
2021-05-24,hg1s,0,0.0068369943436145325,7
2021-05-25,hg1s,0,0.009558792141082958,7
2021-05-26,hg1s,1,0.014812199264194364,7
2021-05-27,hg1s,1,0.012567301347550505,7
2021-05-28,hg1s,1,0.020084498396657026,7
2021-06-01,hg1s,0,0.1546270166031633,7
2021-06-02,hg1s,0,0.1542040453121613,7
2021-06-03,hg1s,1,0.1046085547189395,7
2021-06-04,hg1s,0,0.06661337304197963,7
2021-06-07,hg1s,0,0.07037112406439237,7
2021-06-08,hg1s,0,0.043120542583807916,7
2021-06-09,hg1s,0,0.07254140235751887,7
2021-06-10,hg1s,0,0.1476858149223058,7
2021-06-11,hg1s,0,0.22874505028766726,7
2021-06-14,hg1s,0,0.33430674968861773,7
