date,instrument,y_true,y_score,fold
2021-06-09,pl1s,0,0.40339189190702657,4
2021-06-11,pl1s,0,0.38221817720393714,4
2021-06-14,pl1s,0,0.41999658273171686,4
2021-06-15,pl1s,0,0.3987835297412659,4
2021-06-16,pl1s,0,0.4611928900214815,4
2021-06-17,pl1s,1,0.5672435686444122,4
2021-06-18,pl1s,1,0.5700816668166311,4
2021-06-21,pl1s,1,0.5603190004138993,4
2021-06-22,pl1s,1,0.5287601189236336,4
2021-06-23,pl1s,0,0.5337207624577205,4
2021-06-29,pl1s,1,0.5639791035666897,4
2021-06-30,pl1s,1,0.5437216368780698,4
2021-07-01,pl1s,1,0.4977799041295783,4
2021-07-02,pl1s,0,0.4907919486884838,4
2021-07-06,pl1s,0,0.5023925364407802,4
2021-07-07,pl1s,0,0.49820353410825513,4
2021-07-08,pl1s,1,0.48242430216374876,4
2021-07-09,pl1s,0,0.5002141606766389,4
2021-07-12,pl1s,0,0.5121025648094266,4
2021-07-13,pl1s,0,0.4986976845496581,4
2021-07-14,pl1s,0,0.4663447135010112,4
2021-07-15,pl1s,0,0.4506040381669832,4
2021-07-16,pl1s,0,0.4170598736267474,4
2021-07-19,pl1s,0,0.449290120461118,4
2021-07-20,pl1s,0,0.44591798244720243,4
2021-07-21,pl1s,0,0.4310873630478161,4
2021-07-22,pl1s,0,0.42193115990688723,4
2021-07-23,pl1s,0,0.44484056141380224,4
2021-07-26,pl1s,0,0.42667678993191077,4
2021-07-27,pl1s,0,0.43709940794191565,4
2021-07-28,pl1s,0,0.4268919261312213,4
2021-07-29,pl1s,0,0.3938486762702675,4
2021-07-30,pl1s,0,0.41514100605897464,4
2021-08-02,pl1s,0,0.40476133053019725,4
2021-08-03,pl1s,0,0.45001250066457366,4
2021-08-04,pl1s,0,0.4678540290590571,4
2021-08-09,pl1s,1,0.4657298002640242,4
2021-08-10,pl1s,1,0.4574734138408119,4
2021-08-11,pl1s,0,0.453997159119674,4
2021-08-16,pl1s,0,0.4166549360347563,4
2021-08-17,pl1s,1,0.45988690690919015,4
2021-08-18,pl1s,1,0.45482118988169723,4
2021-08-19,pl1s,1,0.4823275563885028,4
2021-08-20,pl1s,1,0.4830755865817595,4
2021-08-23,pl1s,0,0.4572739778146293,4
2021-08-24,pl1s,1,0.44339465991739513,4
2021-08-25,pl1s,0,0.49063872672977493,4
2021-08-26,pl1s,0,0.49089856122832143,4
2021-08-27,pl1s,0,0.4509412577932235,4
2021-08-30,pl1s,0,0.44765105827795926,4
2021-08-31,pl1s,0,0.4576425748177627,4
2021-09-01,pl1s,0,0.4642463822533799,4
2021-09-02,pl1s,0,0.4497102416302546,4
2021-09-03,pl1s,0,0.4389363769401974,4
2021-09-07,pl1s,0,0.47495518947390564,4
2021-09-08,pl1s,0,0.4845869019299359,4
2021-09-09,pl1s,0,0.44831771919825136,4
2021-09-10,pl1s,0,0.4696090888705008,4
2021-09-13,pl1s,0,0.43022686118341613,4
2021-09-14,pl1s,1,0.41682473966838957,4
2021-09-15,pl1s,1,0.42425339332582046,4
2021-09-16,pl1s,1,0.4227291456642709,4
2021-09-17,pl1s,1,0.40594323417235895,4
2021-09-20,pl1s,1,0.4145449501859506,4
2021-09-21,pl1s,1,0.5045389497562378,4
2020-05-14,pl1s,1,0.44303463372948604,5
2020-05-18,pl1s,0,0.5513588524173748,5
2020-05-19,pl1s,0,0.5580968416451475,5
2020-05-22,pl1s,1,0.5800636419564476,5
2020-05-26,pl1s,1,0.5827811512401159,5
2020-05-27,pl1s,1,0.5870504390661917,5
2020-05-28,pl1s,1,0.5797886942493216,5
2020-05-29,pl1s,1,0.6134843480498916,5
2020-06-01,pl1s,1,0.5964464303631963,5
2020-06-02,pl1s,1,0.6018548305492674,5
2020-06-03,pl1s,1,0.6260815977526423,5
2020-06-04,pl1s,1,0.6298535367499807,5
2020-06-05,pl1s,0,0.642149212954349,5
2020-06-08,pl1s,1,0.6422927581953155,5
2020-06-09,pl1s,1,0.6287610685311402,5
2020-06-10,pl1s,1,0.6069771311513144,5
2020-06-11,pl1s,1,0.559508034093444,5
2020-06-12,pl1s,1,0.5825138648774787,5
2020-06-15,pl1s,0,0.5669674174791012,5
2020-06-16,pl1s,0,0.5598057583351993,5
2020-06-17,pl1s,0,0.5626912880113143,5
2020-06-18,pl1s,1,0.571138663822187,5
2020-06-19,pl1s,1,0.5373776146780042,5
2020-06-24,pl1s,1,0.4861377288534818,5
2020-06-25,pl1s,1,0.46547295266211214,5
2020-06-26,pl1s,1,0.4672510224817365,5
2020-06-29,pl1s,1,0.41537750956254715,5
2020-06-30,pl1s,0,0.4653108171523342,5
2020-07-01,pl1s,1,0.49184833587283794,5
2020-07-02,pl1s,1,0.46738095971635346,5
2020-07-06,pl1s,1,0.4534969902216656,5
2020-07-07,pl1s,1,0.4347650566552313,5
2020-07-08,pl1s,1,0.4317674287535357,5
2020-07-09,pl1s,1,0.4342137558533588,5
2020-07-10,pl1s,1,0.43232988262385313,5
2020-07-13,pl1s,1,0.43931294927537523,5
2020-07-14,pl1s,1,0.42270643120065626,5
2020-07-15,pl1s,1,0.4346707388463894,5
2020-07-16,pl1s,1,0.41571980007277415,5
2020-07-17,pl1s,1,0.43127441546415496,5
2020-07-20,pl1s,1,0.4107519416938524,5
2020-07-22,pl1s,0,0.4549960809534926,5
2020-07-23,pl1s,0,0.46413881033392224,5
2020-07-24,pl1s,0,0.4878577650279725,5
2020-07-27,pl1s,0,0.4852270691163562,5
2020-07-28,pl1s,1,0.46333760644174277,5
2020-07-29,pl1s,0,0.4933177411240155,5
2020-07-30,pl1s,1,0.4765578009029817,5
2020-07-31,pl1s,1,0.4625343824471173,5
2020-08-03,pl1s,1,0.4852120376179234,5
2020-08-04,pl1s,0,0.4720372935865409,5
2020-08-05,pl1s,1,0.5084786701934112,5
2020-08-06,pl1s,1,0.5140105823649569,5
2020-08-07,pl1s,1,0.5261286431310328,5
2020-08-10,pl1s,1,0.5502858875227302,5
2020-08-11,pl1s,0,0.5899957638089389,5
2020-08-12,pl1s,1,0.5949394247147677,5
2020-08-13,pl1s,1,0.5959229378443005,5
2020-08-14,pl1s,1,0.5656665123865401,5
2020-08-17,pl1s,1,0.5504059929752987,5
2020-08-18,pl1s,1,0.5312046038768382,5
2020-08-19,pl1s,0,0.5295258140482184,5
2020-08-20,pl1s,0,0.49921986665634177,5
2020-08-21,pl1s,0,0.5050497570682845,5
2020-08-24,pl1s,0,0.5130183223527525,5
2020-08-25,pl1s,0,0.5244719522615817,5
2020-08-26,pl1s,1,0.5345697962161464,5
2020-08-27,pl1s,1,0.5648223293396913,5
2020-08-28,pl1s,0,0.5202328702460457,5
2020-08-31,pl1s,1,0.4651621022221196,5
2020-09-01,pl1s,1,0.48658096959134695,5
2020-09-02,pl1s,1,0.48029402251222375,5
2020-09-03,pl1s,1,0.46104356192796947,5
2020-09-04,pl1s,0,0.5064960157001285,5
2020-09-08,pl1s,0,0.5077792965596799,5
2020-09-09,pl1s,0,0.5328228039798422,5
2020-09-14,pl1s,1,0.5206491462732729,5
2020-09-15,pl1s,1,0.4648956567650998,5
2020-09-16,pl1s,0,0.4505053246333822,5
2020-09-17,pl1s,0,0.5043605591434163,5
2020-09-18,pl1s,0,0.522724266904194,5
2020-09-21,pl1s,1,0.5234818071552806,5
2020-09-22,pl1s,1,0.5589127956667862,5
2020-09-25,pl1s,1,0.5869705041661756,5
2020-09-28,pl1s,0,0.6204186546983722,5
2020-09-30,pl1s,0,0.6027245022239223,5
2020-10-01,pl1s,0,0.5763267211948168,5
2020-10-02,pl1s,0,0.5850124001750221,5
2020-10-05,pl1s,0,0.5963079108107094,5
2020-10-06,pl1s,1,0.6307689402726296,5
2020-10-07,pl1s,1,0.6211194647529686,5
2020-10-08,pl1s,1,0.5548494479717047,5
2020-10-09,pl1s,1,0.5868313830473824,5
2020-10-12,pl1s,1,0.4629997281100545,5
2020-10-13,pl1s,1,0.5259252876696291,5
2020-10-14,pl1s,1,0.5259285290750904,5
2020-10-15,pl1s,0,0.5157662787875411,5
2020-10-16,pl1s,0,0.5182593392089082,5
2020-10-19,pl1s,0,0.5002865921156915,5
2020-10-20,pl1s,0,0.49261660495726145,5
2020-10-21,pl1s,0,0.5127279278205921,5
2020-10-22,pl1s,1,0.5241401228964734,5
2020-10-23,pl1s,0,0.5093937732454066,5
2020-10-26,pl1s,0,0.49524967602665393,5
2020-10-27,pl1s,1,0.41519502604778036,5
2020-10-28,pl1s,0,0.4674382383643395,5
2020-10-29,pl1s,1,0.4851854246277604,5
2020-10-30,pl1s,1,0.4980908997090383,5
2020-11-02,pl1s,1,0.5020696303978007,5
2020-11-03,pl1s,1,0.5263080686356021,5
2020-11-04,pl1s,1,0.519414083266884,5
2020-11-05,pl1s,1,0.5196744608761705,5
2020-11-06,pl1s,1,0.49183356761539293,5
2020-11-09,pl1s,1,0.519112778105113,5
2020-11-10,pl1s,1,0.5136675400486905,5
2020-11-11,pl1s,1,0.5211466154929704,5
2020-11-12,pl1s,1,0.518930028024147,5
2020-11-13,pl1s,1,0.48051692558761205,5
2020-11-16,pl1s,1,0.5288263907511795,5
2020-11-17,pl1s,1,0.4610067188124909,5
2020-11-18,pl1s,1,0.5156557204164102,5
2020-11-19,pl1s,1,0.5169691183720032,5
2020-11-20,pl1s,1,0.5132195478065069,5
2020-11-23,pl1s,1,0.5258099901126774,5
2020-05-14,pl1s,1,0.5333568786060086,6
2020-05-18,pl1s,0,0.5617252020576772,6
2020-05-19,pl1s,0,0.5663699116874372,6
2020-05-22,pl1s,1,0.5838598679831484,6
2020-05-26,pl1s,1,0.5960445120588362,6
2020-05-27,pl1s,1,0.603247228467448,6
2020-05-28,pl1s,1,0.6060760607909257,6
2020-05-29,pl1s,1,0.6159137051754072,6
2020-06-01,pl1s,1,0.6214568828929123,6
2020-06-02,pl1s,1,0.6236974366184885,6
2020-06-03,pl1s,1,0.6300283141250241,6
2020-06-04,pl1s,1,0.6440273462057278,6
2020-06-05,pl1s,0,0.62585121630925,6
2020-06-08,pl1s,1,0.6319340496268535,6
2020-06-09,pl1s,1,0.6324864182553803,6
2020-06-10,pl1s,1,0.6375238204372381,6
2020-06-11,pl1s,1,0.5783379598417926,6
2020-06-12,pl1s,1,0.6054668328996688,6
2020-06-15,pl1s,0,0.6000692115033718,6
2020-06-16,pl1s,0,0.5857526313679182,6
2020-06-17,pl1s,0,0.6108062559556143,6
2020-06-18,pl1s,1,0.6576878408184001,6
2020-06-19,pl1s,1,0.5742752749070072,6
2020-06-24,pl1s,1,0.5365829495419341,6
2020-06-25,pl1s,1,0.5223086523436083,6
2020-06-26,pl1s,1,0.5106108744125006,6
2020-06-29,pl1s,1,0.47316626370426434,6
2020-06-30,pl1s,0,0.5095081224410152,6
2020-07-01,pl1s,1,0.5390145764638486,6
2020-07-02,pl1s,1,0.5368930912177854,6
2020-07-06,pl1s,1,0.5249468690982347,6
2020-07-07,pl1s,1,0.4993690720251782,6
2020-07-08,pl1s,1,0.5002253756923397,6
2020-07-09,pl1s,1,0.4822508434788106,6
2020-07-10,pl1s,1,0.5053802249509931,6
2020-07-13,pl1s,1,0.507764474635263,6
2020-07-14,pl1s,1,0.5076070081976406,6
2020-07-15,pl1s,1,0.5680256949891717,6
2020-07-16,pl1s,1,0.5307649131407082,6
2020-07-17,pl1s,1,0.5194373647289158,6
2020-07-20,pl1s,1,0.5070252302268455,6
2020-07-22,pl1s,0,0.4982841483271829,6
2020-07-23,pl1s,0,0.4993334491517243,6
2020-07-24,pl1s,0,0.5198828325671586,6
2020-07-27,pl1s,0,0.5477094916674661,6
2020-07-28,pl1s,1,0.5003121403773292,6
2020-07-29,pl1s,0,0.5160840139780852,6
2020-07-30,pl1s,1,0.5027045589728776,6
2020-07-31,pl1s,1,0.5039059126932466,6
2020-08-03,pl1s,1,0.5103063850703561,6
2020-08-04,pl1s,0,0.49906079293763667,6
2020-08-05,pl1s,1,0.5090814765924642,6
2020-08-06,pl1s,1,0.5362413362099532,6
2020-08-07,pl1s,1,0.5542126758661794,6
2020-08-10,pl1s,1,0.5853765263793743,6
2020-08-11,pl1s,0,0.5991284608947379,6
2020-08-12,pl1s,1,0.6178659346322073,6
2020-08-13,pl1s,1,0.5868352484482717,6
2020-08-14,pl1s,1,0.5838818090282936,6
2020-08-17,pl1s,1,0.5663970519845329,6
2020-08-18,pl1s,1,0.5764936258541649,6
2020-08-19,pl1s,0,0.5762004510839924,6
2020-11-24,pl1s,1,0.6397316010350468,6
2020-12-01,pl1s,0,0.5975418796804509,6
2020-12-02,pl1s,0,0.5865979263504167,6
2020-12-03,pl1s,0,0.580874974327347,6
2020-12-04,pl1s,1,0.5606778070032715,6
2020-12-07,pl1s,1,0.5418663079017567,6
2020-12-08,pl1s,1,0.5472569047388606,6
2020-12-09,pl1s,1,0.5535968505394461,6
2020-12-10,pl1s,0,0.5593648222155233,6
2020-12-11,pl1s,0,0.5440207321265901,6
2020-12-14,pl1s,0,0.5673825775049824,6
2020-12-15,pl1s,0,0.5181997605944259,6
2020-12-16,pl1s,0,0.5165886946517951,6
2020-12-17,pl1s,0,0.5174570480800422,6
2020-12-18,pl1s,0,0.5639357182758858,6
2020-12-21,pl1s,0,0.5724399510094829,6
2020-12-22,pl1s,0,0.5482950420812134,6
2020-12-23,pl1s,0,0.49963088852510745,6
2020-12-24,pl1s,0,0.44874917443784595,6
2020-12-28,pl1s,0,0.44778964600012605,6
2020-12-29,pl1s,0,0.5151024905238758,6
2020-12-30,pl1s,0,0.45981382877637816,6
2020-12-31,pl1s,0,0.40429092483369933,6
2021-01-04,pl1s,1,0.42539263544152933,6
2021-01-05,pl1s,0,0.5196588867106626,6
2021-01-07,pl1s,1,0.5101018087532451,6
2021-01-08,pl1s,1,0.5889493184917521,6
2021-01-11,pl1s,1,0.6133545405609213,6
2021-01-12,pl1s,0,0.606328216206861,6
2021-01-13,pl1s,1,0.5948343208145285,6
2021-01-14,pl1s,1,0.5849407611594757,6
2021-01-15,pl1s,0,0.5738339733160658,6
2021-01-19,pl1s,0,0.5550648150059742,6
2021-01-20,pl1s,1,0.5672379503241332,6
2021-01-21,pl1s,1,0.5662464449668646,6
2021-01-22,pl1s,0,0.5751578006963224,6
2021-01-25,pl1s,0,0.554918098159772,6
2021-01-26,pl1s,0,0.561148704188003,6
2021-01-28,pl1s,1,0.5421261539177242,6
2021-01-29,pl1s,1,0.5446373787183275,6
2021-02-01,pl1s,0,0.5318637796422583,6
2021-02-02,pl1s,1,0.5705603213414554,6
2021-02-04,pl1s,1,0.5523969429542951,6
2021-02-05,pl1s,1,0.5574970719597323,6
2021-02-08,pl1s,1,0.5644473646146189,6
2021-02-09,pl1s,0,0.5292716755545932,6
2021-02-10,pl1s,1,0.5328237018677611,6
2021-02-11,pl1s,1,0.5499487482280497,6
2021-02-12,pl1s,1,0.5567882518896751,6
2021-02-16,pl1s,1,0.5470470252329395,6
2021-02-17,pl1s,1,0.584304908226999,6
2021-02-18,pl1s,1,0.5773160699333016,6
2021-02-19,pl1s,1,0.5878202107396727,6
2021-02-22,pl1s,1,0.5597018094821191,6
2021-02-23,pl1s,1,0.5687267854376822,6
2021-02-24,pl1s,1,0.5631455387539268,6
2021-02-25,pl1s,1,0.5758873773643987,6
2021-02-26,pl1s,0,0.5532620372403152,6
2021-03-01,pl1s,0,0.5809022056763014,6
2021-03-02,pl1s,0,0.5447668322514315,6
2021-03-03,pl1s,1,0.5676621701931406,6
2021-03-04,pl1s,1,0.5462658116722493,6
2020-05-14,pl1s,1,0.5179041100960949,7
2020-05-18,pl1s,0,0.577284380989087,7
2020-05-19,pl1s,0,0.5821720554873057,7
2020-05-22,pl1s,1,0.5868945378758098,7
2020-05-26,pl1s,1,0.5840510393152449,7
2020-05-27,pl1s,1,0.594881753443027,7
2020-05-28,pl1s,1,0.5778307736217333,7
2020-05-29,pl1s,1,0.5980641318436763,7
2020-06-01,pl1s,1,0.5974446638092069,7
2020-06-02,pl1s,1,0.5995266287250609,7
2020-06-03,pl1s,1,0.6129874378793225,7
2020-06-04,pl1s,1,0.6223388495317606,7
2020-06-05,pl1s,0,0.6309877798062495,7
2020-06-08,pl1s,1,0.62515881155362,7
2020-06-09,pl1s,1,0.6215738714355239,7
2020-06-10,pl1s,1,0.5816556944546576,7
2020-06-11,pl1s,1,0.5462674304108126,7
2020-06-12,pl1s,1,0.5504497822425296,7
2020-06-15,pl1s,0,0.560199684136312,7
2020-06-16,pl1s,0,0.5652219188960943,7
2020-06-17,pl1s,0,0.5774309177500544,7
2020-06-18,pl1s,1,0.5541415700394353,7
2020-06-19,pl1s,1,0.5210795006844164,7
2020-06-24,pl1s,1,0.48741068742605204,7
2020-06-25,pl1s,1,0.4801933806771464,7
2020-06-26,pl1s,1,0.4662187253726098,7
2020-06-29,pl1s,1,0.43214093784726276,7
2020-06-30,pl1s,0,0.48481389606016534,7
2020-07-01,pl1s,1,0.4941125863489703,7
2020-07-02,pl1s,1,0.49225269190045556,7
2020-07-06,pl1s,1,0.47255064018028115,7
2020-07-07,pl1s,1,0.4666755514950006,7
2020-07-08,pl1s,1,0.46418380523810004,7
2020-07-09,pl1s,1,0.4658876756733727,7
2020-07-10,pl1s,1,0.48366488545843755,7
2020-07-13,pl1s,1,0.48563741741382,7
2020-07-14,pl1s,1,0.45698132704513095,7
2020-07-15,pl1s,1,0.46996116600440596,7
2020-07-16,pl1s,1,0.46218554535721124,7
2020-07-17,pl1s,1,0.4594134362399263,7
2020-07-20,pl1s,1,0.478528571881229,7
2020-07-22,pl1s,0,0.5138210459779887,7
2020-07-23,pl1s,0,0.4916675057918232,7
2020-07-24,pl1s,0,0.5132739940158444,7
2020-07-27,pl1s,0,0.5286291840402918,7
2020-07-28,pl1s,1,0.5045382677378695,7
2020-07-29,pl1s,0,0.5183604999117967,7
2020-07-30,pl1s,1,0.47598071948485215,7
2020-07-31,pl1s,1,0.5008032260986298,7
2020-08-03,pl1s,1,0.5335525172528988,7
2020-08-04,pl1s,0,0.5254035247907678,7
2020-08-05,pl1s,1,0.5594579748579682,7
2020-08-06,pl1s,1,0.5702207959101201,7
2020-08-07,pl1s,1,0.5490032237962879,7
2020-08-10,pl1s,1,0.6052858399278559,7
2020-08-11,pl1s,0,0.6363656955518163,7
2020-08-12,pl1s,1,0.6247929248439065,7
2020-08-13,pl1s,1,0.6134787671659426,7
2020-08-14,pl1s,1,0.5784948313158309,7
2020-08-17,pl1s,1,0.5567517736228137,7
2020-08-18,pl1s,1,0.5511706872574239,7
2020-08-19,pl1s,0,0.5751797538408896,7
2021-03-05,pl1s,1,0.5739469963572628,7
2021-03-08,pl1s,1,0.5720652800554087,7
2021-03-09,pl1s,0,0.5792313645580679,7
2021-03-10,pl1s,0,0.5661754149289927,7
2021-03-11,pl1s,0,0.534859711129057,7
2021-03-12,pl1s,0,0.5292875635944149,7
2021-03-15,pl1s,0,0.5018580863033107,7
2021-03-16,pl1s,0,0.5445079576507802,7
2021-03-17,pl1s,0,0.5335781938286384,7
2021-03-18,pl1s,0,0.540141289566355,7
2021-03-19,pl1s,1,0.5590807666806001,7
2021-03-22,pl1s,1,0.5322403291106674,7
2021-03-23,pl1s,1,0.5219640557183098,7
2021-03-24,pl1s,1,0.479342964849912,7
2021-03-25,pl1s,1,0.49984597534881725,7
2021-03-26,pl1s,0,0.49534104503905335,7
2021-03-29,pl1s,0,0.5318339557933067,7
2021-03-30,pl1s,1,0.5502373123923682,7
2021-03-31,pl1s,1,0.5784135922176369,7
2021-04-01,pl1s,1,0.5623790479948106,7
2021-04-05,pl1s,0,0.5518605629620785,7
2021-04-07,pl1s,0,0.5396459487758342,7
2021-04-08,pl1s,0,0.4696649821579475,7
2021-04-09,pl1s,1,0.555157453716154,7
2021-04-12,pl1s,1,0.557421277767488,7
2021-04-13,pl1s,1,0.5117006363471088,7
2021-04-14,pl1s,1,0.5238365834195748,7
2021-04-15,pl1s,0,0.5405569003294782,7
2021-04-16,pl1s,0,0.4759652027310222,7
2021-04-20,pl1s,1,0.44809041524008253,7
2021-04-21,pl1s,1,0.49926136764805157,7
2021-04-22,pl1s,1,0.45016514214179076,7
2021-04-23,pl1s,1,0.5049256316059273,7
2021-04-26,pl1s,1,0.5327840162355659,7
2021-04-27,pl1s,0,0.5248098968560757,7
2021-04-28,pl1s,1,0.43598238397681804,7
2021-04-29,pl1s,1,0.4956647675398747,7
2021-04-30,pl1s,1,0.5174699791964719,7
2021-05-03,pl1s,1,0.5342928701352194,7
2021-05-04,pl1s,0,0.5050878179462754,7
2021-05-05,pl1s,0,0.4693399361117657,7
2021-05-06,pl1s,0,0.49979139110764087,7
2021-05-07,pl1s,0,0.40935147586902254,7
2021-05-10,pl1s,0,0.40326221178274274,7
2021-05-11,pl1s,0,0.3708981218414324,7
2021-05-12,pl1s,0,0.44364985155479075,7
2021-05-13,pl1s,0,0.4237289154774938,7
2021-05-14,pl1s,0,0.35558441140252695,7
2021-05-17,pl1s,0,0.34056384638774306,7
2021-05-18,pl1s,0,0.3669760202871625,7
2021-05-19,pl1s,0,0.4343913598074505,7
2021-05-20,pl1s,0,0.4292415060738811,7
2021-05-21,pl1s,1,0.4493169453668149,7
2021-05-24,pl1s,0,0.40397153086516024,7
2021-05-25,pl1s,0,0.40810287218861807,7
2021-05-26,pl1s,0,0.40695219174718317,7
2021-05-27,pl1s,0,0.41292074659184386,7
2021-05-28,pl1s,0,0.39832603477925504,7
2021-06-01,pl1s,0,0.38955701379638125,7
2021-06-02,pl1s,0,0.3610740080696349,7
2021-06-03,pl1s,0,0.46798472321285783,7
2021-06-04,pl1s,0,0.4652708326625593,7
2020-05-14,pl1s,1,0.5215422379601344,8
2020-05-18,pl1s,0,0.550436379348981,8
2020-05-19,pl1s,0,0.5403653658184282,8
2020-05-22,pl1s,1,0.5369212057282076,8
2020-05-26,pl1s,1,0.5388362166779256,8
2020-05-27,pl1s,1,0.5436045143736565,8
2020-05-28,pl1s,1,0.5374177113332662,8
2020-05-29,pl1s,1,0.5635616166235563,8
2020-06-01,pl1s,1,0.5449170228204232,8
2020-06-02,pl1s,1,0.5731965591856352,8
2020-06-03,pl1s,1,0.6076662440683337,8
2020-06-04,pl1s,1,0.6171870993366989,8
2020-06-05,pl1s,0,0.6163683056099647,8
2020-06-08,pl1s,1,0.6207932088551178,8
2020-06-09,pl1s,1,0.5987549247249757,8
2020-06-10,pl1s,1,0.5467933100286424,8
2020-06-11,pl1s,1,0.5235476757001466,8
2020-06-12,pl1s,1,0.5206591488540054,8
2020-06-15,pl1s,0,0.517937540007088,8
2020-06-16,pl1s,0,0.5308823453809506,8
2020-06-17,pl1s,0,0.534125862183387,8
2020-06-18,pl1s,1,0.4943626376314187,8
2020-06-19,pl1s,1,0.510162560523094,8
2020-06-24,pl1s,1,0.49980061892855615,8
2020-06-25,pl1s,1,0.5064196436748897,8
2020-06-26,pl1s,1,0.4983224261555863,8
2020-06-29,pl1s,1,0.4856907960199938,8
2020-06-30,pl1s,0,0.4944673672582071,8
2020-07-01,pl1s,1,0.49926228712561377,8
2020-07-02,pl1s,1,0.4964198160543118,8
2020-07-06,pl1s,1,0.49059726292369116,8
2020-07-07,pl1s,1,0.4750227465206612,8
2020-07-08,pl1s,1,0.4970709838532893,8
2020-07-09,pl1s,1,0.4926279851830022,8
2020-07-10,pl1s,1,0.5090577455004592,8
2020-07-13,pl1s,1,0.49615618162307557,8
2020-07-14,pl1s,1,0.49431530579723215,8
2020-07-15,pl1s,1,0.49896349031299936,8
2020-07-16,pl1s,1,0.49281370031589444,8
2020-07-17,pl1s,1,0.4800957436663039,8
2020-07-20,pl1s,1,0.4989596908758362,8
2020-07-22,pl1s,0,0.5468351690488699,8
2020-07-23,pl1s,0,0.517648800543481,8
2020-07-24,pl1s,0,0.53728988134478,8
2020-07-27,pl1s,0,0.5206709476171997,8
2020-07-28,pl1s,1,0.5090783460370739,8
2020-07-29,pl1s,0,0.5366772143210986,8
2020-07-30,pl1s,1,0.5283614566812579,8
2020-07-31,pl1s,1,0.5332655443069593,8
2020-08-03,pl1s,1,0.5522913513443675,8
2020-08-04,pl1s,0,0.5389620720436248,8
2020-08-05,pl1s,1,0.5586445684204103,8
2020-08-06,pl1s,1,0.5583040996428262,8
2020-08-07,pl1s,1,0.538191543827529,8
2020-08-10,pl1s,1,0.5416170530042249,8
2020-08-11,pl1s,0,0.6024460989853444,8
2020-08-12,pl1s,1,0.5770659085953316,8
2020-08-13,pl1s,1,0.5500551923784394,8
2020-08-14,pl1s,1,0.5342116614754626,8
2020-08-17,pl1s,1,0.5204044016944981,8
2020-08-18,pl1s,1,0.5022047709014039,8
2020-08-19,pl1s,0,0.5236194433664703,8
2021-06-07,pl1s,0,0.435088026176247,8
2021-06-08,pl1s,0,0.44528815196683474,8
2021-06-09,pl1s,0,0.4361708095488099,8
2021-06-11,pl1s,0,0.4212545089764265,8
2021-06-14,pl1s,0,0.434920776632563,8
2021-06-15,pl1s,0,0.40924257237771927,8
2021-06-16,pl1s,0,0.49110713872609874,8
2021-06-17,pl1s,1,0.46213236911110167,8
2021-06-18,pl1s,1,0.42855484573486263,8
2021-06-21,pl1s,1,0.49150023123456565,8
2021-06-22,pl1s,1,0.46698184883185717,8
2021-06-23,pl1s,0,0.5118903342645202,8
2021-06-29,pl1s,1,0.5258102943711104,8
2021-06-30,pl1s,1,0.5183963125854244,8
2021-07-01,pl1s,1,0.5066706260819561,8
2021-07-02,pl1s,0,0.48054261009450583,8
2021-07-06,pl1s,0,0.46024739502975054,8
2021-07-07,pl1s,0,0.4522508925238306,8
2021-07-08,pl1s,1,0.4082029423151495,8
2021-07-09,pl1s,0,0.4674453953321524,8
2021-07-12,pl1s,0,0.47266454274001823,8
2021-07-13,pl1s,0,0.46606402012013104,8
2021-07-14,pl1s,0,0.43975781968864747,8
2021-07-15,pl1s,0,0.44414848168082416,8
2021-07-16,pl1s,0,0.3922853849247881,8
2021-07-19,pl1s,0,0.3632359395040447,8
2021-07-20,pl1s,0,0.36546665268474415,8
2021-07-21,pl1s,0,0.3832635460706629,8
2021-07-22,pl1s,0,0.3677667399394563,8
2021-07-23,pl1s,0,0.39409621556961527,8
2021-07-26,pl1s,0,0.3974545711489289,8
2021-07-27,pl1s,0,0.39590441139941784,8
2021-07-28,pl1s,0,0.3953862545660031,8
2021-07-29,pl1s,0,0.38170607546849544,8
2021-07-30,pl1s,0,0.37493025627232257,8
2021-08-02,pl1s,0,0.4021047853758833,8
2021-08-03,pl1s,0,0.4211822485455831,8
2021-08-04,pl1s,0,0.41634723389877737,8
2021-08-09,pl1s,1,0.4177686568325787,8
2021-08-10,pl1s,1,0.4224026999944323,8
2021-08-11,pl1s,0,0.42702542737300014,8
2021-08-16,pl1s,0,0.4171151234818216,8
2021-08-17,pl1s,1,0.41203495563478376,8
2021-08-18,pl1s,1,0.38280014228319337,8
2021-08-19,pl1s,1,0.4038460050886045,8
2021-08-20,pl1s,1,0.43410674873734884,8
2021-08-23,pl1s,0,0.4451213678393264,8
2021-08-24,pl1s,1,0.4672238048240819,8
2021-08-25,pl1s,0,0.4905352061639329,8
2021-08-26,pl1s,0,0.4748704172074428,8
2021-08-27,pl1s,0,0.4483937441157541,8
2021-08-30,pl1s,0,0.45275698569403533,8
2021-08-31,pl1s,0,0.49092961847525374,8
2021-09-01,pl1s,0,0.48883304818206547,8
2021-09-02,pl1s,0,0.4781055075910814,8
2021-09-03,pl1s,0,0.46366875246789163,8
2021-09-07,pl1s,0,0.49045953154901784,8
2021-09-08,pl1s,0,0.495477520274418,8
2021-09-09,pl1s,0,0.4592996218621702,8
2021-09-10,pl1s,0,0.49757718118578564,8
2021-09-13,pl1s,0,0.4341700624903403,8
