date,instrument,calibrated_proba
2020-05-22,fesx1s,0.5414730048
2020-05-22,gc1s,0.3852211225
2020-05-22,hg1s,0.4091136385
2020-05-22,nq1s,0.5325302681
2020-05-22,pl1s,0.5579806455
2020-05-22,rb1s,0.1806099173
2020-05-22,si1s,0.4095125400
2020-05-25,fesx1s,0.5436260369
2020-05-26,es1s,0.4811874992
2020-05-26,fesx1s,0.5438905067
2020-05-26,gc1s,0.3603346577
2020-05-26,hg1s,0.4051971089
2020-05-26,nq1s,0.5279180108
2020-05-26,pl1s,0.5122470623
2020-05-26,rb1s,0.1648684074
2020-05-26,si1s,0.4088322252
2020-05-27,cl1s,0.5973192594
2020-05-27,es1s,0.4783912309
2020-05-27,fesx1s,0.5392125261
2020-05-27,gc1s,0.3626452623
2020-05-27,hg1s,0.3906291526
2020-05-27,ng1s,0.5214415093
2020-05-27,nq1s,0.5364757565
2020-05-27,pl1s,0.5115001264
2020-05-27,rb1s,0.1888476553
2020-05-27,si1s,0.4091060334
2020-05-28,cl1s,0.5869051714
2020-05-28,es1s,0.4629878052
2020-05-28,fesx1s,0.5369851302
2020-05-28,gc1s,0.3870586411
2020-05-28,hg1s,0.3973511192
2020-05-28,ng1s,0.5162054644
2020-05-28,nq1s,0.5229358871
2020-05-28,pl1s,0.5800302739
2020-05-28,rb1s,0.1960245185
2020-05-28,si1s,0.4084612798
2020-05-29,es1s,0.4578080862
2020-05-29,fesx1s,0.5390581947
2020-05-29,hg1s,0.3981940275
2020-05-29,ng1s,0.5265743309
2020-05-29,pl1s,0.5325028196
2020-05-29,rb1s,0.1903875719
2020-05-29,si1s,0.4080351198
2020-06-01,es1s,0.4765235669
2020-06-01,fesx1s,0.5413717709
2020-06-01,hg1s,0.3988066893
2020-06-01,ng1s,0.5113446641
2020-06-01,pl1s,0.5791504274
2020-06-01,rb1s,0.1744719452
2020-06-01,si1s,0.4081989702
2020-06-02,es1s,0.4960166737
2020-06-02,fesx1s,0.5421788454
2020-06-02,gc1s,0.4471359993
2020-06-02,hg1s,0.3918528032
2020-06-02,ng1s,0.5000107396
2020-06-02,nq1s,0.5270830287
2020-06-02,pl1s,0.5179082178
2020-06-02,rb1s,0.1796666508
2020-06-02,si1s,0.4078344057
2020-06-03,es1s,0.4873029647
2020-06-03,fesx1s,0.5352711208
2020-06-03,hg1s,0.3855807762
2020-06-03,nq1s,0.5268064787
2020-06-03,pl1s,0.5713501385
2020-06-03,rb1s,0.1767052025
2020-06-04,cl1s,0.5962447138
2020-06-04,es1s,0.4922992999
2020-06-04,fesx1s,0.5343622009
2020-06-04,hg1s,0.3911188722
2020-06-04,nq1s,0.5336894230
2020-06-04,pl1s,0.5088492860
2020-06-04,rb1s,0.1839300187
2020-06-04,si1s,0.4086292881
2020-06-05,cl1s,0.5977217875
2020-06-05,es1s,0.4554543414
2020-06-05,fesx1s,0.5246195282
2020-06-05,hg1s,0.4127702784
2020-06-05,nq1s,0.5345143393
2020-06-05,pl1s,0.5622823773
2020-06-05,rb1s,0.1799276790
2020-06-08,cl1s,0.5997199760
2020-06-08,es1s,0.4708400829
2020-06-08,fesx1s,0.5359233321
2020-06-08,hg1s,0.3869246160
2020-06-08,nq1s,0.5309720960
2020-06-08,pl1s,0.5847174254
2020-06-08,rb1s,0.1698103498
2020-06-09,cl1s,0.5979789160
2020-06-09,es1s,0.5045123249
2020-06-09,fesx1s,0.5393983007
2020-06-09,hg1s,0.3937265285
2020-06-09,pl1s,0.5711689541
2020-06-09,rb1s,0.1859837656
2020-06-09,si1s,0.4095624262
2020-06-10,cl1s,0.5948004367
2020-06-10,es1s,0.5197792107
2020-06-10,fesx1s,0.5461816239
2020-06-10,hg1s,0.3959855968
2020-06-10,nq1s,0.5296889072
2020-06-10,pl1s,0.4951348494
2020-06-10,rb1s,0.1705490299
2020-06-10,si1s,0.4098435024
2020-06-11,cl1s,0.5975036242
2020-06-11,es1s,0.5386749626
2020-06-11,fesx1s,0.5454327868
2020-06-11,hg1s,0.3984478528
2020-06-11,nq1s,0.5551546483
2020-06-11,pl1s,0.5957451452
2020-06-11,rb1s,0.1626129940
2020-06-11,si1s,0.4094528214
2020-06-12,cl1s,0.5954636440
2020-06-12,es1s,0.5205497449
2020-06-12,fesx1s,0.5441550026
2020-06-12,hg1s,0.3926497457
2020-06-12,nq1s,0.5255201096
2020-06-12,pl1s,0.5414048826
2020-06-12,rb1s,0.2216262571
2020-06-12,si1s,0.4116665819
2020-06-15,es1s,0.4869054078
2020-06-15,fesx1s,0.5392348876
2020-06-15,hg1s,0.3860228497
2020-06-15,nq1s,0.5454054357
2020-06-15,pl1s,0.5703270465
2020-06-15,rb1s,0.1941000845
2020-06-15,si1s,0.4090102274
2020-06-16,es1s,0.4675719811
2020-06-16,fesx1s,0.5296896275
2020-06-16,hg1s,0.3845089909
2020-06-16,nq1s,0.5302133797
2020-06-16,pl1s,0.5442360646
2020-06-16,rb1s,0.2290612969
2020-06-16,si1s,0.4073100315
2020-06-17,cl1s,0.5963799285
2020-06-17,es1s,0.5091098800
2020-06-17,fesx1s,0.5375242813
2020-06-17,hg1s,0.3796039376
2020-06-17,nq1s,0.5196560998
2020-06-17,pl1s,0.5211915562
2020-06-17,rb1s,0.2234346466
2020-06-17,si1s,0.4072104848
2020-06-18,cl1s,0.5961165992
2020-06-18,es1s,0.5090777576
2020-06-18,fesx1s,0.5370231033
2020-06-18,hg1s,0.3875488565
2020-06-18,nq1s,0.5214093935
2020-06-18,pl1s,0.5341396996
2020-06-18,rb1s,0.2133829217
2020-06-18,si1s,0.4064818435
2020-06-19,cl1s,0.5979279782
2020-06-19,es1s,0.4743984938
2020-06-19,fesx1s,0.5356427511
2020-06-19,gc1s,0.4140919857
2020-06-19,hg1s,0.3830624916
2020-06-19,nq1s,0.5234059272
2020-06-19,pl1s,0.6090558510
2020-06-19,rb1s,0.2150476804
2020-06-19,si1s,0.4052118354
2020-06-22,cl1s,0.5985551939
2020-06-22,es1s,0.4465410124
2020-06-22,fesx1s,0.5377098886
2020-06-22,gc1s,0.4129431214
2020-06-22,hg1s,0.3806622936
2020-06-22,nq1s,0.5298713320
2020-06-22,rb1s,0.2157038164
2020-06-22,si1s,0.4063228659
2020-06-23,cl1s,0.5980664417
2020-06-23,es1s,0.4620640435
2020-06-23,fesx1s,0.5409768472
2020-06-23,gc1s,0.3961505194
2020-06-23,hg1s,0.3809005296
2020-06-23,nq1s,0.5220091571
2020-06-23,rb1s,0.2173764773
2020-06-23,si1s,0.4049627194
2020-06-24,cl1s,0.5994496801
2020-06-24,es1s,0.4758818709
2020-06-24,fesx1s,0.5427422146
2020-06-24,hg1s,0.3870862328
2020-06-24,nq1s,0.5447353452
2020-06-24,pl1s,0.5109793143
2020-06-24,rb1s,0.1935436464
2020-06-24,si1s,0.4052111512
2020-06-25,cl1s,0.5970731818
2020-06-25,es1s,0.4429096595
2020-06-25,fesx1s,0.5396566542
2020-06-25,gc1s,0.4471561728
2020-06-25,hg1s,0.3853943625
2020-06-25,nq1s,0.5337061503
2020-06-25,pl1s,0.5307052231
2020-06-25,rb1s,0.1979676427
2020-06-25,si1s,0.4050009810
2020-06-26,cl1s,0.5937107742
2020-06-26,es1s,0.4728109882
2020-06-26,fesx1s,0.5434938622
2020-06-26,gc1s,0.3919215092
2020-06-26,hg1s,0.3922255849
2020-06-26,nq1s,0.5388831208
2020-06-26,pl1s,0.5889914397
2020-06-26,rb1s,0.1914060650
2020-06-26,si1s,0.4059525594
2020-06-29,cl1s,0.5980568316
2020-06-29,es1s,0.4484829705
2020-06-29,fesx1s,0.5391912232
2020-06-29,gc1s,0.4728445622
2020-06-29,hg1s,0.3934216356
2020-06-29,nq1s,0.5315184149
2020-06-29,pl1s,0.5401438707
2020-06-29,rb1s,0.2004500639
2020-06-29,si1s,0.4068712076
2020-06-30,cl1s,0.5980782512
2020-06-30,es1s,0.4486587039
2020-06-30,fesx1s,0.5426171308
2020-06-30,hg1s,0.3887624844
2020-06-30,nq1s,0.5223396955
2020-06-30,pl1s,0.5809905720
2020-06-30,rb1s,0.2012038932
2020-07-01,cl1s,0.5982059529
2020-07-01,es1s,0.4300859878
2020-07-01,fesx1s,0.5408763821
2020-07-01,hg1s,0.3963817473
2020-07-01,ho1s,0.6576834399
2020-07-01,nq1s,0.5246578118
2020-07-01,pl1s,0.5751931013
2020-07-01,rb1s,0.2172017521
2020-07-01,si1s,0.4051835521
2020-07-02,cl1s,0.5947862855
2020-07-02,es1s,0.4283385664
2020-07-02,fesx1s,0.5326281011
2020-07-02,gc1s,0.4219494981
2020-07-02,hg1s,0.4044079233
2020-07-02,nq1s,0.5259408871
2020-07-02,pl1s,0.5985012892
2020-07-02,rb1s,0.2051113594
2020-07-02,si1s,0.4050692781
2020-07-03,fesx1s,0.5363781655
2020-07-06,cl1s,0.5955005975
2020-07-06,fesx1s,0.5263277604
2020-07-06,gc1s,0.4404618983
2020-07-06,hg1s,0.4031074988
2020-07-06,nq1s,0.5233933214
2020-07-06,pl1s,0.5522264867
2020-07-06,rb1s,0.1899068683
2020-07-06,si1s,0.4051707069
2020-07-07,cl1s,0.5938713953
2020-07-07,fesx1s,0.5399962187
2020-07-07,gc1s,0.3991499486
2020-07-07,hg1s,0.4010869860
2020-07-07,nq1s,0.5220293987
2020-07-07,pl1s,0.5779184574
2020-07-07,rb1s,0.1953480739
2020-07-07,si1s,0.4053292381
2020-07-08,cl1s,0.5924298924
2020-07-08,es1s,0.4231189300
2020-07-08,fesx1s,0.5423199023
2020-07-08,gc1s,0.3438572126
2020-07-08,hg1s,0.3955113740
2020-07-08,nq1s,0.5208907254
2020-07-08,pl1s,0.5362757527
2020-07-08,rb1s,0.1934878858
2020-07-08,si1s,0.4050166190
2020-07-09,cl1s,0.5947921289
2020-07-09,fesx1s,0.5450188335
2020-07-09,gc1s,0.3990645381
2020-07-09,hg1s,0.4052299055
2020-07-09,nq1s,0.5273729277
2020-07-09,pl1s,0.5020871506
2020-07-09,rb1s,0.1709802884
2020-07-09,si1s,0.4046699051
2020-07-10,cl1s,0.5951124045
2020-07-10,es1s,0.4619390973
2020-07-10,fesx1s,0.5452364867
2020-07-10,gc1s,0.3746125265
2020-07-10,hg1s,0.4095693764
2020-07-10,ho1s,0.6799960157
2020-07-10,nq1s,0.5268948439
2020-07-10,pl1s,0.5832404604
2020-07-10,rb1s,0.1745789847
2020-07-10,si1s,0.4050174127
2020-07-13,cl1s,0.5951600040
2020-07-13,es1s,0.5028416754
2020-07-13,fesx1s,0.5451138113
2020-07-13,gc1s,0.3458828826
2020-07-13,hg1s,0.4076600713
2020-07-13,nq1s,0.5513729964
2020-07-13,pl1s,0.5853715562
2020-07-13,rb1s,0.1805419882
2020-07-13,si1s,0.4048861926
2020-07-14,cl1s,0.5941315591
2020-07-14,fesx1s,0.5497250368
2020-07-14,gc1s,0.3502923568
2020-07-14,hg1s,0.4000797126
2020-07-14,nq1s,0.5431023130
2020-07-14,pl1s,0.4857580028
2020-07-14,rb1s,0.1974302600
2020-07-14,si1s,0.4048455209
2020-07-15,cl1s,0.5940007016
2020-07-15,fesx1s,0.5455786283
2020-07-15,gc1s,0.3471002366
2020-07-15,hg1s,0.4079234508
2020-07-15,nq1s,0.5405559135
2020-07-15,pl1s,0.5610966242
2020-07-15,rb1s,0.1962361540
2020-07-15,si1s,0.4055353313
2020-07-16,cl1s,0.5903969182
2020-07-16,es1s,0.4879691276
2020-07-16,fesx1s,0.5457811912
2020-07-16,gc1s,0.3661426463
2020-07-16,hg1s,0.4132040525
2020-07-16,nq1s,0.5351403562
2020-07-16,pl1s,0.5799273031
2020-07-16,rb1s,0.1687601988
2020-07-17,cl1s,0.5929367484
2020-07-17,es1s,0.4744233073
2020-07-17,fesx1s,0.5453680225
2020-07-17,hg1s,0.4118385769
2020-07-17,nq1s,0.5383606222
2020-07-17,pl1s,0.5507291663
2020-07-17,rb1s,0.1663146721
2020-07-17,si1s,0.4070132725
2020-07-20,cl1s,0.5949172866
2020-07-20,es1s,0.4753023825
2020-07-20,fesx1s,0.5446662782
2020-07-20,hg1s,0.4053819627
2020-07-20,nq1s,0.5293905245
2020-07-20,pl1s,0.5738260202
2020-07-20,rb1s,0.1689737742
2020-07-20,si1s,0.4058715708
2020-07-21,cl1s,0.5953851647
2020-07-21,es1s,0.4623336786
2020-07-21,fesx1s,0.5419595558
2020-07-21,hg1s,0.3983489431
2020-07-21,nq1s,0.5327671287
2020-07-21,rb1s,0.1656317410
2020-07-21,si1s,0.4047630684
2020-07-22,cl1s,0.5922825064
2020-07-22,es1s,0.4780444587
2020-07-22,fesx1s,0.5479796045
2020-07-22,hg1s,0.4018327063
2020-07-22,nq1s,0.5273840530
2020-07-22,pl1s,0.5433235921
2020-07-22,rb1s,0.1783950084
2020-07-22,si1s,0.4046199284
2020-07-23,cl1s,0.5984618169
2020-07-23,es1s,0.4914509253
2020-07-23,fesx1s,0.5469178497
2020-07-23,hg1s,0.4058594895
2020-07-23,nq1s,0.5359110840
2020-07-23,pl1s,0.5834685965
2020-07-23,rb1s,0.1858336714
2020-07-23,si1s,0.4054864823
2020-07-24,cl1s,0.5955029276
2020-07-24,es1s,0.4874105951
2020-07-24,fesx1s,0.5482543431
2020-07-24,hg1s,0.4097903886
2020-07-24,nq1s,0.5312765766
2020-07-24,pl1s,0.5268236737
2020-07-24,rb1s,0.1715720212
2020-07-24,si1s,0.4073071219
2020-07-27,cl1s,0.5966522859
2020-07-27,fesx1s,0.5486279373
2020-07-27,hg1s,0.4057556425
2020-07-27,nq1s,0.5362518786
2020-07-27,pl1s,0.5374700446
2020-07-27,rb1s,0.1675388631
2020-07-27,si1s,0.4050337211
2020-07-28,cl1s,0.5927148907
2020-07-28,es1s,0.5024802062
2020-07-28,fesx1s,0.5494493281
2020-07-28,hg1s,0.4081634363
2020-07-28,nq1s,0.5365629891
2020-07-28,pl1s,0.5590930172
2020-07-28,rb1s,0.1813141839
2020-07-28,si1s,0.4048583771
2020-07-29,cl1s,0.5925815279
2020-07-29,es1s,0.4967703340
2020-07-29,fesx1s,0.5490948680
2020-07-29,hg1s,0.4066349938
2020-07-29,nq1s,0.5429742935
2020-07-29,pl1s,0.5499111294
2020-07-29,rb1s,0.1607070147
2020-07-29,si1s,0.4052267364
2020-07-30,cl1s,0.5948106038
2020-07-30,es1s,0.4754740897
2020-07-30,fesx1s,0.5486444910
2020-07-30,hg1s,0.4210549973
2020-07-30,nq1s,0.5332675200
2020-07-30,pl1s,0.5847948316
2020-07-30,rb1s,0.1440505247
2020-07-30,si1s,0.4048500987
2020-07-31,cl1s,0.5893200348
2020-07-31,es1s,0.4589719355
2020-07-31,fesx1s,0.5489447747
2020-07-31,hg1s,0.4289633761
2020-07-31,nq1s,0.5259329691
2020-07-31,pl1s,0.5985788288
2020-07-31,rb1s,0.1485323062
2020-07-31,si1s,0.4047128818
2020-08-03,cl1s,0.5933722153
2020-08-03,es1s,0.4687486470
2020-08-03,fesx1s,0.5452530948
2020-08-03,hg1s,0.4263651498
2020-08-03,ng1s,0.4753793607
2020-08-03,nq1s,0.5309366748
2020-08-03,pl1s,0.5791121182
2020-08-03,rb1s,0.1557749628
2020-08-03,si1s,0.4048430208
2020-08-04,cl1s,0.5947307374
2020-08-04,es1s,0.4864091461
2020-08-04,fesx1s,0.5483195060
2020-08-04,hg1s,0.4092720708
2020-08-04,nq1s,0.5239955612
2020-08-04,pl1s,0.5679450247
2020-08-04,rb1s,0.1660399881
2020-08-04,si1s,0.4034633035
2020-08-05,es1s,0.4708626394
2020-08-05,fesx1s,0.5464859586
2020-08-05,hg1s,0.4149003358
2020-08-05,nq1s,0.5290883314
2020-08-05,pl1s,0.5626852300
2020-08-05,rb1s,0.1779101237
2020-08-05,si1s,0.4039229122
2020-08-06,es1s,0.4584139297
2020-08-06,fesx1s,0.5479473366
2020-08-06,hg1s,0.4249745659
2020-08-06,ng1s,0.5318000770
2020-08-06,nq1s,0.5356832811
2020-08-06,pl1s,0.5632369304
2020-08-06,rb1s,0.1691396755
2020-08-06,si1s,0.4034521503
2020-08-07,es1s,0.4366701362
2020-08-07,fesx1s,0.5471222260
2020-08-07,hg1s,0.4377403564
2020-08-07,nq1s,0.5328488225
2020-08-07,pl1s,0.5438937397
2020-08-07,rb1s,0.1651399813
2020-08-07,si1s,0.4042556545
2020-08-10,fesx1s,0.5466412631
2020-08-10,hg1s,0.4224108324
2020-08-10,ng1s,0.4789173097
2020-08-10,nq1s,0.5355456601
2020-08-10,pl1s,0.5665976901
2020-08-10,rb1s,0.1671272303
2020-08-10,si1s,0.4040495982
2020-08-11,es1s,0.4499186178
2020-08-11,fesx1s,0.5439058051
2020-08-11,hg1s,0.4133020500
2020-08-11,nq1s,0.5349963822
2020-08-11,pl1s,0.4869788046
2020-08-11,rb1s,0.1669117358
2020-08-11,si1s,0.4049717821
2020-08-12,es1s,0.4556208980
2020-08-12,fesx1s,0.5409678980
2020-08-12,hg1s,0.4149609280
2020-08-12,nq1s,0.5382823467
2020-08-12,pl1s,0.4738659675
2020-08-12,rb1s,0.1911140672
2020-08-12,si1s,0.4039000707
2020-08-13,es1s,0.4411831928
2020-08-13,fesx1s,0.5397619890
2020-08-13,hg1s,0.4195711801
2020-08-13,nq1s,0.5383264307
2020-08-13,pl1s,0.5293662239
2020-08-13,rb1s,0.2014238534
2020-08-13,si1s,0.4036410955
2020-08-14,fesx1s,0.5401021621
2020-08-14,hg1s,0.4250326933
2020-08-14,nq1s,0.5369802409
2020-08-14,pl1s,0.5332192966
2020-08-14,rb1s,0.2048860879
2020-08-14,si1s,0.4038614494
2020-08-17,es1s,0.4305935202
2020-08-17,fesx1s,0.5420726582
2020-08-17,hg1s,0.4117777773
2020-08-17,nq1s,0.5412057185
2020-08-17,pl1s,0.5473416887
2020-08-17,rb1s,0.1864161798
2020-08-17,si1s,0.4035846938
2020-08-18,es1s,0.4340968366
2020-08-18,fesx1s,0.5444441831
2020-08-18,gc1s,0.5522986869
2020-08-18,hg1s,0.3983133963
2020-08-18,nq1s,0.5420213347
2020-08-18,pl1s,0.5270927029
2020-08-18,rb1s,0.2112327865
2020-08-18,si1s,0.4039058088
2020-08-19,es1s,0.4404827599
2020-08-19,fesx1s,0.5402328952
2020-08-19,gc1s,0.4488958625
2020-08-19,hg1s,0.3899708092
2020-08-19,nq1s,0.5378984766
2020-08-19,pl1s,0.5461447030
2020-08-19,rb1s,0.1954254085
2020-08-19,si1s,0.4042436073
2020-08-20,es1s,0.4404848317
2020-08-20,fesx1s,0.5431114233
2020-08-20,gc1s,0.5025402527
2020-08-20,hg1s,0.3881013401
2020-08-20,nq1s,0.5371693594
2020-08-20,pl1s,0.5126273820
2020-08-20,rb1s,0.2037405526
2020-08-20,si1s,0.4044650191
2020-08-21,cl1s,0.5957824275
2020-08-21,es1s,0.4467690149
2020-08-21,fesx1s,0.5416544146
2020-08-21,gc1s,0.5972533971
2020-08-21,hg1s,0.3909625724
2020-08-21,nq1s,0.5378923030
2020-08-21,pl1s,0.5980324065
2020-08-21,rb1s,0.2015543841
2020-08-21,si1s,0.4044970063
2020-08-24,cl1s,0.5973743206
2020-08-24,fesx1s,0.5389162203
2020-08-24,gc1s,0.5664654765
2020-08-24,hg1s,0.3841535285
2020-08-24,nq1s,0.5415227401
2020-08-24,pl1s,0.5770807718
2020-08-24,rb1s,0.1681717778
2020-08-25,cl1s,0.5948992164
2020-08-25,es1s,0.4465892162
2020-08-25,fesx1s,0.5407843057
2020-08-25,hg1s,0.3796033482
2020-08-25,nq1s,0.5270676311
2020-08-25,pl1s,0.5273101644
2020-08-25,rb1s,0.1912345276
2020-08-25,si1s,0.4041838968
2020-08-26,cl1s,0.5962447551
2020-08-26,es1s,0.4231330423
2020-08-26,fesx1s,0.5384163904
2020-08-26,hg1s,0.3790042309
2020-08-26,nq1s,0.5393620853
2020-08-26,pl1s,0.5376504090
2020-08-26,rb1s,0.1868281557
2020-08-27,es1s,0.4173758238
2020-08-27,fesx1s,0.5426340010
2020-08-27,hg1s,0.3820851382
2020-08-27,nq1s,0.5355069970
2020-08-27,pl1s,0.5693411211
2020-08-27,rb1s,0.1938827200
2020-08-27,si1s,0.4044108511
2020-08-28,es1s,0.4175307452
2020-08-28,fesx1s,0.5421486186
2020-08-28,hg1s,0.3885146011
2020-08-28,nq1s,0.5359854943
2020-08-28,pl1s,0.5560454430
2020-08-28,rb1s,0.2029580571
2020-08-28,si1s,0.4039317833
2020-08-31,es1s,0.4256565237
2020-08-31,fesx1s,0.5429781364
2020-08-31,hg1s,0.3781105967
2020-08-31,nq1s,0.5403071490
2020-08-31,pl1s,0.5456581910
2020-08-31,rb1s,0.2331843447
2020-08-31,si1s,0.4073453226
2020-09-01,cl1s,0.5975080559
2020-09-01,es1s,0.4488871945
2020-09-01,fesx1s,0.5411056523
2020-09-01,hg1s,0.3785268294
2020-09-01,pl1s,0.4626671197
2020-09-01,rb1s,0.2212884475
2020-09-01,si1s,0.4079908875
2020-09-02,cl1s,0.5979134052
2020-09-02,es1s,0.4233448118
2020-09-02,fesx1s,0.5377439446
2020-09-02,hg1s,0.4039007990
2020-09-02,nq1s,0.5343391468
2020-09-02,pl1s,0.4694602697
2020-09-02,rb1s,0.2377362538
2020-09-02,si1s,0.4093678695
2020-09-03,es1s,0.4256351191
2020-09-03,fesx1s,0.5419913407
2020-09-03,hg1s,0.4078228038
2020-09-03,nq1s,0.5381867004
2020-09-03,pl1s,0.5770634231
2020-09-03,rb1s,0.2419608123
2020-09-03,si1s,0.4099921300
2020-09-04,es1s,0.4240106713
2020-09-04,fesx1s,0.5367708626
2020-09-04,hg1s,0.3931828050
2020-09-04,nq1s,0.5403490687
2020-09-04,pl1s,0.5325551874
2020-09-04,rb1s,0.2663866821
2020-09-04,si1s,0.4107663405
2020-09-07,fesx1s,0.5363915202
2020-09-08,es1s,0.4655046359
2020-09-08,fesx1s,0.5425488288
2020-09-08,hg1s,0.4049831148
2020-09-08,ho1s,0.6704982104
2020-09-08,nq1s,0.5427071430
2020-09-08,pl1s,0.5597267599
2020-09-08,rb1s,0.2458447434
2020-09-08,si1s,0.4095394054
2020-09-09,es1s,0.4212536992
2020-09-09,fesx1s,0.5350452142
2020-09-09,hg1s,0.3924238638
2020-09-09,nq1s,0.5379047259
2020-09-09,pl1s,0.5046861277
2020-09-09,rb1s,0.2868358176
2020-09-10,es1s,0.4484522192
2020-09-10,fesx1s,0.5405725431
2020-09-10,hg1s,0.4042764755
2020-09-10,nq1s,0.5494296800
2020-09-10,rb1s,0.2829086392
2020-09-10,si1s,0.4116705439
2020-09-11,es1s,0.4381639704
2020-09-11,fesx1s,0.5350543680
2020-09-11,hg1s,0.4020045285
2020-09-11,nq1s,0.5446454555
2020-09-11,rb1s,0.3072534184
2020-09-11,si1s,0.4119411690
2020-09-14,es1s,0.4235352006
2020-09-14,fesx1s,0.5404419117
2020-09-14,hg1s,0.3899271262
2020-09-14,nq1s,0.5360082588
2020-09-14,pl1s,0.4565402490
2020-09-14,rb1s,0.3233969356
2020-09-14,si1s,0.4108273996
2020-09-15,es1s,0.4359896888
2020-09-15,fesx1s,0.5358464717
2020-09-15,hg1s,0.3879955819
2020-09-15,nq1s,0.5397585274
2020-09-15,pl1s,0.4803001423
2020-09-15,rb1s,0.2790083773
2020-09-15,si1s,0.4102839852
2020-09-16,cl1s,0.5952541709
2020-09-16,es1s,0.4478545343
2020-09-16,fesx1s,0.5356646292
2020-09-16,hg1s,0.3901983827
2020-09-16,nq1s,0.5427114934
2020-09-16,pl1s,0.4285189233
2020-09-16,rb1s,0.2591797191
2020-09-16,si1s,0.4095182465
2020-09-17,es1s,0.4527199568
2020-09-17,fesx1s,0.5343772127
2020-09-17,hg1s,0.4048632285
2020-09-17,nq1s,0.5551235415
2020-09-17,pl1s,0.5174132109
2020-09-17,rb1s,0.2900613047
2020-09-17,si1s,0.4087773959
2020-09-18,es1s,0.4506790375
2020-09-18,fesx1s,0.5379295231
2020-09-18,hg1s,0.4000446522
2020-09-18,nq1s,0.5535814348
2020-09-18,pl1s,0.5096985458
2020-09-18,rb1s,0.2837253666
2020-09-18,si1s,0.4097778144
2020-09-21,cl1s,0.5944502066
2020-09-21,es1s,0.4793579565
2020-09-21,fesx1s,0.5413920370
2020-09-21,hg1s,0.4044445587
2020-09-21,ho1s,0.6781028951
2020-09-21,nq1s,0.5493123742
2020-09-21,pl1s,0.4989659925
2020-09-21,rb1s,0.2741043787
2020-09-21,si1s,0.4114869833
2020-09-22,cl1s,0.5952711865
2020-09-22,es1s,0.4712056241
2020-09-22,fesx1s,0.5431531459
2020-09-22,hg1s,0.4143146410
2020-09-22,ho1s,0.6691786507
2020-09-22,nq1s,0.5494468453
2020-09-22,pl1s,0.5933470301
2020-09-22,rb1s,0.3288981500
2020-09-22,si1s,0.4094224173
2020-09-23,cl1s,0.5930763549
2020-09-23,es1s,0.4942579195
2020-09-23,fesx1s,0.5409072670
2020-09-23,gc1s,0.4843237412
2020-09-23,hg1s,0.4224655748
2020-09-23,ho1s,0.6706021530
2020-09-23,nq1s,0.5751638351
2020-09-23,rb1s,0.2705099590
2020-09-24,cl1s,0.5832171061
2020-09-24,es1s,0.4732059425
2020-09-24,fesx1s,0.5358320020
2020-09-24,gc1s,0.5246859158
2020-09-24,hg1s,0.4137659449
2020-09-24,ho1s,0.6861886075
2020-09-24,ng1s,0.5745567319
2020-09-24,nq1s,0.5745033185
2020-09-24,rb1s,0.2949229435
2020-09-24,si1s,0.4089202705
2020-09-25,cl1s,0.5772578548
2020-09-25,es1s,0.4541058989
2020-09-25,fesx1s,0.5411919522
2020-09-25,gc1s,0.5764526317
2020-09-25,hg1s,0.4186345117
2020-09-25,ho1s,0.6811232020
2020-09-25,nq1s,0.5744019495
2020-09-25,pl1s,0.5996811904
2020-09-25,rb1s,0.2777430291
2020-09-28,cl1s,0.5859347484
2020-09-28,es1s,0.4433589457
2020-09-28,fesx1s,0.5378536730
2020-09-28,gc1s,0.5203021707
2020-09-28,hg1s,0.4159418223
2020-09-28,nq1s,0.5652825412
2020-09-28,pl1s,0.5190012041
2020-09-28,rb1s,0.2596352314
2020-09-28,si1s,0.4099627235
2020-09-29,cl1s,0.5990526561
2020-09-29,es1s,0.4598410937
2020-09-29,fesx1s,0.5389988585
2020-09-29,gc1s,0.5173196072
2020-09-29,hg1s,0.4071265909
2020-09-29,ho1s,0.6595793888
2020-09-29,nq1s,0.5813372013
2020-09-29,rb1s,0.2731542321
2020-09-29,si1s,0.4094089828
2020-09-30,cl1s,0.5957842706
2020-09-30,es1s,0.4540737901
2020-09-30,fesx1s,0.5379140256
2020-09-30,gc1s,0.5302737027
2020-09-30,hg1s,0.4370408362
2020-09-30,ho1s,0.6723015740
2020-09-30,nq1s,0.5774168778
2020-09-30,pl1s,0.4568505221
2020-09-30,rb1s,0.2737680635
2020-09-30,si1s,0.4109181224
2020-10-01,cl1s,0.5979680980
2020-10-01,es1s,0.4517259845
2020-10-01,fesx1s,0.5393330806
2020-10-01,hg1s,0.4138518327
2020-10-01,ho1s,0.6697464621
2020-10-01,nq1s,0.5705751009
2020-10-01,pl1s,0.4298586853
2020-10-01,rb1s,0.3034779061
2020-10-02,cl1s,0.5962716287
2020-10-02,es1s,0.4574517052
2020-10-02,fesx1s,0.5188256999
2020-10-02,hg1s,0.4461841647
2020-10-02,ho1s,0.6664831825
2020-10-02,nq1s,0.5722945578
2020-10-02,pl1s,0.5273267124
2020-10-02,rb1s,0.3099388054
2020-10-02,si1s,0.4100644850
2020-10-05,cl1s,0.5922550248
2020-10-05,es1s,0.4612676734
2020-10-05,fesx1s,0.5168173792
2020-10-05,hg1s,0.4229326662
2020-10-05,nq1s,0.5708760192
