instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
fesx1s,2022-02-28,2022-02-28,2022-03-01,-1,0.0399796282,1,0.5885865806,0.5343985762,-0.4293651013
fesx1s,2022-03-01,2022-03-01,2022-03-02,-1,-0.0155172414,0,0.7196788515,0.5426577143,-0.3944757589
fesx1s,2022-03-02,2022-03-02,2022-03-03,1,-0.0236385007,0,0.6648654945,0.5392069249,0.3929105071
fesx1s,2022-03-03,2022-03-03,2022-03-04,1,-0.0480203317,0,0.7035815944,0.5416447167,0.3885752415
fesx1s,2022-03-04,2022-03-04,2022-03-07,1,-0.0113811999,0,0.7699441238,0.5458185918,0.3524927448
fesx1s,2022-03-07,2022-03-07,2022-03-08,1,0.0008527572,1,0.7194572117,0.5426437689,0.3575925072
fesx1s,2022-03-08,2022-03-08,2022-03-09,1,0.0624822494,1,0.7363434506,0.5437060430,0.3630003524
fesx1s,2022-03-09,2022-03-09,2022-03-10,-1,0.0268644747,1,0.6158211085,0.5361161237,-0.3066688337
fesx1s,2022-03-10,2022-03-10,2022-03-11,-1,-0.0138717209,0,0.7020390686,0.5415476276,-0.3049062862
fesx1s,2022-03-11,2022-03-11,2022-03-14,-1,-0.0143592522,0,0.7082651121,0.5419394855,-0.3067138742
fesx1s,2022-03-14,2022-03-14,2022-03-15,-1,0.0010930455,1,0.6839786188,0.5404106406,-0.3085242127
fesx1s,2022-03-15,2022-03-15,2022-03-16,-1,-0.0419915196,0,0.5875329010,0.5343321091,-0.3136948932
fesx1s,2022-03-16,2022-03-16,2022-03-17,-1,0.0017064846,1,0.3645392079,0.5202417452,-0.2977609678
fesx1s,2022-03-17,2022-03-17,2022-03-18,-1,-0.0009204471,0,0.5044122627,0.5290851358,-0.3027560016
fesx1s,2022-03-18,2022-03-18,2022-03-21,-1,0.0007882291,1,0.5264643928,0.5304778467,-0.3078118069
fesx1s,2022-03-21,2022-03-21,2022-03-22,-1,-0.0073626085,0,0.5328866021,0.5308833555,-0.3129854390
fesx1s,2022-03-22,2022-03-22,2022-03-23,-1,0.0130514226,1,0.3700009426,0.5205873345,-0.3174380142
fesx1s,2022-03-23,2022-03-23,2022-03-24,-1,-0.0013224015,0,0.5713600628,0.5333117607,-0.3207078889
fesx1s,2022-03-24,2022-03-24,2022-03-25,-1,-0.0000000000,0,0.6227774339,0.5365546892,-0.3260331069
fesx1s,2022-03-25,2022-03-25,2022-03-28,-1,-0.0079239303,0,0.2928941371,0.5157067596,-0.3315037485
fesx1s,2022-03-28,2022-03-28,2022-03-29,1,0.0251572327,1,0.4626687383,0.5264475846,0.3359663928
fesx1s,2022-03-29,2022-03-29,2022-03-30,-1,0.0125255624,1,0.4888933873,0.5281047624,-0.3321250808
fesx1s,2022-03-30,2022-03-30,2022-03-31,-1,0.0103546466,1,0.5360590697,0.5310836553,-0.3352443673
fesx1s,2022-03-31,2022-03-31,2022-04-01,1,0.0036620455,1,0.4971938499,0.5286291547,0.3392621148
fesx1s,2022-04-01,2022-04-01,2022-04-04,1,0.0096429502,1,0.5427476345,0.5315059177,0.3446996133
fesx1s,2022-04-04,2022-04-04,2022-04-05,-1,0.0121321631,1,0.5391638667,0.5312796729,-0.3488752988
fesx1s,2022-04-05,2022-04-05,2022-04-06,1,-0.0227332114,0,0.6244479458,0.5366599992,0.3521855071
fesx1s,2022-04-06,2022-04-06,2022-04-07,1,-0.0061497326,0,0.7482626398,0.5444556128,0.3493550081
fesx1s,2022-04-07,2022-04-07,2022-04-08,1,0.0147968792,1,0.6490803160,0.5382124526,0.3547855967
fesx1s,2022-04-08,2022-04-08,2022-04-11,1,-0.0047720042,0,0.6353901436,0.5373497200,0.3562081404
fesx1s,2022-04-11,2022-04-11,2022-04-12,1,0.0000000000,0,0.6507693777,0.5383188788,0.3618981540
fesx1s,2022-04-12,2022-04-12,2022-04-13,1,-0.0023974427,0,0.3735918238,0.5208145354,0.3679656294
fesx1s,2022-04-13,2022-04-13,2022-04-14,1,0.0085447263,1,0.5218139494,0.5301841849,0.3741024282
fesx1s,2022-04-14,2022-04-14,2022-04-19,1,-0.0047656871,0,0.5561917739,0.5323545360,0.3785165547
fesx1s,2022-04-19,2022-04-19,2022-04-20,-1,-0.0167597765,0,0.6543494149,0.5385444421,-0.3844953015
fesx1s,2022-04-20,2022-04-20,2022-04-21,-1,-0.0099424385,0,0.6462508280,0.5380341615,-0.3841778995
fesx1s,2022-04-21,2022-04-21,2022-04-22,-1,0.0235751295,1,0.5031499923,0.5290054028,-0.3883225394
fesx1s,2022-04-22,2022-04-22,2022-04-25,-1,0.0222870788,1,0.5685932728,0.5331371750,-0.3818030295
fesx1s,2022-04-25,2022-04-25,2022-04-26,1,-0.0078697422,0,0.6638943103,0.5391457488,0.3777992772
fesx1s,2022-04-26,2022-04-26,2022-04-27,1,0.0005470460,1,0.6013669989,0.5352046783,0.3832115435
fesx1s,2022-04-27,2022-04-27,2022-04-28,1,0.0133952980,1,0.5081680307,0.5293223654,0.3895509376
fesx1s,2022-04-28,2022-04-28,2022-04-29,-1,-0.0078230375,0,0.5266065120,0.5304868207,-0.3909411817
fesx1s,2022-04-29,2022-04-29,2022-05-02,1,-0.0184689508,0,0.4873854301,0.5280094886,0.3956455687
fesx1s,2022-05-02,2022-05-02,2022-05-03,1,0.0109080993,1,0.4862176254,0.5279357045,0.3944482098
fesx1s,2022-05-03,2022-05-03,2022-05-04,1,-0.0070137578,0,0.4724768588,0.5270674457,0.3974439774
fesx1s,2022-05-04,2022-05-04,2022-05-05,-1,0.0086932899,1,0.4592024481,0.5262284998,-0.4031688480
fesx1s,2022-05-05,2022-05-05,2022-05-06,-1,0.0106878597,1,0.5196890328,0.5300499957,-0.4084069323
fesx1s,2022-05-06,2022-05-06,2022-05-09,-1,0.0301939058,1,0.4979552910,0.5286772566,-0.4128540419
fesx1s,2022-05-09,2022-05-09,2022-05-10,1,0.0077120823,1,0.5002046409,0.5288193497,0.3976453744
fesx1s,2022-05-10,2022-05-10,2022-05-11,1,0.0246598639,1,0.4767516296,0.5273375800,0.4016460407
fesx1s,2022-05-11,2022-05-11,2022-05-12,1,-0.0052558783,0,0.4139874493,0.5233698178,0.3909060224
fesx1s,2022-05-12,2022-05-12,2022-05-13,-1,-0.0236373749,0,0.4438257087,0.5252565012,-0.3971144948
fesx1s,2022-05-13,2022-05-13,2022-05-16,1,-0.0057049715,0,0.3806094422,0.5212585267,0.3888878126
fesx1s,2022-05-16,2022-05-16,2022-05-17,-1,-0.0169398907,0,0.4821008859,0.5276755913,-0.3948269812
fesx1s,2022-05-17,2022-05-17,2022-05-18,1,-0.0145083289,0,0.5299740294,0.5306994559,0.3938690823
fesx1s,2022-05-18,2022-05-18,2022-05-19,-1,0.0139040349,1,0.6104729660,0.5357789090,-0.3954978033
fesx1s,2022-05-19,2022-05-19,2022-05-20,-1,-0.0066353331,0,0.5669773994,0.5330352089,-0.3978158972
fesx1s,2022-05-20,2022-05-20,2022-05-23,-1,-0.0142817907,0,0.6264508598,0.5367862597,-0.4029482315
fesx1s,2022-05-23,2022-05-23,2022-05-24,-1,0.0135391281,1,0.6723826371,0.5396803985,-0.4037695482
fesx1s,2022-05-24,2022-05-24,2022-05-25,-1,-0.0104309635,0,0.6069772960,0.5355584800,-0.4059876018
fesx1s,2022-05-25,2022-05-25,2022-05-26,-1,-0.0171149144,0,0.5630161465,0.5327852313,-0.4094065588
fesx1s,2022-05-26,2022-05-26,2022-05-27,-1,-0.0160256410,0,0.4107429282,0.5231646244,-0.4080176656
fesx1s,2022-05-27,2022-05-27,2022-05-30,-1,-0.0094637224,0,0.5276116391,0.5305502886,-0.4081200528
fesx1s,2022-05-30,2022-05-30,2022-05-31,-1,0.0145833333,1,0.5177320069,0.5299264050,-0.4128376070
fesx1s,2022-05-31,2022-05-31,2022-06-01,-1,0.0081923890,1,0.6230156443,0.5365697063,-0.4130229376
fesx1s,2022-06-01,2022-06-01,2022-06-02,1,0.0111910472,1,0.5963676274,0.5348893735,0.4178714733
fesx1s,2022-06-02,2022-06-02,2022-06-03,-1,0.0044795784,1,0.5735758279,0.5334515705,-0.4213192434
fesx1s,2022-06-03,2022-06-03,2022-06-06,1,0.0164107994,1,0.5958494359,0.5348566902,0.4276645911
fesx1s,2022-06-06,2022-06-06,2022-06-07,-1,0.0096354167,1,0.5755990950,0.5335792296,-0.4269383136
fesx1s,2022-06-07,2022-06-07,2022-06-08,1,-0.0052590060,0,0.6570422298,0.5387140947,0.4306802565
fesx1s,2022-06-08,2022-06-08,2022-06-09,1,-0.0158604282,0,0.6673375699,0.5393626385,0.4368569803
fesx1s,2022-06-09,2022-06-09,2022-06-10,1,-0.0343808756,0,0.6623510738,0.5390485361,0.4355085150
fesx1s,2022-06-10,2022-06-10,2022-06-13,-1,0.0250347705,1,0.6214904417,0.5364735543,-0.4071830886
fesx1s,2022-06-13,2022-06-13,2022-06-14,1,-0.0080275229,0,0.6260203419,0.5367591209,0.3991349612
fesx1s,2022-06-14,2022-06-14,2022-06-15,1,0.0158959538,1,0.5814500601,0.5339483744,0.4049553545
fesx1s,2022-06-15,2022-06-15,2022-06-16,-1,0.0264580370,1,0.4505910754,0.5256841794,-0.4031514213
fesx1s,2022-06-16,2022-06-16,2022-06-17,-1,-0.0002922268,0,0.5745601106,0.5335136749,-0.3942021837
fesx1s,2022-06-17,2022-06-17,2022-06-20,-1,-0.0078878177,0,0.4555679414,0.5259987720,-0.4006191872
fesx1s,2022-06-20,2022-06-20,2022-06-21,-1,-0.0081159420,0,0.4857138595,0.5279038752,-0.4045740363
fesx1s,2022-06-21,2022-06-21,2022-06-22,-1,0.0069005175,1,0.3735883112,0.5208143132,-0.4085745467
fesx1s,2022-06-22,2022-06-22,2022-06-23,-1,0.0075275043,1,0.4089367316,0.5230503916,-0.4147255599
fesx1s,2022-06-23,2022-06-23,2022-06-24,-1,-0.0291715286,0,0.4005441274,0.5225195706,-0.4208046580
fesx1s,2022-06-24,2022-06-24,2022-06-27,-1,-0.0019841270,0,0.3735474058,0.5208117251,-0.4015483648
fesx1s,2022-06-27,2022-06-27,2022-06-28,-1,-0.0000000000,0,0.4354328817,0.5247258904,-0.4080366796
fesx1s,2022-06-28,2022-06-28,2022-06-29,-1,0.0101838755,1,0.1770512968,0.5083689951,0.0000000000
fesx1s,2022-06-29,2022-06-29,2022-06-30,-1,0.0165761646,1,0.3446012921,0.5189800191,-0.4193993540
gc1s,2022-01-24,2022-01-24,2022-01-26,1,-0.0066074837,0,0.4824359302,0.4481861607,0.0000000000
gc1s,2022-01-25,2022-01-25,2022-01-26,1,-0.0123989218,0,0.2574410397,0.3250864682,0.0000000000
gc1s,2022-02-16,2022-02-16,2022-02-17,1,0.0162970879,1,0.5585481382,0.4921877558,0.0000000000
gc1s,2022-02-22,2022-02-22,2022-02-24,1,0.0099087763,1,0.4252445682,0.4156117797,0.0000000000
gc1s,2022-02-24,2022-02-24,2022-02-25,1,-0.0200903286,0,0.7891084543,0.6234373945,0.8001536511
gc1s,2022-02-25,2022-02-25,2022-03-01,1,0.0297732570,1,0.5892063105,0.5099846732,0.7284251670
gc1s,2022-03-03,2022-03-03,2022-03-04,1,0.0158582571,1,0.3837536211,0.3924165314,0.0000000000
gc1s,2022-03-22,2022-03-22,2022-03-24,1,0.0211813687,1,0.6068608505,0.5202244638,0.5655454909
gc1s,2022-04-25,2022-04-25,2022-04-27,1,-0.0038502110,0,0.7594526283,0.6071376394,0.6194041245
gc1s,2022-04-27,2022-04-27,2022-04-29,1,0.0121776884,1,0.5889609088,0.5098422590,0.6321530153
gc1s,2022-04-28,2022-04-28,2022-04-29,1,0.0107862317,1,0.6109783998,0.5226105538,0.6424054979
gc1s,2022-05-02,2022-05-02,2022-05-06,1,0.0103026400,1,0.6763881185,0.5603051961,0.5914641903
gc1s,2022-05-09,2022-05-09,2022-05-10,1,-0.0094694932,0,0.6873575180,0.5665709764,0.6221855569
gc1s,2022-05-10,2022-05-10,2022-05-12,1,-0.0089082021,0,0.6458471937,0.5427646424,0.6255079351
gc1s,2022-05-12,2022-05-12,2022-05-13,1,-0.0089882714,0,0.6451913175,0.5423866284,0.6188412425
gc1s,2022-05-13,2022-05-13,2022-05-19,1,0.0182501936,1,0.5966330377,0.5142937590,0.6237256723
gc1s,2022-05-17,2022-05-17,2022-05-19,1,0.0122601572,1,0.3161598477,0.3556867882,0.0000000000
gc1s,2022-05-18,2022-05-18,2022-05-19,1,0.0139324853,1,0.4812320001,0.4474948146,0.0000000000
gc1s,2022-05-31,2022-05-31,2022-06-02,1,0.0124431941,1,0.2768160594,0.3350348665,0.0000000000
gc1s,2022-06-01,2022-06-01,2022-06-02,1,0.0122788987,1,0.3881992819,0.3948807246,0.0000000000
gc1s,2022-06-03,2022-06-03,2022-06-06,1,-0.0035131337,0,0.6699483598,0.5566176645,0.6846015772
gc1s,2022-06-07,2022-06-07,2022-06-10,1,0.0126343070,1,0.6217787265,0.5288640853,0.7029561761
hg1s,2021-12-31,2021-12-31,2022-01-06,-1,0.0244202971,1,0.5145641401,0.4230206119,0.0000000000
hg1s,2022-01-03,2022-01-03,2022-01-04,-1,-0.0120999668,0,0.5001813345,0.4196542627,0.0000000000
hg1s,2022-01-04,2022-01-04,2022-01-05,-1,0.0137430179,1,0.5668898918,0.4353258553,0.0000000000
hg1s,2022-01-05,2022-01-05,2022-01-06,-1,0.0133680740,1,0.4992188974,0.4194292638,0.0000000000
hg1s,2022-01-06,2022-01-06,2022-01-07,-1,-0.0127454342,0,0.5621562920,0.4342091527,0.0000000000
hg1s,2022-01-07,2022-01-07,2022-01-10,-1,0.0131519264,1,0.6295769580,0.4501720209,0.0000000000
hg1s,2022-01-10,2022-01-10,2022-01-11,-1,-0.0176930140,0,0.5729223331,0.4367499173,0.0000000000
hg1s,2022-01-11,2022-01-11,2022-01-12,-1,-0.0333032294,0,0.5692741261,0.4358885688,0.0000000000
hg1s,2022-01-12,2022-01-12,2022-01-14,-1,0.0340871846,1,0.6090572856,0.4453012507,0.0000000000
hg1s,2022-01-13,2022-01-13,2022-01-14,-1,0.0276066881,1,0.4752525998,0.4138374414,0.0000000000
hg1s,2022-01-14,2022-01-14,2022-01-19,-1,-0.0111978278,0,0.4511391530,0.4082336183,0.0000000000
hg1s,2022-01-18,2022-01-18,2022-01-19,-1,-0.0199657732,0,0.5851971735,0.4396508036,0.0000000000
hg1s,2022-01-19,2022-01-19,2022-01-20,-1,-0.0251677866,0,0.4659139020,0.4116644505,0.0000000000
hg1s,2022-01-20,2022-01-20,2022-01-24,-1,0.0370976554,1,0.3624253705,0.3878317046,0.0000000000
hg1s,2022-01-21,2022-01-21,2022-01-24,-1,0.0246463304,1,0.3822425434,0.3923578908,0.0000000000
hg1s,2022-01-24,2022-01-24,2022-01-26,1,0.0232294631,1,0.4030772254,0.3971364901,0.0000000000
hg1s,2022-01-25,2022-01-25,2022-01-27,1,-0.0059550561,0,0.3754763033,0.3908103769,0.0000000000
hg1s,2022-01-26,2022-01-26,2022-01-27,-1,0.0202657821,1,0.2993757162,0.3735628654,0.0000000000
hg1s,2022-01-27,2022-01-27,2022-01-28,-1,0.0256584146,1,0.2672715360,0.3663792763,0.0000000000
hg1s,2022-01-28,2022-01-28,2022-02-01,1,0.0287703019,1,0.3850928566,0.3930104388,0.0000000000
hg1s,2022-01-31,2022-01-31,2022-02-01,1,0.0253208463,1,0.3907139476,0.3942984441,0.0000000000
hg1s,2022-02-01,2022-02-01,2022-02-09,1,0.0380018030,1,0.3236341684,0.3790283315,0.0000000000
hg1s,2022-02-02,2022-02-02,2022-02-03,1,-0.0055604994,0,0.2754537046,0.3682046194,0.0000000000
hg1s,2022-02-03,2022-02-03,2022-02-09,1,0.0294117645,1,0.2526116270,0.3631184291,0.0000000000
hg1s,2022-02-04,2022-02-04,2022-02-07,1,-0.0055710299,0,0.3276464110,0.3799353047,0.0000000000
hg1s,2022-02-07,2022-02-07,2022-02-09,1,0.0313725482,1,0.3222283383,0.3787107411,0.0000000000
hg1s,2022-02-08,2022-02-08,2022-02-09,1,0.0317193454,1,0.3881034167,0.3937000886,0.0000000000
hg1s,2022-02-09,2022-02-09,2022-02-10,-1,-0.0123845746,0,0.4548098894,0.4090851763,0.0000000000
hg1s,2022-02-10,2022-02-10,2022-02-11,1,-0.0329434485,0,0.5747383924,0.4371788350,0.0000000000
hg1s,2022-02-11,2022-02-11,2022-02-23,1,-0.0054272236,0,0.4284779311,0.4029889124,0.0000000000
hg1s,2022-02-14,2022-02-14,2022-02-23,1,-0.0057581950,0,0.3777371712,0.3913272197,0.0000000000
hg1s,2022-02-15,2022-02-15,2022-02-22,1,-0.0046342271,0,0.3567333400,0.3865351937,0.0000000000
hg1s,2022-02-16,2022-02-16,2022-02-22,1,-0.0057312897,0,0.3375605131,0.3821799891,0.0000000000
hg1s,2022-02-17,2022-02-17,2022-02-23,1,-0.0091653911,0,0.3174851901,0.3776399873,0.0000000000
hg1s,2022-02-18,2022-02-18,2022-02-23,1,-0.0083980667,0,0.2783371391,0.3688487826,0.0000000000
hg1s,2022-02-22,2022-02-22,2022-02-23,1,-0.0064194812,0,0.2464109819,0.3617429600,0.0000000000
hg1s,2022-02-23,2022-02-23,2022-02-24,1,-0.0061267670,0,0.1855765479,0.3483710872,0.0000000000
hg1s,2022-02-24,2022-02-24,2022-03-01,1,0.0303743542,1,0.3193390229,0.3780583440,0.0000000000
hg1s,2022-02-25,2022-02-25,2022-02-28,1,-0.0068004464,0,0.4024632925,0.3969953939,0.0000000000
hg1s,2022-02-28,2022-02-28,2022-03-01,1,0.0318778758,1,0.3172871972,0.3775953168,0.0000000000
hg1s,2022-03-01,2022-03-01,2022-03-02,1,0.0150114225,1,0.2363843175,0.3595235720,0.0000000000
hg1s,2022-03-02,2022-03-02,2022-03-03,1,0.0248633586,1,0.1659902503,0.3441150285,0.0000000000
hg1s,2022-03-03,2022-03-03,2022-03-04,1,0.0326257444,1,0.1990453549,0.3513119839,0.0000000000
hg1s,2022-03-04,2022-03-04,2022-03-07,1,-0.0418227843,0,0.2160189457,0.3550342583,0.0000000000
hg1s,2022-03-07,2022-03-07,2022-03-09,-1,0.0335024309,1,0.1337785170,0.3371698323,0.0000000000
hg1s,2022-03-08,2022-03-08,2022-03-09,-1,0.0291932064,1,0.2226214159,0.3564869488,0.0000000000
hg1s,2022-03-09,2022-03-09,2022-03-14,1,-0.0108255879,0,0.2539606185,0.3634179693,0.0000000000
hg1s,2022-03-10,2022-03-10,2022-03-11,1,-0.0058033311,0,0.3229529162,0.3788744172,0.0000000000
hg1s,2022-03-11,2022-03-11,2022-03-14,1,-0.0221597676,0,0.3664317166,0.3887452106,0.0000000000
hg1s,2022-03-14,2022-03-14,2022-03-17,1,0.0395755038,1,0.3837263150,0.3926975363,0.0000000000
hg1s,2022-03-15,2022-03-15,2022-03-16,1,0.0193884329,1,0.4113704762,0.3990441417,0.0000000000
hg1s,2022-03-16,2022-03-16,2022-03-17,1,0.0220628204,1,0.2763656864,0.3684083066,0.0000000000
hg1s,2022-03-17,2022-03-17,2022-03-31,1,0.0104210966,1,0.2523144614,0.3630524585,0.0000000000
hg1s,2022-03-18,2022-03-18,2022-03-23,-1,-0.0078067301,0,0.2440686694,0.3612239600,0.0000000000
hg1s,2022-03-21,2022-03-21,2022-03-23,-1,-0.0140112522,0,0.2034009414,0.3522654537,0.0000000000
hg1s,2022-03-22,2022-03-22,2022-03-23,-1,-0.0162765954,0,0.2084275018,0.3533672691,0.0000000000
hg1s,2022-03-23,2022-03-23,2022-04-06,-1,0.0080602955,1,0.2042682956,0.3524554648,0.0000000000
hg1s,2022-03-24,2022-03-24,2022-04-04,-1,-0.0082235102,0,0.2648149383,0.3658319841,0.0000000000
hg1s,2022-03-25,2022-03-25,2022-04-05,1,0.0205384709,1,0.2402983335,0.3603892250,0.0000000000
hg1s,2022-03-28,2022-03-28,2022-04-01,1,-0.0078298587,0,0.2683506727,0.3666198005,0.0000000000
hg1s,2022-03-29,2022-03-29,2022-04-01,1,-0.0089833018,0,0.2588451285,0.3645034476,0.0000000000
hg1s,2022-03-30,2022-03-30,2022-04-01,1,-0.0130512586,0,0.2098130439,0.3536712529,0.0000000000
hg1s,2022-03-31,2022-03-31,2022-04-01,1,-0.0131551251,0,0.2637977160,0.3656054639,0.0000000000
hg1s,2022-04-01,2022-04-01,2022-04-04,1,0.0198357687,1,0.3231606104,0.3789213386,0.0000000000
hg1s,2022-04-04,2022-04-04,2022-04-06,1,-0.0090975637,0,0.3276912989,0.3799454565,0.0000000000
hg1s,2022-04-05,2022-04-05,2022-04-06,1,-0.0118873836,0,0.2485474474,0.3622166308,0.0000000000
hg1s,2022-04-06,2022-04-06,2022-04-07,1,-0.0081257918,0,0.3722363592,0.3900701408,0.0000000000
hg1s,2022-04-07,2022-04-07,2022-04-11,1,-0.0139376528,0,0.3705615480,0.3896876918,0.0000000000
hg1s,2022-04-08,2022-04-08,2022-04-11,1,-0.0192592596,0,0.4758576891,0.4139783544,0.0000000000
hg1s,2022-04-11,2022-04-11,2022-04-12,1,0.0162926195,1,0.5040960743,0.4205697956,0.0000000000
hg1s,2022-04-12,2022-04-12,2022-04-18,-1,-0.0196411521,0,0.3369991495,0.3820527536,0.0000000000
hg1s,2022-04-13,2022-04-13,2022-04-18,-1,-0.0191001701,0,0.2457594360,0.3615985607,0.0000000000
hg1s,2022-04-14,2022-04-14,2022-04-18,-1,-0.0166190340,0,0.3079485956,0.3754907435,0.0000000000
hg1s,2022-04-18,2022-04-18,2022-04-19,-1,0.0174927118,1,0.3744101266,0.3905667298,0.0000000000
hg1s,2022-04-19,2022-04-19,2022-04-20,-1,0.0139889791,1,0.4325083713,0.4039201328,0.0000000000
hg1s,2022-04-20,2022-04-20,2022-04-21,-1,-0.0111779890,0,0.4192229109,0.4008532243,0.0000000000
hg1s,2022-04-21,2022-04-21,2022-04-22,-1,0.0260416674,1,0.4990113403,0.4193807454,0.0000000000
hg1s,2022-04-22,2022-04-22,2022-04-25,1,-0.0289206579,0,0.5230062161,0.4249998667,0.0000000000
hg1s,2022-04-25,2022-04-25,2022-04-28,1,-0.0086091243,0,0.5391760824,0.4287975813,0.0000000000
hg1s,2022-04-26,2022-04-26,2022-04-28,1,-0.0068324373,0,0.4464979703,0.4071577194,0.0000000000
hg1s,2022-04-27,2022-04-27,2022-04-28,1,-0.0092737425,0,0.2792613336,0.3690553480,0.0000000000
hg1s,2022-04-28,2022-04-28,2022-04-29,1,-0.0056388851,0,0.4543426034,0.4089767423,0.0000000000
hg1s,2022-04-29,2022-04-29,2022-05-02,1,-0.0318702507,0,0.5525319024,0.4319407348,0.0000000000
hg1s,2022-05-02,2022-05-02,2022-05-04,1,0.0164011245,1,0.4557358165,0.4093000645,0.0000000000
hg1s,2022-05-03,2022-05-03,2022-05-06,1,-0.0037356990,0,0.5636496513,0.4345613792,0.0000000000
hg1s,2022-05-04,2022-05-04,2022-05-05,1,-0.0107192252,0,0.5408360104,0.4291879210,0.0000000000
hg1s,2022-05-05,2022-05-05,2022-05-06,1,-0.0057089605,0,0.6346099107,0.4513681935,0.0000000000
hg1s,2022-05-06,2022-05-06,2022-05-09,1,-0.0172252156,0,0.5760200030,0.4374815828,0.0000000000
hg1s,2022-05-09,2022-05-09,2022-05-10,1,-0.0093001087,0,0.5400683440,0.4290073897,0.0000000000
hg1s,2022-05-10,2022-05-10,2022-05-12,1,-0.0129979542,0,0.5362443037,0.4281083766,0.0000000000
hg1s,2022-05-11,2022-05-11,2022-05-12,1,-0.0257780953,0,0.5541201029,0.4323148713,0.0000000000
hg1s,2022-05-12,2022-05-12,2022-05-13,1,0.0181685157,1,0.6126498779,0.4461532957,0.0000000000
hg1s,2022-05-13,2022-05-13,2022-05-19,1,0.0258682638,1,0.5544987910,0.4324040913,0.0000000000
hg1s,2022-05-16,2022-05-16,2022-05-19,1,0.0218298941,1,0.4938167522,0.4181669721,0.0000000000
hg1s,2022-05-17,2022-05-17,2022-05-19,-1,-0.0103798062,0,0.4893162862,0.4171161883,0.0000000000
hg1s,2022-05-18,2022-05-18,2022-05-19,1,0.0250089738,1,0.4684789657,0.4122609676,0.0000000000
hg1s,2022-05-19,2022-05-19,2022-05-25,1,-0.0066542147,0,0.4942666036,0.4182720460,0.0000000000
hg1s,2022-05-20,2022-05-20,2022-05-23,1,0.0164912283,1,0.4867161515,0.4165094425,0.0000000000
hg1s,2022-05-23,2022-05-23,2022-05-25,-1,0.0209412053,1,0.5368546422,0.4282518325,0.0000000000
hg1s,2022-05-24,2022-05-24,2022-06-01,-1,-0.0054587690,0,0.4263450809,0.4024964066,0.0000000000
hg1s,2022-05-25,2022-05-25,2022-06-01,1,0.0173933495,1,0.4050572060,0.3975916526,0.0000000000
hg1s,2022-05-26,2022-05-26,2022-06-01,1,0.0163183840,1,0.4672427413,0.4119734458,0.0000000000
hg1s,2022-05-27,2022-05-27,2022-06-01,-1,-0.0051085576,0,0.4354835073,0.4046079731,0.0000000000
hg1s,2022-05-31,2022-05-31,2022-06-01,-1,-0.0075651767,0,0.4417493963,0.4060578465,0.0000000000
hg1s,2022-06-01,2022-06-01,2022-06-02,-1,-0.0517500284,0,0.4400343892,0.4056608445,0.0000000000
hg1s,2022-06-02,2022-06-02,2022-06-03,-1,0.0176825909,1,0.4880946544,0.4168310871,0.0000000000
hg1s,2022-06-03,2022-06-03,2022-06-09,-1,0.0203488389,1,0.4684277674,0.4122490587,0.0000000000
hg1s,2022-06-06,2022-06-06,2022-06-10,-1,0.0316798197,1,0.4259655287,0.4024087830,0.0000000000
hg1s,2022-06-07,2022-06-07,2022-06-10,-1,0.0317889758,1,0.4645053502,0.4113369958,0.0000000000
hg1s,2022-06-08,2022-06-08,2022-06-10,-1,0.0359187346,1,0.4679409544,0.4121358292,0.0000000000
hg1s,2022-06-09,2022-06-09,2022-06-10,-1,0.0197443506,1,0.5208244661,0.4244881197,0.0000000000
hg1s,2022-06-10,2022-06-10,2022-06-13,1,-0.0193270452,0,0.4820171294,0.4154135603,0.0000000000
hg1s,2022-06-13,2022-06-13,2022-06-14,1,-0.0130594810,0,0.5227208999,0.4249329344,0.0000000000
hg1s,2022-06-14,2022-06-14,2022-06-16,1,-0.0116684705,0,0.3728414597,0.3902083509,0.0000000000
hg1s,2022-06-15,2022-06-15,2022-06-16,1,-0.0133301303,0,0.3986014742,0.3961082509,0.0000000000
ho1s,2022-05-31,2022-05-31,2022-06-01,-1,-0.0529351964,0,0.5213288232,0.6591480197,-0.1812957928
ho1s,2022-06-02,2022-06-02,2022-06-03,-1,-0.0170848767,0,0.7113198138,0.6837037703,-0.1827093445
ng1s,2022-01-13,2022-01-13,2022-01-14,-1,0.0018754063,1,0.6613408948,0.4805654541,0.0000000000
ng1s,2022-01-14,2022-01-14,2022-01-18,-1,-0.0049269723,0,0.6480772392,0.4828693581,0.0000000000
ng1s,2022-01-18,2022-01-18,2022-01-19,-1,0.0588337945,1,0.7641445318,0.4627438531,0.0000000000
ng1s,2022-01-25,2022-01-25,2022-01-26,-1,-0.0364690933,0,0.3531070301,0.5341147331,-0.0010548470
ng1s,2022-01-26,2022-01-26,2022-01-27,-1,-0.0611979384,0,0.3072517188,0.5420440710,-0.0010986078
ng1s,2022-01-27,2022-01-27,2022-01-28,-1,-0.0831198328,0,0.2812508008,0.5465309866,-0.0011140217
ng1s,2022-01-28,2022-01-28,2022-01-31,-1,-0.0506564698,0,0.5501637711,0.4998930720,0.0000000000
ng1s,2022-01-31,2022-01-31,2022-02-01,-1,0.0252379111,1,0.4540894011,0.5165975126,-0.0009743536
ng1s,2022-02-01,2022-02-01,2022-02-02,-1,-0.1578632282,0,0.7515729054,0.4649190334,0.0000000000
