date,instrument,y_true,y_score,fold
2020-01-30,hg1s,0,0.5000603795051575,4
2020-01-31,hg1s,0,0.5000603795051575,4
2020-02-03,hg1s,0,0.5000603795051575,4
2020-02-04,hg1s,0,0.5000603795051575,4
2020-02-05,hg1s,0,0.5000603795051575,4
2020-02-06,hg1s,1,0.5000603795051575,4
2020-02-07,hg1s,1,0.5049804449081421,4
2020-02-10,hg1s,1,0.5049804449081421,4
2020-02-11,hg1s,0,0.5049804449081421,4
2020-02-12,hg1s,0,0.5000603795051575,4
2020-02-13,hg1s,1,0.5000603795051575,4
2020-02-14,hg1s,0,0.5000603795051575,4
2020-02-18,hg1s,1,0.5000603795051575,4
2020-02-19,hg1s,1,0.5000603795051575,4
2020-02-20,hg1s,0,0.5000603795051575,4
2020-02-21,hg1s,1,0.5000603795051575,4
2020-02-24,hg1s,1,0.5000603795051575,4
2020-02-25,hg1s,1,0.5000603795051575,4
2020-02-26,hg1s,1,0.5000603795051575,4
2020-02-27,hg1s,1,0.5000603795051575,4
2020-02-28,hg1s,1,0.5049804449081421,4
2020-03-02,hg1s,1,0.5000603795051575,4
2020-03-03,hg1s,0,0.5000603795051575,4
2020-03-04,hg1s,1,0.5000603795051575,4
2020-03-05,hg1s,1,0.5000603795051575,4
2020-03-06,hg1s,1,0.5000603795051575,4
2020-03-09,hg1s,0,0.5049804449081421,4
2020-03-10,hg1s,0,0.505756139755249,4
2020-03-11,hg1s,1,0.505756139755249,4
2020-03-12,hg1s,1,0.505756139755249,4
2020-03-13,hg1s,1,0.5092701315879822,4
2020-03-16,hg1s,1,0.5092701315879822,4
2020-03-17,hg1s,1,0.5092701315879822,4
2020-03-18,hg1s,0,0.5092701315879822,4
2020-03-19,hg1s,1,0.5092701315879822,4
2020-03-20,hg1s,1,0.5092701315879822,4
2020-03-23,hg1s,0,0.5092701315879822,4
2020-03-24,hg1s,0,0.5068210959434509,4
2020-03-25,hg1s,0,0.5068210959434509,4
2020-03-26,hg1s,0,0.5068210959434509,4
2020-03-27,hg1s,0,0.5068210959434509,4
2020-03-30,hg1s,1,0.5068210959434509,4
2020-03-31,hg1s,0,0.5068210959434509,4
2020-04-01,hg1s,1,0.5068210959434509,4
2020-04-02,hg1s,0,0.5068210959434509,4
2020-04-03,hg1s,1,0.5068210959434509,4
2020-04-06,hg1s,1,0.5068210959434509,4
2020-04-07,hg1s,0,0.5068210959434509,4
2020-04-08,hg1s,0,0.5068210959434509,4
2020-04-09,hg1s,0,0.5068210959434509,4
2020-04-13,hg1s,0,0.5044939517974854,4
2020-04-14,hg1s,1,0.5014910697937012,4
2020-04-15,hg1s,0,0.5014910697937012,4
2020-04-16,hg1s,0,0.5038184523582458,4
2020-04-17,hg1s,1,0.5014910697937012,4
2020-04-20,hg1s,1,0.5044939517974854,4
2020-04-21,hg1s,1,0.5068210959434509,4
2020-04-22,hg1s,0,0.5068210959434509,4
2020-04-23,hg1s,0,0.5044939517974854,4
2020-04-24,hg1s,0,0.5044939517974854,4
2020-04-27,hg1s,0,0.5044939517974854,4
2020-04-28,hg1s,0,0.5044939517974854,4
2020-04-29,hg1s,1,0.5044939517974854,4
2020-04-30,hg1s,0,0.5044939517974854,4
2020-05-01,hg1s,0,0.5068210959434509,4
2020-05-04,hg1s,0,0.5068210959434509,4
2020-05-05,hg1s,0,0.5014910697937012,4
2020-05-06,hg1s,0,0.5014910697937012,4
2020-05-07,hg1s,0,0.5044939517974854,4
2020-05-08,hg1s,1,0.5044939517974854,4
2021-06-21,hg1s,1,0.5068210959434509,4
2021-06-22,hg1s,1,0.5068210959434509,4
2021-06-23,hg1s,0,0.50397127866745,4
2021-06-24,hg1s,0,0.50397127866745,4
2021-06-25,hg1s,0,0.5038184523582458,4
2021-06-28,hg1s,0,0.5038184523582458,4
2021-06-29,hg1s,0,0.5062678456306458,4
2021-06-30,hg1s,0,0.5062678456306458,4
2021-07-01,hg1s,1,0.5062678456306458,4
2021-07-02,hg1s,0,0.5027533769607544,4
2021-07-06,hg1s,1,0.5092701315879822,4
2021-07-07,hg1s,0,0.5092701315879822,4
2021-07-08,hg1s,1,0.5068210959434509,4
2021-07-09,hg1s,1,0.5092701315879822,4
2021-07-12,hg1s,1,0.5092701315879822,4
2021-07-13,hg1s,1,0.5092701315879822,4
2021-07-14,hg1s,0,0.5064206719398499,4
2021-07-15,hg1s,1,0.5029062628746033,4
2021-07-16,hg1s,1,0.5000603795051575,4
2021-07-19,hg1s,1,0.5049804449081421,4
2021-07-20,hg1s,0,0.5000603795051575,4
2021-07-21,hg1s,0,0.5000603795051575,4
2021-07-22,hg1s,0,0.5016086101531982,4
2021-07-23,hg1s,0,0.49585598707199097,4
2021-07-26,hg1s,1,0.5073041319847107,4
2021-07-27,hg1s,1,0.5073041319847107,4
2021-07-28,hg1s,0,0.5073041319847107,4
2021-07-29,hg1s,1,0.5073041319847107,4
2021-07-30,hg1s,1,0.5073041319847107,4
2021-08-02,hg1s,0,0.5073041319847107,4
2021-08-03,hg1s,0,0.505756139755249,4
2021-08-04,hg1s,0,0.505756139755249,4
2021-08-05,hg1s,0,0.5027533769607544,4
2021-08-06,hg1s,0,0.5027533769607544,4
2021-08-09,hg1s,1,0.505756139755249,4
2021-08-10,hg1s,0,0.505756139755249,4
2021-08-11,hg1s,0,0.5027533769607544,4
2021-08-12,hg1s,0,0.5027533769607544,4
2021-08-13,hg1s,1,0.5027533769607544,4
2021-08-16,hg1s,1,0.5027533769607544,4
2021-08-17,hg1s,1,0.505756139755249,4
2021-08-18,hg1s,1,0.5068210959434509,4
2021-08-19,hg1s,0,0.5068210959434509,4
2021-08-20,hg1s,0,0.5068210959434509,4
2021-08-23,hg1s,1,0.5068210959434509,4
2021-08-24,hg1s,1,0.5068210959434509,4
2021-08-25,hg1s,0,0.505756139755249,4
2021-08-26,hg1s,1,0.5027533769607544,4
2021-08-27,hg1s,0,0.5027533769607544,4
2021-08-30,hg1s,1,0.5016086101531982,4
2021-08-31,hg1s,1,0.5016086101531982,4
2021-09-01,hg1s,0,0.5000603795051575,4
2021-09-02,hg1s,0,0.5000603795051575,4
2021-09-03,hg1s,1,0.5000603795051575,4
2021-09-07,hg1s,0,0.5000603795051575,4
2021-09-08,hg1s,1,0.5049804449081421,4
2021-09-09,hg1s,0,0.5000603795051575,4
2021-09-10,hg1s,0,0.5073041319847107,4
2021-09-13,hg1s,0,0.5073041319847107,4
2021-09-14,hg1s,1,0.5092701315879822,4
2021-09-15,hg1s,1,0.49870172142982483,4
2021-09-16,hg1s,1,0.5064206719398499,4
2021-09-17,hg1s,1,0.5029062628746033,4
2021-09-20,hg1s,1,0.505756139755249,4
2021-09-21,hg1s,1,0.5068210959434509,4
2021-09-22,hg1s,0,0.5068210959434509,4
2021-09-23,hg1s,0,0.5068210959434509,4
2021-09-24,hg1s,1,0.5068210959434509,4
2021-09-27,hg1s,1,0.5038184523582458,4
2021-09-28,hg1s,0,0.50397127866745,4
2021-09-29,hg1s,0,0.50397127866745,4
2021-09-30,hg1s,1,0.5068210959434509,4
2021-10-04,hg1s,0,0.5068210959434509,4
2020-05-11,hg1s,1,0.46849149465560913,5
2020-05-12,hg1s,0,0.4645729064941406,5
2020-05-13,hg1s,0,0.4711911082267761,5
2020-05-14,hg1s,0,0.4711911082267761,5
2020-05-15,hg1s,1,0.4711911082267761,5
2020-05-18,hg1s,0,0.47344550490379333,5
2020-05-19,hg1s,0,0.47146061062812805,5
2020-05-20,hg1s,1,0.474945992231369,5
2020-05-21,hg1s,1,0.47486111521720886,5
2020-05-22,hg1s,0,0.47937533259391785,5
2020-05-26,hg1s,1,0.4729180932044983,5
2020-05-27,hg1s,0,0.4679288864135742,5
2020-05-28,hg1s,0,0.4679288864135742,5
2020-05-29,hg1s,0,0.47232726216316223,5
2020-06-01,hg1s,0,0.47384098172187805,5
2020-06-02,hg1s,0,0.46660205721855164,5
2020-06-03,hg1s,0,0.46304598450660706,5
2020-06-04,hg1s,0,0.4709944427013397,5
2020-06-05,hg1s,0,0.47804519534111023,5
2020-06-08,hg1s,0,0.46660205721855164,5
2020-06-09,hg1s,0,0.46660205721855164,5
2020-06-10,hg1s,1,0.47345876693725586,5
2020-06-11,hg1s,0,0.46660205721855164,5
2020-06-12,hg1s,0,0.470802366733551,5
2020-06-15,hg1s,1,0.46876460313796997,5
2020-06-16,hg1s,1,0.4803273677825928,5
2020-06-17,hg1s,1,0.4701409339904785,5
2020-06-18,hg1s,1,0.476594477891922,5
2020-06-19,hg1s,0,0.4755440354347229,5
2020-06-22,hg1s,0,0.47914713621139526,5
2020-06-23,hg1s,0,0.4806274473667145,5
2020-06-24,hg1s,0,0.47361594438552856,5
2020-06-25,hg1s,0,0.47472360730171204,5
2020-06-26,hg1s,0,0.4839630424976349,5
2020-06-29,hg1s,0,0.48248201608657837,5
2020-06-30,hg1s,0,0.48248201608657837,5
2020-07-01,hg1s,0,0.4782716929912567,5
2020-07-02,hg1s,0,0.4839630424976349,5
2020-07-06,hg1s,0,0.4845588803291321,5
2020-07-07,hg1s,0,0.47658777236938477,5
2020-07-08,hg1s,0,0.47658777236938477,5
2020-07-09,hg1s,0,0.4872662425041199,5
2020-07-10,hg1s,0,0.4845588803291321,5
2020-07-13,hg1s,1,0.4792919456958771,5
2020-07-14,hg1s,1,0.47658777236938477,5
2020-07-15,hg1s,0,0.4806274473667145,5
2020-07-16,hg1s,0,0.4806274473667145,5
2020-07-17,hg1s,0,0.46852362155914307,5
2020-07-20,hg1s,0,0.47200676798820496,5
2020-07-21,hg1s,1,0.4841185212135315,5
2020-07-22,hg1s,0,0.48294395208358765,5
2020-07-23,hg1s,1,0.47296828031539917,5
2020-07-24,hg1s,0,0.47148948907852173,5
2020-07-27,hg1s,0,0.4848661422729492,5
2020-07-28,hg1s,1,0.4860911965370178,5
2020-07-29,hg1s,1,0.4768945872783661,5
2020-07-30,hg1s,1,0.47041723132133484,5
2020-07-31,hg1s,0,0.48768964409828186,5
2020-08-03,hg1s,1,0.47445201873779297,5
2020-08-04,hg1s,0,0.46913203597068787,5
2020-08-05,hg1s,1,0.46913203597068787,5
2020-08-06,hg1s,1,0.4713350534439087,5
2020-08-07,hg1s,1,0.47408527135849,5
2020-08-10,hg1s,0,0.4650523066520691,5
2020-08-11,hg1s,0,0.465858519077301,5
2020-08-12,hg1s,0,0.465858519077301,5
2020-08-13,hg1s,1,0.46921154856681824,5
2020-08-14,hg1s,1,0.4650523066520691,5
2020-08-17,hg1s,1,0.4650523066520691,5
2020-08-18,hg1s,0,0.47572606801986694,5
2020-08-19,hg1s,0,0.47708582878112793,5
2020-08-20,hg1s,0,0.4762234687805176,5
2020-08-21,hg1s,1,0.4800669848918915,5
2020-08-24,hg1s,1,0.4728550910949707,5
2020-08-25,hg1s,1,0.4728550910949707,5
2020-08-26,hg1s,1,0.47785499691963196,5
2020-08-27,hg1s,1,0.48624908924102783,5
2020-08-28,hg1s,0,0.48189064860343933,5
2020-08-31,hg1s,0,0.48189064860343933,5
2020-09-01,hg1s,0,0.4790398180484772,5
2020-09-02,hg1s,0,0.4812471866607666,5
2020-09-03,hg1s,1,0.47056078910827637,5
2020-09-04,hg1s,0,0.48610320687294006,5
2020-09-08,hg1s,0,0.5101860761642456,5
2020-09-09,hg1s,0,0.5075960159301758,5
2020-09-10,hg1s,1,0.47835323214530945,5
2020-09-11,hg1s,1,0.475616455078125,5
2020-09-14,hg1s,0,0.475616455078125,5
2020-09-15,hg1s,0,0.47141143679618835,5
2020-09-16,hg1s,0,0.4679288864135742,5
2020-09-17,hg1s,0,0.47141143679618835,5
2020-09-18,hg1s,0,0.4704587161540985,5
2020-09-21,hg1s,0,0.4775688052177429,5
2020-09-22,hg1s,0,0.47748708724975586,5
2020-09-23,hg1s,0,0.4687615633010864,5
2020-09-24,hg1s,1,0.4687615633010864,5
2020-09-25,hg1s,1,0.4687615633010864,5
2020-09-28,hg1s,0,0.46606355905532837,5
2020-09-29,hg1s,1,0.46525731682777405,5
2020-09-30,hg1s,1,0.46689462661743164,5
2020-10-01,hg1s,1,0.47241729497909546,5
2020-10-02,hg1s,0,0.47176164388656616,5
2020-10-05,hg1s,1,0.4740387201309204,5
2020-10-06,hg1s,1,0.49841347336769104,5
2020-10-07,hg1s,0,0.505612850189209,5
2020-10-08,hg1s,0,0.5033069849014282,5
2020-10-09,hg1s,0,0.5054943561553955,5
2020-10-12,hg1s,0,0.5033069849014282,5
2020-10-13,hg1s,0,0.5007160902023315,5
2020-10-14,hg1s,0,0.5007160902023315,5
2020-10-15,hg1s,0,0.5082033276557922,5
2020-10-16,hg1s,0,0.5060162544250488,5
2020-10-19,hg1s,1,0.5034255385398865,5
2020-10-20,hg1s,0,0.5052273273468018,5
2020-10-21,hg1s,0,0.5072104930877686,5
2020-10-22,hg1s,0,0.5072104930877686,5
2020-10-23,hg1s,0,0.5026995539665222,5
2020-10-26,hg1s,0,0.505612850189209,5
2020-10-27,hg1s,0,0.5034255385398865,5
2020-10-28,hg1s,0,0.5082033276557922,5
2020-10-29,hg1s,1,0.5031538009643555,5
2020-10-30,hg1s,1,0.4974750876426697,5
2020-11-02,hg1s,0,0.4968676269054413,5
2020-11-03,hg1s,0,0.4970411956310272,5
2020-11-04,hg1s,0,0.4802388846874237,5
2020-11-05,hg1s,0,0.4802388846874237,5
2020-11-06,hg1s,0,0.4798564016819,5
2020-11-09,hg1s,0,0.4798564016819,5
2020-11-10,hg1s,0,0.4829838275909424,5
2020-11-11,hg1s,1,0.4831382632255554,5
2020-11-12,hg1s,1,0.48081955313682556,5
2020-11-13,hg1s,0,0.48151060938835144,5
2020-11-16,hg1s,0,0.4804271161556244,5
2020-11-17,hg1s,1,0.4773009419441223,5
2020-11-18,hg1s,1,0.47445234656333923,5
2020-11-19,hg1s,1,0.47445234656333923,5
2020-11-20,hg1s,1,0.4773009419441223,5
2020-11-23,hg1s,0,0.4733743369579315,5
2020-11-24,hg1s,1,0.47618910670280457,5
2020-11-25,hg1s,1,0.47618910670280457,5
2020-05-11,hg1s,1,0.48432785272598267,6
2020-05-12,hg1s,0,0.48432785272598267,6
2020-05-13,hg1s,0,0.48432785272598267,6
2020-05-14,hg1s,0,0.48432785272598267,6
2020-05-15,hg1s,1,0.4878682792186737,6
2020-05-18,hg1s,0,0.48216408491134644,6
2020-05-19,hg1s,0,0.48216408491134644,6
2020-05-20,hg1s,1,0.48216408491134644,6
2020-05-21,hg1s,1,0.48216408491134644,6
2020-05-22,hg1s,0,0.48216408491134644,6
2020-05-26,hg1s,1,0.48216408491134644,6
2020-05-27,hg1s,0,0.48216408491134644,6
2020-05-28,hg1s,0,0.48216408491134644,6
2020-05-29,hg1s,0,0.48216408491134644,6
2020-06-01,hg1s,0,0.48216408491134644,6
2020-06-02,hg1s,0,0.48216408491134644,6
2020-06-03,hg1s,0,0.48216408491134644,6
2020-06-04,hg1s,0,0.48495063185691833,6
2020-06-05,hg1s,0,0.48495063185691833,6
2020-06-08,hg1s,0,0.48432785272598267,6
2020-06-09,hg1s,0,0.48432785272598267,6
2020-06-10,hg1s,1,0.48432785272598267,6
2020-06-11,hg1s,0,0.48495063185691833,6
2020-06-12,hg1s,0,0.48495063185691833,6
2020-06-15,hg1s,1,0.48495063185691833,6
2020-06-16,hg1s,1,0.48495063185691833,6
2020-06-17,hg1s,1,0.48495063185691833,6
2020-06-18,hg1s,1,0.48495063185691833,6
2020-06-19,hg1s,0,0.48495063185691833,6
2020-06-22,hg1s,0,0.48495063185691833,6
2020-06-23,hg1s,0,0.48495063185691833,6
2020-06-24,hg1s,0,0.48495063185691833,6
2020-06-25,hg1s,0,0.48432785272598267,6
2020-06-26,hg1s,0,0.48432785272598267,6
2020-06-29,hg1s,0,0.48432785272598267,6
2020-06-30,hg1s,0,0.48432785272598267,6
2020-07-01,hg1s,0,0.48432785272598267,6
2020-07-02,hg1s,0,0.48432785272598267,6
2020-07-06,hg1s,0,0.48432785272598267,6
2020-07-07,hg1s,0,0.48432785272598267,6
2020-07-08,hg1s,0,0.48432785272598267,6
2020-07-09,hg1s,0,0.48432785272598267,6
2020-07-10,hg1s,0,0.48432785272598267,6
2020-07-13,hg1s,1,0.48432785272598267,6
2020-07-14,hg1s,1,0.48432785272598267,6
2020-07-15,hg1s,0,0.48432785272598267,6
2020-07-16,hg1s,0,0.48432785272598267,6
2020-07-17,hg1s,0,0.48432785272598267,6
2020-07-20,hg1s,0,0.48432785272598267,6
2020-07-21,hg1s,1,0.48432785272598267,6
2020-07-22,hg1s,0,0.48216408491134644,6
2020-07-23,hg1s,1,0.48216408491134644,6
2020-07-24,hg1s,0,0.48216408491134644,6
2020-07-27,hg1s,0,0.48432785272598267,6
2020-07-28,hg1s,1,0.48432785272598267,6
2020-07-29,hg1s,1,0.48432785272598267,6
2020-07-30,hg1s,1,0.48432785272598267,6
2020-07-31,hg1s,0,0.48432785272598267,6
2020-08-03,hg1s,1,0.48432785272598267,6
2020-08-04,hg1s,0,0.48432785272598267,6
2020-08-05,hg1s,1,0.48432785272598267,6
2020-08-06,hg1s,1,0.48432785272598267,6
2020-08-07,hg1s,1,0.48495063185691833,6
2020-08-10,hg1s,0,0.48495063185691833,6
2020-08-11,hg1s,0,0.48495063185691833,6
2020-08-12,hg1s,0,0.48495063185691833,6
2020-08-13,hg1s,1,0.48495063185691833,6
2020-08-14,hg1s,1,0.48495063185691833,6
2020-08-17,hg1s,1,0.48495063185691833,6
2020-08-18,hg1s,0,0.48495063185691833,6
2020-11-27,hg1s,0,0.48216408491134644,6
2020-11-30,hg1s,0,0.48216408491134644,6
2020-12-01,hg1s,0,0.48216408491134644,6
2020-12-02,hg1s,0,0.48216408491134644,6
2020-12-03,hg1s,0,0.48216408491134644,6
2020-12-04,hg1s,0,0.48432785272598267,6
2020-12-07,hg1s,0,0.48432785272598267,6
2020-12-08,hg1s,0,0.48432785272598267,6
2020-12-09,hg1s,0,0.48432785272598267,6
2020-12-10,hg1s,1,0.48432785272598267,6
2020-12-11,hg1s,0,0.48432785272598267,6
2020-12-14,hg1s,0,0.48432785272598267,6
2020-12-15,hg1s,0,0.48432785272598267,6
2020-12-16,hg1s,0,0.48432785272598267,6
2020-12-17,hg1s,0,0.48432785272598267,6
2020-12-18,hg1s,1,0.48432785272598267,6
2020-12-21,hg1s,1,0.48432785272598267,6
2020-12-22,hg1s,1,0.48495063185691833,6
2020-12-23,hg1s,0,0.48495063185691833,6
2020-12-24,hg1s,0,0.4878682792186737,6
2020-12-28,hg1s,0,0.4878682792186737,6
2020-12-29,hg1s,0,0.4878682792186737,6
2020-12-30,hg1s,0,0.4878682792186737,6
2020-12-31,hg1s,1,0.4878682792186737,6
2021-01-04,hg1s,1,0.4878682792186737,6
2021-01-05,hg1s,0,0.48216408491134644,6
2021-01-06,hg1s,0,0.48432785272598267,6
2021-01-07,hg1s,1,0.48432785272598267,6
2021-01-08,hg1s,1,0.48432785272598267,6
2021-01-11,hg1s,1,0.48495063185691833,6
2021-01-12,hg1s,0,0.48495063185691833,6
2021-01-13,hg1s,0,0.48495063185691833,6
2021-01-14,hg1s,1,0.48216408491134644,6
2021-01-15,hg1s,0,0.48495063185691833,6
2021-01-19,hg1s,0,0.48495063185691833,6
2021-01-20,hg1s,0,0.48495063185691833,6
2021-01-21,hg1s,0,0.48495063185691833,6
2021-01-22,hg1s,0,0.48495063185691833,6
2021-01-25,hg1s,0,0.48495063185691833,6
2021-01-26,hg1s,0,0.4878682792186737,6
2021-01-27,hg1s,0,0.4878682792186737,6
2021-01-28,hg1s,0,0.4878682792186737,6
2021-01-29,hg1s,0,0.4878682792186737,6
2021-02-01,hg1s,0,0.4878682792186737,6
2021-02-02,hg1s,1,0.4878682792186737,6
2021-02-03,hg1s,0,0.4878682792186737,6
2021-02-04,hg1s,1,0.4878682792186737,6
2021-02-05,hg1s,0,0.48432785272598267,6
2021-02-08,hg1s,0,0.48432785272598267,6
2021-02-09,hg1s,1,0.48495063185691833,6
2021-02-10,hg1s,1,0.4878682792186737,6
2021-02-11,hg1s,1,0.4878682792186737,6
2021-02-12,hg1s,1,0.4878682792186737,6
2021-02-16,hg1s,0,0.48432785272598267,6
2021-02-17,hg1s,0,0.48432785272598267,6
2021-02-18,hg1s,0,0.48432785272598267,6
2021-02-19,hg1s,0,0.48495063185691833,6
2021-02-22,hg1s,0,0.48495063185691833,6
2021-02-23,hg1s,0,0.48216408491134644,6
2021-02-24,hg1s,1,0.48216408491134644,6
2021-02-25,hg1s,1,0.48216408491134644,6
2021-02-26,hg1s,1,0.48216408491134644,6
2021-03-01,hg1s,0,0.48216408491134644,6
2021-03-02,hg1s,1,0.48216408491134644,6
2021-03-03,hg1s,1,0.48216408491134644,6
2021-03-04,hg1s,1,0.48216408491134644,6
2021-03-05,hg1s,0,0.48216408491134644,6
2021-03-08,hg1s,0,0.48858073353767395,6
2021-03-09,hg1s,1,0.4853684902191162,6
2021-03-10,hg1s,1,0.4853684902191162,6
2020-05-11,hg1s,1,0.4796190857887268,7
2020-05-12,hg1s,0,0.4796190857887268,7
2020-05-13,hg1s,0,0.4796190857887268,7
2020-05-14,hg1s,0,0.4796190857887268,7
2020-05-15,hg1s,1,0.48123449087142944,7
2020-05-18,hg1s,0,0.4760398268699646,7
2020-05-19,hg1s,0,0.4760398268699646,7
2020-05-20,hg1s,1,0.4760398268699646,7
2020-05-21,hg1s,1,0.4760398268699646,7
2020-05-22,hg1s,0,0.4760398268699646,7
2020-05-26,hg1s,1,0.4760398268699646,7
2020-05-27,hg1s,0,0.4760398268699646,7
2020-05-28,hg1s,0,0.4760398268699646,7
2020-05-29,hg1s,0,0.4760398268699646,7
2020-06-01,hg1s,0,0.4760398268699646,7
2020-06-02,hg1s,0,0.4760398268699646,7
2020-06-03,hg1s,0,0.4796190857887268,7
2020-06-04,hg1s,0,0.4760398268699646,7
2020-06-05,hg1s,0,0.4760398268699646,7
2020-06-08,hg1s,0,0.4760398268699646,7
2020-06-09,hg1s,0,0.4760398268699646,7
2020-06-10,hg1s,1,0.4760398268699646,7
2020-06-11,hg1s,0,0.48123449087142944,7
2020-06-12,hg1s,0,0.48123449087142944,7
2020-06-15,hg1s,1,0.48123449087142944,7
2020-06-16,hg1s,1,0.48123449087142944,7
2020-06-17,hg1s,1,0.48123449087142944,7
2020-06-18,hg1s,1,0.48123449087142944,7
2020-06-19,hg1s,0,0.4760398268699646,7
2020-06-22,hg1s,0,0.4760398268699646,7
2020-06-23,hg1s,0,0.4760398268699646,7
2020-06-24,hg1s,0,0.4760398268699646,7
2020-06-25,hg1s,0,0.4760398268699646,7
2020-06-26,hg1s,0,0.4760398268699646,7
2020-06-29,hg1s,0,0.4760398268699646,7
2020-06-30,hg1s,0,0.4760398268699646,7
2020-07-01,hg1s,0,0.4760398268699646,7
2020-07-02,hg1s,0,0.4760398268699646,7
2020-07-06,hg1s,0,0.4760398268699646,7
2020-07-07,hg1s,0,0.4760398268699646,7
2020-07-08,hg1s,0,0.4760398268699646,7
2020-07-09,hg1s,0,0.4760398268699646,7
2020-07-10,hg1s,0,0.4760398268699646,7
2020-07-13,hg1s,1,0.4760398268699646,7
2020-07-14,hg1s,1,0.4760398268699646,7
2020-07-15,hg1s,0,0.4760398268699646,7
2020-07-16,hg1s,0,0.4760398268699646,7
2020-07-17,hg1s,0,0.4760398268699646,7
2020-07-20,hg1s,0,0.4760398268699646,7
2020-07-21,hg1s,1,0.4760398268699646,7
2020-07-22,hg1s,0,0.4760398268699646,7
2020-07-23,hg1s,1,0.4818597733974457,7
2020-07-24,hg1s,0,0.4760398268699646,7
2020-07-27,hg1s,0,0.4818597733974457,7
2020-07-28,hg1s,1,0.4760398268699646,7
2020-07-29,hg1s,1,0.4818597733974457,7
2020-07-30,hg1s,1,0.4760398268699646,7
2020-07-31,hg1s,0,0.4818597733974457,7
2020-08-03,hg1s,1,0.4760398268699646,7
2020-08-04,hg1s,0,0.4760398268699646,7
2020-08-05,hg1s,1,0.4760398268699646,7
2020-08-06,hg1s,1,0.4760398268699646,7
2020-08-07,hg1s,1,0.48123449087142944,7
2020-08-10,hg1s,0,0.48123449087142944,7
2020-08-11,hg1s,0,0.48123449087142944,7
2020-08-12,hg1s,0,0.48123449087142944,7
2020-08-13,hg1s,1,0.48123449087142944,7
2020-08-14,hg1s,1,0.48123449087142944,7
2020-08-17,hg1s,1,0.48123449087142944,7
2020-08-18,hg1s,0,0.48123449087142944,7
2021-03-11,hg1s,1,0.4796190857887268,7
2021-03-12,hg1s,1,0.4818597733974457,7
2021-03-15,hg1s,1,0.4796190857887268,7
2021-03-16,hg1s,0,0.4818597733974457,7
2021-03-17,hg1s,1,0.4796190857887268,7
2021-03-18,hg1s,0,0.4818597733974457,7
2021-03-19,hg1s,0,0.4760398268699646,7
2021-03-22,hg1s,1,0.4818597733974457,7
2021-03-23,hg1s,1,0.4796190857887268,7
2021-03-24,hg1s,1,0.4818597733974457,7
2021-03-25,hg1s,1,0.48123449087142944,7
2021-03-26,hg1s,1,0.4818597733974457,7
2021-03-29,hg1s,0,0.48123449087142944,7
2021-03-30,hg1s,1,0.4818597733974457,7
2021-03-31,hg1s,1,0.48123449087142944,7
2021-04-01,hg1s,1,0.4818597733974457,7
2021-04-05,hg1s,1,0.4796190857887268,7
2021-04-06,hg1s,1,0.4796190857887268,7
2021-04-07,hg1s,0,0.48123449087142944,7
2021-04-08,hg1s,0,0.48123449087142944,7
2021-04-09,hg1s,0,0.48123449087142944,7
2021-04-12,hg1s,1,0.48123449087142944,7
2021-04-13,hg1s,1,0.48123449087142944,7
2021-04-14,hg1s,1,0.48123449087142944,7
2021-04-15,hg1s,0,0.48123449087142944,7
2021-04-16,hg1s,1,0.48123449087142944,7
2021-04-19,hg1s,0,0.4796190857887268,7
2021-04-20,hg1s,1,0.48123449087142944,7
2021-04-21,hg1s,0,0.4796190857887268,7
2021-04-22,hg1s,0,0.4796190857887268,7
2021-04-23,hg1s,0,0.4796190857887268,7
2021-04-26,hg1s,0,0.4796190857887268,7
2021-04-27,hg1s,0,0.4796190857887268,7
2021-04-28,hg1s,0,0.4796190857887268,7
2021-04-29,hg1s,0,0.4796190857887268,7
2021-04-30,hg1s,1,0.4768570065498352,7
2021-05-03,hg1s,1,0.4768570065498352,7
2021-05-04,hg1s,1,0.4768570065498352,7
2021-05-05,hg1s,1,0.4768570065498352,7
2021-05-06,hg1s,1,0.4768570065498352,7
2021-05-07,hg1s,0,0.4768570065498352,7
2021-05-10,hg1s,0,0.4768570065498352,7
2021-05-11,hg1s,0,0.4768570065498352,7
2021-05-12,hg1s,0,0.4768570065498352,7
2021-05-13,hg1s,0,0.4768570065498352,7
2021-05-14,hg1s,1,0.4768570065498352,7
2021-05-17,hg1s,0,0.4768570065498352,7
2021-05-18,hg1s,0,0.4768570065498352,7
2021-05-19,hg1s,0,0.4768570065498352,7
2021-05-20,hg1s,0,0.4768570065498352,7
2021-05-21,hg1s,1,0.48123449087142944,7
2021-05-24,hg1s,0,0.4760398268699646,7
2021-05-25,hg1s,0,0.4760398268699646,7
2021-05-26,hg1s,1,0.48123449087142944,7
2021-05-27,hg1s,1,0.4760398268699646,7
2021-05-28,hg1s,1,0.4796190857887268,7
2021-06-01,hg1s,0,0.48123449087142944,7
2021-06-02,hg1s,0,0.48123449087142944,7
2021-06-03,hg1s,1,0.48123449087142944,7
2021-06-04,hg1s,0,0.48123449087142944,7
2021-06-07,hg1s,0,0.48123449087142944,7
2021-06-08,hg1s,0,0.48123449087142944,7
2021-06-09,hg1s,0,0.48123449087142944,7
2021-06-10,hg1s,0,0.48123449087142944,7
2021-06-11,hg1s,0,0.48123449087142944,7
2021-06-14,hg1s,0,0.48123449087142944,7
2021-06-15,hg1s,0,0.48123449087142944,7
