date,instrument,hmm_macro_p0,hmm_macro_next_riskoff,hmm_macro_entropy
2020-05-04,nq1s,0.006333346993116519,0.9727263416805099,0.03837218542212695
2020-05-04,pl1s,0.006333346993116519,0.9727263416805099,0.03837218542212695
2020-05-04,rb1s,0.006333346993116519,0.9727263416805099,0.03837218542212695
2020-05-04,si1s,0.006333346993116519,0.9727263416805099,0.03837218542212695
2020-05-05,cl1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-05,es1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-05,fesx1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-05,gc1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-05,hg1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-05,ho1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-05,ng1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-05,nq1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-05,pl1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-05,rb1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-05,si1s,0.012000157075650834,0.9672758758364932,0.06500258663426554
2020-05-06,cl1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-06,es1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-06,fesx1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-06,gc1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-06,hg1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-06,ho1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-06,ng1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-06,nq1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-06,pl1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-06,rb1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-06,si1s,0.016759949151477382,0.9626978003838027,0.08514617355180017
2020-05-07,cl1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-07,es1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-07,fesx1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-07,gc1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-07,hg1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-07,ho1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-07,ng1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-07,nq1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-07,pl1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-07,rb1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-07,si1s,0.02290959321601578,0.9567829339177579,0.10915633652228408
2020-05-08,cl1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-08,es1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-08,fesx1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-08,gc1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-08,hg1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-08,ho1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-08,ng1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-08,nq1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-08,pl1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-08,rb1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-08,si1s,0.04245919396722385,0.9379796866575356,0.17568235386540876
2020-05-11,cl1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-11,es1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-11,fesx1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-11,gc1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-11,hg1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-11,ho1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-11,ng1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-11,nq1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-11,pl1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-11,rb1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-11,si1s,0.07435011811650566,0.9073062759947185,0.2647487093040538
2020-05-12,cl1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-12,es1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-12,fesx1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-12,gc1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-12,hg1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-12,ho1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-12,ng1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-12,nq1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-12,pl1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-12,rb1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-12,si1s,0.1326646214477241,0.8512180704631457,0.391420833225841
2020-05-13,cl1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-13,es1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-13,fesx1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-13,gc1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-13,hg1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-13,ho1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-13,ng1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-13,nq1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-13,pl1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-13,rb1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-13,si1s,0.15726537498698637,0.8275565104408543,0.43510729737309206
2020-05-14,cl1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-14,es1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-14,fesx1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-14,gc1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-14,hg1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-14,ho1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-14,ng1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-14,nq1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-14,pl1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-14,rb1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-14,si1s,0.1618371025687225,0.8231593196634187,0.44270369752740346
2020-05-15,cl1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-15,es1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-15,fesx1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-15,gc1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-15,hg1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-15,ho1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-15,ng1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-15,nq1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-15,pl1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-15,rb1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-15,si1s,0.16785330415495164,0.8173728011849677,0.45246596862620586
2020-05-18,cl1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-18,es1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-18,fesx1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-18,gc1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-18,hg1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-18,ho1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-18,ng1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-18,nq1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-18,pl1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-18,rb1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-18,si1s,0.4204672057707738,0.574403048815052,0.6804423537973401
2020-05-19,cl1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-19,es1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-19,fesx1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-19,gc1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-19,hg1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-19,ho1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-19,ng1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-19,nq1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-19,pl1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-19,rb1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-19,si1s,0.7708511776256899,0.2373958361025582,0.5382458067964306
2020-05-20,cl1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-20,es1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-20,fesx1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-20,gc1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-20,hg1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-20,ho1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-20,ng1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-20,nq1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-20,pl1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-20,rb1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-20,si1s,0.9648761893465467,0.05077820045445747,0.15212490507004817
2020-05-21,cl1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-21,es1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-21,fesx1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-21,gc1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-21,hg1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-21,ho1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-21,ng1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-21,nq1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-21,pl1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-21,rb1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-21,si1s,0.9959260566578689,0.02091373724204108,0.026485129866421382
2020-05-22,cl1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-22,es1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-22,fesx1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-22,gc1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-22,hg1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-22,ho1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-22,ng1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-22,nq1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-22,pl1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-22,rb1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-22,si1s,0.9988244048543824,0.018126040527473433,0.009105446088017471
2020-05-25,cl1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-25,es1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-25,fesx1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-25,gc1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-25,hg1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-25,ho1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-25,ng1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-25,nq1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-25,pl1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-25,rb1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-25,si1s,0.9991974038931513,0.01776728163295395,0.0065229052652640476
2020-05-26,cl1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-26,es1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-26,fesx1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-26,gc1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-26,hg1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-26,ho1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-26,ng1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-26,nq1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-26,pl1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-26,rb1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-26,si1s,0.9997353422351529,0.017249880393709425,0.0024446280742545933
2020-05-27,cl1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-27,es1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-27,fesx1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-27,gc1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-27,hg1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-27,ho1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-27,ng1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-27,nq1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-27,pl1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-27,rb1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-27,si1s,0.9998274646900652,0.01716127493726141,0.0016675231238569242
2020-05-28,cl1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-28,es1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-28,fesx1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-28,gc1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-28,hg1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-28,ho1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-28,ng1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-28,nq1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-28,pl1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-28,rb1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-28,si1s,0.9998825001925693,0.01710834054873627,0.0011807573404172527
2020-05-29,cl1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-05-29,es1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-05-29,fesx1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-05-29,gc1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-05-29,hg1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-05-29,ho1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-05-29,ng1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-05-29,nq1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-05-29,pl1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-05-29,rb1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-05-29,si1s,0.9998533250119288,0.017136401895994524,0.0014414070892858147
2020-06-01,cl1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-01,es1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-01,fesx1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-01,gc1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-01,hg1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-01,ho1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-01,ng1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-01,nq1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-01,pl1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-01,rb1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-01,si1s,0.9998526493422242,0.017137051770367204,0.0014473697694313682
2020-06-02,cl1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-02,es1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-02,fesx1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-02,gc1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-02,hg1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-02,ho1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-02,ng1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-02,nq1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-02,pl1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-02,rb1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-02,si1s,0.9999445780284787,0.017048632684988154,0.0005985853765978318
2020-06-03,cl1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-03,es1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-03,fesx1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-03,gc1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-03,hg1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-03,ho1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-03,ng1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-03,nq1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-03,pl1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-03,rb1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-03,si1s,0.9999732426053309,0.017021062447978075,0.0003084776095518461
2020-06-04,cl1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-04,es1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-04,fesx1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-04,gc1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-04,hg1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-04,ho1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-04,ng1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-04,nq1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-04,pl1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-04,rb1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-04,si1s,0.9999646170041266,0.017029358745906678,0.0003980325733782847
2020-06-05,cl1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-05,es1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-05,fesx1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-05,gc1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-05,hg1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-05,ho1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-05,ng1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-05,nq1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-05,pl1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-05,rb1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-05,si1s,0.9999817971676669,0.01701283447683719,0.00021686716558864792
2020-06-08,cl1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-08,es1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-08,fesx1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-08,gc1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-08,hg1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-08,ho1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-08,ng1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-08,nq1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-08,pl1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-08,rb1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-08,si1s,0.999977170458233,0.017017284550400573,0.0002668189853369477
2020-06-09,cl1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-09,es1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-09,fesx1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-09,gc1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-09,hg1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-09,ho1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-09,ng1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-09,nq1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-09,pl1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-09,rb1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-09,si1s,0.9999474346205031,0.0170458851503023,0.0005705144857686879
2020-06-10,cl1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-10,es1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-10,fesx1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-10,gc1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-10,hg1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-10,ho1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-10,ng1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-10,nq1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-10,pl1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-10,rb1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-10,si1s,0.9999096340050141,0.017082242635485034,0.000931817753403306
2020-06-11,cl1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-11,es1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-11,fesx1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-11,gc1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-11,hg1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-11,ho1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-11,ng1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-11,nq1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-11,pl1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-11,rb1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-11,si1s,0.999481998762381,0.017493551864084262,0.004436822470969742
2020-06-12,cl1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-12,es1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-12,fesx1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-12,gc1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-12,hg1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-12,ho1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-12,ng1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-12,nq1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-12,pl1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-12,rb1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-12,si1s,0.999666132931943,0.017316447463672783,0.0030063396320366225
2020-06-15,cl1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-15,es1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-15,fesx1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-15,gc1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-15,hg1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-15,ho1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-15,ng1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-15,nq1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-15,pl1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-15,rb1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-15,si1s,0.9997725992251076,0.017214045779836384,0.0021349937575890435
2020-06-16,cl1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-16,es1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-16,fesx1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-16,gc1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-16,hg1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-16,ho1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-16,ng1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-16,nq1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-16,pl1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-16,rb1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-16,si1s,0.9999392433103191,0.017053763737325006,0.0006506192684532874
2020-06-17,cl1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
2020-06-17,es1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
2020-06-17,fesx1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
2020-06-17,gc1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
2020-06-17,hg1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
2020-06-17,ho1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
2020-06-17,ng1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
2020-06-17,nq1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
2020-06-17,pl1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
2020-06-17,rb1s,0.9999130951856258,0.017078913593849387,0.0008995216360389566
