date,instrument,y_true,y_score,fold
2021-06-03,rb1s,0,0.014885789789594747,3
2021-06-04,rb1s,0,0.0305385173062907,3
2021-06-07,rb1s,0,0.03582287299219501,3
2021-06-08,rb1s,0,0.01739092984285861,3
2021-06-09,rb1s,0,0.016501484901896867,3
2021-06-10,rb1s,0,0.04644217289459569,3
2021-06-11,rb1s,0,0.19919149388160826,3
2021-06-14,rb1s,0,0.3672577080994101,3
2021-06-15,rb1s,0,0.08764804827091696,3
2021-06-16,rb1s,0,0.13981788132264658,3
2021-06-17,rb1s,0,0.4700754336002497,3
2021-06-18,rb1s,0,0.55880234476314,3
2020-01-30,rb1s,0,0.1675867996155085,4
2020-01-31,rb1s,0,0.161889602595264,4
2020-02-03,rb1s,0,0.14395814618654984,4
2020-02-04,rb1s,1,0.1708144864075143,4
2020-02-05,rb1s,1,0.11313662112907068,4
2020-02-06,rb1s,1,0.12399075578890485,4
2020-02-07,rb1s,0,0.19879272658447253,4
2020-02-10,rb1s,0,0.2878286310126769,4
2020-02-11,rb1s,1,0.2598431127007113,4
2020-02-12,rb1s,1,0.2448806951122255,4
2020-02-13,rb1s,1,0.30050817837095534,4
2020-02-14,rb1s,1,0.4302299236070683,4
2020-02-18,rb1s,0,0.31760614901975187,4
2020-02-19,rb1s,1,0.1553772715033858,4
2020-02-20,rb1s,1,0.08027532597912004,4
2020-02-21,rb1s,0,0.11827534636496231,4
2020-02-24,rb1s,0,0.036743889966713066,4
2020-02-25,rb1s,0,0.03697069521869557,4
2020-02-26,rb1s,0,0.047641379438151846,4
2020-02-27,rb1s,0,0.03036999373516281,4
2020-02-28,rb1s,0,0.03845733736705376,4
2020-03-02,rb1s,0,0.002926087608842622,4
2020-03-03,rb1s,0,0.002767234777788478,4
2020-03-04,rb1s,0,0.00696940518487454,4
2020-03-05,rb1s,0,0.006905950936868312,4
2020-03-06,rb1s,0,0.0021406506260462314,4
2020-03-09,rb1s,0,0.0001701600200218651,4
2020-03-10,rb1s,0,0.00017451671359676986,4
2020-03-11,rb1s,1,0.00018802322928490625,4
2020-03-12,rb1s,0,0.00021695281539500512,4
2020-03-13,rb1s,0,6.100410978120511e-05,4
2020-03-16,rb1s,0,9.164295593078039e-06,4
2020-03-17,rb1s,1,7.222015464681136e-06,4
2020-03-18,rb1s,0,2.7809521352589514e-06,4
2020-03-19,rb1s,1,1.5220594308968273e-06,4
2020-03-20,rb1s,1,1.4019984914527554e-06,4
2020-03-23,rb1s,0,4.7226386652724113e-07,4
2020-03-24,rb1s,0,2.502445004756181e-07,4
2020-03-25,rb1s,0,1.5393996885325158e-07,4
2020-03-26,rb1s,0,6.342143578569105e-07,4
2020-03-27,rb1s,0,2.3541293942871335e-07,4
2020-03-30,rb1s,0,1.3170951591069954e-07,4
2020-03-31,rb1s,0,4.3441272905367195e-05,4
2020-04-01,rb1s,0,0.00015924297378457482,4
2020-04-02,rb1s,0,5.3810685233042544e-05,4
2020-04-03,rb1s,0,0.00024327108248073162,4
2020-04-06,rb1s,1,0.0012651574373444365,4
2020-04-07,rb1s,0,0.0007166093454474896,4
2020-04-08,rb1s,0,0.0001933534432735064,4
2020-04-09,rb1s,0,0.0001943203108507428,4
2020-04-13,rb1s,0,7.281375494401793e-05,4
2020-04-14,rb1s,0,0.00040115119557935955,4
2020-04-15,rb1s,0,0.0005494653062231967,4
2020-04-16,rb1s,0,0.0035425397033027146,4
2020-04-17,rb1s,0,0.0018016667271843635,4
2020-04-20,rb1s,0,0.004657282035379775,4
2020-04-21,rb1s,1,0.008893252421603779,4
2020-04-22,rb1s,1,0.002414461146508685,4
2020-04-23,rb1s,1,0.003008478534503205,4
2020-04-24,rb1s,1,0.0037842358750397598,4
2020-04-27,rb1s,1,0.0029548908409971083,4
2020-04-28,rb1s,1,0.0023029358953088924,4
2020-04-29,rb1s,1,0.001787049664927772,4
2020-04-30,rb1s,0,0.002991372597784385,4
2020-05-01,rb1s,0,0.002254016019302027,4
2020-05-04,rb1s,1,0.0028888576487652545,4
2020-05-05,rb1s,0,0.002719629920930568,4
2020-05-06,rb1s,0,0.0032719202974838303,4
2020-05-07,rb1s,0,0.0018534181807785238,4
2020-05-08,rb1s,0,0.003094223159179546,4
2021-06-21,rb1s,0,0.16017405393737608,4
2021-06-22,rb1s,0,0.06034286313682632,4
2021-06-23,rb1s,0,0.0626662316186888,4
2021-06-24,rb1s,1,0.04274416242126161,4
2021-06-25,rb1s,0,0.19735976810266337,4
2021-06-28,rb1s,0,0.2783114400618173,4
2021-06-29,rb1s,0,0.13973631474863787,4
2021-06-30,rb1s,0,0.15943308066521203,4
2021-07-01,rb1s,0,0.0850888249017029,4
2021-07-02,rb1s,1,0.05660716930308541,4
2021-07-06,rb1s,0,0.16155802625521895,4
2021-07-07,rb1s,0,0.19380448677146364,4
2021-07-08,rb1s,0,0.10727633590382754,4
2021-07-09,rb1s,0,0.09259130744414185,4
2021-07-12,rb1s,0,0.1849971861153312,4
2021-07-13,rb1s,1,0.15144514902541803,4
2021-07-14,rb1s,1,0.09814791306010123,4
2021-07-15,rb1s,1,0.1946797801649139,4
2021-07-16,rb1s,1,0.13817835484541025,4
2021-07-19,rb1s,1,0.1513610439805708,4
2021-07-20,rb1s,1,0.15874158456315765,4
2021-07-21,rb1s,1,0.12045740765280387,4
2021-07-22,rb1s,1,0.10427945690290072,4
2021-07-23,rb1s,0,0.11127226041776421,4
2021-07-26,rb1s,0,0.24083094236466557,4
2021-07-27,rb1s,0,0.14511659714471345,4
2021-07-28,rb1s,0,0.09671873775954878,4
2021-07-29,rb1s,0,0.12058371985592482,4
2021-07-30,rb1s,0,0.11845776339271465,4
2021-08-02,rb1s,0,0.05843486538317443,4
2021-08-03,rb1s,0,0.21406936176208613,4
2021-08-04,rb1s,0,0.27438645467705836,4
2021-08-05,rb1s,0,0.251752754827196,4
2021-08-06,rb1s,0,0.4733873882206021,4
2021-08-09,rb1s,0,0.48358273428496434,4
2021-08-10,rb1s,0,0.4275677358953908,4
2021-08-11,rb1s,0,0.3236074107172553,4
2021-08-12,rb1s,0,0.5369246269955937,4
2021-08-13,rb1s,0,0.37269349404049296,4
2021-08-16,rb1s,0,0.35426162918699117,4
2021-08-17,rb1s,0,0.1996740071632697,4
2021-08-18,rb1s,0,0.14751920864973228,4
2021-08-19,rb1s,0,0.09420980158279703,4
2021-08-20,rb1s,1,0.15753831671065557,4
2021-08-23,rb1s,1,0.09362834906734928,4
2021-08-24,rb1s,1,0.072539192953443,4
2021-08-25,rb1s,0,0.10911877803302351,4
2021-08-26,rb1s,1,0.11040264389976537,4
2021-08-27,rb1s,0,0.1331231206542574,4
2021-08-30,rb1s,0,0.06623359089534506,4
2021-08-31,rb1s,0,0.06244375694578508,4
2021-09-01,rb1s,1,0.04057259393940856,4
2021-09-02,rb1s,0,0.038983494990462005,4
2021-09-03,rb1s,0,0.03570579710760424,4
2021-09-07,rb1s,0,0.06040039681167557,4
2021-09-08,rb1s,0,0.05632667040712682,4
2021-09-09,rb1s,1,0.06655116067192847,4
2021-09-10,rb1s,0,0.08959722158906057,4
2021-09-13,rb1s,0,0.06972493033657137,4
2021-09-14,rb1s,0,0.04575503773008108,4
2021-09-15,rb1s,0,0.06111822737471838,4
2021-09-16,rb1s,0,0.12249455514985912,4
2021-09-17,rb1s,0,0.13215335350738322,4
2021-09-20,rb1s,1,0.11911906698757764,4
2021-09-21,rb1s,1,0.209277761076214,4
2021-09-22,rb1s,1,0.13479223001644924,4
2021-09-23,rb1s,0,0.10212612822325094,4
2021-09-24,rb1s,1,0.1074282243472401,4
2021-09-27,rb1s,0,0.17057591986854587,4
2021-09-28,rb1s,1,0.10663931802837023,4
2021-09-29,rb1s,1,0.12535301938954932,4
2021-09-30,rb1s,1,0.07531399789728216,4
2021-10-01,rb1s,1,0.2172523296541927,4
2021-10-04,rb1s,0,0.2389961335709228,4
2020-05-11,rb1s,0,0.6312010558472589,5
2020-05-12,rb1s,0,0.7235512295775601,5
2020-05-13,rb1s,1,0.9370529561053594,5
2020-05-14,rb1s,0,0.8703519763534677,5
2020-05-15,rb1s,0,0.7441749230477201,5
2020-05-18,rb1s,0,0.4688087270675103,5
2020-05-19,rb1s,0,0.43166305253603166,5
2020-05-20,rb1s,0,0.3778643922641092,5
2020-05-21,rb1s,0,0.15064251430012665,5
2020-05-22,rb1s,0,0.11056735803169279,5
2020-05-26,rb1s,0,0.24680101004452915,5
2020-05-27,rb1s,0,0.3636250097852258,5
2020-05-28,rb1s,0,0.45862222620721355,5
2020-05-29,rb1s,0,0.12564565286919022,5
2020-06-01,rb1s,0,0.17633895944613537,5
2020-06-02,rb1s,0,0.10935618926734568,5
2020-06-03,rb1s,0,0.15168104930756787,5
2020-06-04,rb1s,0,0.05854256477968747,5
2020-06-05,rb1s,0,0.05579766697928108,5
2020-06-08,rb1s,0,0.04262838830248045,5
2020-06-09,rb1s,0,0.13779578310784213,5
2020-06-10,rb1s,0,0.22735601611107087,5
2020-06-11,rb1s,0,0.31954428730766893,5
2020-06-12,rb1s,1,0.15486527083585414,5
2020-06-15,rb1s,1,0.289198232428591,5
2020-06-16,rb1s,0,0.0669713911330996,5
2020-06-17,rb1s,0,0.08935448360259159,5
2020-06-18,rb1s,0,0.026974734567525138,5
2020-06-19,rb1s,0,0.049513385406391906,5
2020-06-22,rb1s,1,0.03652330845428565,5
2020-06-23,rb1s,1,0.07136359095514233,5
2020-06-24,rb1s,0,0.16890114814410304,5
2020-06-25,rb1s,0,0.23060747567901974,5
2020-06-26,rb1s,1,0.21276627966517814,5
2020-06-29,rb1s,1,0.24438150087754612,5
2020-06-30,rb1s,1,0.14692369085731036,5
2020-07-01,rb1s,0,0.18498451463631158,5
2020-07-02,rb1s,0,0.07748653495964355,5
2020-07-06,rb1s,0,0.08742325247902222,5
2020-07-07,rb1s,0,0.019927133107932076,5
2020-07-08,rb1s,0,0.13089858271675434,5
2020-07-09,rb1s,0,0.060494215911380815,5
2020-07-10,rb1s,0,0.08608824358224759,5
2020-07-13,rb1s,0,0.024077500631909523,5
2020-07-14,rb1s,0,0.23126944942403782,5
2020-07-15,rb1s,0,0.13735054830290422,5
2020-07-16,rb1s,0,0.47655143955261675,5
2020-07-17,rb1s,0,0.29045980628609486,5
2020-07-20,rb1s,0,0.554189185810788,5
2020-07-21,rb1s,0,0.14359436393265362,5
2020-07-22,rb1s,0,0.37598129751227793,5
2020-07-23,rb1s,0,0.5352028840682049,5
2020-07-24,rb1s,0,0.15169293291234606,5
2020-07-27,rb1s,0,0.14426447632557715,5
2020-07-28,rb1s,0,0.4127837726871748,5
2020-07-29,rb1s,0,0.35584328789948405,5
2020-07-30,rb1s,0,0.2816496935376892,5
2020-07-31,rb1s,1,0.17053109699097063,5
2020-08-03,rb1s,0,0.16042287357868157,5
2020-08-04,rb1s,0,0.16614132702171738,5
2020-08-05,rb1s,0,0.1489692026949899,5
2020-08-06,rb1s,0,0.013451617752310545,5
2020-08-07,rb1s,1,0.3174470648807419,5
2020-08-10,rb1s,0,0.3824950671161692,5
2020-08-11,rb1s,1,0.36887752466650375,5
2020-08-12,rb1s,0,0.33828958754532723,5
2020-08-13,rb1s,1,0.2943211428625909,5
2020-08-14,rb1s,1,0.21894680697734112,5
2020-08-17,rb1s,1,0.2095608653988224,5
2020-08-18,rb1s,1,0.20219961566913142,5
2020-08-19,rb1s,0,0.21847534239753189,5
2020-08-20,rb1s,0,0.25716799102606364,5
2020-08-21,rb1s,1,0.3013679235894825,5
2020-08-24,rb1s,0,0.21522795276681705,5
2020-08-25,rb1s,0,0.30812249113786716,5
2020-08-26,rb1s,0,0.4467735247519086,5
2020-08-27,rb1s,0,0.3837347987525366,5
2020-08-28,rb1s,0,0.3018859923646113,5
2020-08-31,rb1s,0,0.15597307772129404,5
2020-09-01,rb1s,0,0.31706327205186907,5
2020-09-02,rb1s,0,0.4472448228519123,5
2020-09-03,rb1s,0,0.5713556087889314,5
2020-09-04,rb1s,0,0.3108353987299241,5
2020-09-08,rb1s,0,0.43482131655439704,5
2020-09-09,rb1s,0,0.6569527563427379,5
2020-09-10,rb1s,1,0.5203141036008697,5
2020-09-11,rb1s,1,0.4555565598699151,5
2020-09-14,rb1s,1,0.4024428061299002,5
2020-09-15,rb1s,1,0.5369921539717524,5
2020-09-16,rb1s,0,0.6873010084128813,5
2020-09-17,rb1s,0,0.5024513537252374,5
2020-09-18,rb1s,0,0.23926307904298885,5
2020-09-21,rb1s,0,0.6372352448527409,5
2020-09-22,rb1s,0,0.7818320997114534,5
2020-09-23,rb1s,0,0.6646083113521412,5
2020-09-24,rb1s,0,0.488026810862803,5
2020-09-25,rb1s,0,0.4213003747671659,5
2020-09-28,rb1s,0,0.31125808222220613,5
2020-09-29,rb1s,0,0.3848124909850429,5
2020-09-30,rb1s,0,0.3465610966564767,5
2020-10-01,rb1s,0,0.31226317653153496,5
2020-10-02,rb1s,1,0.3287493903123124,5
2020-10-05,rb1s,0,0.23772029868205627,5
2020-10-06,rb1s,0,0.5224703972261058,5
2020-10-07,rb1s,0,0.5115082602673957,5
2020-10-08,rb1s,0,0.34837518619027763,5
2020-10-09,rb1s,0,0.1953230557694617,5
2020-10-12,rb1s,0,0.5517615039201453,5
2020-10-13,rb1s,0,0.5681142413946918,5
2020-10-14,rb1s,0,0.6643495423162619,5
2020-10-15,rb1s,0,0.7150746925689425,5
2020-10-16,rb1s,0,0.8120692311129208,5
2020-10-19,rb1s,0,0.683984899145512,5
2020-10-20,rb1s,0,0.769792505253785,5
2020-10-21,rb1s,0,0.7912563203120113,5
2020-10-22,rb1s,0,0.8226609195036535,5
2020-10-23,rb1s,0,0.5020832094278305,5
2020-10-26,rb1s,0,0.8594306869821823,5
2020-10-27,rb1s,0,0.7768799597476914,5
2020-10-28,rb1s,0,0.6379202796088516,5
2020-10-29,rb1s,1,0.5040116426879897,5
2020-10-30,rb1s,1,0.6215850716910754,5
2020-11-02,rb1s,1,0.49832161017452703,5
2020-11-03,rb1s,1,0.4817631227438791,5
2020-11-04,rb1s,0,0.21933321844003684,5
2020-11-05,rb1s,0,0.05887685216661598,5
2020-11-06,rb1s,1,0.06077403858104971,5
2020-11-09,rb1s,0,0.07119582194175493,5
2020-11-10,rb1s,0,0.07821806968490883,5
2020-11-11,rb1s,0,0.180465459863425,5
2020-11-12,rb1s,0,0.32555073960018094,5
2020-11-13,rb1s,1,0.2553204583624076,5
2020-11-16,rb1s,1,0.35349198232017737,5
2020-11-17,rb1s,1,0.18496099868923946,5
2020-11-18,rb1s,1,0.4853499472872696,5
2020-11-19,rb1s,1,0.33329467451099104,5
2020-11-20,rb1s,1,0.2897790465495805,5
2020-11-23,rb1s,1,0.18701438785738916,5
2020-11-24,rb1s,0,0.20009461645735108,5
2020-11-25,rb1s,0,0.08897658555213227,5
2020-05-11,rb1s,0,0.17934096894811993,6
2020-05-12,rb1s,0,0.39702915094106794,6
2020-05-13,rb1s,1,0.4763450084728406,6
2020-05-14,rb1s,0,0.5058436127694593,6
2020-05-15,rb1s,0,0.39881512084792325,6
2020-05-18,rb1s,0,0.3098354790116136,6
2020-05-19,rb1s,0,0.3347096515225905,6
2020-05-20,rb1s,0,0.31168946851214996,6
2020-05-21,rb1s,0,0.1762292789098066,6
2020-05-22,rb1s,0,0.15726425951980086,6
2020-05-26,rb1s,0,0.13943222126090482,6
2020-05-27,rb1s,0,0.20656859281353704,6
2020-05-28,rb1s,0,0.19956462117700938,6
2020-05-29,rb1s,0,0.18352062178666154,6
2020-06-01,rb1s,0,0.25572502925883345,6
2020-06-02,rb1s,0,0.35635538609709844,6
2020-06-03,rb1s,0,0.3283151601526661,6
2020-06-04,rb1s,0,0.3610174122709195,6
2020-06-05,rb1s,0,0.21473441407216332,6
2020-06-08,rb1s,0,0.3020522951741013,6
2020-06-09,rb1s,0,0.30969638692184925,6
2020-06-10,rb1s,0,0.23469786968683345,6
2020-06-11,rb1s,0,0.390015380398997,6
2020-06-12,rb1s,1,0.3824785847417041,6
2020-06-15,rb1s,1,0.2975392012395597,6
2020-06-16,rb1s,0,0.21775362603413134,6
2020-06-17,rb1s,0,0.3234169546644953,6
2020-06-18,rb1s,0,0.2524879503408768,6
2020-06-19,rb1s,0,0.17255872980866266,6
2020-06-22,rb1s,1,0.12708595671520448,6
2020-06-23,rb1s,1,0.1708732243081415,6
2020-06-24,rb1s,0,0.25128347532681555,6
2020-06-25,rb1s,0,0.2739418864592932,6
2020-06-26,rb1s,1,0.432292180273749,6
2020-06-29,rb1s,1,0.23198539278242705,6
2020-06-30,rb1s,1,0.1885784035799614,6
2020-07-01,rb1s,0,0.19077608079424999,6
2020-07-02,rb1s,0,0.1331923538247949,6
2020-07-06,rb1s,0,0.1324327948339808,6
2020-07-07,rb1s,0,0.18418148739119536,6
2020-07-08,rb1s,0,0.1696420377332308,6
2020-07-09,rb1s,0,0.1729608726484907,6
2020-07-10,rb1s,0,0.0950784677233554,6
2020-07-13,rb1s,0,0.13957062975778836,6
2020-07-14,rb1s,0,0.1896620511118227,6
2020-07-15,rb1s,0,0.19721217279001896,6
2020-07-16,rb1s,0,0.27287378631046005,6
2020-07-17,rb1s,0,0.43158694565994227,6
2020-07-20,rb1s,0,0.346539123381072,6
2020-07-21,rb1s,0,0.2032825844027102,6
2020-07-22,rb1s,0,0.22835463516378374,6
2020-07-23,rb1s,0,0.3170981917187014,6
2020-07-24,rb1s,0,0.15866042206456402,6
2020-07-27,rb1s,0,0.23868814212747777,6
2020-07-28,rb1s,0,0.3507959975580235,6
2020-07-29,rb1s,0,0.37368943866257237,6
2020-07-30,rb1s,0,0.4118401876119486,6
2020-07-31,rb1s,1,0.4851330146086713,6
2020-08-03,rb1s,0,0.23095959904975907,6
2020-08-04,rb1s,0,0.18586865170870479,6
2020-08-05,rb1s,0,0.1584011190177328,6
2020-08-06,rb1s,0,0.05370489621020457,6
2020-08-07,rb1s,1,0.16886463674794563,6
2020-08-10,rb1s,0,0.07344405261955358,6
2020-08-11,rb1s,1,0.15379140450747264,6
2020-08-12,rb1s,0,0.04033719141863245,6
2020-08-13,rb1s,1,0.06947988729678384,6
2020-08-14,rb1s,1,0.06650221853529675,6
2020-08-17,rb1s,1,0.05402269216820878,6
2020-08-18,rb1s,1,0.050585323029533405,6
2020-11-27,rb1s,0,0.14676787272361266,6
2020-11-30,rb1s,0,0.22648185321936543,6
2020-12-01,rb1s,1,0.280294515714923,6
2020-12-02,rb1s,1,0.21042041250934204,6
2020-12-03,rb1s,1,0.12999901887821122,6
2020-12-04,rb1s,0,0.28948104098348904,6
2020-12-07,rb1s,1,0.4308235097149239,6
2020-12-08,rb1s,1,0.3916305875532526,6
2020-12-09,rb1s,1,0.25405391013820156,6
2020-12-10,rb1s,0,0.2740048938364414,6
2020-12-11,rb1s,1,0.20248099190007954,6
2020-12-14,rb1s,1,0.21352915544787557,6
2020-12-15,rb1s,1,0.20191552713156488,6
2020-12-16,rb1s,0,0.22653080803520834,6
2020-12-17,rb1s,0,0.14980613309611635,6
2020-12-18,rb1s,0,0.12179783902705901,6
2020-12-21,rb1s,0,0.3742808037306718,6
2020-12-22,rb1s,1,0.4120892272452231,6
2020-12-23,rb1s,0,0.23685167450356598,6
2020-12-24,rb1s,0,0.0959404832920408,6
2020-12-28,rb1s,1,0.12025091861904784,6
2020-12-29,rb1s,1,0.18580950271885915,6
2020-12-30,rb1s,0,0.10312081861360628,6
2020-12-31,rb1s,0,0.12204785323699628,6
2021-01-04,rb1s,1,0.3070596084209123,6
2021-01-05,rb1s,1,0.16156497507438902,6
2021-01-06,rb1s,0,0.26971267273102484,6
2021-01-07,rb1s,0,0.24525834518365774,6
2021-01-08,rb1s,0,0.2466521638476709,6
2021-01-11,rb1s,0,0.23687055139183674,6
2021-01-12,rb1s,0,0.2756679203641096,6
2021-01-13,rb1s,0,0.19938986423759375,6
2021-01-14,rb1s,0,0.2874161603046201,6
2021-01-15,rb1s,0,0.16442445960595878,6
2021-01-19,rb1s,0,0.2629972360473455,6
2021-01-20,rb1s,0,0.21310300819317876,6
2021-01-21,rb1s,0,0.16183607679862647,6
2021-01-22,rb1s,0,0.12291893030381636,6
2021-01-25,rb1s,0,0.12906801593353515,6
2021-01-26,rb1s,0,0.13522715561756332,6
2021-01-27,rb1s,0,0.19188097973340248,6
2021-01-28,rb1s,0,0.24390753261064857,6
2021-01-29,rb1s,0,0.2912998401011461,6
2021-02-01,rb1s,0,0.16812138988331554,6
2021-02-02,rb1s,0,0.1874497152272204,6
2021-02-03,rb1s,0,0.13699029861049397,6
2021-02-04,rb1s,0,0.14569121570250984,6
2021-02-05,rb1s,0,0.06557225561830521,6
2021-02-08,rb1s,0,0.04283462826719927,6
2021-02-09,rb1s,0,0.06184326913335675,6
2021-02-10,rb1s,0,0.05438784949782757,6
2021-02-11,rb1s,0,0.0692330998734225,6
2021-02-12,rb1s,0,0.055382060205641966,6
2021-02-16,rb1s,0,0.0718080564721788,6
2021-02-17,rb1s,0,0.07770277915608316,6
2021-02-18,rb1s,0,0.14115316874260658,6
2021-02-19,rb1s,0,0.26329250096888535,6
2021-02-22,rb1s,0,0.09038339647104447,6
2021-02-23,rb1s,0,0.07610102997750344,6
2021-02-24,rb1s,0,0.11945892325266803,6
2021-02-25,rb1s,0,0.1601509551028159,6
2021-02-26,rb1s,0,0.16444426852110391,6
2021-03-01,rb1s,0,0.14513088772689162,6
2021-03-02,rb1s,0,0.1219534192217207,6
2021-03-03,rb1s,0,0.13514797271054485,6
2021-03-04,rb1s,0,0.11981197469547822,6
2021-03-05,rb1s,0,0.1165640339809427,6
2021-03-08,rb1s,0,0.14390116100383454,6
2021-03-09,rb1s,0,0.12275263966487568,6
2021-03-10,rb1s,0,0.08669559709356145,6
2020-05-11,rb1s,0,0.21261052130293112,7
2020-05-12,rb1s,0,0.37206259037755407,7
2020-05-13,rb1s,1,0.4164878397524707,7
2020-05-14,rb1s,0,0.35202064356750706,7
2020-05-15,rb1s,0,0.2892718342855589,7
2020-05-18,rb1s,0,0.29321431086069516,7
2020-05-19,rb1s,0,0.1548643461684648,7
2020-05-20,rb1s,0,0.18077062045323197,7
2020-05-21,rb1s,0,0.15479288416366133,7
2020-05-22,rb1s,0,0.16390602392984968,7
2020-05-26,rb1s,0,0.12763859478464676,7
2020-05-27,rb1s,0,0.1814681732985848,7
2020-05-28,rb1s,0,0.1691403010493273,7
2020-05-29,rb1s,0,0.1787304467418043,7
2020-06-01,rb1s,0,0.20555888683080992,7
2020-06-02,rb1s,0,0.37166156593666216,7
2020-06-03,rb1s,0,0.32851540099495624,7
2020-06-04,rb1s,0,0.4401743098737359,7
2020-06-05,rb1s,0,0.19884480185590095,7
2020-06-08,rb1s,0,0.39402388216211587,7
2020-06-09,rb1s,0,0.24283382863598457,7
2020-06-10,rb1s,0,0.23398380495476645,7
2020-06-11,rb1s,0,0.37999744069784225,7
2020-06-12,rb1s,1,0.4166919058145663,7
2020-06-15,rb1s,1,0.32698779083059704,7
2020-06-16,rb1s,0,0.27701541891022186,7
2020-06-17,rb1s,0,0.36959439210986855,7
2020-06-18,rb1s,0,0.23296900511283222,7
2020-06-19,rb1s,0,0.136306062818062,7
2020-06-22,rb1s,1,0.16322584027411907,7
2020-06-23,rb1s,1,0.24081841027894232,7
2020-06-24,rb1s,0,0.30057608529502206,7
2020-06-25,rb1s,0,0.3009162095674978,7
2020-06-26,rb1s,1,0.4611859135200313,7
2020-06-29,rb1s,1,0.2928765816463303,7
2020-06-30,rb1s,1,0.21490797168019146,7
2020-07-01,rb1s,0,0.21042766585246636,7
2020-07-02,rb1s,0,0.20250806004438265,7
2020-07-06,rb1s,0,0.1863684305594145,7
2020-07-07,rb1s,0,0.4120607467116072,7
2020-07-08,rb1s,0,0.3374766144470085,7
2020-07-09,rb1s,0,0.3832069612065507,7
2020-07-10,rb1s,0,0.1503112780233934,7
2020-07-13,rb1s,0,0.3818948725549214,7
2020-07-14,rb1s,0,0.3128381986149201,7
2020-07-15,rb1s,0,0.40369690024674804,7
2020-07-16,rb1s,0,0.36676044062252655,7
2020-07-17,rb1s,0,0.5465405293662348,7
2020-07-20,rb1s,0,0.43503302027397,7
2020-07-21,rb1s,0,0.5674816861044049,7
2020-07-22,rb1s,0,0.42288691067505024,7
2020-07-23,rb1s,0,0.33191712488686187,7
2020-07-24,rb1s,0,0.320094052393724,7
2020-07-27,rb1s,0,0.5295613066948299,7
2020-07-28,rb1s,0,0.5192414790537959,7
2020-07-29,rb1s,0,0.5740918512828533,7
2020-07-30,rb1s,0,0.5570593015087959,7
2020-07-31,rb1s,1,0.5435119213124827,7
2020-08-03,rb1s,0,0.3984829759776583,7
2020-08-04,rb1s,0,0.3806321323416034,7
2020-08-05,rb1s,0,0.3620132724350897,7
2020-08-06,rb1s,0,0.21688492671088744,7
2020-08-07,rb1s,1,0.3420007108489924,7
2020-08-10,rb1s,0,0.31487312448984045,7
2020-08-11,rb1s,1,0.4444241996053803,7
2020-08-12,rb1s,0,0.27514794868013137,7
2020-08-13,rb1s,1,0.3230963535718997,7
2020-08-14,rb1s,1,0.3135833248849485,7
2020-08-17,rb1s,1,0.36692280512078407,7
2020-08-18,rb1s,1,0.23552305433699744,7
2021-03-11,rb1s,0,0.08508940921798508,7
2021-03-12,rb1s,1,0.10492916851563301,7
2021-03-15,rb1s,1,0.18023372435910814,7
2021-03-16,rb1s,1,0.22034674328727577,7
2021-03-17,rb1s,1,0.27706818774054237,7
2021-03-18,rb1s,0,0.6174015246711232,7
2021-03-19,rb1s,0,0.5367293766669685,7
2021-03-22,rb1s,0,0.4934176223164991,7
2021-03-23,rb1s,0,0.4812042545616345,7
2021-03-24,rb1s,0,0.378343614821298,7
2021-03-25,rb1s,1,0.36829451129838114,7
2021-03-26,rb1s,0,0.412536530939753,7
2021-03-29,rb1s,0,0.35736014363669005,7
2021-03-30,rb1s,0,0.4007087648435488,7
2021-03-31,rb1s,0,0.5542412855201441,7
2021-04-01,rb1s,0,0.4516657581751896,7
2021-04-05,rb1s,0,0.5238025718738127,7
2021-04-06,rb1s,0,0.5304274104561321,7
2021-04-07,rb1s,0,0.5238849531841271,7
2021-04-08,rb1s,0,0.5036946950611811,7
2021-04-09,rb1s,0,0.3086254521475279,7
2021-04-12,rb1s,0,0.4275507777675237,7
2021-04-13,rb1s,0,0.1984163050849841,7
2021-04-14,rb1s,0,0.1640015043916201,7
2021-04-15,rb1s,0,0.1032756274763896,7
2021-04-16,rb1s,0,0.09235193597987912,7
2021-04-19,rb1s,0,0.08778588293997003,7
2021-04-20,rb1s,0,0.11116169743694305,7
2021-04-21,rb1s,0,0.1835734026956913,7
2021-04-22,rb1s,0,0.13996367915860625,7
2021-04-23,rb1s,0,0.16447746451247916,7
2021-04-26,rb1s,0,0.14269906509581837,7
2021-04-27,rb1s,0,0.10876324587868269,7
2021-04-28,rb1s,0,0.07113102777633085,7
2021-04-29,rb1s,0,0.03914471829650846,7
2021-04-30,rb1s,0,0.04713342427091725,7
2021-05-03,rb1s,0,0.06551722707592007,7
2021-05-04,rb1s,0,0.06126477017800909,7
2021-05-05,rb1s,0,0.08242300938874192,7
2021-05-06,rb1s,0,0.11520595164872435,7
2021-05-07,rb1s,0,0.16634978112781995,7
2021-05-10,rb1s,0,0.18458252056739483,7
2021-05-11,rb1s,0,0.21323274591894453,7
2021-05-12,rb1s,1,0.21256063502993883,7
2021-05-13,rb1s,0,0.4343968566492165,7
2021-05-14,rb1s,0,0.3804380035007218,7
2021-05-17,rb1s,0,0.22356650256262875,7
2021-05-18,rb1s,0,0.29340570552103507,7
2021-05-19,rb1s,0,0.3332990811301158,7
2021-05-20,rb1s,1,0.3985019071030327,7
2021-05-21,rb1s,1,0.25021173760774074,7
