instrument,t_signal,t_start,t_end,side,ret,label,raw_proba,calibrated_proba,weight
es1s,2022-04-29,2022-05-02,2022-05-09,1,-0.0401848010,0,0.7035719397,0.6547695198,0.0217791517
es1s,2022-05-02,2022-05-03,2022-05-09,1,-0.0445716954,0,0.7233972812,0.6679283186,0.0245230928
es1s,2022-05-03,2022-05-04,2022-05-05,1,-0.0360292569,0,0.7198789586,0.6656114147,0.0218212328
es1s,2022-05-04,2022-05-05,2022-05-09,-1,0.0383160359,1,0.6509645782,0.6187277599,-0.0142112827
es1s,2022-05-05,2022-05-06,2022-05-11,1,-0.0470287597,0,0.6900584641,0.6456607409,0.0182766300
es1s,2022-05-06,2022-05-09,2022-05-23,1,-0.0039576645,0,0.6745041776,0.6350443746,0.0162474030
es1s,2022-05-09,2022-05-10,2022-05-24,1,-0.0141739121,0,0.6826423389,0.6406161111,0.0175992714
es1s,2022-05-10,2022-05-11,2022-05-17,1,0.0385574898,1,0.7078160353,0.6576073462,0.0203901909
es1s,2022-05-11,2022-05-12,2022-05-17,1,0.0393210915,1,0.7051244736,0.6558089185,0.0210511902
es1s,2022-05-12,2022-05-13,2022-05-19,1,-0.0308202481,0,0.7174933706,0.6640358794,0.0209038038
es1s,2022-05-13,2022-05-16,2022-05-27,1,0.0370117608,1,0.7162932394,0.6632418810,0.0218176783
es1s,2022-05-16,2022-05-17,2022-05-18,1,-0.0404675885,0,0.7333613055,0.6744456542,0.0228549482
es1s,2022-05-17,2022-05-18,2022-05-26,1,0.0333426889,1,0.7318251127,0.6734451614,0.0201759474
es1s,2022-05-18,2022-05-19,2022-05-26,1,0.0397361637,1,0.7260281377,0.6696555154,0.0206935707
es1s,2022-05-19,2022-05-20,2022-05-26,1,0.0392872875,1,0.6936809016,0.6481131629,0.0188846533
es1s,2022-05-20,2022-05-23,2022-05-27,1,0.0452861138,1,0.7049581703,0.6556976520,0.0196040101
es1s,2022-05-23,2022-05-24,2022-05-27,1,0.0531852986,1,0.7140715269,0.6617695792,0.0212873261
es1s,2022-05-24,2022-05-25,2022-05-27,1,0.0440280146,1,0.6739154020,0.6346398456,0.0182379291
es1s,2022-05-25,2022-05-26,2022-05-27,1,0.0243572901,1,0.6583811267,0.6238995477,0.0165761129
es1s,2022-05-27,2022-05-31,2022-06-10,1,-0.0578599146,0,0.4832157853,0.4967432008,0.0000000000
es1s,2022-05-31,2022-06-01,2022-06-10,-1,0.0500229315,1,0.5111625999,0.5174434824,-0.0000000000
es1s,2022-06-02,2022-06-03,2022-06-10,-1,0.0519727250,1,0.4712772302,0.4878995527,-0.0000000000
es1s,2022-06-03,2022-06-06,2022-06-09,1,-0.0256258838,0,0.4672176814,0.4848938340,0.0000000000
es1s,2022-06-08,2022-06-09,2022-06-10,-1,0.0296285214,1,0.3907265245,0.4287017544,-0.0000000000
es1s,2022-06-09,2022-06-10,2022-06-13,1,-0.0388309456,0,0.4317194477,0.4586809867,0.0000000000
es1s,2022-06-10,2022-06-13,2022-06-24,-1,-0.0424458253,0,0.4557183550,0.4763862997,-0.0000000000
es1s,2022-06-14,2022-06-15,2022-06-30,1,-0.0010549915,0,0.4894274929,0.5013457646,0.0000000000
fesx1s,2021-10-21,2021-10-22,2021-11-01,1,0.0227094325,1,0.4759409864,0.4936352290,0.0000000000
fesx1s,2021-10-22,2021-10-25,2021-11-01,-1,-0.0215138321,0,0.4233982341,0.4487770090,-0.0000000000
fesx1s,2021-10-25,2021-10-26,2021-11-02,-1,-0.0161018934,0,0.4306634473,0.4549467454,-0.0000000000
fesx1s,2021-10-26,2021-10-27,2021-11-01,-1,-0.0160324075,0,0.4559457179,0.4765127860,-0.0000000000
fesx1s,2021-10-27,2021-10-28,2021-11-02,-1,-0.0165759394,0,0.4632543320,0.4827670602,-0.0000000000
fesx1s,2021-10-28,2021-10-29,2021-11-03,-1,-0.0148758234,0,0.4470373443,0.4688996747,-0.0000000000
fesx1s,2021-10-29,2021-11-01,2021-11-05,-1,-0.0172747905,0,0.4705644968,0.4890280668,-0.0000000000
fesx1s,2021-11-01,2021-11-02,2021-11-05,1,0.0142388237,1,0.4387824461,0.4618578461,0.0000000000
fesx1s,2021-11-02,2021-11-03,2021-11-12,1,0.0150014353,1,0.4620033408,0.4816960994,0.0000000000
fesx1s,2021-11-03,2021-11-04,2021-11-16,1,0.0166297771,1,0.4477714009,0.4695265022,0.0000000000
fesx1s,2021-11-04,2021-11-05,2021-11-19,-1,-0.0011487652,0,0.4270782601,0.4519002977,-0.0000000000
fesx1s,2021-11-05,2021-11-08,2021-11-22,-1,0.0014960587,1,0.4128763454,0.4398700159,-0.0000000000
fesx1s,2021-11-08,2021-11-09,2021-11-16,-1,-0.0139734263,0,0.4148126590,0.4415064141,-0.0000000000
fesx1s,2021-11-09,2021-11-10,2021-11-16,-1,-0.0127054877,0,0.3685987742,0.4028741410,-0.0000000000
fesx1s,2021-11-10,2021-11-11,2021-11-23,-1,0.0140089122,1,0.3654088692,0.4002458352,-0.0000000000
fesx1s,2021-11-11,2021-11-12,2021-11-23,-1,0.0177957088,1,0.4348417212,0.4585014022,-0.0000000000
fesx1s,2021-11-12,2021-11-15,2021-11-23,-1,0.0195122510,1,0.4252160189,0.4503192987,-0.0000000000
fesx1s,2021-11-15,2021-11-16,2021-11-22,-1,0.0124751260,1,0.4070040675,0.4349154231,-0.0000000000
fesx1s,2021-11-16,2021-11-17,2021-11-22,-1,0.0123613798,1,0.4428773816,0.4653492992,-0.0000000000
fesx1s,2021-11-17,2021-11-18,2021-11-23,-1,0.0206549777,1,0.4660080412,0.4851250267,-0.0000000000
fesx1s,2021-11-18,2021-11-19,2021-11-23,-1,0.0153875889,1,0.4338050234,0.4576190256,-0.0000000000
fesx1s,2021-11-19,2021-11-22,2021-11-23,1,-0.0122828891,0,0.4598461406,0.4798497427,0.0000000000
fesx1s,2021-11-22,2021-11-23,2021-11-26,1,-0.0488601211,0,0.3807580749,0.4129427888,0.0000000000
fesx1s,2021-11-23,2021-11-24,2021-11-26,1,-0.0461749289,0,0.4302762091,0.4546175301,0.0000000000
fesx1s,2021-11-24,2021-11-25,2021-11-26,1,-0.0489767052,0,0.3935838355,0.4236426302,0.0000000000
fesx1s,2021-11-25,2021-11-26,2021-12-01,1,0.0225163852,1,0.3904239653,0.4209994567,0.0000000000
fesx1s,2021-11-26,2021-11-29,2021-12-07,1,0.0398668381,1,0.5447350229,0.5524100304,0.0088480763
fesx1s,2021-11-29,2021-11-30,2021-12-07,1,0.0469547328,1,0.5682040091,0.5722117798,0.0127572590
fesx1s,2021-11-30,2021-12-01,2021-12-03,1,-0.0264418073,0,0.6413747672,0.6322219303,0.0208739523
fesx1s,2021-12-01,2021-12-02,2021-12-07,1,0.0384066285,1,0.6004783445,0.5990575140,0.0158204338
fesx1s,2021-12-02,2021-12-03,2021-12-07,1,0.0491646785,1,0.5837601063,0.5852147487,0.0141052448
fesx1s,2021-12-03,2021-12-06,2021-12-07,1,0.0307753154,1,0.6653673801,0.6511332021,0.0239672584
fesx1s,2021-12-06,2021-12-07,2021-12-14,1,-0.0288774925,0,0.6673554769,0.6526800459,0.0214975744
fesx1s,2021-12-07,2021-12-08,2021-12-20,-1,0.0301670740,1,0.4973437275,0.5119784375,-0.0000000000
fesx1s,2021-12-08,2021-12-09,2021-12-23,1,0.0142513035,1,0.5272885295,0.5375776051,0.0000000000
fesx1s,2021-12-09,2021-12-10,2021-12-27,1,0.0228362140,1,0.5693533087,0.5731761040,0.0116050336
fesx1s,2021-12-10,2021-12-13,2021-12-27,1,0.0274898827,1,0.5854796128,0.5866451283,0.0143612151
fesx1s,2021-12-13,2021-12-14,2021-12-23,1,0.0275624439,1,0.6178565361,0.6132808013,0.0195347381
fesx1s,2021-12-14,2021-12-15,2021-12-23,1,0.0250251382,1,0.6252659668,0.6192883447,0.0215042005
fesx1s,2021-12-15,2021-12-16,2021-12-20,1,-0.0245136950,0,0.5911211832,0.5913277176,0.0166469064
fesx1s,2021-12-16,2021-12-17,2021-12-23,-1,-0.0245425709,0,0.5738034228,0.5769046817,-0.0142605605
fesx1s,2021-12-17,2021-12-20,2021-12-22,1,0.0245136950,1,0.5651386022,0.5696370729,0.0130160397
fesx1s,2021-12-20,2021-12-21,2021-12-23,1,0.0223738953,1,0.5751266997,0.5780117364,0.0141792385
fesx1s,2021-12-21,2021-12-22,2021-12-28,1,0.0257888887,1,0.5729510882,0.5761912080,0.0142252794
fesx1s,2021-12-22,2021-12-23,2022-01-04,1,0.0228049441,1,0.5390603574,0.5475945474,0.0000000000
fesx1s,2021-12-23,2021-12-27,2022-01-05,-1,-0.0234489520,0,0.4695581617,0.4881659128,-0.0000000000
fesx1s,2021-12-27,2021-12-28,2022-01-12,1,0.0004649001,1,0.4209574581,0.4467076993,0.0000000000
fesx1s,2021-12-28,2021-12-29,2022-01-04,-1,-0.0186943035,0,0.3943523444,0.4242861410,-0.0000000000
fesx1s,2021-12-29,2021-12-30,2022-01-05,1,0.0212307501,1,0.4099732237,0.4374190160,0.0000000000
fesx1s,2021-12-30,2022-01-03,2022-01-10,-1,0.0197332575,1,0.4036111992,0.4320586221,-0.0000000000
fesx1s,2022-01-03,2022-01-04,2022-01-10,1,-0.0248076543,0,0.4081780625,0.4359049465,0.0000000000
fesx1s,2022-01-04,2022-01-05,2022-01-06,1,-0.0161126745,0,0.4376207646,0.4608680308,0.0000000000
fesx1s,2022-01-05,2022-01-06,2022-01-10,-1,0.0162586189,1,0.4088393666,0.4364625641,-0.0000000000
fesx1s,2022-01-06,2022-01-07,2022-01-21,-1,0.0172914971,1,0.4261191521,0.4510859143,-0.0000000000
fesx1s,2022-01-07,2022-01-10,2022-01-24,-1,0.0441194850,1,0.4248337848,0.4499949139,-0.0000000000
fesx1s,2022-01-10,2022-01-11,2022-01-24,-1,0.0511700430,1,0.4439946875,0.4663025491,-0.0000000000
fesx1s,2022-01-11,2022-01-12,2022-01-21,-1,0.0209001385,1,0.4701081342,0.4886370804,-0.0000000000
fesx1s,2022-01-12,2022-01-13,2022-01-21,-1,0.0209001385,1,0.4196006065,0.4455581429,-0.0000000000
fesx1s,2022-01-13,2022-01-14,2022-01-24,-1,0.0481209026,1,0.4501211462,0.4715336400,-0.0000000000
fesx1s,2022-01-14,2022-01-17,2022-01-21,1,-0.0185734739,0,0.4348485766,0.4585072379,0.0000000000
fesx1s,2022-01-17,2022-01-18,2022-01-24,-1,0.0470632611,1,0.4282540041,0.4528989789,-0.0000000000
fesx1s,2022-01-18,2022-01-19,2022-01-24,-1,0.0462398769,1,0.4742305569,0.4921693920,-0.0000000000
fesx1s,2022-01-19,2022-01-20,2022-01-21,-1,0.0170582338,1,0.5193797519,0.5308302460,-0.0000000000
fesx1s,2022-01-20,2022-01-21,2022-01-24,-1,0.0379685312,1,0.5038110829,0.5175171979,-0.0000000000
fesx1s,2022-01-21,2022-01-24,2022-01-26,-1,-0.0236279412,0,0.4990839332,0.5134691272,-0.0000000000
fesx1s,2022-01-24,2022-01-25,2022-02-01,1,0.0316527995,1,0.5724813284,0.5757978445,0.0133967790
fesx1s,2022-01-25,2022-01-26,2022-02-09,1,0.0082709492,1,0.6543561167,0.6425088157,0.0235925950
fesx1s,2022-01-26,2022-01-27,2022-02-10,-1,-0.0062260738,0,0.5895738369,0.5900450069,-0.0155901725
fesx1s,2022-01-27,2022-01-28,2022-02-11,-1,-0.0043520378,0,0.5563645332,0.5622471416,-0.0111641509
fesx1s,2022-01-28,2022-01-31,2022-02-14,-1,0.0222095767,1,0.6631911287,0.6494363075,-0.0278861678
fesx1s,2022-01-31,2022-02-01,2022-02-04,1,-0.0321438984,0,0.6750274900,0.6586188915,0.0291280305
fesx1s,2022-02-01,2022-02-02,2022-02-04,1,-0.0352310535,0,0.6310675347,0.6239669799,0.0238215640
fesx1s,2022-02-02,2022-02-03,2022-02-17,1,-0.0068002691,0,0.6274295053,0.6210357590,0.0218713125
fesx1s,2022-02-03,2022-02-04,2022-02-09,-1,-0.0283311927,0,0.6299322270,0.6230532064,-0.0223990170
fesx1s,2022-02-04,2022-02-07,2022-02-21,1,-0.0344840446,0,0.6571649514,0.6447178372,0.0264562538
fesx1s,2022-02-07,2022-02-08,2022-02-21,1,-0.0349698943,0,0.6154480016,0.6113204212,0.0213227738
fesx1s,2022-02-08,2022-02-09,2022-02-14,1,-0.0331320882,0,0.6064638360,0.6039765674,0.0191704334
fesx1s,2022-02-09,2022-02-10,2022-02-14,-1,0.0332514556,1,0.5882801952,0.5889716691,-0.0172043701
fesx1s,2022-02-10,2022-02-11,2022-02-14,-1,0.0226922022,1,0.5627610631,0.5676375183,-0.0132821171
fesx1s,2022-02-11,2022-02-14,2022-02-16,-1,-0.0199139193,0,0.6028542582,0.6010125595,-0.0183788934
fesx1s,2022-02-14,2022-02-15,2022-02-21,-1,0.0367897310,1,0.6520518945,0.6406921122,-0.0244113065
fesx1s,2022-02-15,2022-02-16,2022-02-21,-1,0.0388482169,1,0.6485149450,0.6378956459,-0.0250476213
fesx1s,2022-02-16,2022-02-17,2022-02-21,-1,0.0315639793,1,0.6106969917,0.6074429061,-0.0202416389
fesx1s,2022-02-17,2022-02-18,2022-02-21,-1,0.0227522713,1,0.5960236804,0.5953834816,-0.0185586302
fesx1s,2022-02-18,2022-02-21,2022-02-24,-1,0.0391100553,1,0.6249215726,0.6190099030,-0.0217334209
fesx1s,2022-02-21,2022-02-22,2022-02-24,-1,0.0384810849,1,0.5899853775,0.5903862839,-0.0172697492
fesx1s,2022-02-22,2022-02-23,2022-02-24,-1,0.0362135102,1,0.5268269404,0.5371841550,-0.0000000000
fesx1s,2022-02-23,2022-02-24,2022-02-25,-1,-0.0354565079,0,0.6225757995,0.6171112782,-0.0191469798
fesx1s,2022-02-24,2022-02-25,2022-03-01,1,-0.0495477400,0,0.6582146586,0.6455418101,0.0191286135
fesx1s,2022-02-25,2022-02-28,2022-03-01,1,-0.0408007741,0,0.6400324448,0.6311511407,0.0179889218
fesx1s,2022-02-28,2022-03-01,2022-03-04,-1,0.0577358937,1,0.6123517082,0.6087949611,-0.0132186745
fesx1s,2022-03-01,2022-03-02,2022-03-04,-1,0.0731339738,1,0.6194636147,0.6145868171,-0.0138797917
fesx1s,2022-03-02,2022-03-03,2022-03-04,1,-0.0492116013,0,0.6613896089,0.6480287358,0.0180719108
fesx1s,2022-03-03,2022-03-04,2022-03-09,1,0.0500138476,1,0.6770587867,0.6601830979,0.0172570833
fesx1s,2022-03-04,2022-03-07,2022-03-09,1,0.0614603091,1,0.6175325095,0.6130172782,0.0127683083
fesx1s,2022-03-07,2022-03-08,2022-03-09,1,0.0606079152,1,0.5913307072,0.5915013125,0.0107145892
fesx1s,2022-03-08,2022-03-09,2022-03-16,1,0.0408417647,1,0.6034444481,0.6014977071,0.0087978023
fesx1s,2022-03-09,2022-03-10,2022-03-16,-1,-0.0680736852,0,0.5429539418,0.5508996318,-0.0044804669
fesx1s,2022-03-10,2022-03-11,2022-03-16,-1,-0.0542972960,0,0.6346559226,0.6268493378,-0.0114739422
fesx1s,2022-03-11,2022-03-14,2022-03-22,-1,-0.0457993397,0,0.5909556914,0.5911905882,-0.0084892474
fesx1s,2022-03-14,2022-03-15,2022-03-22,-1,-0.0468929830,0,0.5480814636,0.5552452552,-0.0053938068
fesx1s,2022-03-15,2022-03-16,2022-03-30,-1,-0.0140773962,0,0.6009618263,0.5994556099,-0.0090596744
fesx1s,2022-03-16,2022-03-17,2022-03-31,-1,-0.0053767096,0,0.4904781886,0.5060954756,-0.0000000000
fesx1s,2022-03-17,2022-03-18,2022-04-01,-1,-0.0081120424,0,0.4589682718,0.4790985258,-0.0000000000
fesx1s,2022-03-18,2022-03-21,2022-04-04,-1,-0.0184973360,0,0.4485580144,0.4701983161,-0.0000000000
fesx1s,2022-03-21,2022-03-22,2022-04-05,-1,0.0010446593,1,0.4171031055,0.4434437324,-0.0000000000
fesx1s,2022-03-22,2022-03-23,2022-03-29,-1,-0.0340602273,0,0.3915839125,0.4219692137,-0.0000000000
fesx1s,2022-03-23,2022-03-24,2022-03-29,-1,-0.0327386994,0,0.4957793530,0.5106381851,-0.0000000000
fesx1s,2022-03-24,2022-03-25,2022-03-29,-1,-0.0327386994,0,0.4430765006,0.4655191629,-0.0000000000
fesx1s,2022-03-25,2022-03-28,2022-04-07,-1,0.0262858623,1,0.4927535456,0.5080454569,-0.0000000000
fesx1s,2022-03-28,2022-03-29,2022-04-06,1,-0.0449631407,0,0.4123608444,0.4394345795,0.0000000000
fesx1s,2022-03-29,2022-03-30,2022-04-06,-1,0.0323584723,1,0.3891988562,0.4199758836,-0.0000000000
fesx1s,2022-03-30,2022-03-31,2022-04-07,-1,0.0281185634,1,0.4309312040,0.4551744050,-0.0000000000
fesx1s,2022-03-31,2022-04-01,2022-04-06,1,-0.0256051998,0,0.4423055131,0.4648614967,0.0000000000
fesx1s,2022-04-01,2022-04-04,2022-04-06,1,-0.0352019536,0,0.4327198821,0.4566957015,0.0000000000
fesx1s,2022-04-04,2022-04-05,2022-04-06,-1,0.0229955950,1,0.4445559821,0.4667815211,-0.0000000000
fesx1s,2022-04-05,2022-04-06,2022-04-20,1,0.0216882344,1,0.5089022221,0.5218743839,0.0000000000
fesx1s,2022-04-06,2022-04-07,2022-04-20,1,0.0278569545,1,0.5990692733,0.5978965497,0.0145397140
fesx1s,2022-04-07,2022-04-08,2022-04-21,1,0.0230618187,1,0.5540064417,0.5602561865,0.0089820987
fesx1s,2022-04-08,2022-04-11,2022-04-21,1,0.0278452453,1,0.5278034366,0.5380164472,0.0000000000
fesx1s,2022-04-11,2022-04-12,2022-04-21,1,0.0278452453,1,0.5362782032,0.5452303140,0.0000000000
fesx1s,2022-04-12,2022-04-13,2022-04-20,1,0.0203522288,1,0.5281452921,0.5383077694,0.0000000000
fesx1s,2022-04-13,2022-04-14,2022-04-21,1,0.0217371397,1,0.5523098667,0.5588225508,0.0103683443
fesx1s,2022-04-14,2022-04-19,2022-04-21,1,0.0265142189,1,0.4711479520,0.4895279586,0.0000000000
fesx1s,2022-04-19,2022-04-20,2022-04-25,-1,0.0365033202,1,0.4747862594,0.4926456151,-0.0000000000
fesx1s,2022-04-20,2022-04-21,2022-04-22,-1,0.0238574692,1,0.4627000047,0.4822924861,-0.0000000000
fesx1s,2022-04-21,2022-04-22,2022-04-25,-1,0.0225391886,1,0.4478060008,0.4695560503,-0.0000000000
fesx1s,2022-04-22,2022-04-25,2022-05-09,-1,0.0512218837,1,0.4965003638,0.5112559195,-0.0000000000
fesx1s,2022-04-25,2022-04-26,2022-05-09,1,-0.0433210116,0,0.5440080658,0.5517936689,0.0086540181
fesx1s,2022-04-26,2022-04-27,2022-05-09,1,-0.0438679080,0,0.6039397624,0.6019047114,0.0178117963
fesx1s,2022-04-27,2022-04-28,2022-05-06,1,-0.0265151518,0,0.5963239305,0.5956314574,0.0165880682
fesx1s,2022-04-28,2022-04-29,2022-05-05,-1,0.0235623629,1,0.6390952396,0.6304027516,-0.0233011940
fesx1s,2022-04-29,2022-05-02,2022-05-09,1,-0.0463252471,0,0.5549552293,0.5610574921,0.0106240092
fesx1s,2022-05-02,2022-05-03,2022-05-06,1,-0.0265151518,0,0.5867656895,0.5877140037,0.0154341188
fesx1s,2022-05-03,2022-05-04,2022-05-09,1,-0.0501358124,0,0.5877641305,0.5885432519,0.0161976568
fesx1s,2022-05-04,2022-05-05,2022-05-09,-1,0.0414045155,1,0.6173649515,0.6128809813,-0.0213731013
fesx1s,2022-05-05,2022-05-06,2022-05-09,-1,0.0306591304,1,0.6222597506,0.6168551993,-0.0227511870
fesx1s,2022-05-06,2022-05-09,2022-05-11,-1,-0.0320432136,0,0.6201132578,0.6151142921,-0.0195901950
fesx1s,2022-05-09,2022-05-10,2022-05-13,1,0.0424533163,1,0.6561295584,0.6439042589,0.0247775308
fesx1s,2022-05-10,2022-05-11,2022-05-17,1,0.0291693026,1,0.6480587398,0.6375342647,0.0212660876
fesx1s,2022-05-11,2022-05-12,2022-05-17,1,0.0344390416,1,0.5537472364,0.5600372179,0.0097130455
fesx1s,2022-05-12,2022-05-13,2022-05-27,-1,-0.0328686903,0,0.5607423928,0.5659380446,-0.0099986859
fesx1s,2022-05-13,2022-05-16,2022-05-27,1,0.0385899973,1,0.5075278581,0.5206984524,0.0000000000
fesx1s,2022-05-16,2022-05-17,2022-05-19,-1,0.0286162053,1,0.5253357954,0.5359128165,-0.0000000000
fesx1s,2022-05-17,2022-05-18,2022-05-27,1,0.0364065903,1,0.4352867657,0.4588802782,0.0000000000
fesx1s,2022-05-18,2022-05-19,2022-05-26,-1,-0.0345096056,0,0.5796548732,0.5817940192,-0.0130724295
fesx1s,2022-05-19,2022-05-20,2022-05-26,-1,-0.0278961894,0,0.5614982638,0.5665745795,-0.0110252679
fesx1s,2022-05-20,2022-05-23,2022-05-27,-1,-0.0296140088,0,0.5479828787,0.5551617810,-0.0091744277
fesx1s,2022-05-23,2022-05-24,2022-05-26,-1,-0.0273470406,0,0.4719723149,0.4902342904,-0.0000000000
fesx1s,2022-05-24,2022-05-25,2022-05-27,-1,-0.0328686903,0,0.4614290005,0.4812044682,-0.0000000000
fesx1s,2022-05-25,2022-05-26,2022-05-30,-1,-0.0253178080,0,0.4420127966,0.4646118361,-0.0000000000
fesx1s,2022-05-26,2022-05-27,2022-06-10,-1,0.0565091535,1,0.3809080263,0.4130674321,-0.0000000000
fesx1s,2022-05-27,2022-05-30,2022-06-01,-1,0.0229168464,1,0.3646615472,0.3996309062,-0.0000000000
fesx1s,2022-05-30,2022-05-31,2022-06-10,-1,0.0512376600,1,0.3761961882,0.4091562423,-0.0000000000
fesx1s,2022-05-31,2022-06-01,2022-06-06,-1,-0.0229168464,0,0.3983700675,0.4276545139,-0.0000000000
fesx1s,2022-06-01,2022-06-02,2022-06-10,1,-0.0541404197,0,0.4522035016,0.4733131467,0.0000000000
fesx1s,2022-06-02,2022-06-03,2022-06-10,-1,0.0496507779,1,0.4112261093,0.4384764141,-0.0000000000
fesx1s,2022-06-03,2022-06-06,2022-06-09,1,-0.0309425717,0,0.4360249019,0.4595087742,0.0000000000
fesx1s,2022-06-06,2022-06-07,2022-06-09,-1,0.0212604341,1,0.4122568786,0.4393467723,-0.0000000000
fesx1s,2022-06-07,2022-06-08,2022-06-10,1,-0.0509733545,0,0.4526525469,0.4736969753,0.0000000000
fesx1s,2022-06-08,2022-06-09,2022-06-10,1,-0.0349858037,0,0.5157899462,0.5277637369,0.0000000000
fesx1s,2022-06-09,2022-06-10,2022-06-13,1,-0.0253534707,0,0.5670793548,0.5712676029,0.0110619526
fesx1s,2022-06-10,2022-06-13,2022-06-27,-1,-0.0133847933,0,0.5783577758,0.5807115446,-0.0121440564
fesx1s,2022-06-13,2022-06-14,2022-06-28,1,0.0214447103,1,0.5724408967,0.5757639838,0.0119439700
fesx1s,2022-06-14,2022-06-15,2022-06-29,1,-0.0045623119,0,0.6178292895,0.6132586448,0.0172788256
fesx1s,2022-06-15,2022-06-16,2022-06-24,-1,-0.0305059627,0,0.5796677447,0.5818047569,-0.0120290300
gc1s,2021-11-10,2021-11-11,2021-11-22,1,-0.0313905126,0,0.7424333695,0.5954737572,0.0278987077
gc1s,2022-01-24,2022-01-25,2022-01-27,1,-0.0328796741,0,0.9839038661,0.5601296169,0.0191504524
gc1s,2022-01-25,2022-01-26,2022-01-27,1,-0.0204032443,0,0.9861709856,0.5597942771,0.0174786014
gc1s,2022-02-16,2022-02-17,2022-03-01,1,0.0217388560,1,0.6691498935,0.6060246043,0.0315454628
gc1s,2022-02-22,2022-02-23,2022-03-01,1,0.0173321759,1,0.7745451836,0.5908219402,0.0306764388
gc1s,2022-02-24,2022-02-25,2022-03-01,1,0.0293386392,1,0.5855232242,0.6179444318,0.0301624952
gc1s,2022-02-25,2022-02-28,2022-03-01,1,0.0224225807,1,0.9073890627,0.5714131917,0.0188609729
gc1s,2022-03-03,2022-03-04,2022-03-08,1,0.0382599846,1,0.8951726654,0.5732081931,0.0166997286
gc1s,2022-03-22,2022-03-23,2022-04-06,1,-0.0102183085,0,0.5418715975,0.6241114236,0.0249966154
gc1s,2022-04-25,2022-04-26,2022-05-02,1,-0.0214993550,0,0.9435190791,0.5660936372,0.0169729227
gc1s,2022-04-27,2022-04-28,2022-05-09,1,-0.0174409072,0,0.9425518838,0.5662362452,0.0182234217
gc1s,2022-04-28,2022-04-29,2022-05-02,1,-0.0254827976,0,0.9654873217,0.5628516305,0.0166305672
gc1s,2022-05-02,2022-05-03,2022-05-12,1,-0.0248984501,0,0.9898127787,0.5592554891,0.0132769968
gc1s,2022-05-09,2022-05-10,2022-05-13,1,-0.0179770269,0,0.9401292897,0.5665933959,0.0169200010
gc1s,2022-05-10,2022-05-11,2022-05-13,1,-0.0248517664,0,0.9763177824,0.5612513077,0.0155918296
gc1s,2022-05-12,2022-05-13,2022-05-19,1,0.0180856576,1,0.9892980480,0.5593316499,0.0150675731
gc1s,2022-05-13,2022-05-16,2022-05-23,1,0.0184613906,1,0.9834621140,0.5601949520,0.0156531368
gc1s,2022-05-17,2022-05-18,2022-05-23,1,0.0174145297,1,0.9746961577,0.5614910030,0.0172686279
gc1s,2022-05-18,2022-05-19,2022-06-03,1,0.0016649018,1,0.9662337339,0.5627413812,0.0160760441
gc1s,2022-05-31,2022-06-01,2022-06-14,1,-0.0192240096,0,0.8116442707,0.5854273880,0.0277432755
gc1s,2022-06-01,2022-06-02,2022-06-06,1,-0.0149123918,0,0.7914776683,0.5883624284,0.0267982069
gc1s,2022-06-03,2022-06-06,2022-06-10,1,0.0171008684,1,0.9296662189,0.5681351144,0.0206632195
gc1s,2022-06-07,2022-06-08,2022-06-14,1,-0.0234343149,0,0.9448051184,0.5659040004,0.0214455309
gc1s,2022-06-14,2022-06-15,2022-06-16,1,0.0165148868,1,0.9864022264,0.5597600702,0.0151361485
hg1s,2021-10-21,2021-10-22,2021-10-29,1,-0.0293276147,0,0.5153646880,0.5081396747,0.0000000000
hg1s,2021-10-22,2021-10-25,2021-10-27,1,-0.0310650147,0,0.5534356697,0.5110196233,0.0000000000
hg1s,2021-10-25,2021-10-26,2021-10-29,1,-0.0266561964,0,0.5515437940,0.5108765246,0.0000000000
hg1s,2021-10-26,2021-10-27,2021-11-10,1,-0.0152657194,0,0.4899925433,0.5062200409,0.0000000000
hg1s,2021-10-27,2021-10-28,2021-11-03,1,-0.0268296256,0,0.4900603582,0.5062251720,0.0000000000
hg1s,2021-10-28,2021-10-29,2021-11-12,1,0.0184864922,1,0.4758374434,0.5051489953,0.0000000000
hg1s,2021-10-29,2021-11-01,2021-11-15,-1,-0.0014783660,0,0.4600526619,0.5039545846,-0.0000000000
hg1s,2021-11-01,2021-11-02,2021-11-16,-1,0.0033266439,1,0.4643867368,0.5042825427,-0.0000000000
hg1s,2021-11-02,2021-11-03,2021-11-12,-1,-0.0293048741,0,0.4492775837,0.5031392239,-0.0000000000
hg1s,2021-11-03,2021-11-04,2021-11-12,-1,-0.0294205944,0,0.4577988938,0.5037840414,-0.0000000000
hg1s,2021-11-04,2021-11-05,2021-11-19,-1,-0.0147422829,0,0.4812246946,0.5055566278,-0.0000000000
hg1s,2021-11-05,2021-11-08,2021-11-17,-1,0.0307006236,1,0.4983906962,0.5068554607,-0.0000000000
hg1s,2021-11-08,2021-11-09,2021-11-17,-1,0.0247726534,1,0.5087738970,0.5076410422,-0.0000000000
hg1s,2021-11-09,2021-11-10,2021-11-12,-1,-0.0288421249,0,0.4610733690,0.5040318215,-0.0000000000
hg1s,2021-11-10,2021-11-11,2021-11-17,1,-0.0308142790,0,0.4848376530,0.5058300023,0.0000000000
