date,instrument,side,t1,ret,bin,trgt,h,pt_mult,sl_mult,sigma_method,avg_uniqueness
2022-03-08,nq1s,1,2022-04-05,0.11778888609331051,1,0.09069280303227939,20,2.0,1.5,garch,0.04858773918924296
2022-03-09,nq1s,1,2022-04-06,0.05622002854284647,1,0.09069280303227939,20,2.0,1.5,garch,0.04820981023988544
2022-03-10,nq1s,1,2022-04-07,0.07004795915850481,1,0.09069280303227939,20,2.0,1.5,garch,0.04797111827187016
2022-03-11,nq1s,1,2022-04-08,0.07799033547219181,1,0.09069280303227939,20,2.0,1.5,garch,0.04773242630385489
2022-03-14,nq1s,1,2022-04-11,0.0732904017177014,1,0.09069280303227939,20,2.0,1.5,garch,0.04761904761904763
2022-03-15,nq1s,1,2022-04-12,0.036841518272575424,1,0.09069280303227939,20,2.0,1.5,garch,0.04761904761904763
2022-03-16,nq1s,1,2022-04-13,0.01948063585368054,1,0.09263184899514944,20,2.0,1.5,garch,0.04761904761904763
2022-03-17,nq1s,1,2022-04-14,-0.015168967411226753,0,0.09263184899514944,20,2.0,1.5,garch,0.04761904761904763
2022-03-18,nq1s,1,2022-04-18,-0.03508863218474656,0,0.09263184899514944,20,2.0,1.5,garch,0.04761904761904763
2022-03-21,nq1s,1,2022-04-19,-0.010664207925975666,0,0.09263184899514944,20,2.0,1.5,garch,0.04761904761904763
2022-03-22,nq1s,1,2022-04-20,-0.044305309131286275,0,0.09263184899514944,20,2.0,1.5,garch,0.04761904761904763
2022-03-23,nq1s,1,2022-04-21,-0.04975081331749731,0,0.09263184899514944,20,2.0,1.5,garch,0.04761904761904763
2022-03-24,nq1s,-1,2022-04-22,0.09552112437557048,1,0.09263184899514944,20,2.0,1.5,garch,0.04761904761904763
2022-03-25,nq1s,-1,2022-04-25,0.08267963336362116,1,0.09263184899514944,20,2.0,1.5,garch,0.04761904761904763
2022-03-28,nq1s,-1,2022-04-26,0.1314125556796618,1,0.09263184899514944,20,2.0,1.5,garch,0.04761904761904763
2022-03-29,nq1s,1,2022-04-26,-0.1458056471590201,0,0.09263184899514944,20,2.0,1.5,garch,0.04761904761904763
2022-03-30,nq1s,1,2022-04-28,-0.10727200345048338,0,0.09263184899514944,20,2.0,1.5,garch,0.04797111827187016
2022-03-31,nq1s,1,2022-04-29,-0.13563682219432927,0,0.09263184899514944,20,2.0,1.5,garch,0.048084496956677415
2022-04-01,nq1s,1,2022-05-02,-0.12047767218917038,0,0.09263184899514944,20,2.0,1.5,garch,0.048197875641484665
2022-04-04,nq1s,1,2022-04-26,-0.14166543020584266,0,0.09263184899514944,20,2.0,1.5,garch,0.047619047619047616
2022-04-05,nq1s,1,2022-05-04,-0.08745279201530731,0,0.09263184899514944,20,2.0,1.5,garch,0.04831125432629192
2022-04-06,nq1s,1,2022-05-05,-0.11356233088101675,0,0.09263184899514944,20,2.0,1.5,garch,0.04831125432629192
2022-04-07,nq1s,1,2022-05-06,-0.12659947715948827,0,0.09263184899514944,20,2.0,1.5,garch,0.04831125432629192
2022-04-08,nq1s,1,2022-05-09,-0.14889718712936917,0,0.09263184899514944,20,2.0,1.5,garch,0.04831125432629192
2022-04-11,nq1s,1,2022-05-10,-0.11792857142868018,0,0.09263184899514944,20,2.0,1.5,garch,0.04842463301109919
2022-04-12,nq1s,1,2022-05-11,-0.14164575116578648,0,0.09263184899514944,20,2.0,1.5,garch,0.048538011695906436
2022-04-13,nq1s,-1,2022-05-12,0.15991632387605315,1,0.09263184899514944,20,2.0,1.5,garch,0.04877670366392171
2022-04-14,nq1s,-1,2022-05-13,0.10875393612285822,1,0.07052512349325346,20,2.0,1.5,garch,0.04901539563193698
2022-04-18,nq1s,-1,2022-05-16,0.11957361902579156,1,0.07052512349325346,20,2.0,1.5,garch,0.049254087599952256
2022-04-19,nq1s,-1,2022-05-09,0.14232710263912152,1,0.07052512349325346,20,2.0,1.5,garch,0.04858813700918965
2022-04-20,nq1s,-1,2022-05-11,0.14530784198203783,1,0.07052512349325346,20,2.0,1.5,garch,0.04882518796992481
2022-04-21,nq1s,-1,2022-05-19,0.13475861817792312,1,0.07052512349325346,20,2.0,1.5,garch,0.049719536937582055
2022-04-22,nq1s,1,2022-05-18,-0.10618938854976945,0,0.07052512349325346,20,2.0,1.5,garch,0.04981532779316713
2022-04-25,nq1s,-1,2022-05-23,0.11085458877401189,1,0.07052512349325346,20,2.0,1.5,garch,0.049832915622389305
2022-04-26,nq1s,1,2022-05-24,-0.09565150583957471,0,0.07052512349325346,20,2.0,1.5,garch,0.04983291562238932
2022-04-27,nq1s,1,2022-05-25,-0.08200092243873747,0,0.07052512349325346,20,2.0,1.5,garch,0.04983291562238932
2022-04-28,nq1s,-1,2022-05-26,0.08736691502957006,1,0.07052512349325346,20,2.0,1.5,garch,0.049594223654374034
2022-04-29,nq1s,1,2022-05-27,-0.01355820105758776,0,0.07052512349325346,20,2.0,1.5,garch,0.049480844969566784
2022-05-02,nq1s,-1,2022-05-31,0.03262449323000771,1,0.07052512349325346,20,2.0,1.5,garch,0.04936746628475953
2022-05-03,nq1s,-1,2022-06-01,0.0409933142309864,1,0.07052512349325346,20,2.0,1.5,garch,0.04936746628475953
2022-05-04,nq1s,-1,2022-06-02,0.047113163972297145,1,0.07052512349325346,20,2.0,1.5,garch,0.04949277956796754
2022-05-05,nq1s,-1,2022-06-03,0.023876186031283275,1,0.07052512349325346,20,2.0,1.5,garch,0.04987070851732506
2022-05-06,nq1s,-1,2022-06-06,0.007148061359188107,1,0.07052512349325346,20,2.0,1.5,garch,0.050404255269359204
2022-05-09,nq1s,-1,2022-06-07,-0.04246027678110775,0,0.07052512349325346,20,2.0,1.5,garch,0.051112872049404554
2022-05-10,nq1s,1,2022-06-08,0.021600939347056425,1,0.07052512349325346,20,2.0,1.5,garch,0.05201990152786261
2022-05-11,nq1s,1,2022-06-09,0.025501785751552042,1,0.07052512349325346,20,2.0,1.5,garch,0.05304030969112791
2022-05-12,nq1s,1,2022-06-10,-0.008976961224776536,0,0.07052512349325346,20,2.0,1.5,garch,0.05432236097317919
2022-05-13,nq1s,1,2022-06-13,-0.08772284024058419,0,0.07052512349325346,20,2.0,1.5,garch,0.05578434927727276
2022-05-16,nq1s,1,2022-06-14,-0.07589391350130548,0,0.11193934151203522,20,2.0,1.5,garch,0.057607087942116685
2022-05-17,nq1s,1,2022-06-15,-0.07667642888215542,0,0.11193934151203522,20,2.0,1.5,garch,0.05986272703986104
2022-05-18,nq1s,1,2022-06-16,-0.06776289861049589,0,0.11193934151203522,20,2.0,1.5,garch,0.06264746666670594
2022-05-19,nq1s,1,2022-06-17,-0.05155775020636755,0,0.11193934151203522,20,2.0,1.5,garch,0.06621889523813451
2022-05-20,nq1s,1,2022-06-21,-0.02492945898779475,0,0.11193934151203522,20,2.0,1.5,garch,0.07064066394561751
2022-05-23,nq1s,1,2022-06-22,-0.04164034975782771,0,0.11193934151203522,20,2.0,1.5,garch,0.07619621950117306
2022-05-24,nq1s,1,2022-06-23,-0.005574891521583081,0,0.11193934151203522,20,2.0,1.5,garch,0.08345245532883745
2022-05-25,nq1s,1,2022-06-24,0.01381859035710331,1,0.11193934151203522,20,2.0,1.5,garch,0.09308964353745425
2022-05-26,nq1s,1,2022-06-27,-0.02212686190440516,0,0.11193934151203522,20,2.0,1.5,garch,0.10669508571432498
2022-05-27,nq1s,1,2022-06-28,-0.08167450467766824,0,0.11193934151203522,20,2.0,1.5,garch,0.12823703582770368
2022-05-31,nq1s,1,2022-06-29,-0.07808443375164054,0,0.11193934151203522,20,2.0,1.5,garch,0.17358850975060616
2020-01-03,fesx1s,-1,2020-01-31,0.030633990409727696,1,0.042321823138387754,20,2.0,1.5,garch,0.17358850975060616
2020-01-06,fesx1s,1,2020-02-03,-0.02273335116425046,0,0.042321823138387754,20,2.0,1.5,garch,0.12823703582770365
2020-01-07,fesx1s,1,2020-02-04,-0.0074666666680407445,0,0.042321823138387754,20,2.0,1.5,garch,0.10669508571432497
2020-01-08,fesx1s,1,2020-02-05,0.0023929805892826117,1,0.042321823138387754,20,2.0,1.5,garch,0.09308964353745426
2020-01-09,fesx1s,-1,2020-02-06,-0.004494976202477741,0,0.042321823138387754,20,2.0,1.5,garch,0.08345245532883747
2020-01-10,fesx1s,-1,2020-02-07,-0.00343915344026402,0,0.042321823138387754,20,2.0,1.5,garch,0.07619621950117307
2020-01-13,fesx1s,1,2020-02-10,0.00664187035049002,1,0.038807454721831676,20,2.0,1.5,garch,0.07052728526081026
2020-01-14,fesx1s,1,2020-02-11,0.01674641148398126,1,0.038807454721831676,20,2.0,1.5,garch,0.06599213786852001
2020-01-15,fesx1s,1,2020-02-12,0.024227902023619796,1,0.038807454721831676,20,2.0,1.5,garch,0.06230733061228419
2020-01-16,fesx1s,1,2020-02-13,0.01967038809223509,1,0.038807454721831676,20,2.0,1.5,garch,0.059283899017424015
2020-01-17,fesx1s,1,2020-02-14,0.011067193676995934,1,0.038807454721831676,20,2.0,1.5,garch,0.05678956795166438
2020-01-20,fesx1s,1,2020-02-17,0.015567282320518183,1,0.038807454721831676,20,2.0,1.5,garch,0.05472813731880518
2020-01-21,fesx1s,-1,2020-02-18,-0.013499205929188296,0,0.038807454721831676,20,2.0,1.5,garch,0.05302745704669633
2020-01-22,fesx1s,-1,2020-02-19,-0.02660281990002633,0,0.038807454721831676,20,2.0,1.5,garch,0.05163202707983779
2020-01-23,fesx1s,-1,2020-02-20,-0.028977730077405894,0,0.038807454721831676,20,2.0,1.5,garch,0.050498240231765225
2020-01-24,fesx1s,1,2020-02-21,0.007167507299189246,1,0.038807454721831676,20,2.0,1.5,garch,0.04959121075330718
2020-01-27,fesx1s,1,2020-02-24,-0.007082538816153061,0,0.038807454721831676,20,2.0,1.5,garch,0.048882593973261834
2020-01-28,fesx1s,-1,2020-02-25,0.03720679428429419,1,0.038807454721831676,20,2.0,1.5,garch,0.048349047221227674
2020-01-29,fesx1s,1,2020-02-26,-0.041823056300337114,0,0.038807454721831676,20,2.0,1.5,garch,0.048349047221227674
2020-01-30,fesx1s,-1,2020-02-27,0.06034248437123435,1,0.038807454721831676,20,2.0,1.5,garch,0.048488284202569926
2020-01-31,fesx1s,1,2020-02-28,-0.08931025006804683,0,0.038807454721831676,20,2.0,1.5,garch,0.052910052910052914
2020-02-03,fesx1s,1,2020-02-28,-0.09304871373796408,0,0.038807454721831676,20,2.0,1.5,garch,0.05317460317460317
2020-02-04,fesx1s,1,2020-02-27,-0.07119828049458976,0,0.038807454721831676,20,2.0,1.5,garch,0.048500881834215165
2020-02-05,fesx1s,1,2020-02-27,-0.08302387267969913,0,0.038807454721831676,20,2.0,1.5,garch,0.04855275443510737
2020-02-06,fesx1s,-1,2020-02-27,0.09002369044550296,1,0.038807454721831676,20,2.0,1.5,garch,0.048611111111111105
2020-02-07,fesx1s,-1,2020-02-27,0.08858423411671867,1,0.038807454721831676,20,2.0,1.5,garch,0.04867724867724868
2020-02-10,fesx1s,-1,2020-02-27,0.08762206387016136,1,0.038807454721831676,20,2.0,1.5,garch,0.048752834467120185
2020-02-11,fesx1s,1,2020-02-27,-0.09620915032773336,0,0.04707544433397258,20,2.0,1.5,garch,0.04884004884004884
2020-02-12,fesx1s,1,2020-02-25,-0.07174421627264427,0,0.04707544433397258,20,2.0,1.5,garch,0.047619047619047616
2020-02-13,fesx1s,1,2020-02-27,-0.09880083420328456,0,0.04707544433397258,20,2.0,1.5,garch,0.04906204906204906
2020-02-14,fesx1s,1,2020-02-27,-0.09903570497930059,0,0.04707544433397258,20,2.0,1.5,garch,0.04920634920634921
2020-02-17,fesx1s,1,2020-02-25,-0.07222655235071129,0,0.04707544433397258,20,2.0,1.5,garch,0.047619047619047616
2020-02-18,fesx1s,1,2020-02-27,-0.0971533037357658,0,0.04707544433397258,20,2.0,1.5,garch,0.0496031746031746
2020-02-19,fesx1s,1,2020-02-25,-0.07463073335136339,0,0.04707544433397258,20,2.0,1.5,garch,0.047619047619047616
2020-02-20,fesx1s,1,2020-02-27,-0.09856584093924936,0,0.04707544433397258,20,2.0,1.5,garch,0.05026455026455026
2020-02-21,fesx1s,1,2020-02-27,-0.08882445967316666,0,0.04707544433397258,20,2.0,1.5,garch,0.050793650793650794
2020-02-24,fesx1s,1,2020-02-28,-0.09080932784688167,0,0.04707544433397258,20,2.0,1.5,garch,0.06984126984126984
2020-02-25,fesx1s,1,2020-02-28,-0.07196863623612637,0,0.04707544433397258,20,2.0,1.5,garch,0.07539682539682539
2020-02-26,fesx1s,1,2020-02-28,-0.07274762171182514,0,0.04707544433397258,20,2.0,1.5,garch,0.08465608465608465
2020-02-27,fesx1s,1,2020-03-09,-0.13942724905990656,0,0.04707544433397258,20,2.0,1.5,garch,0.17703373015873014
2020-02-28,fesx1s,1,2020-03-09,-0.10229330114772095,0,0.04707544433397258,20,2.0,1.5,garch,0.19438775510204082
2020-03-02,fesx1s,1,2020-03-09,-0.109014675053273,0,0.04707544433397258,20,2.0,1.5,garch,0.20297619047619045
2020-03-03,fesx1s,1,2020-03-09,-0.11299940369819628,0,0.04707544433397258,20,2.0,1.5,garch,0.1769047619047619
2020-03-04,fesx1s,1,2020-03-09,-0.12782175315215605,0,0.04707544433397258,20,2.0,1.5,garch,0.15863095238095237
2020-03-05,fesx1s,1,2020-03-09,-0.11642411642445194,0,0.04707544433397258,20,2.0,1.5,garch,0.14484126984126985
2020-03-06,fesx1s,1,2020-03-09,-0.07980204144797765,0,0.04707544433397258,20,2.0,1.5,garch,0.13392857142857142
2020-03-09,fesx1s,1,2020-03-12,-0.137142857141882,0,0.04707544433397258,20,2.0,1.5,garch,0.3020833333333333
2020-03-10,fesx1s,1,2020-03-12,-0.11908030198975461,0,0.04707544433397258,20,2.0,1.5,garch,0.3611111111111111
2020-03-11,fesx1s,1,2020-04-08,-0.00936855933481573,0,0.13041218025889878,20,2.0,1.5,garch,0.1299377160998125
2020-03-12,fesx1s,1,2020-04-09,0.13470915360304936,1,0.13041218025889878,20,2.0,1.5,garch,0.11633227392294175
2020-03-13,fesx1s,1,2020-04-14,0.1538242790974247,1,0.13041218025889878,20,2.0,1.5,garch,0.10669508571432497
2020-03-16,fesx1s,1,2020-04-15,0.16786166174505746,1,0.13041218025889878,20,2.0,1.5,garch,0.09308964353745426
2020-03-17,fesx1s,1,2020-04-16,0.13946830265933685,1,0.13041218025889878,20,2.0,1.5,garch,0.08345245532883747
2020-03-18,fesx1s,1,2020-04-17,0.2286084701830957,1,0.13041218025889878,20,2.0,1.5,garch,0.07619621950117307
2020-03-19,fesx1s,1,2020-04-20,0.20411591768325987,1,0.13041218025889878,20,2.0,1.5,garch,0.07052728526081026
2020-03-20,fesx1s,1,2020-04-21,0.12078080520482892,1,0.13041218025889878,20,2.0,1.5,garch,0.06599213786852001
2020-03-23,fesx1s,1,2020-04-22,0.1656952539572265,1,0.13041218025889878,20,2.0,1.5,garch,0.06230733061228419
2020-03-24,fesx1s,1,2020-04-23,0.07132018209467916,1,0.13041218025889878,20,2.0,1.5,garch,0.059283899017424015
2020-03-25,fesx1s,1,2020-04-24,0.017988252569073993,1,0.13041218025889878,20,2.0,1.5,garch,0.05678956795166438
2020-03-26,fesx1s,1,2020-04-27,0.025252525251197033,1,0.13041218025889878,20,2.0,1.5,garch,0.05472813731880518
2020-03-27,fesx1s,1,2020-04-28,0.09005275056503947,1,0.13041218025889878,20,2.0,1.5,garch,0.05302745704669633
2020-03-30,fesx1s,1,2020-04-29,0.09285187914491644,1,0.13041218025889878,20,2.0,1.5,garch,0.05163202707983779
2020-03-31,fesx1s,1,2020-04-30,0.05096468875131399,1,0.13041218025889878,20,2.0,1.5,garch,0.050498240231765225
2020-04-01,fesx1s,1,2020-05-04,0.05891296085120801,1,0.13041218025889878,20,2.0,1.5,garch,0.04959121075330718
2020-04-02,fesx1s,1,2020-05-05,0.07826086956528644,1,0.13041218025889878,20,2.0,1.5,garch,0.048882593973261834
2020-04-03,fesx1s,1,2020-05-06,0.07102164830934954,1,0.13041218025889878,20,2.0,1.5,garch,0.048349047221227674
2020-04-06,fesx1s,-1,2020-05-07,-0.03322499097069542,0,0.13041218025889878,20,2.0,1.5,garch,0.04797111827187016
2020-04-07,fesx1s,-1,2020-05-08,-0.024087849804067085,0,0.13041218025889878,20,2.0,1.5,garch,0.04773242630385489
2020-04-08,fesx1s,1,2020-05-11,0.020284697510022376,1,0.13041218025889878,20,2.0,1.5,garch,0.04761904761904763
2020-04-09,fesx1s,-1,2020-05-12,-0.005954465849116186,0,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-14,fesx1s,-1,2020-05-13,0.03258232235611458,1,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-15,fesx1s,1,2020-05-14,-0.01191765980577908,0,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-16,fesx1s,1,2020-05-15,-0.011844938981411146,0,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-17,fesx1s,-1,2020-05-18,-0.021456208229018392,0,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-20,fesx1s,-1,2020-05-19,-0.009766306243433442,0,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-21,fesx1s,1,2020-05-20,0.06494920174183272,1,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-22,fesx1s,1,2020-05-21,0.032857142856345334,1,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-23,fesx1s,1,2020-05-22,0.025849858356601363,1,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-24,fesx1s,-1,2020-05-25,-0.06635412910306093,0,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-27,fesx1s,1,2020-05-26,0.05348346235180079,1,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-28,fesx1s,-1,2020-05-27,-0.050120981680674026,0,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-29,fesx1s,-1,2020-05-28,-0.04248145650579116,0,0.12320570059623587,20,2.0,1.5,garch,0.04761904761904763
2020-04-30,fesx1s,-1,2020-05-29,-0.05507447176951752,0,0.12320570059623587,20,2.0,1.5,garch,0.04773242630385489
2020-05-04,fesx1s,1,2020-06-01,0.11162957645454497,1,0.12320570059623587,20,2.0,1.5,garch,0.047845804988662144
2020-05-05,fesx1s,-1,2020-06-02,-0.10273492286094932,0,0.12320570059623587,20,2.0,1.5,garch,0.047959183673469394
2020-05-06,fesx1s,-1,2020-06-03,-0.15638297872515738,0,0.12320570059623587,20,2.0,1.5,garch,0.048197875641484665
2020-05-07,fesx1s,-1,2020-06-04,-0.13701502970978363,0,0.12320570059623587,20,2.0,1.5,garch,0.048906492421530015
2020-05-08,fesx1s,-1,2020-06-05,-0.16949152542483858,0,0.12320570059623587,20,2.0,1.5,garch,0.049615109201575365
2020-05-11,fesx1s,1,2020-06-08,0.17404952912326332,1,0.12320570059623587,20,2.0,1.5,garch,0.051676539834434564
2020-05-12,fesx1s,1,2020-06-09,0.15564066852482128,1,0.12320570059623587,20,2.0,1.5,garch,0.05373797046729376
2020-05-13,fesx1s,1,2020-06-03,0.16839842350431122,1,0.07333051531741948,20,2.0,1.5,garch,0.048378759398496236
2020-05-14,fesx1s,1,2020-06-02,0.1494883040957451,1,0.07333051531741948,20,2.0,1.5,garch,0.048129251700680276
2020-05-15,fesx1s,-1,2020-05-28,-0.12313839447969488,0,0.07333051531741948,20,2.0,1.5,garch,0.047619047619047616
2020-05-18,fesx1s,-1,2020-06-03,-0.12293388429924601,0,0.07333051531741948,20,2.0,1.5,garch,0.04855407750144593
2020-05-19,fesx1s,-1,2020-06-03,-0.12642487046580952,0,0.07333051531741948,20,2.0,1.5,garch,0.04863199665831245
2020-05-20,fesx1s,1,2020-06-05,0.1519591141396177,1,0.07333051531741948,20,2.0,1.5,garch,0.05084345479082321
2020-05-21,fesx1s,1,2020-06-05,0.1690871369292546,1,0.07333051531741948,20,2.0,1.5,garch,0.05111215538847117
2020-05-22,fesx1s,1,2020-06-05,0.167069382118324,1,0.07333051531741948,20,2.0,1.5,garch,0.05142971064023696
2020-05-25,fesx1s,1,2020-06-22,0.09634307022822042,1,0.07333051531741948,20,2.0,1.5,garch,0.06279511211510327
2020-05-26,fesx1s,-1,2020-06-05,-0.1292585170329914,0,0.07333051531741948,20,2.0,1.5,garch,0.0522765246449457
2020-05-27,fesx1s,-1,2020-06-05,-0.11290322580689827,0,0.07333051531741948,20,2.0,1.5,garch,0.05285870927318295
2020-05-28,fesx1s,-1,2020-06-25,-0.04619272928321472,0,0.07333051531741948,20,2.0,1.5,garch,0.06314718276792582
2020-05-29,fesx1s,-1,2020-06-26,-0.05338492636028258,0,0.07333051531741948,20,2.0,1.5,garch,0.06314718276792582
2020-06-01,fesx1s,-1,2020-06-29,-0.04906199495930297,0,0.07333051531741948,20,2.0,1.5,garch,0.06303380408311855
2020-06-02,fesx1s,1,2020-06-30,0.03337149799830774,1,0.07333051531741948,20,2.0,1.5,garch,0.0629204253983113
2020-06-03,fesx1s,1,2020-07-01,-0.008953440512839417,0,0.07333051531741948,20,2.0,1.5,garch,0.06280704671350404
2020-06-04,fesx1s,1,2020-07-02,0.023241826311281688,1,0.07333051531741948,20,2.0,1.5,garch,0.06256835474548877
2020-06-05,fesx1s,-1,2020-07-03,0.02444401761102466,1,0.07333051531741948,20,2.0,1.5,garch,0.06185973796544341
2020-06-08,fesx1s,1,2020-07-06,0.00027434582666141516,1,0.07333051531741948,20,2.0,1.5,garch,0.06115112118539806
2020-06-09,fesx1s,-1,2020-07-07,-0.006236110868835798,0,0.07333051531741948,20,2.0,1.5,garch,0.05908969055253886
2020-06-10,fesx1s,1,2020-07-08,0.001024822591509933,1,0.07333051531741948,20,2.0,1.5,garch,0.05702825991967966
2020-06-11,fesx1s,1,2020-07-09,0.03971419964710554,1,0.07631878895271459,20,2.0,1.5,garch,0.05496682928682045
2020-06-12,fesx1s,1,2020-07-10,0.055263413796427185,1,0.07631878895271459,20,2.0,1.5,garch,0.05326614901471161
2020-06-15,fesx1s,1,2020-07-13,0.07526535863628947,1,0.07631878895271459,20,2.0,1.5,garch,0.051870719047853064
2020-06-16,fesx1s,1,2020-07-14,0.02800248911183889,1,0.07631878895271459,20,2.0,1.5,garch,0.05073693219978051
2020-06-17,fesx1s,1,2020-07-15,0.04295426452453954,1,0.07631878895271459,20,2.0,1.5,garch,0.04982990272132245
2020-06-18,fesx1s,-1,2020-07-16,-0.04318111214708087,0,0.07631878895271459,20,2.0,1.5,garch,0.049121285941277106
2020-06-19,fesx1s,-1,2020-07-17,-0.03481207640167128,0,0.07631878895271459,20,2.0,1.5,garch,0.04858773918924296
2020-06-22,fesx1s,-1,2020-07-20,-0.05256609642403731,0,0.07631878895271459,20,2.0,1.5,garch,0.04820981023988544
2020-06-23,fesx1s,-1,2020-07-21,-0.035344302254700644,0,0.07631878895271459,20,2.0,1.5,garch,0.04797111827187016
2020-06-24,fesx1s,1,2020-07-22,0.057898049086521075,1,0.07631878895271459,20,2.0,1.5,garch,0.04773242630385489
2020-06-25,fesx1s,1,2020-07-23,0.04925187032501088,1,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-06-26,fesx1s,1,2020-07-24,0.03771213073542623,1,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-06-29,fesx1s,-1,2020-07-27,-0.023898199877297133,0,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-06-30,fesx1s,-1,2020-07-28,-0.02420105491923996,0,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-07-01,fesx1s,1,2020-07-29,0.02901716068818949,1,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-07-02,fesx1s,-1,2020-07-30,0.03302029688168029,1,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-07-03,fesx1s,1,2020-07-31,-0.02690308774022765,0,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-07-06,fesx1s,-1,2020-08-03,0.02725366876266644,1,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-07-07,fesx1s,-1,2020-08-04,0.0199275362309983,1,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-07-08,fesx1s,-1,2020-08-05,0.0039706780698756106,1,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-07-09,fesx1s,1,2020-08-06,-0.00400000000023959,0,0.07631878895271459,20,2.0,1.5,garch,0.04761904761904763
2020-07-10,fesx1s,-1,2020-08-07,0.013089802131673656,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-13,fesx1s,-1,2020-08-10,0.02692192641294533,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-14,fesx1s,-1,2020-08-11,-0.006658595639934983,0,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-15,fesx1s,-1,2020-08-12,0.0038518518520819223,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-16,fesx1s,-1,2020-08-13,0.004169148302811343,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-17,fesx1s,-1,2020-08-14,0.016373920808678166,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-20,fesx1s,-1,2020-08-17,0.02304964539144405,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-21,fesx1s,-1,2020-08-18,0.03560918187175599,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-22,fesx1s,-1,2020-08-19,0.014872099941403372,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-23,fesx1s,-1,2020-08-20,0.028223410575976993,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-24,fesx1s,-1,2020-08-21,0.015748031496991333,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-27,fesx1s,-1,2020-08-24,-0.008790542587074901,0,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-28,fesx1s,-1,2020-08-25,-0.008482278095940599,0,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-29,fesx1s,-1,2020-08-26,-0.01637355973203025,0,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-30,fesx1s,1,2020-08-27,0.041353383458990534,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-07-31,fesx1s,1,2020-08-28,0.040841972979504426,1,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-08-03,fesx1s,-1,2020-08-31,-0.00523399014809689,0,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-08-04,fesx1s,-1,2020-09-01,-0.007701786815002887,0,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-08-05,fesx1s,-1,2020-09-02,-0.020545844831968196,0,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-08-06,fesx1s,-1,2020-09-03,-0.017299969108238278,0,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-08-07,fesx1s,-1,2020-09-04,-0.001542257865607688,0,0.06348034858030838,20,2.0,1.5,garch,0.04761904761904763
2020-08-10,fesx1s,-1,2020-09-07,-0.017214878572517467,0,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-11,fesx1s,-1,2020-09-08,0.01743836440065072,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
2020-08-12,fesx1s,-1,2020-09-09,0.009815585961326256,1,0.05325388306087719,20,2.0,1.5,garch,0.04761904761904763
