date,instrument,y_true,y_score,fold
2020-07-27,cl1s,1,0.8007195867898447,5
2020-07-28,cl1s,1,0.8634143716744554,5
2020-07-29,cl1s,1,0.8146788714683927,5
2020-07-30,cl1s,1,0.7720355146090533,5
2020-07-31,cl1s,1,0.8210696941379437,5
2020-08-03,cl1s,1,0.7926543613445569,5
2020-08-04,cl1s,1,0.7026558404811889,5
2020-08-21,cl1s,0,0.6993146645965448,5
2020-08-24,cl1s,0,0.7757941023471763,5
2020-08-25,cl1s,0,0.77423123366355,5
2020-08-26,cl1s,0,0.7413919316414317,5
2020-09-01,cl1s,0,0.7741061627750979,5
2020-09-02,cl1s,0,0.6213503595540009,5
2020-09-08,ho1s,1,0.7436118962578231,5
2020-09-16,cl1s,0,0.5581980624243343,5
2020-09-21,cl1s,0,0.5408121683868514,5
2020-09-21,ho1s,1,0.5264541294903237,5
2020-09-22,ho1s,1,0.6160495775219588,5
2020-09-22,cl1s,1,0.7070415756648971,5
2020-09-23,ho1s,1,0.7774362516785267,5
2020-09-23,cl1s,1,0.7342209138715243,5
2020-09-24,cl1s,1,0.6476032282109179,5
2020-09-24,ho1s,1,0.6865155461240919,5
2020-09-25,ho1s,1,0.7080288365841083,5
2020-09-25,cl1s,1,0.697369242457383,5
2020-09-28,cl1s,0,0.7596937954941383,5
2020-09-29,cl1s,1,0.7170803951134019,5
2020-09-29,ho1s,1,0.6710584082175037,5
2020-09-30,ho1s,1,0.5838140379321928,5
2020-09-30,cl1s,1,0.687158079855667,5
2020-10-01,cl1s,1,0.7182189895507664,5
2020-10-01,ho1s,1,0.7053200366707288,5
2020-10-02,cl1s,1,0.7507827815885658,5
2020-10-02,ho1s,1,0.7620640996353832,5
2020-10-05,cl1s,1,0.6722459927729413,5
2020-10-07,cl1s,0,0.5264420289224774,5
2020-10-08,cl1s,0,0.4946833461837747,5
2020-10-09,cl1s,0,0.43488951859192343,5
2020-10-12,cl1s,0,0.5267349117013203,5
2020-10-13,cl1s,0,0.49347554496472795,5
2020-10-14,cl1s,0,0.41077648580711373,5
2020-10-15,cl1s,0,0.6826033909418849,5
2020-10-16,cl1s,0,0.4528232429613814,5
2020-10-19,cl1s,0,0.575735563171036,5
2020-10-20,cl1s,0,0.5129815819720194,5
2020-10-21,cl1s,0,0.561706981255066,5
2020-10-22,cl1s,0,0.4722191380287566,5
2020-10-23,ho1s,0,0.42797423629579656,5
2020-10-23,cl1s,0,0.48701097000770255,5
2020-10-26,ho1s,1,0.4631242903495565,5
2020-10-26,cl1s,1,0.6107344507178112,5
2020-10-27,ho1s,1,0.48071440541166116,5
2020-10-27,cl1s,0,0.33443556000387115,5
2020-10-28,cl1s,1,0.5315084773016048,5
2020-10-29,cl1s,1,0.6903199986720664,5
2020-10-29,ho1s,1,0.6389354006944052,5
2020-10-30,cl1s,1,0.7069377331080907,5
2020-10-30,ho1s,1,0.674783148511989,5
2020-11-02,cl1s,1,0.5453068777621997,5
2020-11-03,cl1s,1,0.4980483357450465,5
2020-11-04,cl1s,1,0.2617070384362678,5
2020-11-05,cl1s,1,0.47456262677232713,5
2020-11-06,cl1s,1,0.5195922019089553,5
2020-11-09,cl1s,1,0.40817983240817346,5
2020-05-19,cl1s,1,0.7276281282090752,6
2020-05-20,ho1s,0,0.8260776554282243,6
2020-05-27,cl1s,1,0.7833865046909285,6
2020-05-28,cl1s,1,0.8124458073311249,6
2020-06-04,cl1s,1,0.753925375698863,6
2020-06-05,cl1s,1,0.7951052933235161,6
2020-06-08,cl1s,1,0.7737930171657659,6
2020-06-09,cl1s,1,0.7901274720530983,6
2020-06-10,cl1s,0,0.8288594101970043,6
2020-06-11,cl1s,1,0.8399383480358845,6
2020-06-12,cl1s,1,0.8786067275372456,6
2020-06-17,cl1s,1,0.9296334495718246,6
2020-06-18,cl1s,1,0.9152206397727225,6
2020-06-19,cl1s,1,0.8634553536575587,6
2020-06-22,cl1s,0,0.9245256600896181,6
2020-06-23,cl1s,1,0.9321779084592787,6
2020-06-24,cl1s,1,0.9028060311086842,6
2020-06-25,cl1s,1,0.9091965357223405,6
2020-06-26,cl1s,1,0.9367297830853498,6
2020-06-29,cl1s,1,0.9361009487973027,6
2020-06-30,cl1s,1,0.956256214128248,6
2020-07-01,cl1s,1,0.9545257137568607,6
2020-07-01,ho1s,0,0.9594060744526186,6
2020-07-02,cl1s,0,0.9619221856134159,6
2020-07-06,cl1s,1,0.9235306886503512,6
2020-07-07,cl1s,1,0.9374653126102644,6
2020-07-08,cl1s,1,0.9296602126878828,6
2020-07-09,cl1s,1,0.9236317916787016,6
2020-07-10,cl1s,1,0.9380654750972486,6
2020-07-10,ho1s,0,0.7710571963450694,6
2020-07-13,cl1s,1,0.9473521861947583,6
2020-07-14,cl1s,1,0.9532901408300944,6
2020-07-15,cl1s,0,0.969948474090438,6
2020-07-16,cl1s,0,0.9170368827010691,6
2020-07-17,cl1s,0,0.9009865305776165,6
2020-07-20,cl1s,1,0.8999866702460068,6
2020-07-21,cl1s,0,0.8788725193513899,6
2020-07-22,cl1s,1,0.8959861701777877,6
2020-07-23,cl1s,1,0.7991363412192681,6
2020-07-24,cl1s,0,0.8365347164018763,6
2020-07-27,cl1s,1,0.8210558848413622,6
2020-07-28,cl1s,1,0.8873765194636827,6
2020-07-29,cl1s,1,0.8122432753920454,6
2020-07-30,cl1s,1,0.8235201836978255,6
2020-07-31,cl1s,1,0.8517732958606236,6
2020-08-03,cl1s,1,0.803664149471615,6
2020-08-04,cl1s,1,0.7589961389388463,6
2020-08-21,cl1s,0,0.7263493919306373,6
2020-08-24,cl1s,0,0.7877156903512122,6
2020-08-25,cl1s,0,0.7855560957918563,6
2020-08-26,cl1s,0,0.7237935928011158,6
2020-09-01,cl1s,0,0.8204188773608445,6
2020-11-10,cl1s,1,0.3694676208815292,6
2020-11-11,cl1s,1,0.31653506792225505,6
2020-11-12,cl1s,1,0.3781825257012274,6
2020-11-13,cl1s,1,0.48520804297230363,6
2020-11-16,cl1s,1,0.4805936168845785,6
2020-11-17,cl1s,1,0.718696078391452,6
2020-11-18,cl1s,1,0.6231066456174205,6
2020-11-19,cl1s,1,0.5964730127736614,6
2020-11-20,cl1s,1,0.6367068740411834,6
2020-11-23,cl1s,1,0.7280078293162334,6
2020-11-24,cl1s,1,0.6448706525365646,6
2020-12-01,cl1s,1,0.6589730117101495,6
2020-12-02,cl1s,1,0.6553930060087549,6
2020-12-03,cl1s,1,0.5950933451520171,6
2020-12-04,cl1s,1,0.6071171829311047,6
2020-12-07,cl1s,1,0.5513697933963182,6
2020-12-08,cl1s,1,0.6744519292999288,6
2020-12-09,cl1s,1,0.6834752260241672,6
2020-12-11,cl1s,1,0.6320357046019772,6
2020-12-18,ho1s,0,0.7429110216695469,6
2020-12-21,ho1s,0,0.6332649046229439,6
2021-01-04,cl1s,1,0.6789209941684043,6
2021-01-04,ho1s,1,0.7021142633704888,6
2021-01-05,cl1s,1,0.4281650348936881,6
2021-01-06,cl1s,1,0.45580950210840654,6
2021-01-07,cl1s,1,0.6291270000172613,6
2021-01-08,cl1s,1,0.5472325709927839,6
2021-01-11,cl1s,1,0.5909240312519733,6
2021-01-15,cl1s,1,0.6624938469444297,6
2021-01-19,cl1s,1,0.7349191308478397,6
2021-01-20,cl1s,1,0.8029702174796054,6
2021-01-21,cl1s,1,0.7341361034457127,6
2021-02-04,cl1s,0,0.7050346788049463,6
2021-02-05,cl1s,0,0.6319477797272492,6
2021-02-08,cl1s,0,0.599229254403747,6
2021-02-09,cl1s,0,0.7013281297992748,6
2021-02-10,cl1s,0,0.6608391341232854,6
2021-02-11,cl1s,0,0.5684413277137129,6
2021-02-12,cl1s,0,0.6026527476686635,6
2021-02-16,cl1s,0,0.7182374185417211,6
2021-02-17,cl1s,0,0.7686583360713488,6
2021-02-18,cl1s,0,0.6162730256494114,6
2021-02-19,cl1s,0,0.6559406933525067,6
2021-02-22,cl1s,0,0.598917367861697,6
2021-02-23,cl1s,0,0.588608152064746,6
2021-02-24,cl1s,0,0.5214375983705282,6
2021-02-25,cl1s,0,0.4682511454844726,6
2021-03-05,cl1s,1,0.4266831868979836,6
2021-03-08,cl1s,1,0.5591002293060202,6
2021-04-15,cl1s,1,0.6856357808794121,6
2021-04-16,cl1s,1,0.6300056125547107,6
2021-04-19,cl1s,1,0.6609657331329809,6
2020-05-19,cl1s,1,0.7327143548405869,7
2020-05-20,ho1s,0,0.6886826702917074,7
2020-05-27,cl1s,1,0.7163160467875666,7
2020-05-28,cl1s,1,0.7494843953064471,7
2020-06-04,cl1s,1,0.6776936325624667,7
2020-06-05,cl1s,1,0.7254011530734367,7
2020-06-08,cl1s,1,0.6982524764309237,7
2020-06-09,cl1s,1,0.715982995408816,7
2020-06-10,cl1s,0,0.7510861956913713,7
2020-06-11,cl1s,1,0.8002127385381194,7
2020-06-12,cl1s,1,0.8249890127734681,7
2020-06-17,cl1s,1,0.905128668780935,7
2020-06-18,cl1s,1,0.8642762415394268,7
2020-06-19,cl1s,1,0.7737830826404273,7
2020-06-22,cl1s,0,0.8873306179227134,7
2020-06-23,cl1s,1,0.904234192000373,7
2020-06-24,cl1s,1,0.8678673538522012,7
2020-06-25,cl1s,1,0.872686974024945,7
2020-06-26,cl1s,1,0.902818609832045,7
2020-06-29,cl1s,1,0.9079427921801645,7
2020-06-30,cl1s,1,0.9425691927274283,7
2020-07-01,cl1s,1,0.9437823289167437,7
2020-07-01,ho1s,0,0.9177234663212043,7
2020-07-02,cl1s,0,0.95226100121517,7
2020-07-06,cl1s,1,0.9045042587917306,7
2020-07-07,cl1s,1,0.920877367560013,7
2020-07-08,cl1s,1,0.9098624516917683,7
2020-07-09,cl1s,1,0.9156281253765012,7
2020-07-10,cl1s,1,0.9129260930549461,7
2020-07-10,ho1s,0,0.6855234823406285,7
2020-07-13,cl1s,1,0.9299224341667811,7
2020-07-14,cl1s,1,0.9404011159043746,7
2020-07-15,cl1s,0,0.9590771564577854,7
2020-07-16,cl1s,0,0.8891546884699351,7
2020-07-17,cl1s,0,0.8609883173162619,7
2020-07-20,cl1s,1,0.8608090194464187,7
2020-07-21,cl1s,0,0.8111938982448356,7
2020-07-22,cl1s,1,0.8622177279445631,7
2020-07-23,cl1s,1,0.712993853458642,7
2020-07-24,cl1s,0,0.7261096093976227,7
2020-07-27,cl1s,1,0.7752971849663273,7
2020-07-28,cl1s,1,0.8302881622176519,7
2020-07-29,cl1s,1,0.7277421084133318,7
2020-07-30,cl1s,1,0.7180524699278238,7
2020-07-31,cl1s,1,0.7934750213795714,7
2020-08-03,cl1s,1,0.7473034071181345,7
2020-08-04,cl1s,1,0.6811839846563578,7
2020-08-21,cl1s,0,0.6579484348829326,7
2020-08-24,cl1s,0,0.76698119511293,7
2020-08-25,cl1s,0,0.7260517332129385,7
2020-08-26,cl1s,0,0.6663144694396624,7
2020-09-01,cl1s,0,0.7737293185200145,7
2021-04-20,cl1s,1,0.5773630161439453,7
2021-04-21,cl1s,1,0.6495973669705204,7
2021-04-22,cl1s,1,0.5979357447289835,7
2021-04-23,cl1s,1,0.6996045446724658,7
2021-04-26,cl1s,1,0.7047973676150833,7
2021-04-27,cl1s,1,0.6282921334389618,7
2021-04-28,cl1s,1,0.6306509027700937,7
2021-04-29,cl1s,0,0.5448599060996561,7
2021-04-30,cl1s,1,0.4998443671473601,7
2021-05-03,cl1s,1,0.6450435821150979,7
2021-05-04,cl1s,0,0.6586638976506172,7
2021-05-05,cl1s,0,0.6328799325492899,7
2021-05-12,cl1s,1,0.5783593992461112,7
2021-05-14,cl1s,1,0.616414912666928,7
2021-05-17,cl1s,1,0.8869537896279015,7
2021-05-19,cl1s,1,0.6222316139595351,7
2021-05-20,cl1s,1,0.6750768949596708,7
2021-05-21,cl1s,1,0.6247832132052581,7
2021-05-24,cl1s,1,0.6286457526613389,7
2021-05-25,cl1s,1,0.6071098337948607,7
2021-05-26,cl1s,1,0.7091268627110171,7
2021-05-27,cl1s,1,0.6359734708975019,7
2021-05-28,cl1s,1,0.641209628585832,7
2021-06-01,cl1s,1,0.6215337325004583,7
2021-06-02,cl1s,1,0.625456155218859,7
2021-06-03,cl1s,1,0.5562472653691888,7
2021-06-04,cl1s,1,0.5781261213734064,7
2021-06-07,cl1s,1,0.6641701931647511,7
2021-06-08,cl1s,1,0.6573807334000569,7
2021-06-09,cl1s,1,0.64874963723711,7
2021-06-10,cl1s,1,0.6698498534649596,7
2021-06-15,cl1s,1,0.6826640444883161,7
2021-06-16,cl1s,1,0.5521268830969341,7
2021-06-17,cl1s,1,0.707889245716332,7
2021-06-17,ho1s,1,0.498896825604612,7
2021-06-18,cl1s,1,0.563568323003157,7
2021-06-21,cl1s,1,0.5819034191353796,7
2021-06-22,cl1s,0,0.6503102340946929,7
2021-06-24,cl1s,1,0.5880874021675169,7
2021-06-25,cl1s,1,0.5750293089102559,7
2021-06-28,ho1s,1,0.6933666363373419,7
2021-06-28,cl1s,1,0.6640949567109313,7
2021-06-29,ho1s,1,0.6820576738959724,7
2021-06-29,cl1s,1,0.655708647034948,7
2021-06-30,cl1s,0,0.6624047673279838,7
2021-07-01,cl1s,0,0.5928352675606001,7
2021-07-02,cl1s,0,0.61135138536742,7
2021-07-06,cl1s,0,0.643731867089218,7
2021-07-07,cl1s,0,0.5653691305827944,7
2021-07-07,ho1s,0,0.5290158409897188,7
2021-07-08,cl1s,0,0.5593784252981243,7
2021-07-08,ho1s,0,0.5149434330818796,7
2020-05-19,cl1s,1,0.734080925519634,8
2020-05-20,ho1s,0,0.6256654056649048,8
2020-05-27,cl1s,1,0.6695954466455136,8
2020-05-28,cl1s,1,0.7211763039075888,8
2020-06-04,cl1s,1,0.6855445195793323,8
2020-06-05,cl1s,1,0.7152037119910426,8
2020-06-08,cl1s,1,0.694139111706771,8
2020-06-09,cl1s,1,0.7160189128564265,8
2020-06-10,cl1s,0,0.7662305720475248,8
2020-06-11,cl1s,1,0.7927213578604576,8
2020-06-12,cl1s,1,0.8384404859706875,8
2020-06-17,cl1s,1,0.9074934536725511,8
2020-06-18,cl1s,1,0.8667137272042803,8
2020-06-19,cl1s,1,0.7489112631170609,8
2020-06-22,cl1s,0,0.892536073410145,8
2020-06-23,cl1s,1,0.9112738012137177,8
2020-06-24,cl1s,1,0.8738926931328698,8
2020-06-25,cl1s,1,0.8840376605431003,8
2020-06-26,cl1s,1,0.9154466654801189,8
2020-06-29,cl1s,1,0.9114268855822887,8
2020-06-30,cl1s,1,0.9416726822513055,8
2020-07-01,cl1s,1,0.9417180984474042,8
2020-07-01,ho1s,0,0.8892773799614182,8
2020-07-02,cl1s,0,0.9542271103459404,8
2020-07-06,cl1s,1,0.9041525838459442,8
2020-07-07,cl1s,1,0.9246689510230184,8
2020-07-08,cl1s,1,0.9091000851143757,8
2020-07-09,cl1s,1,0.9104093790677239,8
2020-07-10,cl1s,1,0.9139232557640772,8
2020-07-10,ho1s,0,0.6723685186786742,8
2020-07-13,cl1s,1,0.9305211211693881,8
2020-07-14,cl1s,1,0.9364221789030348,8
2020-07-15,cl1s,0,0.9565987006395722,8
2020-07-16,cl1s,0,0.9204878271730282,8
2020-07-17,cl1s,0,0.8783435418006319,8
2020-07-20,cl1s,1,0.8919859797012318,8
2020-07-21,cl1s,0,0.8113793808085887,8
2020-07-22,cl1s,1,0.8561399248552879,8
2020-07-23,cl1s,1,0.7798465898774974,8
2020-07-24,cl1s,0,0.7854371486252153,8
2020-07-27,cl1s,1,0.8117028826137039,8
2020-07-28,cl1s,1,0.859558347228484,8
2020-07-29,cl1s,1,0.7897379054586284,8
2020-07-30,cl1s,1,0.7761303197651476,8
2020-07-31,cl1s,1,0.8557635716689237,8
2020-08-03,cl1s,1,0.7980150409403947,8
2020-08-04,cl1s,1,0.7124008176267832,8
2020-08-21,cl1s,0,0.7700733318489051,8
2020-08-24,cl1s,0,0.8075092803479964,8
2020-08-25,cl1s,0,0.7726046963322586,8
2020-08-26,cl1s,0,0.6997482295863233,8
2020-09-01,cl1s,0,0.7912384202552569,8
2021-07-09,cl1s,0,0.5962742969258131,8
2021-07-12,cl1s,0,0.627161675467381,8
2021-07-13,cl1s,0,0.6887740537329885,8
2021-07-14,cl1s,0,0.8027167781244224,8
2021-07-15,cl1s,0,0.9278629222437632,8
2021-07-16,cl1s,0,0.8367118756754242,8
2021-07-19,cl1s,1,0.8522134471637468,8
2021-07-20,cl1s,1,0.8097559292811435,8
2021-07-21,cl1s,0,0.6302042286818083,8
2021-07-22,cl1s,0,0.5496408534026919,8
2021-07-23,cl1s,0,0.616693846150899,8
2021-07-26,cl1s,0,0.631456743661461,8
2021-07-27,cl1s,0,0.5690568990971984,8
2021-07-28,cl1s,0,0.24151148122130647,8
2021-07-29,cl1s,0,0.0376511759877005,8
2021-07-30,cl1s,0,0.04422506075492603,8
2021-08-02,cl1s,0,0.5971164639715649,8
2021-08-03,cl1s,0,0.7024355496000406,8
2021-08-04,cl1s,0,0.7692721440573248,8
2021-08-05,cl1s,0,0.7747676534412141,8
2021-08-06,cl1s,0,0.765841797199303,8
2021-08-09,cl1s,0,0.7584180218926222,8
2021-08-10,cl1s,0,0.7143270304857499,8
2021-08-11,cl1s,0,0.6376723111324873,8
2021-08-12,cl1s,0,0.7433588398485698,8
2021-08-13,cl1s,1,0.7947685289571792,8
2021-08-16,cl1s,1,0.8400711112471385,8
2021-08-17,cl1s,1,0.8851763684288241,8
2021-08-18,cl1s,1,0.7633415029697337,8
2021-08-19,cl1s,1,0.7478656205125354,8
2021-08-20,cl1s,1,0.7502248710018129,8
2021-08-23,cl1s,1,0.7527673315840165,8
2021-08-24,cl1s,1,0.7536559880964039,8
2021-08-25,cl1s,0,0.6916128713543875,8
2021-08-26,cl1s,1,0.6805041809144734,8
2021-08-27,cl1s,1,0.728044586254495,8
2021-08-30,cl1s,1,0.7808145010166169,8
2021-08-31,cl1s,1,0.8048270426539709,8
2021-09-01,cl1s,1,0.8234220585588437,8
2021-09-02,cl1s,1,0.7724118887241578,8
2021-09-03,cl1s,1,0.7704923408950619,8
2021-09-07,cl1s,1,0.6118944127236327,8
2021-09-08,cl1s,1,0.668985579021332,8
2021-09-09,cl1s,1,0.6429035511551605,8
2021-09-10,cl1s,1,0.637720735638444,8
2021-09-13,cl1s,1,0.6589617621625408,8
2021-09-14,cl1s,1,0.6925114129054664,8
2021-09-15,cl1s,1,0.7142343608452988,8
2021-09-16,cl1s,1,0.7447635322230279,8
2021-09-17,cl1s,1,0.568435674351297,8
2021-09-20,cl1s,1,0.704761599651756,8
2021-09-21,cl1s,1,0.6716658785633605,8
2021-09-22,cl1s,1,0.6538079159434849,8
2020-09-02,cl1s,0,0.8730283850255769,9
2020-09-08,ho1s,1,0.8422567509128585,9
2020-09-16,cl1s,0,0.41954969636365813,9
2020-09-21,cl1s,0,0.527554158261208,9
2020-09-21,ho1s,1,0.3199434332850627,9
2020-09-22,ho1s,1,0.23613499156540746,9
2020-09-22,cl1s,1,0.18835046423222765,9
2020-09-23,ho1s,1,0.28585469140271175,9
2020-09-23,cl1s,1,0.2378485462824852,9
2020-09-24,cl1s,1,0.458995504582995,9
2020-09-24,ho1s,1,0.38126295933226,9
2020-09-25,ho1s,1,0.29551995669714026,9
2020-09-25,cl1s,1,0.5057343279279954,9
2020-09-28,cl1s,0,0.5160172266375996,9
2020-09-29,cl1s,1,0.6355935897256043,9
2020-09-29,ho1s,1,0.5470373754730612,9
2020-09-30,ho1s,1,0.35714242624902376,9
2020-09-30,cl1s,1,0.44725371825571475,9
2020-10-01,cl1s,1,0.7769326245405797,9
2020-10-01,ho1s,1,0.6772539003012251,9
2020-10-02,cl1s,1,0.9228610302710032,9
2020-10-02,ho1s,1,0.9088113214616359,9
2020-10-05,cl1s,1,0.8091906293013272,9
2020-10-07,cl1s,0,0.6676556814398132,9
2020-10-08,cl1s,0,0.7907293551530806,9
2020-10-09,cl1s,0,0.8477132355667609,9
2020-10-12,cl1s,0,0.8802418104105373,9
2020-10-13,cl1s,0,0.8130846685482888,9
2020-10-14,cl1s,0,0.7965255418547853,9
2020-10-15,cl1s,0,0.8366775332688208,9
2020-10-16,cl1s,0,0.8166259537042101,9
2020-10-19,cl1s,0,0.9427104760029028,9
2020-10-20,cl1s,0,0.9063189018287764,9
2020-10-21,cl1s,0,0.9477457092144866,9
2020-10-22,cl1s,0,0.9667708861836662,9
2020-10-23,ho1s,0,0.9611289768572354,9
2020-10-23,cl1s,0,0.9282941490040244,9
2020-10-26,ho1s,1,0.9203396567012532,9
2020-10-26,cl1s,1,0.8898503102112144,9
2020-10-27,ho1s,1,0.8775639751619521,9
2020-10-27,cl1s,0,0.7544258486710002,9
2020-10-28,cl1s,1,0.9093451274183996,9
2020-10-29,cl1s,1,0.965908118412079,9
2020-10-29,ho1s,1,0.974711824431648,9
2020-10-30,cl1s,1,0.9519293180298437,9
2020-10-30,ho1s,1,0.9711774268848871,9
2020-11-02,cl1s,1,0.940986792247404,9
2020-11-03,cl1s,1,0.8939057332922157,9
2020-11-04,cl1s,1,0.6656549099518189,9
2020-11-05,cl1s,1,0.8064588329292322,9
2020-11-06,cl1s,1,0.9076042494250176,9
2020-11-09,cl1s,1,0.9907181308297622,9
2020-11-10,cl1s,1,0.9771700819585597,9
2020-11-11,cl1s,1,0.975585707872415,9
2020-11-12,cl1s,1,0.9358498003264211,9
2020-11-13,cl1s,1,0.9417797006573232,9
2020-11-16,cl1s,1,0.9199113057457078,9
2020-11-17,cl1s,1,0.924459399843498,9
2020-11-18,cl1s,1,0.9090449598856363,9
2020-11-19,cl1s,1,0.907442793971176,9
2020-11-20,cl1s,1,0.9137969672485513,9
2020-11-23,cl1s,1,0.9110975667562109,9
2020-11-24,cl1s,1,0.912370907574503,9
2020-12-01,cl1s,1,0.8957107604026854,9
2020-12-02,cl1s,1,0.9106828019353219,9
2020-12-03,cl1s,1,0.8943887125826683,9
2020-12-04,cl1s,1,0.7621420135881876,9
2020-12-07,cl1s,1,0.7478562982873049,9
2020-12-08,cl1s,1,0.6538627373225459,9
2020-12-09,cl1s,1,0.5782605695112502,9
2020-12-11,cl1s,1,0.5299958993564715,9
2020-12-18,ho1s,0,0.2812532713395048,9
2020-12-21,ho1s,0,0.34103809815569175,9
2021-01-04,cl1s,1,0.7257539642250156,9
2021-01-04,ho1s,1,0.47872753801361834,9
2021-01-05,cl1s,1,0.42459348575207245,9
2021-01-06,cl1s,1,0.42824201551266633,9
2021-01-07,cl1s,1,0.612491072809515,9
2021-01-08,cl1s,1,0.6107576689349075,9
2021-01-11,cl1s,1,0.7123952998875721,9
2021-01-15,cl1s,1,0.6776878049150399,9
2021-01-19,cl1s,1,0.5785316598989305,9
2021-01-20,cl1s,1,0.629617176589105,9
2021-01-21,cl1s,1,0.4519211525642224,9
2021-02-04,cl1s,0,0.4075712782820981,9
2021-02-05,cl1s,0,0.39711773389429733,9
2021-02-08,cl1s,0,0.3975380185885388,9
2021-02-09,cl1s,0,0.3885380166126834,9
2021-02-10,cl1s,0,0.1510789278791716,9
2021-02-11,cl1s,0,0.17262500648652895,9
2021-02-12,cl1s,0,0.2782225706465636,9
2021-02-16,cl1s,0,0.2711156135744403,9
2021-02-17,cl1s,0,0.47991396868351627,9
2021-02-18,cl1s,0,0.48432280836202335,9
2021-02-19,cl1s,0,0.7338366151287251,9
2021-02-22,cl1s,0,0.655189952029103,9
2021-02-23,cl1s,0,0.4695832770353601,9
2021-02-24,cl1s,0,0.5670101947940741,9
2021-02-25,cl1s,0,0.7440792221646096,9
2021-03-05,cl1s,1,0.5785349543222859,9
2021-03-08,cl1s,1,0.5204138884691976,9
2021-04-15,cl1s,1,0.9008017630977897,9
2021-04-16,cl1s,1,0.8598012178546102,9
2021-04-19,cl1s,1,0.8785018798380537,9
2020-09-02,cl1s,0,0.648365624863466,10
2020-09-08,ho1s,1,0.7720472055146436,10
2020-09-16,cl1s,0,0.5879413997348567,10
2020-09-21,cl1s,0,0.6088097731919967,10
2020-09-21,ho1s,1,0.5404299204553809,10
2020-09-22,ho1s,1,0.630575021032948,10
2020-09-22,cl1s,1,0.7716133441496117,10
2020-09-23,ho1s,1,0.7431543917040929,10
2020-09-23,cl1s,1,0.801252906100969,10
2020-09-24,cl1s,1,0.6608290939979168,10
2020-09-24,ho1s,1,0.576021446575882,10
2020-09-25,ho1s,1,0.5810572861626431,10
2020-09-25,cl1s,1,0.6962113225594375,10
2020-09-28,cl1s,0,0.7367551555173185,10
2020-09-29,cl1s,1,0.7484615059305085,10
2020-09-29,ho1s,1,0.6015119031145575,10
2020-09-30,ho1s,1,0.5113406908054687,10
2020-09-30,cl1s,1,0.712153683871612,10
2020-10-01,cl1s,1,0.7612365291173172,10
2020-10-01,ho1s,1,0.714552555850429,10
2020-10-02,cl1s,1,0.7338417627536568,10
2020-10-02,ho1s,1,0.7715863463947386,10
2020-10-05,cl1s,1,0.6881446614263722,10
2020-10-07,cl1s,0,0.6393494533159897,10
2020-10-08,cl1s,0,0.5619499335125607,10
2020-10-09,cl1s,0,0.4302341040234683,10
2020-10-12,cl1s,0,0.5607828985785439,10
2020-10-13,cl1s,0,0.5602225167226558,10
2020-10-14,cl1s,0,0.40192234528486115,10
2020-10-15,cl1s,0,0.6038015851175249,10
2020-10-16,cl1s,0,0.561292042020019,10
2020-10-19,cl1s,0,0.6835197084750019,10
2020-10-20,cl1s,0,0.587623516112445,10
2020-10-21,cl1s,0,0.5861302984931892,10
2020-10-22,cl1s,0,0.269134176592951,10
2020-10-23,ho1s,0,0.3143729262547334,10
2020-10-23,cl1s,0,0.4498001562238228,10
2020-10-26,ho1s,1,0.41655247388336625,10
2020-10-26,cl1s,1,0.640355917181104,10
2020-10-27,ho1s,1,0.4333045506810013,10
2020-10-27,cl1s,0,0.045262639550143854,10
2020-10-28,cl1s,1,0.6306238712380061,10
2020-10-29,cl1s,1,0.78466526168242,10
2020-10-29,ho1s,1,0.6283592674127981,10
2020-10-30,cl1s,1,0.8073903207053,10
2020-10-30,ho1s,1,0.6570873652080801,10
2020-11-02,cl1s,1,0.6520129715248365,10
2020-11-03,cl1s,1,0.5948664924264349,10
2020-11-04,cl1s,1,0.38421021928007915,10
2020-11-05,cl1s,1,0.5189785106030796,10
2020-11-06,cl1s,1,0.5380575199165163,10
2020-11-09,cl1s,1,0.44404901187029416,10
2021-04-20,cl1s,1,0.632299383334857,10
2021-04-21,cl1s,1,0.729367727616593,10
2021-04-22,cl1s,1,0.5666151848421687,10
2021-04-23,cl1s,1,0.7508524900581764,10
2021-04-26,cl1s,1,0.7476056642193649,10
2021-04-27,cl1s,1,0.6943554380782238,10
2021-04-28,cl1s,1,0.7073222633060817,10
2021-04-29,cl1s,0,0.6823776599364455,10
2021-04-30,cl1s,1,0.6790800774874969,10
2021-05-03,cl1s,1,0.8210083393480695,10
2021-05-04,cl1s,0,0.8261136814061723,10
2021-05-05,cl1s,0,0.7893294951839831,10
2021-05-12,cl1s,1,0.6990968360554811,10
2021-05-14,cl1s,1,0.6851993547829636,10
2021-05-17,cl1s,1,0.8904968459498773,10
2021-05-19,cl1s,1,0.676287869296999,10
2021-05-20,cl1s,1,0.7339345812621645,10
2021-05-21,cl1s,1,0.717111282038124,10
2021-05-24,cl1s,1,0.7492520973723692,10
2021-05-25,cl1s,1,0.7330562138654011,10
2021-05-26,cl1s,1,0.7520869063338915,10
2021-05-27,cl1s,1,0.6530902037083913,10
2021-05-28,cl1s,1,0.691440717175615,10
2021-06-01,cl1s,1,0.6560634929765838,10
2021-06-02,cl1s,1,0.6445679572982225,10
2021-06-03,cl1s,1,0.6133571113686003,10
2021-06-04,cl1s,1,0.7009321515337941,10
2021-06-07,cl1s,1,0.7858282919485212,10
2021-06-08,cl1s,1,0.7775513295967242,10
