date,instrument,y_true,y_score,fold
2021-05-13,fesx1s,1,0.5618579300559411,3
2021-05-14,fesx1s,0,0.2757413929290445,3
2021-05-17,fesx1s,0,0.33150405811483263,3
2021-05-18,fesx1s,0,0.226004540564997,3
2021-05-19,fesx1s,1,0.7006380749163031,3
2021-05-20,fesx1s,0,0.3731715148248389,3
2021-05-21,fesx1s,0,0.29405426489870157,3
2021-05-24,fesx1s,0,0.1867550455550218,3
2021-05-25,fesx1s,0,0.39854118948927086,3
2021-05-26,fesx1s,1,0.3371310911362843,3
2021-05-27,fesx1s,1,0.34092875093883035,3
2021-05-28,fesx1s,0,0.258303432481487,3
2021-05-31,fesx1s,0,0.23634237085134846,3
2021-06-01,fesx1s,0,0.32293544803446156,3
2021-06-02,fesx1s,0,0.49521082852420373,3
2021-06-03,fesx1s,0,0.5613446433361509,3
2021-06-04,fesx1s,1,0.7373770452015104,3
2021-06-07,fesx1s,0,0.5363043112958458,3
2021-06-08,fesx1s,0,0.7899795734916585,3
2021-06-09,fesx1s,1,0.8036595274098235,3
2021-06-10,fesx1s,0,0.8111220978117842,3
2021-06-11,fesx1s,1,0.8168177839723059,3
2021-06-14,fesx1s,1,0.9365287539765013,3
2021-06-15,fesx1s,1,0.8947346284854917,3
2020-01-30,fesx1s,0,0.26064800602419774,4
2020-01-31,fesx1s,1,0.42904786162625463,4
2020-02-03,fesx1s,1,0.2926536833346482,4
2020-02-04,fesx1s,1,0.5323770449777748,4
2020-02-05,fesx1s,1,0.6252421297106004,4
2020-02-06,fesx1s,0,0.3208142703973599,4
2020-02-07,fesx1s,0,0.36128193172891265,4
2020-02-10,fesx1s,1,0.44175833734360004,4
2020-02-11,fesx1s,0,0.6109241903756121,4
2020-02-12,fesx1s,0,0.49367670690680304,4
2020-02-13,fesx1s,0,0.5008977537297068,4
2020-02-14,fesx1s,0,0.2996000192988903,4
2020-02-17,fesx1s,0,0.3648134430784763,4
2020-02-18,fesx1s,0,0.37156751400214216,4
2020-02-19,fesx1s,0,0.35734535244934923,4
2020-02-20,fesx1s,0,0.38397998780425613,4
2020-02-21,fesx1s,0,0.475331279939693,4
2020-02-24,fesx1s,0,0.44870342623599163,4
2020-02-25,fesx1s,0,0.35763180899042085,4
2020-02-26,fesx1s,0,0.5074298661390444,4
2020-02-27,fesx1s,0,0.6307012591465776,4
2020-02-28,fesx1s,0,0.6188864982089458,4
2020-03-02,fesx1s,0,0.9089355134840706,4
2020-03-03,fesx1s,0,0.9199299613731722,4
2020-03-04,fesx1s,0,0.8366769242995916,4
2020-03-05,fesx1s,0,0.9699621449938475,4
2020-03-06,fesx1s,0,0.29606079736839447,4
2020-03-09,fesx1s,0,0.6039339109243299,4
2020-03-10,fesx1s,0,0.8845602647141566,4
2020-03-11,fesx1s,0,0.9495202749811106,4
2020-03-12,fesx1s,1,0.9308634598525645,4
2020-03-13,fesx1s,1,0.7747786906660222,4
2020-03-16,fesx1s,1,0.8982044953604323,4
2020-03-17,fesx1s,1,0.9413092289070378,4
2020-03-18,fesx1s,1,0.8412542867565405,4
2020-03-19,fesx1s,1,0.6058584746173583,4
2020-03-20,fesx1s,1,0.27495861662296656,4
2020-03-23,fesx1s,1,0.2872324279289471,4
2020-03-24,fesx1s,1,0.04544209021136426,4
2020-03-25,fesx1s,1,0.020777913143462105,4
2020-03-26,fesx1s,1,0.03349088427862569,4
2020-03-27,fesx1s,1,0.17763880410478775,4
2020-03-30,fesx1s,1,0.3355036600124704,4
2020-03-31,fesx1s,1,0.16723648955895268,4
2020-04-01,fesx1s,1,0.10971681297157336,4
2020-04-02,fesx1s,1,0.06526650027172634,4
2020-04-03,fesx1s,1,0.047495712241868354,4
2020-04-06,fesx1s,0,0.012089498659656639,4
2020-04-07,fesx1s,0,0.019601896186591694,4
2020-04-08,fesx1s,0,0.02500175569529675,4
2020-04-09,fesx1s,1,0.02584433371557354,4
2020-04-14,fesx1s,0,0.042339603905651474,4
2020-04-15,fesx1s,1,0.10759672788839475,4
2020-04-16,fesx1s,1,0.39338662910093886,4
2020-04-17,fesx1s,1,0.25479363499594815,4
2020-04-20,fesx1s,1,0.34803930079158374,4
2020-04-21,fesx1s,1,0.6237771994121015,4
2020-04-22,fesx1s,1,0.6156235613938389,4
2020-04-23,fesx1s,1,0.3049038659815347,4
2020-04-24,fesx1s,0,0.0879051030009453,4
2020-04-27,fesx1s,1,0.04392864956420828,4
2020-04-28,fesx1s,1,0.05850829439438056,4
2020-04-29,fesx1s,1,0.15686581150679324,4
2020-04-30,fesx1s,1,0.17393846147221623,4
2020-05-04,fesx1s,1,0.5927263535411164,4
2020-05-05,fesx1s,0,0.4952884462960689,4
2020-05-06,fesx1s,0,0.47906021480500366,4
2020-05-07,fesx1s,0,0.2902818395685648,4
2020-05-08,fesx1s,0,0.12431901429531333,4
2020-05-11,fesx1s,1,0.3170625160989337,4
2021-06-16,fesx1s,1,0.5670731772351149,4
2021-06-17,fesx1s,1,0.5154543829186473,4
2021-06-18,fesx1s,1,0.2536501944639846,4
2021-06-21,fesx1s,1,0.20201985748559323,4
2021-06-22,fesx1s,1,0.3011895249908869,4
2021-06-23,fesx1s,1,0.29560399957426925,4
2021-06-24,fesx1s,1,0.18359251011839775,4
2021-06-25,fesx1s,1,0.2062099691508936,4
2021-06-28,fesx1s,0,0.3270284195148539,4
2021-06-29,fesx1s,1,0.3718426902431472,4
2021-06-30,fesx1s,1,0.4908959184319922,4
2021-07-01,fesx1s,0,0.4330997192210626,4
2021-07-02,fesx1s,0,0.2726086166586688,4
2021-07-05,fesx1s,0,0.22147588137803975,4
2021-07-06,fesx1s,1,0.18706651217609258,4
2021-07-07,fesx1s,1,0.14950714355013314,4
2021-07-08,fesx1s,1,0.5669290543403191,4
2021-07-09,fesx1s,0,0.266005102227011,4
2021-07-12,fesx1s,1,0.2816990305542836,4
2021-07-13,fesx1s,1,0.2327675504959714,4
2021-07-14,fesx1s,1,0.22043197009606488,4
2021-07-15,fesx1s,0,0.22467558451820663,4
2021-07-16,fesx1s,1,0.22023930280689033,4
2021-07-19,fesx1s,1,0.4119318364454361,4
2021-07-20,fesx1s,1,0.5025106933390848,4
2021-07-21,fesx1s,0,0.41887925354686417,4
2021-07-22,fesx1s,1,0.302929491929404,4
2021-07-23,fesx1s,0,0.19919631951158537,4
2021-07-26,fesx1s,0,0.3335814371687889,4
2021-07-27,fesx1s,1,0.31586184790930316,4
2021-07-28,fesx1s,0,0.23945700544223422,4
2021-07-29,fesx1s,0,0.3099674615928823,4
2021-07-30,fesx1s,0,0.39141391755041777,4
2021-08-02,fesx1s,0,0.2208192597522662,4
2021-08-03,fesx1s,0,0.2060608472674661,4
2021-08-04,fesx1s,0,0.3277224357405628,4
2021-08-05,fesx1s,1,0.3662210725458748,4
2021-08-06,fesx1s,1,0.28611036358384706,4
2021-08-09,fesx1s,0,0.3074263382248184,4
2021-08-10,fesx1s,1,0.44734951624805397,4
2021-08-11,fesx1s,1,0.46197586088107495,4
2021-08-12,fesx1s,1,0.40117703107751634,4
2021-08-13,fesx1s,1,0.2605607863602339,4
2021-08-16,fesx1s,0,0.37636722446399784,4
2021-08-17,fesx1s,1,0.33298117982776854,4
2021-08-18,fesx1s,0,0.18898198195236832,4
2021-08-19,fesx1s,1,0.5785531957340939,4
2021-08-20,fesx1s,1,0.3706991174583703,4
2021-08-23,fesx1s,0,0.4251623327166044,4
2021-08-24,fesx1s,0,0.28376276847828935,4
2021-08-25,fesx1s,0,0.16200526537058546,4
2021-08-26,fesx1s,0,0.2725293957812076,4
2021-08-27,fesx1s,0,0.47852785610570475,4
2021-08-30,fesx1s,0,0.5096664854942513,4
2021-08-31,fesx1s,1,0.6273151653961514,4
2021-09-01,fesx1s,0,0.6564757647764242,4
2021-09-02,fesx1s,0,0.38587918677686445,4
2021-09-03,fesx1s,0,0.5023326212857252,4
2021-09-06,fesx1s,1,0.3442079964490627,4
2021-09-07,fesx1s,1,0.5627552515089302,4
2021-09-08,fesx1s,0,0.5938131119800273,4
2021-09-09,fesx1s,0,0.7125063197473224,4
2021-09-10,fesx1s,0,0.6967949187321871,4
2021-09-13,fesx1s,0,0.931605947192933,4
2021-09-14,fesx1s,0,0.9157178924843312,4
2021-09-15,fesx1s,0,0.6179411012043585,4
2021-09-16,fesx1s,0,0.33241548106338464,4
2021-09-17,fesx1s,0,0.5068563842652332,4
2021-09-20,fesx1s,1,0.4226290719749731,4
2021-09-21,fesx1s,0,0.4401728547021753,4
2021-09-22,fesx1s,0,0.49980970494360916,4
2021-09-23,fesx1s,1,0.3582171801029202,4
2021-09-24,fesx1s,0,0.5022458426011979,4
2021-09-27,fesx1s,0,0.505428975918048,4
2020-05-12,fesx1s,1,0.5758070126292804,5
2020-05-13,fesx1s,1,0.7581800131476036,5
2020-05-14,fesx1s,1,0.9633720699489979,5
2020-05-15,fesx1s,0,0.7675993229301734,5
2020-05-18,fesx1s,0,0.44493432384956894,5
2020-05-19,fesx1s,0,0.23911318001973697,5
2020-05-20,fesx1s,1,0.4107083447431223,5
2020-05-21,fesx1s,1,0.29856894021197133,5
2020-05-22,fesx1s,1,0.5975617524807415,5
2020-05-25,fesx1s,1,0.4073985191308707,5
2020-05-26,fesx1s,0,0.5561514103594991,5
2020-05-27,fesx1s,0,0.6843151612102598,5
2020-05-28,fesx1s,0,0.5461637341025674,5
2020-05-29,fesx1s,0,0.3330251260951992,5
2020-06-01,fesx1s,0,0.23725168036522018,5
2020-06-02,fesx1s,1,0.2614883074247849,5
2020-06-03,fesx1s,1,0.6417090717626056,5
2020-06-04,fesx1s,0,0.5584892350207264,5
2020-06-05,fesx1s,1,0.8303841191878794,5
2020-06-08,fesx1s,0,0.5170951482273686,5
2020-06-09,fesx1s,1,0.5947993385556498,5
2020-06-10,fesx1s,0,0.44818214849944765,5
2020-06-11,fesx1s,1,0.9055355791713546,5
2020-06-12,fesx1s,1,0.8810904755028128,5
2020-06-15,fesx1s,1,0.9552526497191837,5
2020-06-16,fesx1s,1,0.8382880242351533,5
2020-06-17,fesx1s,0,0.8634034087949799,5
2020-06-18,fesx1s,0,0.7685359456122399,5
2020-06-19,fesx1s,0,0.3595298259233003,5
2020-06-22,fesx1s,0,0.2431446407160473,5
2020-06-23,fesx1s,0,0.16897857042717912,5
2020-06-24,fesx1s,1,0.4739416591471319,5
2020-06-25,fesx1s,1,0.2556083247491114,5
2020-06-26,fesx1s,1,0.2953922653547721,5
2020-06-29,fesx1s,0,0.1542855054541368,5
2020-06-30,fesx1s,0,0.31558963512893534,5
2020-07-01,fesx1s,1,0.2974148170596949,5
2020-07-02,fesx1s,0,0.14450416525625637,5
2020-07-03,fesx1s,1,0.13112087404931216,5
2020-07-06,fesx1s,0,0.05043040894803625,5
2020-07-07,fesx1s,0,0.038738808059912234,5
2020-07-08,fesx1s,0,0.07857782128129606,5
2020-07-09,fesx1s,1,0.09558796224400114,5
2020-07-10,fesx1s,0,0.07421654873474938,5
2020-07-13,fesx1s,1,0.011365164483946115,5
2020-07-14,fesx1s,1,0.0559713661343518,5
2020-07-15,fesx1s,1,0.04503772619259933,5
2020-07-16,fesx1s,1,0.11187300013233585,5
2020-07-17,fesx1s,1,0.05686619411087318,5
2020-07-20,fesx1s,1,0.12706794261472715,5
2020-07-21,fesx1s,1,0.042977995404016964,5
2020-07-22,fesx1s,1,0.10914222338468996,5
2020-07-23,fesx1s,1,0.03629151448536109,5
2020-07-24,fesx1s,1,0.32036273707361235,5
2020-07-27,fesx1s,1,0.06175698629949828,5
2020-07-28,fesx1s,0,0.23339761540490792,5
2020-07-29,fesx1s,0,0.1677720481940208,5
2020-07-30,fesx1s,1,0.8928188802530874,5
2020-07-31,fesx1s,1,0.8453567282550898,5
2020-08-03,fesx1s,0,0.4618948098541438,5
2020-08-04,fesx1s,0,0.21823867612315037,5
2020-08-05,fesx1s,0,0.27379162601666157,5
2020-08-06,fesx1s,0,0.29943319752218844,5
2020-08-07,fesx1s,0,0.42140267378869745,5
2020-08-10,fesx1s,0,0.31796840074665556,5
2020-08-11,fesx1s,0,0.4573480505433027,5
2020-08-12,fesx1s,1,0.3134950689856107,5
2020-08-13,fesx1s,1,0.4635781503893596,5
2020-08-14,fesx1s,1,0.37822691360020366,5
2020-08-17,fesx1s,0,0.3854256918893562,5
2020-08-18,fesx1s,0,0.25326801083692796,5
2020-08-19,fesx1s,1,0.32486539858050945,5
2020-08-20,fesx1s,1,0.4739407556510793,5
2020-08-21,fesx1s,0,0.7789859154349554,5
2020-08-24,fesx1s,0,0.3631141542238577,5
2020-08-25,fesx1s,0,0.5790128053356242,5
2020-08-26,fesx1s,1,0.06664349934834687,5
2020-08-27,fesx1s,1,0.18748522686228292,5
2020-08-28,fesx1s,0,0.18009672469546334,5
2020-08-31,fesx1s,1,0.5446096367549655,5
2020-09-01,fesx1s,1,0.37722651074109714,5
2020-09-02,fesx1s,0,0.2867332367424244,5
2020-09-03,fesx1s,1,0.6290851692567839,5
2020-09-04,fesx1s,0,0.760762375323789,5
2020-09-07,fesx1s,1,0.3864338578954841,5
2020-09-08,fesx1s,1,0.6715154998113436,5
2020-09-09,fesx1s,1,0.39670600229487823,5
2020-09-10,fesx1s,1,0.377862399400774,5
2020-09-11,fesx1s,1,0.39185896545207033,5
2020-09-14,fesx1s,1,0.609315214688261,5
2020-09-15,fesx1s,1,0.4349950373452146,5
2020-09-16,fesx1s,1,0.3659409372611142,5
2020-09-17,fesx1s,1,0.2807741640548525,5
2020-09-18,fesx1s,1,0.6187881482655242,5
2020-09-21,fesx1s,0,0.7522952027038313,5
2020-09-22,fesx1s,1,0.9248075395416232,5
2020-09-23,fesx1s,1,0.9134834705509205,5
2020-09-24,fesx1s,0,0.8915493925842698,5
2020-09-25,fesx1s,0,0.7824737652374762,5
2020-09-28,fesx1s,0,0.4918773447635817,5
2020-09-29,fesx1s,1,0.3868526914626558,5
2020-09-30,fesx1s,1,0.5791429234360167,5
2020-10-01,fesx1s,0,0.2336738902345306,5
2020-10-02,fesx1s,0,0.2709755050182016,5
2020-10-05,fesx1s,1,0.19731061355051224,5
2020-10-06,fesx1s,1,0.7242811727857149,5
2020-10-07,fesx1s,1,0.6706134116259868,5
2020-10-08,fesx1s,1,0.4313105148052667,5
2020-10-09,fesx1s,1,0.1352257260332822,5
2020-10-12,fesx1s,1,0.15897988421333198,5
2020-10-13,fesx1s,0,0.2572484782255268,5
2020-10-14,fesx1s,0,0.2680634763148348,5
2020-10-15,fesx1s,1,0.510470470697388,5
2020-10-16,fesx1s,1,0.48243391791961754,5
2020-10-19,fesx1s,1,0.2943731865969766,5
2020-10-20,fesx1s,1,0.30172539176360924,5
2020-10-21,fesx1s,1,0.28770394811861394,5
2020-10-22,fesx1s,1,0.47031629365142125,5
2020-10-23,fesx1s,1,0.2848184433372135,5
2020-10-26,fesx1s,0,0.8812822241451128,5
2020-10-27,fesx1s,0,0.8744453176138197,5
2020-10-28,fesx1s,1,0.9861555473657279,5
2020-10-29,fesx1s,1,0.9487050641123285,5
2020-10-30,fesx1s,1,0.9509097744273174,5
2020-11-02,fesx1s,1,0.7785206187379223,5
2020-11-03,fesx1s,1,0.7479996895743707,5
2020-11-04,fesx1s,0,0.6107529635674709,5
2020-11-05,fesx1s,0,0.25818056739494444,5
2020-11-06,fesx1s,0,0.0967165589443967,5
2020-11-09,fesx1s,0,0.2922385820425963,5
2020-11-10,fesx1s,0,0.09567615072646622,5
2020-11-11,fesx1s,0,0.12361614258875843,5
2020-11-12,fesx1s,0,0.05338453466404415,5
2020-11-13,fesx1s,0,0.20463907299576548,5
2020-11-16,fesx1s,0,0.05532477884670416,5
2020-11-17,fesx1s,0,0.0849976874562838,5
2020-11-18,fesx1s,1,0.04775758900534318,5
2020-11-19,fesx1s,1,0.09463427379997044,5
2020-11-20,fesx1s,1,0.11090471645043491,5
2020-11-23,fesx1s,1,0.22625464318949348,5
2020-05-12,fesx1s,1,0.6950565996978321,6
2020-05-13,fesx1s,1,0.7151476820478825,6
2020-05-14,fesx1s,1,0.8913414624410607,6
2020-05-15,fesx1s,0,0.6882699170712977,6
2020-05-18,fesx1s,0,0.5687452144284434,6
2020-05-19,fesx1s,0,0.6018172969115382,6
2020-05-20,fesx1s,1,0.8746219078142683,6
2020-05-21,fesx1s,1,0.825522860428512,6
2020-05-22,fesx1s,1,0.8220401992866051,6
2020-05-25,fesx1s,1,0.7680358791604288,6
2020-05-26,fesx1s,0,0.8943050833204236,6
2020-05-27,fesx1s,0,0.944383278414302,6
2020-05-28,fesx1s,0,0.9196473013654791,6
2020-05-29,fesx1s,0,0.8332789698140926,6
2020-06-01,fesx1s,0,0.8069819376371951,6
2020-06-02,fesx1s,1,0.8701724552210304,6
2020-06-03,fesx1s,1,0.9529704506360944,6
2020-06-04,fesx1s,0,0.9198071376540938,6
2020-06-05,fesx1s,1,0.9590965414795426,6
2020-06-08,fesx1s,0,0.9018438106508174,6
2020-06-09,fesx1s,1,0.8955048696415006,6
2020-06-10,fesx1s,0,0.8392556067609266,6
2020-06-11,fesx1s,1,0.7991298766103104,6
2020-06-12,fesx1s,1,0.7257050023896212,6
2020-06-15,fesx1s,1,0.9124667564312822,6
2020-06-16,fesx1s,1,0.9016214232106415,6
2020-06-17,fesx1s,0,0.7984477077170282,6
2020-06-18,fesx1s,0,0.7951114388775965,6
2020-06-19,fesx1s,0,0.53014819403426,6
2020-06-22,fesx1s,0,0.4768377859136495,6
2020-06-23,fesx1s,0,0.5792154381461585,6
2020-06-24,fesx1s,1,0.6419600185424538,6
2020-06-25,fesx1s,1,0.497435617276936,6
2020-06-26,fesx1s,1,0.40636300496787764,6
2020-06-29,fesx1s,0,0.36423192409464394,6
2020-06-30,fesx1s,0,0.5752500048508622,6
2020-07-01,fesx1s,1,0.6962522035432446,6
2020-07-02,fesx1s,0,0.6510236603161986,6
2020-07-03,fesx1s,1,0.5311452144229827,6
2020-07-06,fesx1s,0,0.3018544802134511,6
2020-07-07,fesx1s,0,0.45002413263604957,6
2020-07-08,fesx1s,0,0.49696526066238156,6
2020-07-09,fesx1s,1,0.5751870315234717,6
2020-07-10,fesx1s,0,0.48903952175262655,6
2020-07-13,fesx1s,1,0.3179750666071395,6
2020-07-14,fesx1s,1,0.5853422359827617,6
2020-07-15,fesx1s,1,0.6340676044358743,6
2020-07-16,fesx1s,1,0.7432371944833385,6
2020-07-17,fesx1s,1,0.6406961996544025,6
2020-07-20,fesx1s,1,0.6540457564013311,6
2020-07-21,fesx1s,1,0.6130602110972345,6
2020-07-22,fesx1s,1,0.8208845890807311,6
2020-07-23,fesx1s,1,0.6963510614786155,6
2020-07-24,fesx1s,1,0.8508996624171223,6
2020-07-27,fesx1s,1,0.6693888805943341,6
2020-07-28,fesx1s,0,0.7973152802491389,6
2020-07-29,fesx1s,0,0.8192948316353182,6
2020-07-30,fesx1s,1,0.9586741091525192,6
2020-07-31,fesx1s,1,0.9402222388548184,6
2020-08-03,fesx1s,0,0.8265800828571619,6
2020-08-04,fesx1s,0,0.7777925065634159,6
2020-08-05,fesx1s,0,0.8441690305395523,6
2020-08-06,fesx1s,0,0.8754801485519628,6
2020-08-07,fesx1s,0,0.8300343680871516,6
2020-08-10,fesx1s,0,0.7540284760783709,6
2020-08-11,fesx1s,0,0.8182272703721497,6
2020-08-12,fesx1s,1,0.7800788425393255,6
2020-08-13,fesx1s,1,0.827716217027415,6
2020-08-14,fesx1s,1,0.8077623372299704,6
2020-08-17,fesx1s,0,0.7898427353954139,6
2020-11-24,fesx1s,0,0.308628999858339,6
2020-11-25,fesx1s,0,0.5725256633494785,6
2020-11-26,fesx1s,0,0.32727670493991856,6
2020-11-27,fesx1s,1,0.4429209335651536,6
2020-11-30,fesx1s,0,0.5801756949899745,6
2020-12-01,fesx1s,1,0.7153095362119481,6
2020-12-02,fesx1s,0,0.6059299993516131,6
2020-12-03,fesx1s,0,0.6580762074733633,6
2020-12-04,fesx1s,0,0.4129130737232394,6
2020-12-07,fesx1s,1,0.6408034074614254,6
2020-12-08,fesx1s,1,0.653463902008569,6
2020-12-09,fesx1s,0,0.7708743583715879,6
2020-12-10,fesx1s,0,0.7976509512530279,6
2020-12-11,fesx1s,1,0.9315112727403149,6
2020-12-14,fesx1s,0,0.9026455212893494,6
2020-12-15,fesx1s,0,0.8944949830612771,6
2020-12-16,fesx1s,0,0.5056074795076209,6
2020-12-17,fesx1s,0,0.463665749461434,6
2020-12-18,fesx1s,0,0.5292805869720971,6
2020-12-21,fesx1s,0,0.8055454505802883,6
2020-12-22,fesx1s,0,0.7847179055054477,6
2020-12-23,fesx1s,0,0.7823099795627798,6
2020-12-28,fesx1s,0,0.6522605034733633,6
2020-12-29,fesx1s,0,0.7254657130637895,6
2020-12-30,fesx1s,0,0.6577658873299741,6
2021-01-04,fesx1s,0,0.6493105535516959,6
2021-01-05,fesx1s,0,0.6415239061495457,6
2021-01-06,fesx1s,0,0.6702952395090228,6
2021-01-07,fesx1s,0,0.5704868964076657,6
2021-01-08,fesx1s,1,0.7052322856679601,6
2021-01-11,fesx1s,1,0.6289477395080949,6
2021-01-12,fesx1s,1,0.7744155115138209,6
2021-01-13,fesx1s,1,0.7529123012182269,6
2021-01-14,fesx1s,1,0.5644210347266406,6
2021-01-15,fesx1s,0,0.5659195079575775,6
2021-01-18,fesx1s,0,0.39465788316084705,6
2021-01-19,fesx1s,0,0.5466573297014469,6
2021-01-20,fesx1s,0,0.5436855506271068,6
2021-01-21,fesx1s,0,0.5903183056110137,6
2021-01-22,fesx1s,1,0.7502908236326888,6
2021-01-25,fesx1s,1,0.8666446118763154,6
2021-01-26,fesx1s,1,0.812345205239473,6
2021-01-27,fesx1s,1,0.7593874981227563,6
2021-01-28,fesx1s,0,0.711756677774209,6
2021-01-29,fesx1s,1,0.7286626662064636,6
2021-02-01,fesx1s,1,0.5495952371482355,6
2021-02-02,fesx1s,1,0.44689659656770064,6
2021-02-03,fesx1s,0,0.6698893832059607,6
2021-02-04,fesx1s,0,0.5177029709071291,6
2021-02-05,fesx1s,0,0.3015272133995489,6
2021-02-08,fesx1s,0,0.24443528842832624,6
2021-02-09,fesx1s,0,0.37066672325440886,6
2021-02-10,fesx1s,0,0.3948840930405301,6
2021-02-11,fesx1s,0,0.4469128693433799,6
2021-02-12,fesx1s,1,0.4038398149988555,6
2021-02-15,fesx1s,1,0.47352739112716363,6
2021-02-16,fesx1s,1,0.6338015004293402,6
2021-02-17,fesx1s,0,0.754199281716194,6
2021-02-18,fesx1s,1,0.6144037562799652,6
2021-02-19,fesx1s,0,0.44949055705882773,6
2021-02-22,fesx1s,1,0.40198556831600823,6
2021-02-23,fesx1s,1,0.6222634148147828,6
2021-02-24,fesx1s,0,0.697659620789603,6
2021-02-25,fesx1s,1,0.5319460992166165,6
2021-02-26,fesx1s,1,0.7766634718455254,6
2021-03-01,fesx1s,1,0.5924017229889426,6
2021-03-02,fesx1s,1,0.4697893399754823,6
2021-03-03,fesx1s,1,0.5338498168544011,6
2021-03-04,fesx1s,1,0.5897323249042191,6
2021-03-05,fesx1s,1,0.6565286332582139,6
2020-05-12,fesx1s,1,0.7502432305050849,7
2020-05-13,fesx1s,1,0.6497637866572123,7
2020-05-14,fesx1s,1,0.8353651358406934,7
2020-05-15,fesx1s,0,0.5966341067466179,7
2020-05-18,fesx1s,0,0.5228850599717821,7
2020-05-19,fesx1s,0,0.5139301838077126,7
2020-05-20,fesx1s,1,0.7472384125619405,7
2020-05-21,fesx1s,1,0.666905522168661,7
2020-05-22,fesx1s,1,0.7497787789701573,7
2020-05-25,fesx1s,1,0.6967427926493964,7
2020-05-26,fesx1s,0,0.8793633042723267,7
2020-05-27,fesx1s,0,0.8808189857891942,7
2020-05-28,fesx1s,0,0.8852919042063704,7
2020-05-29,fesx1s,0,0.7508326583354439,7
2020-06-01,fesx1s,0,0.8231875807950183,7
2020-06-02,fesx1s,1,0.6941645559924573,7
2020-06-03,fesx1s,1,0.8633407738455968,7
2020-06-04,fesx1s,0,0.8080002050771696,7
2020-06-05,fesx1s,1,0.9087177607266753,7
2020-06-08,fesx1s,0,0.7397859903360922,7
2020-06-09,fesx1s,1,0.8460993840099152,7
2020-06-10,fesx1s,0,0.6904256456461302,7
2020-06-11,fesx1s,1,0.6935334693631703,7
2020-06-12,fesx1s,1,0.5298359151223854,7
2020-06-15,fesx1s,1,0.7034996080183621,7
2020-06-16,fesx1s,1,0.5405834575158364,7
2020-06-17,fesx1s,0,0.5987743157964147,7
2020-06-18,fesx1s,0,0.635420171295346,7
2020-06-19,fesx1s,0,0.4155999267753192,7
2020-06-22,fesx1s,0,0.30245551330619,7
2020-06-23,fesx1s,0,0.324872813268336,7
2020-06-24,fesx1s,1,0.3798339856882418,7
2020-06-25,fesx1s,1,0.2685384004662274,7
2020-06-26,fesx1s,1,0.2880920873213666,7
2020-06-29,fesx1s,0,0.24476180951457946,7
2020-06-30,fesx1s,0,0.3295033998028942,7
2020-07-01,fesx1s,1,0.4393813600292619,7
2020-07-02,fesx1s,0,0.4725156885199964,7
2020-07-03,fesx1s,1,0.3084971142542159,7
2020-07-06,fesx1s,0,0.128052436176459,7
2020-07-07,fesx1s,0,0.23091088563313067,7
2020-07-08,fesx1s,0,0.357117161244804,7
2020-07-09,fesx1s,1,0.37340982566161396,7
2020-07-10,fesx1s,0,0.4512719821503372,7
2020-07-13,fesx1s,1,0.261824799082683,7
2020-07-14,fesx1s,1,0.6194908963179658,7
2020-07-15,fesx1s,1,0.3636190186188722,7
2020-07-16,fesx1s,1,0.6697697293327918,7
2020-07-17,fesx1s,1,0.4716578151270847,7
2020-07-20,fesx1s,1,0.6614464084743717,7
2020-07-21,fesx1s,1,0.42556888747809,7
2020-07-22,fesx1s,1,0.7923344334910404,7
2020-07-23,fesx1s,1,0.5975122516425546,7
2020-07-24,fesx1s,1,0.8961766795788337,7
2020-07-27,fesx1s,1,0.6698127800057136,7
2020-07-28,fesx1s,0,0.8355667881283181,7
2020-07-29,fesx1s,0,0.6519655410304342,7
2020-07-30,fesx1s,1,0.9058122835389602,7
2020-07-31,fesx1s,1,0.8058284861476612,7
2020-08-03,fesx1s,0,0.5840913152085897,7
2020-08-04,fesx1s,0,0.5462987007826021,7
2020-08-05,fesx1s,0,0.7239341865940847,7
2020-08-06,fesx1s,0,0.7008485806313048,7
2020-08-07,fesx1s,0,0.7601659711358151,7
2020-08-10,fesx1s,0,0.6540545861480995,7
2020-08-11,fesx1s,0,0.7994894088452845,7
2020-08-12,fesx1s,1,0.7011325296999958,7
2020-08-13,fesx1s,1,0.8204692164037235,7
2020-08-14,fesx1s,1,0.6639986298586246,7
2020-08-17,fesx1s,0,0.74874694470092,7
2021-03-08,fesx1s,1,0.2988149464143512,7
2021-03-09,fesx1s,1,0.2813701783511599,7
2021-03-10,fesx1s,1,0.29831733996221194,7
2021-03-11,fesx1s,0,0.2057291049036178,7
2021-03-12,fesx1s,1,0.42623710673499215,7
2021-03-15,fesx1s,1,0.565803364290751,7
2021-03-16,fesx1s,1,0.48927333139082246,7
2021-03-17,fesx1s,1,0.356980508730948,7
2021-03-18,fesx1s,1,0.27283922938913385,7
2021-03-19,fesx1s,1,0.391528155378493,7
2021-03-22,fesx1s,1,0.21515111296825418,7
2021-03-23,fesx1s,1,0.36483927789970183,7
2021-03-24,fesx1s,1,0.34571611698424415,7
2021-03-25,fesx1s,1,0.5214620315023214,7
2021-03-26,fesx1s,0,0.20304340135455423,7
2021-03-29,fesx1s,0,0.2730977861693248,7
2021-03-30,fesx1s,0,0.30888549498502255,7
2021-03-31,fesx1s,0,0.5930264785430474,7
2021-04-01,fesx1s,0,0.44301632604311736,7
2021-04-06,fesx1s,1,0.6261089854331863,7
2021-04-07,fesx1s,0,0.633746985807352,7
