date,instrument,y_true,y_score,fold
2020-11-30,gc1s,1,0.5033314413048291,13
2020-12-01,gc1s,1,0.45921444658788185,13
2020-12-02,gc1s,1,0.4710957968642586,13
2020-12-14,gc1s,1,0.4949786496061135,13
2020-12-15,gc1s,1,0.49382570384934044,13
2020-12-16,gc1s,1,0.5084124884075538,13
2020-12-24,gc1s,0,0.5475114970364955,13
2020-12-28,gc1s,0,0.5383341729126854,13
2020-12-29,gc1s,0,0.5282785716902861,13
2020-12-30,gc1s,0,0.5324790431132486,13
2021-03-19,gc1s,0,0.5177160257427386,13
2021-04-06,gc1s,0,0.4698720229156296,13
2021-04-07,gc1s,0,0.4959571668830979,13
2021-04-09,gc1s,0,0.4902680232501382,13
2021-05-07,gc1s,1,0.5173415807332254,13
2021-05-12,gc1s,1,0.5138004283299219,13
2021-05-13,gc1s,1,0.5256895974371052,13
2021-05-17,gc1s,1,0.5231797779013999,13
2021-05-18,gc1s,1,0.5172648372460694,13
2021-05-19,gc1s,0,0.5204710080517684,13
2021-05-20,gc1s,1,0.4979882018464622,13
2021-05-28,gc1s,0,0.4889375569121553,13
2021-06-01,gc1s,0,0.5388002461643208,13
2021-08-03,gc1s,1,0.48211510287104914,13
2021-08-04,gc1s,1,0.513552953182042,13
2021-08-09,gc1s,1,0.47354201951371344,13
2021-08-10,gc1s,1,0.46876442099039206,13
2021-08-11,gc1s,1,0.45901025836731246,13
2021-08-12,gc1s,1,0.46114543075239617,13
2021-09-20,gc1s,1,0.5061104554713991,13
2021-09-21,gc1s,0,0.4704681205806899,13
2021-09-22,gc1s,0,0.49650592895762313,13
2020-12-31,gc1s,0,0.6061835813212341,14
2021-01-04,gc1s,0,0.6650521080956956,14
2021-01-20,gc1s,1,0.512690720174746,14
2021-01-21,gc1s,1,0.5129683963629814,14
2021-02-04,gc1s,0,0.7303651584816377,14
2021-02-19,gc1s,0,0.7451186367765404,14
2021-02-26,gc1s,0,0.7235602785158448,14
2021-03-01,gc1s,1,0.7628808954895508,14
2021-03-02,gc1s,0,0.7150064434945603,14
2021-03-03,gc1s,1,0.7548520544935334,14
2021-03-04,gc1s,1,0.7475932137838557,14
2021-03-05,gc1s,1,0.7678493971634245,14
2021-03-08,gc1s,1,0.7425492023755905,14
2021-03-09,gc1s,1,0.6496410733051885,14
2021-03-10,gc1s,1,0.6519276950346867,14
2021-03-11,gc1s,1,0.6404562311926649,14
2021-03-12,gc1s,1,0.6445521314668018,14
2021-03-15,gc1s,0,0.5810757367389143,14
2021-03-16,gc1s,0,0.5907344154788648,14
2021-03-17,gc1s,0,0.6006757629914474,14
2021-03-18,gc1s,0,0.5989596544200716,14
2021-03-19,gc1s,0,0.5440798011654352,14
2021-04-06,gc1s,0,0.40735214588200136,14
2021-04-07,gc1s,0,0.44471133358528275,14
2021-04-09,gc1s,0,0.3908837681766192,14
2021-05-07,gc1s,1,0.7471966489290912,14
2021-05-12,gc1s,1,0.6449693302366784,14
2021-05-13,gc1s,1,0.6890219892661404,14
2021-05-17,gc1s,1,0.737617712403765,14
2021-05-18,gc1s,1,0.7145696526335116,14
2021-05-19,gc1s,0,0.6716302073262916,14
2021-05-20,gc1s,1,0.6080219935037687,14
2021-05-28,gc1s,0,0.6150815530726854,14
2021-06-01,gc1s,0,0.6454516743449253,14
2021-08-03,gc1s,1,0.4545813297637681,14
2021-08-04,gc1s,1,0.4849486438951655,14
2021-08-09,gc1s,1,0.783449870791947,14
2021-08-10,gc1s,1,0.7860666058563205,14
2021-08-11,gc1s,1,0.7302469983800607,14
2021-08-12,gc1s,1,0.6897109688742198,14
2021-09-20,gc1s,1,0.5618081474389519,14
2021-09-21,gc1s,0,0.4546523706292165,14
2021-09-22,gc1s,0,0.49443231915165087,14
