date,instrument,weight
2022-05-12,pl1s,0.0172958736
2022-05-12,rb1s,-0.0000000000
2022-05-12,si1s,0.0443329519
2022-05-13,cl1s,0.0165864349
2022-05-13,es1s,0.0545754788
2022-05-13,fesx1s,0.0311148801
2022-05-13,gc1s,0.0543299211
2022-05-13,hg1s,0.0359488642
2022-05-13,nq1s,0.0361193215
2022-05-13,pl1s,0.0179885078
2022-05-13,rb1s,-0.0000000000
2022-05-13,si1s,0.0417317985
2022-05-16,cl1s,0.0172805058
2022-05-16,es1s,0.0460224475
2022-05-16,fesx1s,-0.0000000000
2022-05-16,hg1s,0.0391759919
2022-05-16,nq1s,0.0359009426
2022-05-16,pl1s,0.0174415111
2022-05-16,rb1s,-0.0000000000
2022-05-16,si1s,0.0390226716
2022-05-17,cl1s,0.0174606733
2022-05-17,es1s,0.0590333069
2022-05-17,fesx1s,0.0296637211
2022-05-17,gc1s,0.0555709806
2022-05-17,hg1s,-0.0350630778
2022-05-17,ng1s,-0.0102403144
2022-05-17,nq1s,0.0256949309
2022-05-17,pl1s,0.0215767547
2022-05-17,rb1s,-0.0000000000
2022-05-17,si1s,0.0392238315
2022-05-18,cl1s,0.0161314411
2022-05-18,es1s,0.0621429353
2022-05-18,fesx1s,-0.0000000000
2022-05-18,gc1s,0.0530685331
2022-05-18,hg1s,0.0386038696
2022-05-18,ng1s,-0.0102041295
2022-05-18,nq1s,0.0314963304
2022-05-18,pl1s,0.0219015619
2022-05-18,rb1s,-0.0147210220
2022-05-18,si1s,0.0394281523
2022-05-19,cl1s,0.0171284021
2022-05-19,es1s,0.0583017519
2022-05-19,fesx1s,-0.0000000000
2022-05-19,hg1s,0.0339422205
2022-05-19,ng1s,-0.0103583073
2022-05-19,nq1s,0.0334956445
2022-05-19,rb1s,-0.0141872461
2022-05-19,si1s,0.0387497934
2022-05-20,cl1s,0.0174249116
2022-05-20,es1s,0.0512527341
2022-05-20,fesx1s,-0.0000000000
2022-05-20,hg1s,0.0377706332
2022-05-20,nq1s,0.0394401862
2022-05-20,pl1s,0.0222091176
2022-05-20,rb1s,-0.0142914001
2022-05-20,si1s,0.0386397667
2022-05-23,cl1s,0.0179928059
2022-05-23,es1s,0.0583350260
2022-05-23,fesx1s,-0.0000000000
2022-05-23,hg1s,-0.0320131172
2022-05-23,nq1s,0.0414448899
2022-05-23,rb1s,-0.0147174487
2022-05-23,si1s,0.0391729471
2022-05-24,cl1s,0.0178192423
2022-05-24,es1s,0.0570931985
2022-05-24,fesx1s,-0.0000000000
2022-05-24,hg1s,-0.0282849485
2022-05-24,nq1s,0.0437331861
2022-05-24,pl1s,0.0192805928
2022-05-24,rb1s,-0.0147894912
2022-05-24,si1s,0.0381320417
2022-05-25,cl1s,0.0180071001
2022-05-25,es1s,0.0688372167
2022-05-25,fesx1s,-0.0000000000
2022-05-25,hg1s,0.0341271163
2022-05-25,ng1s,-0.0095948346
2022-05-25,nq1s,0.0478527199
2022-05-25,pl1s,0.0207153048
2022-05-25,rb1s,0.0000000000
2022-05-25,si1s,0.0384017866
2022-05-26,cl1s,0.0190992460
2022-05-26,fesx1s,-0.0000000000
2022-05-26,hg1s,0.0348952405
2022-05-26,nq1s,0.0429816657
2022-05-26,pl1s,0.0206073056
2022-05-26,rb1s,0.0000000000
2022-05-26,si1s,0.0388064036
2022-05-27,cl1s,0.0192576691
2022-05-27,es1s,0.0329355410
2022-05-27,fesx1s,-0.0000000000
2022-05-27,hg1s,-0.0300572641
2022-05-27,nq1s,0.0395720949
2022-05-27,pl1s,0.0189000831
2022-05-27,rb1s,-0.0000000000
2022-05-27,si1s,-0.0339703178
2022-05-30,fesx1s,-0.0000000000
2022-05-31,cl1s,0.0190703639
2022-05-31,es1s,-0.0000000000
2022-05-31,fesx1s,-0.0000000000
2022-05-31,gc1s,0.0734251824
2022-05-31,hg1s,-0.0389467929
2022-05-31,ho1s,-0.0000000000
2022-05-31,nq1s,0.0000000000
2022-05-31,pl1s,0.0202679046
2022-05-31,rb1s,-0.0000000000
2022-05-31,si1s,0.0385631302
2022-06-01,cl1s,0.0197785117
2022-06-01,fesx1s,0.0000000000
2022-06-01,gc1s,0.0708179933
2022-06-01,hg1s,-0.0363396742
2022-06-01,ng1s,-0.0109984814
2022-06-01,pl1s,0.0212681118
2022-06-01,rb1s,-0.0000000000
2022-06-01,si1s,-0.0354089822
2022-06-02,cl1s,0.0214619886
2022-06-02,es1s,-0.0000000000
2022-06-02,fesx1s,-0.0000000000
2022-06-02,hg1s,-0.0281447010
2022-06-02,ho1s,-0.0000000000
2022-06-02,ng1s,-0.0113879388
2022-06-02,nq1s,0.0000000000
2022-06-02,rb1s,-0.0000000000
2022-06-02,si1s,-0.0329963512
2022-06-03,cl1s,0.0215353330
2022-06-03,es1s,0.0000000000
2022-06-03,fesx1s,0.0481865060
2022-06-03,gc1s,0.0693567038
2022-06-03,hg1s,-0.0280816570
2022-06-03,ng1s,-0.0115751027
2022-06-03,nq1s,0.0000000000
2022-06-03,pl1s,0.0228130477
2022-06-03,rb1s,-0.0000000000
2022-06-03,si1s,-0.0351420811
2022-06-06,cl1s,0.0214412194
2022-06-06,fesx1s,-0.0000000000
2022-06-06,hg1s,-0.0291996999
2022-06-06,ng1s,-0.0101454384
2022-06-06,nq1s,0.0219759032
2022-06-06,rb1s,-0.0000000000
2022-06-06,si1s,-0.0332862698
2022-06-07,cl1s,0.0261157827
2022-06-07,fesx1s,0.0436241920
2022-06-07,gc1s,0.0728516522
2022-06-07,hg1s,-0.0292585080
2022-06-07,ng1s,-0.0124129742
2022-06-07,nq1s,0.0300242173
2022-06-07,rb1s,-0.0000000000
2022-06-07,si1s,-0.0365819083
2022-06-08,cl1s,0.0279198133
2022-06-08,es1s,-0.0000000000
2022-06-08,fesx1s,0.0977897546
2022-06-08,hg1s,-0.0290195595
2022-06-08,ng1s,-0.0134666928
2022-06-08,nq1s,0.0304720384
2022-06-08,rb1s,-0.0000000000
2022-06-08,si1s,-0.0385741047
2022-06-09,cl1s,0.0325309398
2022-06-09,es1s,0.0459128705
2022-06-09,fesx1s,0.0467942756
2022-06-09,hg1s,-0.0300929467
2022-06-09,nq1s,0.0473602201
2022-06-09,pl1s,0.0221413199
2022-06-09,rb1s,-0.0000000000
2022-06-09,si1s,0.0396435099
2022-06-10,cl1s,0.0323310471
2022-06-10,es1s,-0.0447698265
2022-06-10,fesx1s,-0.0000000000
2022-06-10,hg1s,0.0319920196
2022-06-10,nq1s,-0.0361006153
2022-06-10,pl1s,0.0302010067
2022-06-10,rb1s,-0.0000000000
2022-06-10,si1s,0.0485424741
2022-06-13,cl1s,0.0361305063
2022-06-13,fesx1s,0.0000000000
2022-06-13,hg1s,0.0307426722
2022-06-13,nq1s,0.0277369648
2022-06-13,pl1s,0.0253342940
2022-06-13,rb1s,0.0168080493
2022-06-13,si1s,0.0425663352
2022-06-14,cl1s,0.0356717128
2022-06-14,es1s,0.0000000000
2022-06-14,fesx1s,0.0304394565
2022-06-14,gc1s,0.0673636158
2022-06-14,hg1s,0.0294166463
2022-06-14,nq1s,0.0223183632
2022-06-14,pl1s,0.0254752348
2022-06-14,rb1s,0.0173452835
2022-06-14,si1s,0.0454769070
2022-06-15,cl1s,0.0288953092
2022-06-15,es1s,0.0000000000
2022-06-15,fesx1s,-0.0000000000
2022-06-15,gc1s,0.0673108124
2022-06-15,hg1s,0.0285486257
2022-06-15,nq1s,-0.0000000000
2022-06-15,pl1s,0.0261587049
2022-06-15,rb1s,0.0184188833
2022-06-15,si1s,0.0428149651
2022-06-16,cl1s,0.0334176188
2022-06-16,es1s,0.0455396749
2022-06-16,fesx1s,-0.0000000000
2022-06-16,hg1s,0.0289871275
2022-06-16,nq1s,0.0403999753
2022-06-16,pl1s,0.0269281076
2022-06-16,rb1s,0.0208808956
2022-06-16,si1s,-0.0402889361
2022-06-17,cl1s,0.0000000000
2022-06-17,es1s,0.0286647496
2022-06-17,fesx1s,-0.0000000000
2022-06-17,hg1s,0.0296294791
2022-06-17,ng1s,-0.0070421963
2022-06-17,nq1s,-0.0000000000
2022-06-17,pl1s,0.0245019415
2022-06-17,rb1s,0.0216421922
2022-06-17,si1s,0.0402849560
2022-06-20,fesx1s,-0.0000000000
2022-06-21,cl1s,0.0000000000
2022-06-21,es1s,0.0000000000
2022-06-21,fesx1s,-0.0000000000
2022-06-21,hg1s,0.0311587341
2022-06-21,ng1s,-0.0069011250
2022-06-21,nq1s,-0.0000000000
2022-06-21,pl1s,0.0266164128
2022-06-21,rb1s,0.0219737082
2022-06-21,si1s,-0.0408761011
2022-06-22,cl1s,0.0191528797
2022-06-22,es1s,0.0000000000
2022-06-22,fesx1s,-0.0000000000
2022-06-22,hg1s,0.0314766335
2022-06-22,ng1s,-0.0074622184
2022-06-22,nq1s,-0.0000000000
2022-06-22,pl1s,0.0234942889
2022-06-22,rb1s,0.0210922530
2022-06-22,si1s,0.0394136609
2022-06-23,cl1s,0.0199333043
2022-06-23,es1s,0.0257140060
2022-06-23,fesx1s,-0.0000000000
2022-06-23,gc1s,0.0651232065
2022-06-23,hg1s,0.0279663425
2022-06-23,nq1s,0.0221854354
2022-06-23,pl1s,0.0254902877
2022-06-23,rb1s,0.0220163186
2022-06-23,si1s,0.0392140947
2022-06-24,cl1s,0.0173617185
2022-06-24,es1s,-0.0000000000
2022-06-24,fesx1s,-0.0294968130
2022-06-24,gc1s,0.0667040260
2022-06-24,hg1s,0.0289851525
2022-06-24,nq1s,0.0000000000
2022-06-24,pl1s,0.0250019805
2022-06-24,rb1s,0.0190883684
2022-06-24,si1s,0.0382451708
2022-06-27,cl1s,0.0192061584
2022-06-27,es1s,0.0000000000
2022-06-27,fesx1s,-0.0000000000
2022-06-27,gc1s,0.0640277421
2022-06-27,hg1s,0.0297275813
2022-06-27,nq1s,-0.0000000000
2022-06-27,pl1s,0.0251086522
2022-06-27,rb1s,0.0197456659
2022-06-27,si1s,0.0395254042
2022-06-28,cl1s,0.0205446752
2022-06-28,es1s,0.0343902906
2022-06-28,fesx1s,-0.0475530587
2022-06-28,gc1s,0.0642704495
2022-06-28,hg1s,0.0289395998
2022-06-28,nq1s,0.0338436467
2022-06-28,pl1s,0.0245857192
2022-06-28,rb1s,-0.0185943328
2022-06-28,si1s,0.0394850792
2022-06-29,cl1s,0.0186480909
2022-06-29,es1s,0.0494430072
2022-06-29,fesx1s,-0.0383575806
2022-06-29,gc1s,0.0666950280
2022-06-29,hg1s,0.0289097898
2022-06-29,ng1s,-0.0070845043
2022-06-29,nq1s,0.0395016996
2022-06-29,rb1s,-0.0194699175
2022-06-29,si1s,0.0411213531
2022-06-30,cl1s,0.0171819147
2022-06-30,es1s,0.0416307779
2022-06-30,fesx1s,-0.0610059928
2022-06-30,gc1s,0.0665911483
2022-06-30,hg1s,0.0294428204
2022-06-30,nq1s,-0.0195027383
2022-06-30,pl1s,0.0284699034
2022-06-30,rb1s,0.0202996136
2022-06-30,si1s,0.0405665657
