date,instrument,weight
2022-04-05,nq1s,0.3407132932
2022-04-05,pl1s,0.3331987102
2022-04-05,rb1s,0.0000000000
2022-04-05,si1s,0.0000000000
2022-04-06,cl1s,0.0000000000
2022-04-06,es1s,0.0000000000
2022-04-06,fesx1s,0.3493550081
2022-04-06,gc1s,0.0000000000
2022-04-06,hg1s,0.0000000000
2022-04-06,ho1s,0.0000000000
2022-04-06,ng1s,0.0000000000
2022-04-06,nq1s,0.3385543927
2022-04-06,pl1s,0.2711168382
2022-04-06,rb1s,0.0000000000
2022-04-06,si1s,0.0000000000
2022-04-07,cl1s,0.0000000000
2022-04-07,es1s,0.0000000000
2022-04-07,fesx1s,0.3547855967
2022-04-07,gc1s,0.0000000000
2022-04-07,hg1s,0.0000000000
2022-04-07,ho1s,0.0000000000
2022-04-07,ng1s,0.0000000000
2022-04-07,nq1s,0.3441771744
2022-04-07,pl1s,0.3382661899
2022-04-07,rb1s,0.0000000000
2022-04-07,si1s,0.0000000000
2022-04-08,cl1s,0.0000000000
2022-04-08,es1s,0.0000000000
2022-04-08,fesx1s,0.3562081404
2022-04-08,gc1s,0.0000000000
2022-04-08,hg1s,0.0000000000
2022-04-08,ho1s,0.0000000000
2022-04-08,ng1s,0.0000000000
2022-04-08,nq1s,0.3466178918
2022-04-08,pl1s,0.3376222374
2022-04-08,rb1s,0.0000000000
2022-04-08,si1s,0.0000000000
2022-04-11,cl1s,0.0000000000
2022-04-11,es1s,0.0000000000
2022-04-11,fesx1s,0.3618981540
2022-04-11,gc1s,0.0000000000
2022-04-11,hg1s,0.0000000000
2022-04-11,ho1s,0.0000000000
2022-04-11,ng1s,0.0000000000
2022-04-11,nq1s,0.3441558410
2022-04-11,pl1s,-0.3430802343
2022-04-11,rb1s,0.0000000000
2022-04-11,si1s,0.0000000000
2022-04-12,cl1s,0.0000000000
2022-04-12,es1s,0.0000000000
2022-04-12,fesx1s,0.3679656294
2022-04-12,gc1s,0.0000000000
2022-04-12,hg1s,0.0000000000
2022-04-12,ho1s,0.0000000000
2022-04-12,ng1s,0.0000000000
2022-04-12,nq1s,0.3497719298
2022-04-12,pl1s,-0.3485593185
2022-04-12,rb1s,0.0000000000
2022-04-12,si1s,0.0000000000
2022-04-13,cl1s,-0.1548683267
2022-04-13,es1s,0.0000000000
2022-04-13,fesx1s,0.3741024282
2022-04-13,gc1s,0.0000000000
2022-04-13,hg1s,0.0000000000
2022-04-13,ho1s,0.0000000000
2022-04-13,ng1s,0.0000000000
2022-04-13,nq1s,-0.3471002602
2022-04-13,pl1s,-0.3483523482
2022-04-13,rb1s,0.0000000000
2022-04-13,si1s,0.0000000000
2022-04-14,cl1s,-0.1454076693
2022-04-14,es1s,0.0000000000
2022-04-14,fesx1s,0.3785165547
2022-04-14,gc1s,0.0000000000
2022-04-14,hg1s,0.0000000000
2022-04-14,ho1s,0.0000000000
2022-04-14,ng1s,0.0000000000
2022-04-14,nq1s,-0.3454500811
2022-04-14,pl1s,0.3534914956
2022-04-14,rb1s,0.0000000000
2022-04-14,si1s,0.0000000000
2022-04-18,cl1s,0.0000000000
2022-04-18,es1s,0.0000000000
2022-04-18,fesx1s,0.0000000000
2022-04-18,gc1s,0.0000000000
2022-04-18,hg1s,0.0000000000
2022-04-18,ho1s,0.0000000000
2022-04-18,ng1s,0.0000000000
2022-04-18,nq1s,-0.3512678279
2022-04-18,pl1s,0.3473845535
2022-04-18,rb1s,0.0000000000
2022-04-18,si1s,0.0000000000
2022-04-19,cl1s,0.0000000000
2022-04-19,es1s,0.0000000000
2022-04-19,fesx1s,-0.3844953015
2022-04-19,gc1s,0.0000000000
2022-04-19,hg1s,0.0000000000
2022-04-19,ho1s,0.0000000000
2022-04-19,ng1s,0.0000000000
2022-04-19,nq1s,-0.3422826001
2022-04-19,pl1s,0.0000000000
2022-04-19,rb1s,0.0000000000
2022-04-19,si1s,0.0000000000
2022-04-20,cl1s,0.0000000000
2022-04-20,es1s,0.0000000000
2022-04-20,fesx1s,-0.3841778995
2022-04-20,gc1s,0.0000000000
2022-04-20,hg1s,0.0000000000
2022-04-20,ho1s,0.0000000000
2022-04-20,ng1s,0.0000000000
2022-04-20,nq1s,-0.3501472818
2022-04-20,pl1s,0.3427707284
2022-04-20,rb1s,0.0000000000
2022-04-20,si1s,0.0000000000
2022-04-21,cl1s,0.0000000000
2022-04-21,es1s,0.0000000000
2022-04-21,fesx1s,-0.3883225394
2022-04-21,gc1s,0.0000000000
2022-04-21,hg1s,0.0000000000
2022-04-21,ho1s,0.0000000000
2022-04-21,ng1s,0.0000000000
2022-04-21,nq1s,-0.3501147282
2022-04-21,pl1s,0.3429084657
2022-04-21,rb1s,0.0000000000
2022-04-21,si1s,0.0000000000
2022-04-22,cl1s,0.0000000000
2022-04-22,es1s,0.0000000000
2022-04-22,fesx1s,-0.3818030295
2022-04-22,gc1s,0.0000000000
2022-04-22,hg1s,0.0000000000
2022-04-22,ho1s,0.0000000000
2022-04-22,ng1s,0.0000000000
2022-04-22,nq1s,0.3449361079
2022-04-22,pl1s,0.3238599347
2022-04-22,rb1s,0.0000000000
2022-04-22,si1s,0.0000000000
2022-04-25,cl1s,0.0000000000
2022-04-25,es1s,0.0000000000
2022-04-25,fesx1s,0.3777992772
2022-04-25,gc1s,0.6194041245
2022-04-25,hg1s,0.0000000000
2022-04-25,ho1s,0.0000000000
2022-04-25,ng1s,0.0000000000
2022-04-25,nq1s,-0.3464621468
2022-04-25,pl1s,0.0000000000
2022-04-25,rb1s,0.0000000000
2022-04-25,si1s,0.0000000000
2022-04-26,cl1s,0.0000000000
2022-04-26,es1s,0.0000000000
2022-04-26,fesx1s,0.3832115435
2022-04-26,gc1s,0.0000000000
2022-04-26,hg1s,0.0000000000
2022-04-26,ho1s,0.0000000000
2022-04-26,ng1s,0.0000000000
2022-04-26,nq1s,0.3311049396
2022-04-26,pl1s,0.0000000000
2022-04-26,rb1s,0.0000000000
2022-04-26,si1s,0.0000000000
2022-04-27,cl1s,0.1630567287
2022-04-27,es1s,0.0000000000
2022-04-27,fesx1s,0.3895509376
2022-04-27,gc1s,0.6321531603
2022-04-27,hg1s,0.0000000000
2022-04-27,ho1s,0.0000000000
2022-04-27,ng1s,0.0000000000
2022-04-27,nq1s,0.3365594483
2022-04-27,pl1s,0.3321846288
2022-04-27,rb1s,0.0000000000
2022-04-27,si1s,0.0000000000
2022-04-28,cl1s,0.1667155046
2022-04-28,es1s,0.0000000000
2022-04-28,fesx1s,-0.3909411817
2022-04-28,gc1s,0.6424055067
2022-04-28,hg1s,0.0000000000
2022-04-28,ho1s,0.0000000000
2022-04-28,ng1s,0.0000000000
2022-04-28,nq1s,-0.3228911866
2022-04-28,pl1s,0.3375412427
2022-04-28,rb1s,0.0000000000
2022-04-28,si1s,0.0000000000
2022-04-29,cl1s,0.1713386157
2022-04-29,es1s,0.0000000000
2022-04-29,fesx1s,0.3956455687
2022-04-29,gc1s,0.0000000000
2022-04-29,hg1s,0.0000000000
2022-04-29,ho1s,0.0000000000
2022-04-29,ng1s,0.0000000000
2022-04-29,nq1s,0.3048240627
2022-04-29,pl1s,-0.3266383179
2022-04-29,rb1s,0.0000000000
2022-04-29,si1s,0.0000000000
2022-05-02,cl1s,0.1736535834
2022-05-02,es1s,0.0000000000
2022-05-02,fesx1s,0.3944482098
2022-05-02,gc1s,0.5914641903
2022-05-02,hg1s,0.0000000000
2022-05-02,ho1s,0.0000000000
2022-05-02,ng1s,0.0000000000
2022-05-02,nq1s,-0.3052340412
2022-05-02,pl1s,-0.3317216504
2022-05-02,rb1s,0.0000000000
2022-05-02,si1s,0.0000000000
2022-05-03,cl1s,0.1708280076
2022-05-03,es1s,0.0000000000
2022-05-03,fesx1s,0.3974439774
2022-05-03,gc1s,0.0000000000
2022-05-03,hg1s,0.0000000000
2022-05-03,ho1s,0.0000000000
2022-05-03,ng1s,0.0000000000
2022-05-03,nq1s,-0.3101770820
2022-05-03,pl1s,0.0000000000
2022-05-03,rb1s,0.0000000000
2022-05-03,si1s,0.0000000000
2022-05-04,cl1s,0.1631891460
2022-05-04,es1s,0.0000000000
2022-05-04,fesx1s,-0.4031688480
2022-05-04,gc1s,0.0000000000
2022-05-04,hg1s,0.0000000000
2022-05-04,ho1s,0.0000000000
2022-05-04,ng1s,-0.1440031866
2022-05-04,nq1s,-0.3006789339
2022-05-04,pl1s,0.0000000000
2022-05-04,rb1s,0.0000000000
2022-05-04,si1s,0.0000000000
2022-05-05,cl1s,0.1726846623
2022-05-05,es1s,0.0000000000
2022-05-05,fesx1s,-0.4084069323
2022-05-05,gc1s,0.0000000000
2022-05-05,hg1s,0.0000000000
2022-05-05,ho1s,0.0000000000
2022-05-05,ng1s,-0.1453034456
2022-05-05,nq1s,-0.2818235074
2022-05-05,pl1s,0.0000000000
2022-05-05,rb1s,0.0000000000
2022-05-05,si1s,0.0000000000
2022-05-06,cl1s,0.0647819922
2022-05-06,es1s,0.0000000000
2022-05-06,fesx1s,-0.4128540419
2022-05-06,gc1s,0.0000000000
2022-05-06,hg1s,0.0000000000
2022-05-06,ho1s,0.0000000000
2022-05-06,ng1s,-0.1364166012
2022-05-06,nq1s,-0.2857211504
2022-05-06,pl1s,0.3297960300
2022-05-06,rb1s,0.0000000000
2022-05-06,si1s,0.0000000000
2022-05-09,cl1s,0.1660232873
2022-05-09,es1s,0.0000000000
2022-05-09,fesx1s,0.3976453744
2022-05-09,gc1s,0.6221855569
2022-05-09,hg1s,0.0000000000
2022-05-09,ho1s,0.0000000000
2022-05-09,ng1s,0.0000000000
2022-05-09,nq1s,-0.2783749016
2022-05-09,pl1s,0.3310408546
2022-05-09,rb1s,0.0000000000
2022-05-09,si1s,0.0000000000
2022-05-10,cl1s,0.1733541533
2022-05-10,es1s,0.0000000000
2022-05-10,fesx1s,0.4016460407
2022-05-10,gc1s,0.6255079352
2022-05-10,hg1s,0.0000000000
2022-05-10,ho1s,0.0000000000
2022-05-10,ng1s,0.0000000000
2022-05-10,nq1s,0.2804806995
2022-05-10,pl1s,0.3062023398
2022-05-10,rb1s,0.0000000000
2022-05-10,si1s,0.0000000000
2022-05-11,cl1s,0.1650734143
2022-05-11,es1s,0.0000000000
2022-05-11,fesx1s,0.3909060224
2022-05-11,gc1s,0.0000000000
2022-05-11,hg1s,0.0000000000
2022-05-11,ho1s,0.0000000000
2022-05-11,ng1s,0.0000000000
2022-05-11,nq1s,0.2788008525
2022-05-11,pl1s,0.3124459705
2022-05-11,rb1s,0.0000000000
2022-05-11,si1s,0.0000000000
2022-05-12,cl1s,0.1719973625
2022-05-12,es1s,0.0000000000
2022-05-12,fesx1s,-0.3971144948
2022-05-12,gc1s,0.6188412426
2022-05-12,hg1s,0.0000000000
2022-05-12,ho1s,0.0000000000
2022-05-12,ng1s,0.0000000000
2022-05-12,nq1s,0.2834046692
2022-05-12,pl1s,0.2797534791
2022-05-12,rb1s,0.0000000000
2022-05-12,si1s,0.0000000000
2022-05-13,cl1s,0.1703341700
2022-05-13,es1s,0.0000000000
2022-05-13,fesx1s,0.3888878126
2022-05-13,gc1s,0.6237257258
2022-05-13,hg1s,0.0000000000
2022-05-13,ho1s,0.0000000000
2022-05-13,ng1s,0.0000000000
2022-05-13,nq1s,0.2739730218
2022-05-13,pl1s,0.2847339894
2022-05-13,rb1s,0.0000000000
2022-05-13,si1s,0.0000000000
2022-05-16,cl1s,0.1723890652
2022-05-16,es1s,0.0000000000
2022-05-16,fesx1s,-0.3948269812
2022-05-16,gc1s,0.0000000000
2022-05-16,hg1s,0.0000000000
2022-05-16,ho1s,0.0000000000
2022-05-16,ng1s,0.0000000000
2022-05-16,nq1s,0.2781357886
2022-05-16,pl1s,0.2893699189
2022-05-16,rb1s,0.0000000000
2022-05-16,si1s,0.0000000000
2022-05-17,cl1s,0.1747210734
2022-05-17,es1s,0.0000000000
2022-05-17,fesx1s,0.3938690823
2022-05-17,gc1s,0.0000000000
2022-05-17,hg1s,0.0000000000
2022-05-17,ho1s,0.0000000000
2022-05-17,ng1s,0.0000000000
2022-05-17,nq1s,0.2756244772
2022-05-17,pl1s,0.2898568754
2022-05-17,rb1s,0.0000000000
2022-05-17,si1s,0.0000000000
2022-05-18,cl1s,0.1760785677
2022-05-18,es1s,0.0000000000
2022-05-18,fesx1s,-0.3954978033
2022-05-18,gc1s,0.0000000000
2022-05-18,hg1s,0.0000000000
2022-05-18,ho1s,0.0000000000
2022-05-18,ng1s,-0.1317606891
2022-05-18,nq1s,0.2623585219
2022-05-18,pl1s,0.0000000000
2022-05-18,rb1s,0.0000000000
2022-05-18,si1s,0.0000000000
2022-05-19,cl1s,0.0382944130
2022-05-19,es1s,0.0000000000
2022-05-19,fesx1s,-0.3978158972
2022-05-19,gc1s,0.0000000000
2022-05-19,hg1s,0.0000000000
2022-05-19,ho1s,0.0000000000
2022-05-19,ng1s,-0.1337259845
2022-05-19,nq1s,0.2667651239
2022-05-19,pl1s,0.0000000000
2022-05-19,rb1s,0.0000000000
2022-05-19,si1s,0.0000000000
2022-05-20,cl1s,0.1005177720
2022-05-20,es1s,0.0000000000
2022-05-20,fesx1s,-0.4029482315
2022-05-20,gc1s,0.0000000000
2022-05-20,hg1s,0.0000000000
2022-05-20,ho1s,0.0000000000
2022-05-20,ng1s,0.0000000000
2022-05-20,nq1s,0.2712391580
2022-05-20,pl1s,0.2890089615
2022-05-20,rb1s,0.0000000000
2022-05-20,si1s,0.0000000000
2022-05-23,cl1s,0.1189016049
2022-05-23,es1s,0.0000000000
2022-05-23,fesx1s,-0.4037695482
2022-05-23,gc1s,0.0000000000
2022-05-23,hg1s,0.0000000000
2022-05-23,ho1s,0.0000000000
2022-05-23,ng1s,0.0000000000
2022-05-23,nq1s,0.2724112653
2022-05-23,pl1s,0.0000000000
2022-05-23,rb1s,0.0000000000
2022-05-23,si1s,0.0000000000
2022-05-24,cl1s,0.1837908450
2022-05-24,es1s,0.0000000000
2022-05-24,fesx1s,-0.4059876018
2022-05-24,gc1s,0.0000000000
2022-05-24,hg1s,0.0000000000
2022-05-24,ho1s,0.0000000000
2022-05-24,ng1s,0.0000000000
2022-05-24,nq1s,0.2742095049
2022-05-24,pl1s,0.2971271693
2022-05-24,rb1s,0.0000000000
2022-05-24,si1s,0.0000000000
2022-05-25,cl1s,0.0017879347
2022-05-25,es1s,0.0000000000
2022-05-25,fesx1s,-0.4094065588
2022-05-25,gc1s,0.0000000000
2022-05-25,hg1s,0.0000000000
2022-05-25,ho1s,0.0000000000
2022-05-25,ng1s,-0.1368564111
2022-05-25,nq1s,0.2759319452
2022-05-25,pl1s,0.0000000000
2022-05-25,rb1s,0.0000000000
2022-05-25,si1s,0.0000000000
2022-05-26,cl1s,0.0732942639
2022-05-26,es1s,0.0000000000
2022-05-26,fesx1s,-0.4080176656
2022-05-26,gc1s,0.0000000000
2022-05-26,hg1s,0.0000000000
2022-05-26,ho1s,0.0000000000
2022-05-26,ng1s,0.0000000000
2022-05-26,nq1s,0.2724750283
2022-05-26,pl1s,0.2972301891
2022-05-26,rb1s,0.0000000000
2022-05-26,si1s,0.0000000000
2022-05-27,cl1s,0.0010757272
2022-05-27,es1s,0.0000000000
2022-05-27,fesx1s,-0.4081200528
2022-05-27,gc1s,0.0000000000
2022-05-27,hg1s,0.0000000000
2022-05-27,ho1s,0.0000000000
2022-05-27,ng1s,0.0000000000
2022-05-27,nq1s,0.2676635331
2022-05-27,pl1s,0.0000000000
2022-05-27,rb1s,0.0000000000
2022-05-27,si1s,0.0000000000
2022-05-30,cl1s,0.0000000000
2022-05-30,es1s,0.0000000000
2022-05-30,fesx1s,-0.4128376070
2022-05-30,gc1s,0.0000000000
2022-05-30,hg1s,0.0000000000
2022-05-30,ho1s,0.0000000000
2022-05-30,ng1s,0.0000000000
2022-05-30,nq1s,0.0000000000
2022-05-30,pl1s,0.0000000000
2022-05-30,rb1s,0.0000000000
2022-05-30,si1s,0.0000000000
2022-05-31,cl1s,0.1891078106
2022-05-31,es1s,0.0000000000
2022-05-31,fesx1s,-0.4130229376
2022-05-31,gc1s,0.0000000000
2022-05-31,hg1s,0.0000000000
2022-05-31,ho1s,-0.1712739940
2022-05-31,ng1s,0.0000000000
2022-05-31,nq1s,0.2721201948
2022-05-31,pl1s,0.0000000000
2022-05-31,rb1s,0.0000000000
2022-05-31,si1s,0.0000000000
2022-06-01,cl1s,0.0890136938
2022-06-01,es1s,0.0000000000
2022-06-01,fesx1s,0.4178714733
2022-06-01,gc1s,0.0000000000
2022-06-01,hg1s,0.0000000000
2022-06-01,ho1s,0.0000000000
2022-06-01,ng1s,-0.1350667965
2022-06-01,nq1s,0.0000000000
2022-06-01,pl1s,0.0000000000
2022-06-01,rb1s,0.0000000000
2022-06-01,si1s,0.0000000000
2022-06-02,cl1s,0.1886187890
2022-06-02,es1s,0.0000000000
2022-06-02,fesx1s,-0.4213192434
2022-06-02,gc1s,0.0000000000
2022-06-02,hg1s,0.0000000000
2022-06-02,ho1s,-0.1723478221
2022-06-02,ng1s,-0.1363156564
2022-06-02,nq1s,0.2740979293
2022-06-02,pl1s,0.0000000000
2022-06-02,rb1s,0.0000000000
2022-06-02,si1s,0.0000000000
2022-06-03,cl1s,0.0002297796
2022-06-03,es1s,0.0000000000
2022-06-03,fesx1s,0.4276645911
2022-06-03,gc1s,0.6846015772
2022-06-03,hg1s,0.0000000000
2022-06-03,ho1s,0.0000000000
2022-06-03,ng1s,-0.1386025703
2022-06-03,nq1s,0.2733076885
2022-06-03,pl1s,0.2994043164
2022-06-03,rb1s,0.0000000000
2022-06-03,si1s,0.0000000000
2022-06-06,cl1s,0.0246163020
2022-06-06,es1s,0.0000000000
2022-06-06,fesx1s,-0.4269383136
2022-06-06,gc1s,0.0000000000
2022-06-06,hg1s,0.0000000000
2022-06-06,ho1s,0.0000000000
2022-06-06,ng1s,-0.1339967026
2022-06-06,nq1s,0.2776124457
2022-06-06,pl1s,0.0000000000
2022-06-06,rb1s,0.0000000000
2022-06-06,si1s,0.0000000000
2022-06-07,cl1s,0.0109166216
2022-06-07,es1s,0.0000000000
2022-06-07,fesx1s,0.4306802565
2022-06-07,gc1s,0.7029561785
2022-06-07,hg1s,0.0000000000
2022-06-07,ho1s,0.0000000000
2022-06-07,ng1s,-0.1361017438
2022-06-07,nq1s,0.2812448490
2022-06-07,pl1s,0.0000000000
2022-06-07,rb1s,0.0000000000
2022-06-07,si1s,0.0000000000
2022-06-08,cl1s,0.0006116062
2022-06-08,es1s,0.0000000000
2022-06-08,fesx1s,0.4368569803
2022-06-08,gc1s,0.0000000000
2022-06-08,hg1s,0.0000000000
2022-06-08,ho1s,0.0000000000
2022-06-08,ng1s,-0.1329892423
2022-06-08,nq1s,0.2856418156
2022-06-08,pl1s,0.0000000000
2022-06-08,rb1s,0.0000000000
2022-06-08,si1s,0.0000000000
2022-06-09,cl1s,0.0016481268
2022-06-09,es1s,0.0000000000
2022-06-09,fesx1s,0.4355085150
2022-06-09,gc1s,0.0000000000
2022-06-09,hg1s,0.0000000000
2022-06-09,ho1s,0.0000000000
2022-06-09,ng1s,0.0000000000
2022-06-09,nq1s,0.2844045762
2022-06-09,pl1s,0.0000000000
2022-06-09,rb1s,0.0000000000
2022-06-09,si1s,0.0000000000
2022-06-10,cl1s,0.0033734902
2022-06-10,es1s,0.0000000000
2022-06-10,fesx1s,-0.4071830886
2022-06-10,gc1s,0.0000000000
2022-06-10,hg1s,0.0000000000
2022-06-10,ho1s,0.0000000000
2022-06-10,ng1s,0.0000000000
2022-06-10,nq1s,-0.2790065184
2022-06-10,pl1s,0.0000000000
2022-06-10,rb1s,0.0000000000
2022-06-10,si1s,0.0000000000
2022-06-13,cl1s,0.1052552384
2022-06-13,es1s,0.0000000000
2022-06-13,fesx1s,0.3991349612
2022-06-13,gc1s,0.0000000000
2022-06-13,hg1s,0.0000000000
2022-06-13,ho1s,0.0000000000
2022-06-13,ng1s,0.0000000000
2022-06-13,nq1s,0.2682442970
2022-06-13,pl1s,0.2884810289
2022-06-13,rb1s,0.0000000000
2022-06-13,si1s,0.0000000000
2022-06-14,cl1s,0.2194845846
2022-06-14,es1s,0.0000000000
2022-06-14,fesx1s,0.4049553545
2022-06-14,gc1s,0.0000000000
2022-06-14,hg1s,0.0000000000
2022-06-14,ho1s,0.0000000000
2022-06-14,ng1s,0.0000000000
2022-06-14,nq1s,0.2724281432
2022-06-14,pl1s,0.0000000000
2022-06-14,rb1s,0.0000000000
2022-06-14,si1s,0.0000000000
2022-06-15,cl1s,0.0210853412
2022-06-15,es1s,0.0000000000
2022-06-15,fesx1s,-0.4031514213
2022-06-15,gc1s,0.0000000000
2022-06-15,hg1s,0.0000000000
2022-06-15,ho1s,0.0000000000
2022-06-15,ng1s,0.0000000000
2022-06-15,nq1s,-0.2702867387
2022-06-15,pl1s,0.2938510963
2022-06-15,rb1s,0.0000000000
2022-06-15,si1s,0.0000000000
2022-06-16,cl1s,0.2270278596
2022-06-16,es1s,0.0000000000
2022-06-16,fesx1s,-0.3942021837
2022-06-16,gc1s,0.0000000000
2022-06-16,hg1s,0.0000000000
2022-06-16,ho1s,0.0000000000
2022-06-16,ng1s,0.0000000000
2022-06-16,nq1s,0.2640254970
2022-06-16,pl1s,0.2836785123
2022-06-16,rb1s,0.0000000000
2022-06-16,si1s,0.0000000000
2022-06-17,cl1s,0.2121267309
2022-06-17,es1s,0.0000000000
2022-06-17,fesx1s,-0.4006191872
2022-06-17,gc1s,0.0000000000
2022-06-17,hg1s,0.0000000000
2022-06-17,ho1s,0.0000000000
2022-06-17,ng1s,0.0000000000
2022-06-17,nq1s,-0.2662581876
2022-06-17,pl1s,0.2904147902
2022-06-17,rb1s,0.0000000000
2022-06-17,si1s,0.0000000000
2022-06-20,cl1s,0.0000000000
2022-06-20,es1s,0.0000000000
2022-06-20,fesx1s,-0.4045740363
2022-06-20,gc1s,0.0000000000
2022-06-20,hg1s,0.0000000000
2022-06-20,ho1s,0.0000000000
2022-06-20,ng1s,0.0000000000
2022-06-20,nq1s,0.0000000000
2022-06-20,pl1s,0.0000000000
2022-06-20,rb1s,0.0000000000
2022-06-20,si1s,0.0000000000
2022-06-21,cl1s,0.1864182689
2022-06-21,es1s,0.0000000000
2022-06-21,fesx1s,-0.4085745467
2022-06-21,gc1s,0.0000000000
2022-06-21,hg1s,0.0000000000
2022-06-21,ho1s,0.0000000000
2022-06-21,ng1s,0.0000000000
2022-06-21,nq1s,-0.2644328347
2022-06-21,pl1s,0.2941798289
2022-06-21,rb1s,0.0000000000
2022-06-21,si1s,0.0000000000
2022-06-22,cl1s,0.1991035220
2022-06-22,es1s,0.0000000000
2022-06-22,fesx1s,-0.4147255599
2022-06-22,gc1s,0.0000000000
2022-06-22,hg1s,0.0000000000
2022-06-22,ho1s,0.0000000000
2022-06-22,ng1s,-0.1190263022
2022-06-22,nq1s,-0.2687950814
2022-06-22,pl1s,0.2973429305
2022-06-22,rb1s,0.0000000000
2022-06-22,si1s,0.0000000000
2022-06-23,cl1s,0.1858675295
2022-06-23,es1s,0.0000000000
2022-06-23,fesx1s,-0.4208046580
2022-06-23,gc1s,0.0000000000
2022-06-23,hg1s,0.0000000000
2022-06-23,ho1s,0.0000000000
2022-06-23,ng1s,0.0000000000
2022-06-23,nq1s,0.2709538592
2022-06-23,pl1s,0.2968552988
2022-06-23,rb1s,0.0000000000
2022-06-23,si1s,0.0000000000
2022-06-24,cl1s,0.2021556872
2022-06-24,es1s,0.0000000000
2022-06-24,fesx1s,-0.4015483648
2022-06-24,gc1s,0.0000000000
2022-06-24,hg1s,0.0000000000
2022-06-24,ho1s,0.0000000000
2022-06-24,ng1s,0.0000000000
2022-06-24,nq1s,0.2653999115
2022-06-24,pl1s,0.3018096305
2022-06-24,rb1s,0.0000000000
2022-06-24,si1s,0.0000000000
2022-06-27,cl1s,0.0348140481
2022-06-27,es1s,0.0000000000
2022-06-27,fesx1s,-0.4080366796
2022-06-27,gc1s,0.0000000000
2022-06-27,hg1s,0.0000000000
2022-06-27,ho1s,0.0000000000
2022-06-27,ng1s,0.0000000000
2022-06-27,nq1s,-0.2695316740
2022-06-27,pl1s,0.3068683065
2022-06-27,rb1s,0.0000000000
2022-06-27,si1s,0.0000000000
2022-06-28,cl1s,0.1752294965
2022-06-28,es1s,0.0000000000
2022-06-28,fesx1s,0.0000000000
2022-06-28,gc1s,0.0000000000
2022-06-28,hg1s,0.0000000000
2022-06-28,ho1s,0.0000000000
2022-06-28,ng1s,0.0000000000
2022-06-28,nq1s,0.2675411060
2022-06-28,pl1s,0.3112569518
2022-06-28,rb1s,0.0000000000
2022-06-28,si1s,0.0000000000
2022-06-29,cl1s,0.1926141775
2022-06-29,es1s,0.0000000000
2022-06-29,fesx1s,-0.4193993540
2022-06-29,gc1s,0.0000000000
2022-06-29,hg1s,0.0000000000
2022-06-29,ho1s,0.0000000000
2022-06-29,ng1s,-0.1225685229
2022-06-29,nq1s,0.2719069826
2022-06-29,pl1s,0.0000000000
2022-06-29,rb1s,0.0000000000
2022-06-29,si1s,0.0000000000
2022-06-30,cl1s,0.0000000000
2022-06-30,es1s,0.0000000000
2022-06-30,fesx1s,0.0000000000
2022-06-30,gc1s,0.0000000000
2022-06-30,hg1s,0.0000000000
2022-06-30,ho1s,0.0000000000
2022-06-30,ng1s,0.0000000000
2022-06-30,nq1s,0.0000000000
2022-06-30,pl1s,0.0000000000
2022-06-30,rb1s,0.0000000000
2022-06-30,si1s,0.0000000000
