date,instrument,prediction
2022-04-06,fesx1s,0.5444556128
2022-04-06,gc1s,0.0000000000
2022-04-06,hg1s,0.3900701408
2022-04-06,ho1s,0.0000000000
2022-04-06,ng1s,0.0000000000
2022-04-06,nq1s,0.6103842862
2022-04-06,pl1s,0.5609456857
2022-04-06,rb1s,0.2577526605
2022-04-06,si1s,0.4345721169
2022-04-07,cl1s,0.0000000000
2022-04-07,es1s,0.4414207032
2022-04-07,fesx1s,0.5382124526
2022-04-07,gc1s,0.0000000000
2022-04-07,hg1s,0.3896876918
2022-04-07,ho1s,0.0000000000
2022-04-07,ng1s,0.0000000000
2022-04-07,nq1s,0.6045078504
2022-04-07,pl1s,0.6171277418
2022-04-07,rb1s,0.2572858870
2022-04-07,si1s,0.4291977089
2022-04-08,cl1s,0.0000000000
2022-04-08,es1s,0.4487785109
2022-04-08,fesx1s,0.5373497200
2022-04-08,gc1s,0.0000000000
2022-04-08,hg1s,0.4139783544
2022-04-08,ho1s,0.0000000000
2022-04-08,ng1s,0.0000000000
2022-04-08,nq1s,0.5792766256
2022-04-08,pl1s,0.6169295699
2022-04-08,rb1s,0.2734907569
2022-04-08,si1s,0.0000000000
2022-04-11,cl1s,0.0000000000
2022-04-11,es1s,0.4618276013
2022-04-11,fesx1s,0.5383188788
2022-04-11,gc1s,0.0000000000
2022-04-11,hg1s,0.4205697956
2022-04-11,ho1s,0.0000000000
2022-04-11,ng1s,0.0000000000
2022-04-11,nq1s,0.5889780687
2022-04-11,pl1s,0.6120526395
2022-04-11,rb1s,0.2957013170
2022-04-11,si1s,0.4117126032
2022-04-12,cl1s,0.0000000000
2022-04-12,es1s,0.4723041475
2022-04-12,fesx1s,0.5208145354
2022-04-12,gc1s,0.0000000000
2022-04-12,hg1s,0.3820527536
2022-04-12,ho1s,0.0000000000
2022-04-12,ng1s,0.0000000000
2022-04-12,nq1s,0.6076284482
2022-04-12,pl1s,0.5508254977
2022-04-12,rb1s,0.3219859149
2022-04-12,si1s,0.3859876505
2022-04-13,cl1s,0.5932846574
2022-04-13,es1s,0.4462270206
2022-04-13,fesx1s,0.5301841849
2022-04-13,gc1s,0.0000000000
2022-04-13,hg1s,0.3615985607
2022-04-13,ho1s,0.0000000000
2022-04-13,ng1s,0.0000000000
2022-04-13,nq1s,0.5586889031
2022-04-13,pl1s,0.5516997704
2022-04-13,rb1s,0.3264649347
2022-04-13,si1s,0.4190279305
2022-04-14,cl1s,0.5865184738
2022-04-14,es1s,0.4440567273
2022-04-14,fesx1s,0.5323545360
2022-04-14,gc1s,0.0000000000
2022-04-14,hg1s,0.3754907435
2022-04-14,ho1s,0.0000000000
2022-04-14,ng1s,0.0000000000
2022-04-14,nq1s,0.5825738137
2022-04-14,pl1s,0.5365917920
2022-04-14,rb1s,0.3364074695
2022-04-14,si1s,0.4294407867
2022-04-18,cl1s,0.0000000000
2022-04-18,es1s,0.4516256333
2022-04-18,fesx1s,0.0000000000
2022-04-18,gc1s,0.0000000000
2022-04-18,hg1s,0.3905667298
2022-04-18,ho1s,0.0000000000
2022-04-18,ng1s,0.0000000000
2022-04-18,nq1s,0.5678605621
2022-04-18,pl1s,0.5347180726
2022-04-18,rb1s,0.3078973268
2022-04-18,si1s,0.4075070396
2022-04-19,cl1s,0.0000000000
2022-04-19,es1s,0.4504275194
2022-04-19,fesx1s,0.5385444421
2022-04-19,gc1s,0.0000000000
2022-04-19,hg1s,0.4039201328
2022-04-19,ho1s,0.0000000000
2022-04-19,ng1s,0.0000000000
2022-04-19,nq1s,0.5492071319
2022-04-19,pl1s,0.4035779623
2022-04-19,rb1s,0.2913879817
2022-04-19,si1s,0.3998425657
2022-04-20,cl1s,0.0000000000
2022-04-20,es1s,0.4262309782
2022-04-20,fesx1s,0.5380341615
2022-04-20,gc1s,0.0000000000
2022-04-20,hg1s,0.4008532243
2022-04-20,ho1s,0.0000000000
2022-04-20,ng1s,0.0000000000
2022-04-20,nq1s,0.5508067249
2022-04-20,pl1s,0.5178255199
2022-04-20,rb1s,0.2512084066
2022-04-20,si1s,0.0000000000
2022-04-21,cl1s,0.0000000000
2022-04-21,es1s,0.4442892483
2022-04-21,fesx1s,0.5290054028
2022-04-21,gc1s,0.0000000000
2022-04-21,hg1s,0.4193807454
2022-04-21,ho1s,0.0000000000
2022-04-21,ng1s,0.0000000000
2022-04-21,nq1s,0.5722284381
2022-04-21,pl1s,0.5975950721
2022-04-21,rb1s,0.2799604116
2022-04-21,si1s,0.4236024846
2022-04-22,cl1s,0.0000000000
2022-04-22,es1s,0.4569230899
2022-04-22,fesx1s,0.5331371750
2022-04-22,gc1s,0.0000000000
2022-04-22,hg1s,0.4249998667
2022-04-22,ho1s,0.0000000000
2022-04-22,ng1s,0.0000000000
2022-04-22,nq1s,0.6307021649
2022-04-22,pl1s,0.6348165777
2022-04-22,rb1s,0.2561253023
2022-04-22,si1s,0.3983845593
2022-04-25,cl1s,0.0000000000
2022-04-25,es1s,0.4413002095
2022-04-25,fesx1s,0.5391457488
2022-04-25,gc1s,0.6071376394
2022-04-25,hg1s,0.4287975813
2022-04-25,ho1s,0.0000000000
2022-04-25,ng1s,0.0000000000
2022-04-25,nq1s,0.6197811703
2022-04-25,pl1s,0.0000000000
2022-04-25,rb1s,0.2926181051
2022-04-25,si1s,0.4057799612
2022-04-26,cl1s,0.0000000000
2022-04-26,es1s,0.4500943330
2022-04-26,fesx1s,0.5352046783
2022-04-26,gc1s,0.0000000000
2022-04-26,hg1s,0.4071577194
2022-04-26,ho1s,0.0000000000
2022-04-26,ng1s,0.0000000000
2022-04-26,nq1s,0.6350408808
2022-04-26,pl1s,0.0000000000
2022-04-26,rb1s,0.2919668729
2022-04-26,si1s,0.4213709427
2022-04-27,cl1s,0.5925466329
2022-04-27,es1s,0.4382300472
2022-04-27,fesx1s,0.5293223654
2022-04-27,gc1s,0.5098422590
2022-04-27,hg1s,0.3690553480
2022-04-27,ho1s,0.0000000000
2022-04-27,ng1s,0.0000000000
2022-04-27,nq1s,0.6192544067
2022-04-27,pl1s,0.6128960043
2022-04-27,rb1s,0.3030950544
2022-04-27,si1s,0.4318337624
2022-04-28,cl1s,0.5909554159
2022-04-28,es1s,0.4330448880
2022-04-28,fesx1s,0.5304868207
2022-04-28,gc1s,0.5226105538
2022-04-28,hg1s,0.4089767423
2022-04-28,ho1s,0.0000000000
2022-04-28,ng1s,0.0000000000
2022-04-28,nq1s,0.6107723255
2022-04-28,pl1s,0.6182097297
2022-04-28,rb1s,0.3331053794
2022-04-28,si1s,0.4254266036
2022-04-29,cl1s,0.5964850617
2022-04-29,es1s,0.4547392496
2022-04-29,fesx1s,0.5280094886
2022-04-29,gc1s,0.0000000000
2022-04-29,hg1s,0.4319407348
2022-04-29,ho1s,0.0000000000
2022-04-29,ng1s,0.0000000000
2022-04-29,nq1s,0.6389845302
2022-04-29,pl1s,0.6225642478
2022-04-29,rb1s,0.3514059522
2022-04-29,si1s,0.4204435575
2022-05-02,cl1s,0.5937451125
2022-05-02,es1s,0.4446961400
2022-05-02,fesx1s,0.5279357045
2022-05-02,gc1s,0.5603051961
2022-05-02,hg1s,0.4093000645
2022-05-02,ho1s,0.0000000000
2022-05-02,ng1s,0.0000000000
2022-05-02,nq1s,0.6159031684
2022-05-02,pl1s,0.5700987507
2022-05-02,rb1s,0.3587450054
2022-05-02,si1s,0.4228981527
2022-05-03,cl1s,0.5950912487
2022-05-03,es1s,0.4314041785
2022-05-03,fesx1s,0.5270674457
2022-05-03,gc1s,0.0000000000
2022-05-03,hg1s,0.4345613792
2022-05-03,ho1s,0.0000000000
2022-05-03,ng1s,0.0000000000
2022-05-03,nq1s,0.6148225295
2022-05-03,pl1s,0.0000000000
2022-05-03,rb1s,0.3301364911
2022-05-03,si1s,0.4042526615
2022-05-04,cl1s,0.5834137043
2022-05-04,es1s,0.4047223562
2022-05-04,fesx1s,0.5262284998
2022-05-04,gc1s,0.0000000000
2022-05-04,hg1s,0.4291879210
2022-05-04,ho1s,0.0000000000
2022-05-04,ng1s,0.5277302669
2022-05-04,nq1s,0.5818004786
2022-05-04,pl1s,0.0000000000
2022-05-04,rb1s,0.3099699367
2022-05-04,si1s,0.4019749771
2022-05-05,cl1s,0.5876364198
2022-05-05,es1s,0.4307731875
2022-05-05,fesx1s,0.5300499957
2022-05-05,gc1s,0.0000000000
2022-05-05,hg1s,0.4513681935
2022-05-05,ho1s,0.0000000000
2022-05-05,ng1s,0.5092925672
2022-05-05,nq1s,0.6052895309
2022-05-05,pl1s,0.4812125400
2022-05-05,rb1s,0.2075784452
2022-05-05,si1s,0.3839305616
2022-05-06,cl1s,0.5877061272
2022-05-06,es1s,0.4264527700
2022-05-06,fesx1s,0.5286772566
2022-05-06,gc1s,0.0000000000
2022-05-06,hg1s,0.4374815828
2022-05-06,ho1s,0.0000000000
2022-05-06,ng1s,0.5050018097
2022-05-06,nq1s,0.6283610459
2022-05-06,pl1s,0.5732442101
2022-05-06,rb1s,0.2000380756
2022-05-06,si1s,0.3982651771
2022-05-09,cl1s,0.5905065665
2022-05-09,es1s,0.4349770477
2022-05-09,fesx1s,0.5288193497
2022-05-09,gc1s,0.5665709764
2022-05-09,hg1s,0.4290073897
2022-05-09,ho1s,0.0000000000
2022-05-09,ng1s,0.0000000000
2022-05-09,nq1s,0.6355804618
2022-05-09,pl1s,0.5578704775
2022-05-09,rb1s,0.2557021334
2022-05-09,si1s,0.3877024955
2022-05-10,cl1s,0.5962251249
2022-05-10,es1s,0.4319905299
2022-05-10,fesx1s,0.5273375800
2022-05-10,gc1s,0.5427646424
2022-05-10,hg1s,0.4281083766
2022-05-10,ho1s,0.0000000000
2022-05-10,ng1s,0.0000000000
2022-05-10,nq1s,0.6150509769
2022-05-10,pl1s,0.5853635888
2022-05-10,rb1s,0.2538104301
2022-05-10,si1s,0.3907533770
2022-05-11,cl1s,0.5931755501
2022-05-11,es1s,0.4447450798
2022-05-11,fesx1s,0.5233698178
2022-05-11,gc1s,0.0000000000
2022-05-11,hg1s,0.4323148713
2022-05-11,ho1s,0.0000000000
2022-05-11,ng1s,0.0000000000
2022-05-11,nq1s,0.6449272626
2022-05-11,pl1s,0.5417981986
2022-05-11,rb1s,0.3270960484
2022-05-11,si1s,0.3946258043
2022-05-12,cl1s,0.5940864699
2022-05-12,es1s,0.4393292362
2022-05-12,fesx1s,0.5252565012
2022-05-12,gc1s,0.5423866284
2022-05-12,hg1s,0.4461532957
2022-05-12,ho1s,0.0000000000
2022-05-12,ng1s,0.0000000000
2022-05-12,nq1s,0.6329185568
2022-05-12,pl1s,0.4903913013
2022-05-12,rb1s,0.2596455487
2022-05-12,si1s,0.3934576230
2022-05-13,cl1s,0.5927983890
2022-05-13,es1s,0.4065893926
2022-05-13,fesx1s,0.5212585267
2022-05-13,gc1s,0.5142937590
2022-05-13,hg1s,0.4324040913
2022-05-13,ho1s,0.0000000000
2022-05-13,ng1s,0.0000000000
2022-05-13,nq1s,0.5795538453
2022-05-13,pl1s,0.5797871862
2022-05-13,rb1s,0.2913488734
2022-05-13,si1s,0.4081473559
2022-05-16,cl1s,0.5898483331
2022-05-16,es1s,0.4185296261
2022-05-16,fesx1s,0.5276755913
2022-05-16,gc1s,0.0000000000
2022-05-16,hg1s,0.4181669721
2022-05-16,ho1s,0.0000000000
2022-05-16,ng1s,0.0000000000
2022-05-16,nq1s,0.6045683830
2022-05-16,pl1s,0.5467926259
2022-05-16,rb1s,0.2994699999
2022-05-16,si1s,0.4148592488
2022-05-17,cl1s,0.5886606970
2022-05-17,es1s,0.4178654576
2022-05-17,fesx1s,0.5306994559
2022-05-17,gc1s,0.3556867882
2022-05-17,hg1s,0.4171161883
2022-05-17,ho1s,0.0000000000
2022-05-17,ng1s,0.4577795710
2022-05-17,nq1s,0.5822802911
2022-05-17,pl1s,0.4636075695
2022-05-17,rb1s,0.2776466865
2022-05-17,si1s,0.4080645828
2022-05-18,cl1s,0.5898308907
2022-05-18,es1s,0.4617270011
2022-05-18,fesx1s,0.5357789090
2022-05-18,gc1s,0.4474948146
2022-05-18,hg1s,0.4122609676
2022-05-18,ho1s,0.0000000000
2022-05-18,ng1s,0.5022019352
2022-05-18,nq1s,0.6295553620
2022-05-18,pl1s,0.4446423663
2022-05-18,rb1s,0.3314443938
2022-05-18,si1s,0.4047948361
2022-05-19,cl1s,0.5780623360
2022-05-19,es1s,0.4487455348
2022-05-19,fesx1s,0.5330352089
2022-05-19,gc1s,0.0000000000
2022-05-19,hg1s,0.4182720460
2022-05-19,ho1s,0.0000000000
2022-05-19,ng1s,0.4928366238
2022-05-19,nq1s,0.5984082102
2022-05-19,pl1s,0.0000000000
2022-05-19,rb1s,0.3186685321
2022-05-19,si1s,0.4149752454
2022-05-20,cl1s,0.5869836314
2022-05-20,es1s,0.4551916432
2022-05-20,fesx1s,0.5367862597
2022-05-20,gc1s,0.0000000000
2022-05-20,hg1s,0.4165094425
2022-05-20,ho1s,0.0000000000
2022-05-20,ng1s,0.0000000000
2022-05-20,nq1s,0.6180902271
2022-05-20,pl1s,0.5567537695
2022-05-20,rb1s,0.3150517138
2022-05-20,si1s,0.4038036229
2022-05-23,cl1s,0.5914294293
2022-05-23,es1s,0.4353448318
2022-05-23,fesx1s,0.5396803985
2022-05-23,gc1s,0.0000000000
2022-05-23,hg1s,0.4282518325
2022-05-23,ho1s,0.0000000000
2022-05-23,ng1s,0.0000000000
2022-05-23,nq1s,0.6211097349
2022-05-23,pl1s,0.0000000000
2022-05-23,rb1s,0.2992493577
2022-05-23,si1s,0.3959902322
2022-05-24,cl1s,0.5897189445
2022-05-24,es1s,0.4373246769
2022-05-24,fesx1s,0.5355584800
2022-05-24,gc1s,0.0000000000
2022-05-24,hg1s,0.4024964066
2022-05-24,ho1s,0.0000000000
2022-05-24,ng1s,0.0000000000
2022-05-24,nq1s,0.6373225270
2022-05-24,pl1s,0.5756765976
2022-05-24,rb1s,0.3079993107
2022-05-24,si1s,0.3997029622
2022-05-25,cl1s,0.5757324661
2022-05-25,es1s,0.4225133823
2022-05-25,fesx1s,0.5327852313
2022-05-25,gc1s,0.0000000000
2022-05-25,hg1s,0.3975916526
2022-05-25,ho1s,0.0000000000
2022-05-25,ng1s,0.5031614025
2022-05-25,nq1s,0.6281110985
2022-05-25,pl1s,0.4945509073
2022-05-25,rb1s,0.2966400110
2022-05-25,si1s,0.4100618458
2022-05-26,cl1s,0.5807327009
2022-05-26,es1s,0.0000000000
2022-05-26,fesx1s,0.5231646244
2022-05-26,gc1s,0.0000000000
2022-05-26,hg1s,0.4119734458
2022-05-26,ho1s,0.0000000000
2022-05-26,ng1s,0.0000000000
2022-05-26,nq1s,0.6361720586
2022-05-26,pl1s,0.5629144849
2022-05-26,rb1s,0.3215037002
2022-05-26,si1s,0.4138184125
2022-05-27,cl1s,0.5841374937
2022-05-27,es1s,0.4048188568
2022-05-27,fesx1s,0.5305502886
2022-05-27,gc1s,0.0000000000
2022-05-27,hg1s,0.4046079731
2022-05-27,ho1s,0.0000000000
2022-05-27,ng1s,0.0000000000
2022-05-27,nq1s,0.5878847791
2022-05-27,pl1s,0.5053833608
2022-05-27,rb1s,0.2462208993
2022-05-27,si1s,0.4306763978
2022-05-30,cl1s,0.0000000000
2022-05-30,es1s,0.0000000000
2022-05-30,fesx1s,0.5299264050
2022-05-30,gc1s,0.0000000000
2022-05-30,hg1s,0.0000000000
2022-05-30,ho1s,0.0000000000
2022-05-30,ng1s,0.0000000000
2022-05-30,nq1s,0.0000000000
2022-05-30,pl1s,0.0000000000
2022-05-30,rb1s,0.0000000000
2022-05-30,si1s,0.0000000000
2022-05-31,cl1s,0.5930354775
2022-05-31,es1s,0.4292558965
2022-05-31,fesx1s,0.5365697063
2022-05-31,gc1s,0.3350348665
2022-05-31,hg1s,0.4060578465
2022-05-31,ho1s,0.6591480197
2022-05-31,ng1s,0.0000000000
2022-05-31,nq1s,0.5696277876
2022-05-31,pl1s,0.4141260942
2022-05-31,rb1s,0.2673586559
2022-05-31,si1s,0.4273558359
2022-06-01,cl1s,0.5905735366
2022-06-01,es1s,0.0000000000
2022-06-01,fesx1s,0.5348893735
2022-06-01,gc1s,0.3948807246
2022-06-01,hg1s,0.4056608445
2022-06-01,ho1s,0.0000000000
2022-06-01,ng1s,0.5516606594
2022-06-01,nq1s,0.0000000000
2022-06-01,pl1s,0.4094924389
2022-06-01,rb1s,0.2342650677
2022-06-01,si1s,0.4302129552
2022-06-02,cl1s,0.5924895994
2022-06-02,es1s,0.4200131215
2022-06-02,fesx1s,0.5334515705
2022-06-02,gc1s,0.0000000000
2022-06-02,hg1s,0.4168310871
2022-06-02,ho1s,0.6837037703
2022-06-02,ng1s,0.5570798468
2022-06-02,nq1s,0.5746734129
2022-06-02,pl1s,0.0000000000
2022-06-02,rb1s,0.2207535219
2022-06-02,si1s,0.5000000000
2022-06-03,cl1s,0.5811968912
2022-06-03,es1s,0.4396808885
2022-06-03,fesx1s,0.5348566902
2022-06-03,gc1s,0.5566176645
2022-06-03,hg1s,0.4122490587
2022-06-03,ho1s,0.0000000000
2022-06-03,ng1s,0.5389923980
2022-06-03,nq1s,0.5932784304
2022-06-03,pl1s,0.5004525621
2022-06-03,rb1s,0.2181038287
2022-06-03,si1s,0.5000000000
2022-06-06,cl1s,0.5878352657
2022-06-06,es1s,0.0000000000
2022-06-06,fesx1s,0.5335792296
2022-06-06,gc1s,0.0000000000
2022-06-06,hg1s,0.4024087830
2022-06-06,ho1s,0.0000000000
2022-06-06,ng1s,0.5130023902
2022-06-06,nq1s,0.5938749662
2022-06-06,pl1s,0.0000000000
2022-06-06,rb1s,0.2565616714
2022-06-06,si1s,0.5000000000
2022-06-07,cl1s,0.5879489548
2022-06-07,es1s,0.0000000000
2022-06-07,fesx1s,0.5387140947
2022-06-07,gc1s,0.5288640853
2022-06-07,hg1s,0.4113369958
2022-06-07,ho1s,0.0000000000
2022-06-07,ng1s,0.4917657421
2022-06-07,nq1s,0.5855138679
2022-06-07,pl1s,0.0000000000
2022-06-07,rb1s,0.2725528042
2022-06-07,si1s,0.5000000000
2022-06-08,cl1s,0.5781832781
2022-06-08,es1s,0.4523732391
2022-06-08,fesx1s,0.5393626385
2022-06-08,gc1s,0.0000000000
2022-06-08,hg1s,0.4121358292
2022-06-08,ho1s,0.0000000000
2022-06-08,ng1s,0.5065834398
2022-06-08,nq1s,0.5873036695
2022-06-08,pl1s,0.0000000000
2022-06-08,rb1s,0.2575508482
2022-06-08,si1s,0.5000000000
2022-06-09,cl1s,0.5823676489
2022-06-09,es1s,0.4550369152
2022-06-09,fesx1s,0.5390485361
2022-06-09,gc1s,0.0000000000
2022-06-09,hg1s,0.4244881197
2022-06-09,ho1s,0.0000000000
2022-06-09,ng1s,0.0000000000
2022-06-09,nq1s,0.5880707039
2022-06-09,pl1s,0.4245383563
2022-06-09,rb1s,0.5000000000
2022-06-09,si1s,0.5000000000
2022-06-10,cl1s,0.5836856534
2022-06-10,es1s,0.4592520536
2022-06-10,fesx1s,0.5364735543
2022-06-10,gc1s,0.0000000000
2022-06-10,hg1s,0.4154135603
2022-06-10,ho1s,0.0000000000
2022-06-10,ng1s,0.0000000000
2022-06-10,nq1s,0.6085389343
2022-06-10,pl1s,0.4626152636
2022-06-10,rb1s,0.5000000000
2022-06-10,si1s,0.5000000000
2022-06-13,cl1s,0.5857339220
2022-06-13,es1s,0.0000000000
2022-06-13,fesx1s,0.5367591209
2022-06-13,gc1s,0.0000000000
2022-06-13,hg1s,0.4249329344
2022-06-13,ho1s,0.0000000000
2022-06-13,ng1s,0.0000000000
2022-06-13,nq1s,0.6343035790
2022-06-13,pl1s,0.4941183112
2022-06-13,rb1s,0.5000000000
2022-06-13,si1s,0.5000000000
2022-06-14,cl1s,0.5885723336
2022-06-14,es1s,0.4397296759
2022-06-14,fesx1s,0.5339483744
2022-06-14,gc1s,0.5000000000
2022-06-14,hg1s,0.3902083509
2022-06-14,ho1s,0.0000000000
2022-06-14,ng1s,0.0000000000
2022-06-14,nq1s,0.6193388741
2022-06-14,pl1s,0.4337188106
2022-06-14,rb1s,0.5000000000
2022-06-14,si1s,0.5000000000
2022-06-15,cl1s,0.5839598362
2022-06-15,es1s,0.4125934610
2022-06-15,fesx1s,0.5256841794
2022-06-15,gc1s,0.5000000000
2022-06-15,hg1s,0.3961082509
2022-06-15,ho1s,0.0000000000
2022-06-15,ng1s,0.0000000000
2022-06-15,nq1s,0.6196412468
2022-06-15,pl1s,0.4739908815
2022-06-15,rb1s,0.5000000000
2022-06-15,si1s,0.5000000000
2022-06-16,cl1s,0.5904806092
2022-06-16,es1s,0.5000000000
2022-06-16,fesx1s,0.5335136749
2022-06-16,gc1s,0.0000000000
2022-06-16,hg1s,0.5000000000
2022-06-16,ho1s,0.0000000000
2022-06-16,ng1s,0.0000000000
2022-06-16,nq1s,0.6324425019
2022-06-16,pl1s,0.5034751078
2022-06-16,rb1s,0.5000000000
2022-06-16,si1s,0.5000000000
2022-06-17,cl1s,0.5940322856
2022-06-17,es1s,0.5000000000
2022-06-17,fesx1s,0.5259987720
2022-06-17,gc1s,0.0000000000
2022-06-17,hg1s,0.5000000000
2022-06-17,ho1s,0.0000000000
2022-06-17,ng1s,0.4691725954
2022-06-17,nq1s,0.6049151781
2022-06-17,pl1s,0.5855323491
2022-06-17,rb1s,0.5000000000
2022-06-17,si1s,0.5000000000
2022-06-20,cl1s,0.0000000000
2022-06-20,es1s,0.0000000000
2022-06-20,fesx1s,0.5279038752
2022-06-20,gc1s,0.0000000000
2022-06-20,hg1s,0.0000000000
2022-06-20,ho1s,0.0000000000
2022-06-20,ng1s,0.0000000000
2022-06-20,nq1s,0.0000000000
2022-06-20,pl1s,0.0000000000
2022-06-20,rb1s,0.0000000000
2022-06-20,si1s,0.0000000000
2022-06-21,cl1s,0.5884215664
2022-06-21,es1s,0.5000000000
2022-06-21,fesx1s,0.5208143132
2022-06-21,gc1s,0.0000000000
2022-06-21,hg1s,0.5000000000
2022-06-21,ho1s,0.0000000000
2022-06-21,ng1s,0.4640211833
2022-06-21,nq1s,0.5780816472
2022-06-21,pl1s,0.6360240816
2022-06-21,rb1s,0.5000000000
2022-06-21,si1s,0.5000000000
2022-06-22,cl1s,0.5881446562
2022-06-22,es1s,0.5000000000
2022-06-22,fesx1s,0.5230503916
2022-06-22,gc1s,0.0000000000
2022-06-22,hg1s,0.5000000000
2022-06-22,ho1s,0.0000000000
2022-06-22,ng1s,0.5282886415
2022-06-22,nq1s,0.5888096500
2022-06-22,pl1s,0.6164879970
2022-06-22,rb1s,0.5000000000
2022-06-22,si1s,0.5000000000
2022-06-23,cl1s,0.5902492367
2022-06-23,es1s,0.5000000000
2022-06-23,fesx1s,0.5225195706
2022-06-23,gc1s,0.5000000000
2022-06-23,hg1s,0.5000000000
2022-06-23,ho1s,0.0000000000
2022-06-23,ng1s,0.0000000000
2022-06-23,nq1s,0.5781423292
2022-06-23,pl1s,0.6203634018
2022-06-23,rb1s,0.5000000000
2022-06-23,si1s,0.5000000000
2022-06-24,cl1s,0.5863912188
2022-06-24,es1s,0.5000000000
2022-06-24,fesx1s,0.5208117251
2022-06-24,gc1s,0.5000000000
2022-06-24,hg1s,0.5000000000
2022-06-24,ho1s,0.0000000000
2022-06-24,ng1s,0.0000000000
2022-06-24,nq1s,0.5792081935
2022-06-24,pl1s,0.6025534532
2022-06-24,rb1s,0.5000000000
2022-06-24,si1s,0.5000000000
2022-06-27,cl1s,0.5838131961
2022-06-27,es1s,0.5000000000
2022-06-27,fesx1s,0.5247258904
2022-06-27,gc1s,0.5000000000
2022-06-27,hg1s,0.5000000000
2022-06-27,ho1s,0.0000000000
2022-06-27,ng1s,0.0000000000
2022-06-27,nq1s,0.5947500180
2022-06-27,pl1s,0.6127977996
2022-06-27,rb1s,0.5000000000
2022-06-27,si1s,0.5000000000
2022-06-28,cl1s,0.5887878336
2022-06-28,es1s,0.5000000000
2022-06-28,fesx1s,0.5083689951
2022-06-28,gc1s,0.5000000000
2022-06-28,hg1s,0.5000000000
2022-06-28,ho1s,0.0000000000
2022-06-28,ng1s,0.0000000000
2022-06-28,nq1s,0.6128476325
2022-06-28,pl1s,0.6225055032
2022-06-28,rb1s,0.5000000000
2022-06-28,si1s,0.5000000000
2022-06-29,cl1s,0.5909355479
2022-06-29,es1s,0.5000000000
2022-06-29,fesx1s,0.5189800191
2022-06-29,gc1s,0.5000000000
2022-06-29,hg1s,0.5000000000
2022-06-29,ho1s,0.0000000000
2022-06-29,ng1s,0.5536104186
2022-06-29,nq1s,0.6050100720
2022-06-29,pl1s,0.0000000000
2022-06-29,rb1s,0.5000000000
2022-06-29,si1s,0.5000000000
2022-06-30,cl1s,0.5000000000
2022-06-30,es1s,0.5000000000
2022-06-30,fesx1s,0.5000000000
2022-06-30,gc1s,0.5000000000
2022-06-30,hg1s,0.5000000000
2022-06-30,ho1s,0.0000000000
2022-06-30,ng1s,0.0000000000
2022-06-30,nq1s,0.5000000000
2022-06-30,pl1s,0.5000000000
2022-06-30,rb1s,0.5000000000
2022-06-30,si1s,0.5000000000
