date,instrument,y_true,y_score,fold
2020-03-19,nq1s,0,0.7305775567336639,4
2020-03-20,nq1s,1,0.7719821143874221,4
2020-03-23,nq1s,1,0.765731455923196,4
2020-03-24,nq1s,1,0.7596974653719145,4
2020-03-25,nq1s,1,0.7194980604706922,4
2020-03-26,nq1s,0,0.6575936937514791,4
2020-03-27,nq1s,1,0.708261307847498,4
2020-03-30,nq1s,0,0.6586883221313183,4
2020-03-31,nq1s,0,0.6553408421437216,4
2020-04-01,nq1s,1,0.7098489886824935,4
2020-04-02,nq1s,1,0.7563038282371615,4
2020-04-03,nq1s,1,0.7714383675309519,4
2020-04-06,nq1s,0,0.6826734517359393,4
2020-04-07,nq1s,0,0.6938579402126573,4
2020-04-08,nq1s,0,0.6660084986151558,4
2020-04-13,nq1s,0,0.5790751551642876,4
2020-04-14,nq1s,0,0.5599111459462828,4
2020-04-16,nq1s,0,0.5812715677128467,4
2020-04-17,nq1s,0,0.5846567149086846,4
2020-04-20,nq1s,1,0.5995893022990403,4
2020-04-21,nq1s,1,0.6510916417726582,4
2020-04-22,nq1s,1,0.6293411038389708,4
2020-04-23,nq1s,1,0.6042295035964446,4
2020-04-24,nq1s,1,0.573327032644245,4
2020-04-27,nq1s,0,0.5143894970450987,4
2020-04-28,nq1s,1,0.5928757386188429,4
2020-04-29,nq1s,1,0.5247447481024822,4
2020-04-30,nq1s,0,0.5264885883291098,4
2020-05-01,nq1s,1,0.588817607317279,4
2020-05-07,nq1s,0,0.5505063682352002,4
2020-05-08,nq1s,0,0.5242442133118245,4
2020-05-11,nq1s,0,0.5320284919162352,4
2020-05-12,nq1s,1,0.5566720020280171,4
2021-06-21,nq1s,1,0.47512163793004125,4
2021-06-22,nq1s,1,0.4848811303020211,4
2021-06-23,nq1s,1,0.47372152848967347,4
2021-06-24,nq1s,1,0.4340329658610698,4
2021-06-25,nq1s,1,0.41468513223839765,4
2021-06-28,nq1s,1,0.4271316293199776,4
2021-06-29,nq1s,1,0.43566242366263197,4
2021-06-30,nq1s,1,0.4461023447271654,4
2021-07-01,nq1s,1,0.4523843346444884,4
2021-07-02,nq1s,0,0.4385289785682185,4
2021-07-06,nq1s,0,0.44494581568220704,4
2021-07-07,nq1s,1,0.4358370599017591,4
2021-07-08,nq1s,1,0.44050087208586025,4
2021-07-09,nq1s,1,0.409635076770066,4
2021-07-12,nq1s,1,0.4050797800539318,4
2021-07-13,nq1s,1,0.41887072672931785,4
2021-07-14,nq1s,1,0.41861402110852824,4
2021-07-15,nq1s,1,0.4526691533700629,4
2021-07-16,nq1s,1,0.4956094719362961,4
2021-07-19,nq1s,1,0.5424094424605492,4
2021-07-20,nq1s,0,0.4473525843031549,4
2021-07-21,nq1s,0,0.43441699153052316,4
2021-07-22,nq1s,0,0.41660700662604144,4
2021-07-27,nq1s,1,0.4828906617443789,4
2021-07-28,nq1s,1,0.4720544008170619,4
2021-07-29,nq1s,1,0.46104542498850143,4
2021-07-30,nq1s,1,0.47668319203839304,4
2021-08-02,nq1s,1,0.4658459399560641,4
2021-08-03,nq1s,1,0.41522128744509545,4
2021-08-04,nq1s,1,0.41936090868301307,4
2021-08-05,nq1s,1,0.4190497531924434,4
2021-08-06,nq1s,1,0.4960743527262876,4
2021-08-09,nq1s,0,0.48891248565624257,4
2021-08-10,nq1s,1,0.5480446171904411,4
2021-08-11,nq1s,1,0.53684781832023,4
2021-08-12,nq1s,1,0.5403955704483475,4
2021-08-13,nq1s,1,0.5035152602715701,4
2021-08-16,nq1s,1,0.511697344058139,4
2021-08-17,nq1s,1,0.5333510529690546,4
2021-08-18,nq1s,1,0.5641696727697078,4
2021-08-19,nq1s,1,0.5657487144265533,4
2021-08-20,nq1s,0,0.5463455279981263,4
2021-08-23,nq1s,1,0.5218269516510075,4
2021-08-24,nq1s,1,0.5235120574199305,4
2021-08-25,nq1s,1,0.5276782854928596,4
2021-08-26,nq1s,1,0.5347112751919617,4
2021-08-27,nq1s,1,0.5179725221737096,4
2021-08-30,nq1s,0,0.5235904801281457,4
2021-08-31,nq1s,0,0.5307056735620295,4
2021-09-01,nq1s,0,0.5393546113032522,4
2021-09-02,nq1s,0,0.5350266302005366,4
2021-09-03,nq1s,0,0.5226161261037681,4
2021-09-07,nq1s,0,0.5175962114084994,4
2021-09-08,nq1s,0,0.5156163176870537,4
2021-09-09,nq1s,0,0.5309727536448637,4
2021-09-10,nq1s,0,0.5479553708844409,4
2021-09-13,nq1s,0,0.5574081943263933,4
2021-09-14,nq1s,0,0.561960962621672,4
2021-09-15,nq1s,0,0.515294831980367,4
2021-09-16,nq1s,0,0.5351107113357204,4
2021-09-17,nq1s,0,0.5645859847634602,4
2021-09-20,nq1s,0,0.6036661097397804,4
2021-09-21,nq1s,0,0.6082053082455963,4
2021-09-22,nq1s,0,0.6475446554721811,4
2021-09-23,nq1s,1,0.5177932080758713,4
2021-09-24,nq1s,1,0.5023155176458961,4
2021-09-27,nq1s,1,0.5529465164307693,4
2020-05-13,nq1s,1,0.4903492263785326,5
2020-05-14,nq1s,1,0.5128746714656164,5
2020-05-15,nq1s,1,0.5251720160437814,5
2020-05-18,nq1s,0,0.5023063930004098,5
2020-05-19,nq1s,0,0.5121118543735138,5
2020-05-20,nq1s,0,0.49564524054725106,5
2020-05-21,nq1s,1,0.5132937179616897,5
2020-05-22,nq1s,1,0.5128391509172882,5
2020-05-26,nq1s,1,0.491385051157914,5
2020-05-27,nq1s,1,0.4974095164575444,5
2020-05-28,nq1s,0,0.5081802731889953,5
2020-06-02,nq1s,0,0.5056542171722173,5
2020-06-03,nq1s,0,0.4945464083489235,5
2020-06-04,nq1s,1,0.510807712287456,5
2020-06-05,nq1s,0,0.49579767820716314,5
2020-06-08,nq1s,0,0.49302599059110785,5
2020-06-10,nq1s,1,0.4692517908188609,5
2020-06-11,nq1s,1,0.4813571659350158,5
2020-06-12,nq1s,1,0.46876922699037893,5
2020-06-15,nq1s,0,0.4837711162466411,5
2020-06-16,nq1s,1,0.5053095848558491,5
2020-06-17,nq1s,1,0.5331233991079775,5
2020-06-18,nq1s,1,0.531496197824681,5
2020-06-19,nq1s,0,0.4978675439524012,5
2020-06-22,nq1s,0,0.4993668303802881,5
2020-06-23,nq1s,0,0.4919512812486807,5
2020-06-24,nq1s,0,0.49294901081979303,5
2020-06-25,nq1s,0,0.507818543541356,5
2020-06-26,nq1s,1,0.4861479268145468,5
2020-06-29,nq1s,0,0.5073029825584721,5
2020-06-30,nq1s,0,0.5447218451543933,5
2020-07-01,nq1s,0,0.5031648079094021,5
2020-07-02,nq1s,0,0.5058738177867246,5
2020-07-06,nq1s,0,0.5035995176550333,5
2020-07-07,nq1s,0,0.5141161905670382,5
2020-07-08,nq1s,0,0.49419934155457024,5
2020-07-09,nq1s,1,0.4938525149091709,5
2020-07-10,nq1s,1,0.4967216718163074,5
2020-07-13,nq1s,0,0.49845949173476506,5
2020-07-14,nq1s,1,0.497350316493536,5
2020-07-15,nq1s,1,0.493871996687317,5
2020-07-16,nq1s,0,0.5185088372906771,5
2020-07-17,nq1s,0,0.5402592887443872,5
2020-07-20,nq1s,0,0.5259342655721786,5
2020-07-21,nq1s,0,0.511923512565766,5
2020-07-22,nq1s,0,0.5197795096484519,5
2020-07-23,nq1s,1,0.506712646152846,5
2020-07-24,nq1s,1,0.4875263715632135,5
2020-07-27,nq1s,0,0.5128705863088417,5
2020-07-28,nq1s,1,0.5001636172785975,5
2020-07-29,nq1s,0,0.5165009992384647,5
2020-07-30,nq1s,0,0.5220648140362972,5
2020-07-31,nq1s,0,0.5225948206389484,5
2020-08-03,nq1s,0,0.5253488785832037,5
2020-08-04,nq1s,0,0.5230827287901615,5
2020-08-05,nq1s,0,0.5169653517651732,5
2020-08-06,nq1s,0,0.5289890347988001,5
2020-08-07,nq1s,0,0.5034941773701267,5
2020-08-10,nq1s,0,0.5280926649855352,5
2020-08-11,nq1s,1,0.49308046593180904,5
2020-08-12,nq1s,0,0.5280526752538123,5
2020-08-13,nq1s,0,0.5331397162831717,5
2020-08-14,nq1s,0,0.5311567804204292,5
2020-08-17,nq1s,0,0.5149969130428559,5
2020-08-18,nq1s,0,0.5110147348319312,5
2020-08-19,nq1s,0,0.5034316964833182,5
2020-08-20,nq1s,0,0.5057835684616705,5
2020-08-21,nq1s,0,0.523291707656283,5
2020-08-24,nq1s,0,0.5292218456313614,5
2020-08-25,nq1s,0,0.5362359452359008,5
2020-08-26,nq1s,1,0.5093273061568534,5
2020-08-27,nq1s,0,0.5121404981010726,5
2020-08-28,nq1s,1,0.5102612070832313,5
2020-08-31,nq1s,1,0.5019378118968087,5
2020-09-02,nq1s,1,0.49648291187097904,5
2020-09-03,nq1s,1,0.5143328275048121,5
2020-09-04,nq1s,0,0.44451011469761814,5
2020-09-08,nq1s,1,0.4359008343974399,5
2020-09-09,nq1s,0,0.4187023095858624,5
2020-09-10,nq1s,0,0.43327843836100743,5
2020-09-11,nq1s,1,0.45896488630788185,5
2020-09-14,nq1s,0,0.4577551086624171,5
2020-09-15,nq1s,0,0.47684072939273914,5
2020-09-16,nq1s,1,0.4709677570239086,5
2020-09-17,nq1s,1,0.45722765306566543,5
2020-09-18,nq1s,1,0.5212840610319176,5
2020-09-21,nq1s,1,0.5387475267263532,5
2020-09-22,nq1s,1,0.5744268755465973,5
2020-09-23,nq1s,1,0.6021517752357866,5
2020-09-24,nq1s,1,0.5856484684137537,5
2020-09-25,nq1s,1,0.5630164455634034,5
2020-09-28,nq1s,1,0.5255434730471791,5
2020-09-29,nq1s,1,0.5016084294176082,5
2020-09-30,nq1s,1,0.4671315724235983,5
2020-10-01,nq1s,1,0.4799098446129012,5
2020-10-02,nq1s,1,0.48704139639323707,5
2020-10-05,nq1s,1,0.4460793407205164,5
2020-10-06,nq1s,1,0.48471858113534966,5
2020-10-07,nq1s,1,0.46805382726304645,5
2020-10-08,nq1s,1,0.48085024349824207,5
2020-10-09,nq1s,0,0.44556692647441043,5
2020-10-12,nq1s,0,0.4312203450235693,5
2020-10-13,nq1s,0,0.44549135599224304,5
2020-10-14,nq1s,1,0.4400421863256785,5
2020-10-15,nq1s,1,0.46649003531790073,5
2020-10-19,nq1s,1,0.44979670134808086,5
2020-10-20,nq1s,1,0.4189291944994947,5
2020-10-21,nq1s,0,0.4055497981052042,5
2020-10-22,nq1s,0,0.4175706736986598,5
2020-10-23,nq1s,0,0.45094071415737763,5
2020-10-26,nq1s,1,0.4126516437968364,5
2020-10-27,nq1s,1,0.43253464919342993,5
2020-10-28,nq1s,1,0.44994922450216024,5
2020-10-29,nq1s,1,0.48694116151446926,5
2020-10-30,nq1s,1,0.5091535364964488,5
2020-11-02,nq1s,1,0.5352772479505244,5
2020-11-04,nq1s,1,0.4937527032926541,5
2020-11-05,nq1s,0,0.5168104839376747,5
2020-11-06,nq1s,0,0.49156544570699034,5
2020-11-09,nq1s,1,0.4738049637274046,5
2020-11-10,nq1s,1,0.4920792213444041,5
2020-11-11,nq1s,0,0.49403255080445246,5
2020-11-12,nq1s,0,0.5002799966919396,5
2020-11-13,nq1s,1,0.47212042092032475,5
2020-11-16,nq1s,1,0.4494436812582745,5
2020-11-17,nq1s,1,0.43875264885851,5
2020-11-18,nq1s,1,0.4283810454062571,5
2020-11-19,nq1s,1,0.4433839362013931,5
2020-11-20,nq1s,1,0.5160584398060363,5
2020-11-23,nq1s,1,0.5337884226661855,5
2020-11-24,nq1s,0,0.5271647739325145,5
2020-11-25,nq1s,1,0.532686171579135,5
2020-05-13,nq1s,1,0.49069291749526145,6
2020-05-14,nq1s,1,0.5010068731793509,6
2020-05-15,nq1s,1,0.5200541903588634,6
2020-05-18,nq1s,0,0.48325267307665976,6
2020-05-19,nq1s,0,0.4844373735159294,6
2020-05-20,nq1s,0,0.4860655766643546,6
2020-05-21,nq1s,1,0.48953950771162436,6
2020-05-22,nq1s,1,0.495508996333485,6
2020-05-26,nq1s,1,0.4939139417632138,6
2020-05-27,nq1s,1,0.5108760106181524,6
2020-05-28,nq1s,0,0.5055981648388358,6
2020-06-02,nq1s,0,0.5058568432450801,6
2020-06-03,nq1s,0,0.510995260698533,6
2020-06-04,nq1s,1,0.5145685330169457,6
2020-06-05,nq1s,0,0.5150659043065134,6
2020-06-08,nq1s,0,0.5106693501033513,6
2020-06-10,nq1s,1,0.5045074599704064,6
2020-06-11,nq1s,1,0.5218915483633153,6
2020-06-12,nq1s,1,0.49825746364434015,6
2020-06-15,nq1s,0,0.503467581112545,6
2020-06-16,nq1s,1,0.5336028210007095,6
2020-06-17,nq1s,1,0.5377882123096966,6
2020-06-18,nq1s,1,0.5313042567516217,6
2020-06-19,nq1s,0,0.4985334389622256,6
2020-06-22,nq1s,0,0.5248239676113173,6
2020-06-23,nq1s,0,0.5236638437373747,6
2020-06-24,nq1s,0,0.5297545143512643,6
2020-06-25,nq1s,0,0.5272788107970167,6
2020-06-26,nq1s,1,0.5250137543702021,6
2020-06-29,nq1s,0,0.5363525102320116,6
2020-06-30,nq1s,0,0.5518826430164441,6
2020-07-01,nq1s,0,0.5137315446519942,6
2020-07-02,nq1s,0,0.5265998336869314,6
2020-07-06,nq1s,0,0.523652901830831,6
2020-07-07,nq1s,0,0.5334458369070808,6
2020-07-08,nq1s,0,0.5201178057580687,6
2020-07-09,nq1s,1,0.5244454018519639,6
2020-07-10,nq1s,1,0.5240034440472624,6
2020-07-13,nq1s,0,0.5111429502195765,6
2020-07-14,nq1s,1,0.5060414973393195,6
2020-07-15,nq1s,1,0.5293883126839923,6
2020-07-16,nq1s,0,0.532858813573784,6
2020-07-17,nq1s,0,0.5322251745651939,6
2020-07-20,nq1s,0,0.5471513155638729,6
2020-07-21,nq1s,0,0.5268152532935392,6
2020-07-22,nq1s,0,0.5301367445438683,6
2020-07-23,nq1s,1,0.5342828550732788,6
2020-07-24,nq1s,1,0.5304193458663871,6
2020-07-27,nq1s,0,0.5447641379025545,6
2020-07-28,nq1s,1,0.5313957686274033,6
2020-07-29,nq1s,0,0.5428274022713778,6
2020-07-30,nq1s,0,0.5485142344123943,6
2020-07-31,nq1s,0,0.5424017563457016,6
2020-08-03,nq1s,0,0.54995607129555,6
2020-08-04,nq1s,0,0.5408211253373247,6
2020-08-05,nq1s,0,0.5425704318824461,6
2020-08-06,nq1s,0,0.5613416744088701,6
2020-08-07,nq1s,0,0.5567041560440367,6
2020-08-10,nq1s,0,0.5566980518666311,6
2020-08-11,nq1s,1,0.5364512628707007,6
2020-08-12,nq1s,0,0.5481517268974562,6
2020-08-13,nq1s,0,0.5474117735295984,6
2020-08-14,nq1s,0,0.5408977320484379,6
2020-08-17,nq1s,0,0.5353731990417271,6
2020-08-18,nq1s,0,0.535422260196498,6
2020-08-19,nq1s,0,0.5204567089545632,6
2020-11-27,nq1s,1,0.5154622732340333,6
2020-11-30,nq1s,1,0.5145633443515563,6
2020-12-01,nq1s,1,0.5145320680343095,6
2020-12-02,nq1s,1,0.5153791278421342,6
2020-12-03,nq1s,1,0.5073716416137006,6
2020-12-04,nq1s,1,0.5042628489896192,6
2020-12-07,nq1s,1,0.5108483315322893,6
2020-12-08,nq1s,1,0.5278454060549512,6
2020-12-09,nq1s,1,0.4917761912306408,6
2020-12-10,nq1s,1,0.49439443652799564,6
2020-12-11,nq1s,1,0.48063914390234336,6
2020-12-14,nq1s,0,0.483284350993941,6
2020-12-15,nq1s,0,0.49022803682782157,6
2020-12-16,nq1s,0,0.4730434741876514,6
2020-12-17,nq1s,1,0.5014620577445202,6
2020-12-18,nq1s,0,0.505409361463658,6
2020-12-21,nq1s,1,0.4963404146469154,6
2020-12-22,nq1s,0,0.5151161920781874,6
2020-12-23,nq1s,0,0.5105212344859528,6
2020-12-24,nq1s,0,0.5170613714537797,6
2020-12-28,nq1s,0,0.5054278570807993,6
2020-12-29,nq1s,0,0.5095268197931326,6
2020-12-30,nq1s,0,0.5103908923373911,6
2020-12-31,nq1s,1,0.5307510588683114,6
2021-01-04,nq1s,1,0.5157114735871248,6
2021-01-05,nq1s,1,0.49926168629084733,6
2021-01-06,nq1s,1,0.481985828614211,6
2021-01-07,nq1s,1,0.4921368579121465,6
2021-01-08,nq1s,1,0.4786598171478152,6
2021-01-11,nq1s,1,0.5210503406554831,6
2021-01-12,nq1s,1,0.5129642527610037,6
2021-01-13,nq1s,1,0.5391757274141624,6
2021-01-14,nq1s,1,0.5004157073195952,6
2021-01-15,nq1s,1,0.5326228836591097,6
2021-01-19,nq1s,1,0.5324034780240885,6
2021-01-20,nq1s,1,0.539347371972931,6
2021-01-21,nq1s,0,0.5071562803482768,6
2021-01-22,nq1s,1,0.5237441059979395,6
2021-01-25,nq1s,0,0.5178124837456054,6
2021-01-26,nq1s,0,0.5373873759953852,6
2021-01-28,nq1s,0,0.5333141048200921,6
2021-01-29,nq1s,1,0.4881685587155333,6
2021-02-01,nq1s,1,0.5402435360439138,6
2021-02-02,nq1s,1,0.5125843114336189,6
2021-02-03,nq1s,1,0.5109865291441661,6
2021-02-04,nq1s,1,0.5223886450467596,6
2021-02-05,nq1s,0,0.5359693536085703,6
2021-02-11,nq1s,1,0.498019953102165,6
2021-02-18,nq1s,0,0.48544632355341527,6
2021-02-22,nq1s,0,0.4737329008453956,6
2021-02-23,nq1s,0,0.45476801813219225,6
2021-02-24,nq1s,0,0.4293332943780742,6
2021-02-25,nq1s,0,0.4898170105281949,6
2021-02-26,nq1s,0,0.4916147643360685,6
2021-03-01,nq1s,1,0.5065873023016457,6
2021-03-02,nq1s,0,0.49626549050784463,6
2021-03-03,nq1s,0,0.5987828285266005,6
2021-03-04,nq1s,1,0.6191215615893583,6
2021-03-05,nq1s,1,0.5890684393677957,6
2021-03-08,nq1s,1,0.6135405507752425,6
2021-03-09,nq1s,1,0.5462111334534485,6
2021-03-10,nq1s,1,0.5271472227896299,6
2021-03-11,nq1s,0,0.4629022475901585,6
2021-03-12,nq1s,1,0.5177188163660144,6
2021-03-15,nq1s,0,0.5166999351500635,6
2021-03-16,nq1s,0,0.5353035452581185,6
2020-05-13,nq1s,1,0.5141040908187532,7
2020-05-14,nq1s,1,0.531385189595139,7
2020-05-15,nq1s,1,0.5417032988525827,7
2020-05-18,nq1s,0,0.5218534558489909,7
2020-05-19,nq1s,0,0.5122506964641667,7
2020-05-20,nq1s,0,0.5201432477113731,7
2020-05-21,nq1s,1,0.5510354620236366,7
2020-05-22,nq1s,1,0.5483857825808975,7
2020-05-26,nq1s,1,0.5358772050730884,7
2020-05-27,nq1s,1,0.5371351111356365,7
2020-05-28,nq1s,0,0.5389932268105535,7
2020-06-02,nq1s,0,0.5483540806632821,7
2020-06-03,nq1s,0,0.5714641007061637,7
2020-06-04,nq1s,1,0.5672151340149224,7
2020-06-05,nq1s,0,0.5624925961759402,7
2020-06-08,nq1s,0,0.554466765776459,7
2020-06-10,nq1s,1,0.5445225553526211,7
2020-06-11,nq1s,1,0.5055280997473793,7
2020-06-12,nq1s,1,0.500134726601473,7
2020-06-15,nq1s,0,0.5297857509276941,7
2020-06-16,nq1s,1,0.5523407015753475,7
2020-06-17,nq1s,1,0.578933038930046,7
2020-06-18,nq1s,1,0.5609093165158684,7
2020-06-19,nq1s,0,0.523716434971559,7
2020-06-22,nq1s,0,0.5184660055568007,7
2020-06-23,nq1s,0,0.5215875097396803,7
2020-06-24,nq1s,0,0.5553593388894301,7
2020-06-25,nq1s,0,0.5494856511145665,7
2020-06-26,nq1s,1,0.5122211914784901,7
2020-06-29,nq1s,0,0.5102391970893334,7
2020-06-30,nq1s,0,0.5528474961767165,7
2020-07-01,nq1s,0,0.5249592431047448,7
2020-07-02,nq1s,0,0.5345415728955542,7
2020-07-06,nq1s,0,0.5390272643963816,7
2020-07-07,nq1s,0,0.557273711517447,7
2020-07-08,nq1s,0,0.5391721006841776,7
2020-07-09,nq1s,1,0.5409602287758545,7
2020-07-10,nq1s,1,0.55865211285225,7
2020-07-13,nq1s,0,0.5336163329364784,7
2020-07-14,nq1s,1,0.5563616272763324,7
2020-07-15,nq1s,1,0.5659676144230741,7
2020-07-16,nq1s,0,0.5563828768335956,7
2020-07-17,nq1s,0,0.5711257688786909,7
2020-07-20,nq1s,0,0.5679161985197109,7
2020-07-21,nq1s,0,0.5501646137903675,7
2020-07-22,nq1s,0,0.5528443454139617,7
2020-07-23,nq1s,1,0.5382748209771805,7
2020-07-24,nq1s,1,0.5083383382156569,7
2020-07-27,nq1s,0,0.559472805460333,7
2020-07-28,nq1s,1,0.526112190258971,7
2020-07-29,nq1s,0,0.5409956652734774,7
2020-07-30,nq1s,0,0.5481666553478383,7
2020-07-31,nq1s,0,0.5418910623620861,7
2020-08-03,nq1s,0,0.5526055719316315,7
2020-08-04,nq1s,0,0.5676199760208707,7
2020-08-05,nq1s,0,0.5742317772742193,7
2020-08-06,nq1s,0,0.5605970314686639,7
2020-08-07,nq1s,0,0.5534761229797113,7
2020-08-10,nq1s,0,0.5776494949747464,7
2020-08-11,nq1s,1,0.519702933326604,7
2020-08-12,nq1s,0,0.5434055089285844,7
2020-08-13,nq1s,0,0.5427886038347567,7
2020-08-14,nq1s,0,0.5454655939494899,7
2020-08-17,nq1s,0,0.5377315307794599,7
2020-08-18,nq1s,0,0.5540948007730636,7
2020-08-19,nq1s,0,0.5653998278113215,7
2021-03-17,nq1s,0,0.4884187832417257,7
2021-03-18,nq1s,1,0.539158640905951,7
2021-03-19,nq1s,1,0.5450400670814296,7
2021-03-22,nq1s,1,0.5294260091239463,7
2021-03-23,nq1s,1,0.5439664931493371,7
2021-03-24,nq1s,1,0.5495341363799453,7
2021-03-25,nq1s,1,0.5249534379000756,7
2021-03-26,nq1s,1,0.5673004904912446,7
2021-03-29,nq1s,1,0.5682249512433564,7
2021-03-30,nq1s,1,0.5390553674411429,7
2021-03-31,nq1s,1,0.5209982474505704,7
2021-04-01,nq1s,1,0.49404985747264873,7
2021-04-02,nq1s,1,0.5284165115805367,7
2021-04-05,nq1s,0,0.5168453119700257,7
2021-04-06,nq1s,0,0.5368344093092958,7
2021-04-07,nq1s,0,0.5221481985708856,7
2021-04-08,nq1s,1,0.5403363486855427,7
2021-04-09,nq1s,1,0.5317616747712166,7
2021-04-12,nq1s,1,0.5301803969254743,7
2021-04-13,nq1s,0,0.5429034032433218,7
2021-04-14,nq1s,1,0.5290543074938182,7
2021-04-15,nq1s,0,0.5298488807707368,7
2021-04-16,nq1s,0,0.5372093645874516,7
2021-04-19,nq1s,0,0.5434622251116678,7
2021-04-20,nq1s,0,0.5322999854239673,7
2021-04-21,nq1s,0,0.5667965707180167,7
2021-04-22,nq1s,0,0.5026106031919657,7
2021-04-23,nq1s,0,0.5023549299791726,7
2021-04-26,nq1s,0,0.5284315781835375,7
2021-04-27,nq1s,0,0.5084221278511436,7
2021-04-28,nq1s,0,0.4729078552309924,7
2021-04-29,nq1s,0,0.4745959817494621,7
2021-04-30,nq1s,0,0.45543947711300403,7
2021-05-03,nq1s,0,0.47358841304578164,7
2021-05-04,nq1s,0,0.41402404882735294,7
2021-05-05,nq1s,0,0.46606493134821525,7
2021-05-06,nq1s,0,0.4544670895704472,7
2021-05-07,nq1s,0,0.4968821359285302,7
2021-05-10,nq1s,1,0.4928614203130038,7
2021-05-11,nq1s,1,0.45777567183818596,7
2021-05-12,nq1s,1,0.48502226513823643,7
2021-05-13,nq1s,1,0.4733763000891921,7
2021-05-14,nq1s,1,0.4793255610106,7
2021-05-17,nq1s,1,0.47381226987622277,7
2021-05-18,nq1s,1,0.47158721687384336,7
2021-05-19,nq1s,1,0.4742328310530951,7
2021-05-21,nq1s,0,0.5057137722602882,7
2021-05-24,nq1s,1,0.5185033492116491,7
2021-05-25,nq1s,1,0.5128156450508454,7
2021-05-26,nq1s,0,0.5021856229966574,7
2021-05-27,nq1s,0,0.5132605284629516,7
2021-05-28,nq1s,0,0.5060382351902307,7
2021-06-01,nq1s,0,0.5135175606175765,7
2021-06-02,nq1s,0,0.5015801107290792,7
2021-06-03,nq1s,1,0.4883820987695851,7
2021-06-04,nq1s,1,0.5151936871788247,7
2021-06-07,nq1s,1,0.5285507645074808,7
2021-06-08,nq1s,1,0.5451997388524374,7
2021-06-09,nq1s,1,0.5457253644179579,7
2021-06-10,nq1s,1,0.5273479732764922,7
2021-06-11,nq1s,1,0.5245008323639311,7
2021-06-14,nq1s,1,0.5208871569908532,7
2021-06-15,nq1s,1,0.5094683391480055,7
2021-06-16,nq1s,1,0.5512571075479271,7
2021-06-17,nq1s,1,0.5481751712903076,7
2021-06-18,nq1s,1,0.5448059700290633,7
2020-05-13,nq1s,1,0.4550927329115107,8
2020-05-14,nq1s,1,0.4834859489843541,8
2020-05-15,nq1s,1,0.4981321832392194,8
2020-05-18,nq1s,0,0.47249876483218695,8
2020-05-19,nq1s,0,0.4681015163660151,8
2020-05-20,nq1s,0,0.46363484251183573,8
2020-05-21,nq1s,1,0.48005533634646574,8
2020-05-22,nq1s,1,0.45449340845723396,8
2020-05-26,nq1s,1,0.453873886922222,8
2020-05-27,nq1s,1,0.4549011901616827,8
2020-05-28,nq1s,0,0.46171491859632935,8
2020-06-02,nq1s,0,0.4575237085041794,8
2020-06-03,nq1s,0,0.41816128114439927,8
2020-06-04,nq1s,1,0.4138784292483404,8
2020-06-05,nq1s,0,0.4193491055678132,8
2020-06-08,nq1s,0,0.42590187166661947,8
2020-06-10,nq1s,1,0.44292358270877474,8
2020-06-11,nq1s,1,0.4281820812752436,8
2020-06-12,nq1s,1,0.41130899974260093,8
2020-06-15,nq1s,0,0.43142295253608326,8
2020-06-16,nq1s,1,0.46681234657845977,8
2020-06-17,nq1s,1,0.5084341229709937,8
2020-06-18,nq1s,1,0.48156727205840627,8
2020-06-19,nq1s,0,0.4609599729545446,8
2020-06-22,nq1s,0,0.4616552401625097,8
2020-06-23,nq1s,0,0.4577014256863064,8
2020-06-24,nq1s,0,0.46209933856419916,8
2020-06-25,nq1s,0,0.47043647033335795,8
2020-06-26,nq1s,1,0.4514708476138401,8
2020-06-29,nq1s,0,0.48006455689774175,8
2020-06-30,nq1s,0,0.5246288219313533,8
2020-07-01,nq1s,0,0.4751275269089041,8
2020-07-02,nq1s,0,0.47050007207756306,8
2020-07-06,nq1s,0,0.47353959167962073,8
2020-07-07,nq1s,0,0.5123197543779158,8
2020-07-08,nq1s,0,0.5022071751191783,8
2020-07-09,nq1s,1,0.5113398145222482,8
2020-07-10,nq1s,1,0.4910471727919736,8
2020-07-13,nq1s,0,0.4856453820846497,8
2020-07-14,nq1s,1,0.4798218799235476,8
2020-07-15,nq1s,1,0.4785484785212129,8
2020-07-16,nq1s,0,0.4853350037945977,8
2020-07-17,nq1s,0,0.49248170724955126,8
2020-07-20,nq1s,0,0.47638301240777015,8
2020-07-21,nq1s,0,0.464378806353664,8
2020-07-22,nq1s,0,0.47537253075124064,8
2020-07-23,nq1s,1,0.4741237792380845,8
2020-07-24,nq1s,1,0.47086993158809143,8
2020-07-27,nq1s,0,0.4990826096785643,8
2020-07-28,nq1s,1,0.47533652596531595,8
2020-07-29,nq1s,0,0.4950208336429338,8
2020-07-30,nq1s,0,0.4982013615435927,8
2020-07-31,nq1s,0,0.49194732295486887,8
2020-08-03,nq1s,0,0.49954641647374215,8
2020-08-04,nq1s,0,0.5053295351096765,8
2020-08-05,nq1s,0,0.4989877705924896,8
2020-08-06,nq1s,0,0.5010901856344426,8
2020-08-07,nq1s,0,0.49211910983058277,8
2020-08-10,nq1s,0,0.5007934216954795,8
2020-08-11,nq1s,1,0.4782731037348709,8
2020-08-12,nq1s,0,0.5146032324751982,8
2020-08-13,nq1s,0,0.5115864122963697,8
2020-08-14,nq1s,0,0.5021353182068246,8
2020-08-17,nq1s,0,0.48687181990505934,8
2020-08-18,nq1s,0,0.516374493570469,8
