date,instrument,y_true,y_score,fold
2021-07-07,rb1s,0,0.3406181002663773,2
2021-07-08,rb1s,0,0.38829748130250474,2
2021-07-09,rb1s,1,0.37296931174865816,2
2021-07-12,rb1s,1,0.4018070824643391,2
2021-07-13,rb1s,1,0.3836781217002886,2
2021-07-14,rb1s,1,0.37913586774266544,2
2021-07-15,rb1s,0,0.4017092045983667,2
2021-07-16,rb1s,0,0.39044768683923853,2
2021-07-19,rb1s,1,0.6635895603310631,2
2021-07-20,rb1s,1,0.7050540398772507,2
2021-07-21,rb1s,1,0.5892978542842484,2
2021-07-22,rb1s,1,0.5318424866778827,2
2021-07-23,rb1s,0,0.5601298598295122,2
2021-07-26,rb1s,0,0.5540018876173661,2
2021-07-27,rb1s,0,0.5243901722918258,2
2021-07-28,rb1s,1,0.5561867769419838,2
2021-07-29,rb1s,0,0.5404423619092792,2
2021-07-30,rb1s,0,0.5808896807089122,2
2021-08-02,rb1s,0,0.5807264958087719,2
2021-08-03,rb1s,0,0.5742433294521763,2
2021-08-04,rb1s,0,0.5661735822924282,2
2021-08-05,rb1s,0,0.5744638477623366,2
2021-08-06,rb1s,0,0.5922454909049204,2
2021-08-09,rb1s,0,0.5979893368657361,2
2021-08-10,rb1s,0,0.5544119999145732,2
2021-08-11,rb1s,0,0.5619646225802502,2
2021-08-12,rb1s,0,0.564909498827497,2
2021-08-13,rb1s,0,0.6045432144872319,2
2021-08-16,rb1s,0,0.6572710250830904,2
2021-08-17,rb1s,1,0.6933490073919988,2
2021-08-18,rb1s,1,0.6876751902006356,2
2021-08-19,rb1s,1,0.74880011318976,2
2021-08-20,rb1s,1,0.7434149189526118,2
2021-08-23,rb1s,1,0.7600621213409515,2
2021-08-24,rb1s,1,0.7071668439300693,2
2021-08-25,rb1s,0,0.6324687502167673,2
2021-08-26,rb1s,1,0.6958931290007526,2
2021-08-27,rb1s,1,0.6894824457002947,2
2021-08-30,rb1s,1,0.6378136104734409,2
2020-01-30,rb1s,0,0.7172336516756349,3
2020-01-31,rb1s,0,0.699110905276515,3
2020-02-03,rb1s,0,0.6978011746910197,3
2020-02-04,rb1s,1,0.7720983904038178,3
2020-02-05,rb1s,1,0.7972973226493859,3
2020-02-06,rb1s,1,0.7712773628281059,3
2020-02-07,rb1s,1,0.745859744317773,3
2020-02-10,rb1s,1,0.7573987882758967,3
2020-02-11,rb1s,1,0.7533200509940543,3
2020-02-12,rb1s,0,0.6794486700717369,3
2020-02-13,rb1s,0,0.6790226646984344,3
2020-02-14,rb1s,0,0.6751239873474646,3
2020-02-18,rb1s,0,0.6368639842216236,3
2020-02-19,rb1s,1,0.5564255179765103,3
2020-02-20,rb1s,1,0.5302080466506195,3
2020-02-21,rb1s,0,0.5518851928760586,3
2020-02-24,rb1s,0,0.5937112905767129,3
2020-02-25,rb1s,0,0.6281854817946554,3
2020-02-26,rb1s,0,0.7378934549821355,3
2020-02-27,rb1s,0,0.7699072552794642,3
2020-02-28,rb1s,0,0.7588430347382384,3
2020-03-02,rb1s,0,0.7725979299527603,3
2020-03-03,rb1s,0,0.7447993205140642,3
2020-03-04,rb1s,0,0.706398070818676,3
2020-03-05,rb1s,0,0.7269759852645522,3
2020-03-06,rb1s,0,0.8035690626856556,3
2020-03-09,rb1s,0,0.7890749811912255,3
2020-03-10,rb1s,0,0.7820373062920101,3
2020-03-11,rb1s,1,0.6899445492060475,3
2020-03-12,rb1s,0,0.7744577515353294,3
2020-03-13,rb1s,0,0.774139627556513,3
2020-03-16,rb1s,0,0.7663442312993332,3
2020-03-17,rb1s,1,0.7102342994724707,3
2020-03-18,rb1s,0,0.705510262676957,3
2020-03-19,rb1s,1,0.6985348827149319,3
2020-03-20,rb1s,1,0.6892263096732669,3
2020-03-23,rb1s,0,0.69881692871778,3
2020-03-24,rb1s,0,0.6963776368660891,3
2020-03-25,rb1s,0,0.6941965555024526,3
2020-03-26,rb1s,0,0.6863644153571516,3
2020-03-27,rb1s,0,0.688017644964685,3
2020-03-30,rb1s,0,0.6938492218009787,3
2020-03-31,rb1s,0,0.6634094519483743,3
2020-04-01,rb1s,0,0.6553999672802379,3
2020-04-02,rb1s,0,0.6536327438461618,3
2020-04-03,rb1s,1,0.6715409487983811,3
2020-04-06,rb1s,1,0.6454822004622038,3
2020-04-07,rb1s,1,0.6589662006347218,3
2020-04-08,rb1s,1,0.639575327559035,3
2020-04-09,rb1s,1,0.6220958369146743,3
2020-04-13,rb1s,1,0.6151712893210728,3
2020-04-14,rb1s,1,0.6240577159937104,3
2020-04-15,rb1s,1,0.6168743385981571,3
2020-04-16,rb1s,0,0.6186130445150668,3
2020-04-17,rb1s,0,0.6204858841133126,3
2020-04-20,rb1s,0,0.617118026176487,3
2020-04-21,rb1s,1,0.6544550399683892,3
2020-04-22,rb1s,1,0.6111930692126545,3
2020-04-23,rb1s,1,0.6068603987284227,3
2020-04-24,rb1s,1,0.6168487804579862,3
2020-04-27,rb1s,1,0.6326004600489558,3
2020-04-28,rb1s,1,0.6261607843904955,3
2020-04-29,rb1s,1,0.6181418699905152,3
2020-04-30,rb1s,0,0.580970221441787,3
2020-05-01,rb1s,0,0.5752758965573262,3
2020-05-04,rb1s,1,0.6231047472903336,3
2020-05-05,rb1s,0,0.5392987420084918,3
2020-05-06,rb1s,0,0.5866069505487297,3
2020-05-07,rb1s,0,0.5683884772974789,3
2020-05-08,rb1s,0,0.5580542076875926,3
2020-05-11,rb1s,0,0.5502199473845414,3
2020-05-12,rb1s,0,0.5161668529582943,3
2020-05-13,rb1s,1,0.5908802805041374,3
2020-05-14,rb1s,0,0.5315868546826952,3
2020-05-15,rb1s,0,0.5205114167994357,3
2020-05-18,rb1s,0,0.5170286356368023,3
2020-05-19,rb1s,0,0.5017373260285012,3
2020-05-20,rb1s,0,0.5018801996388861,3
2020-05-21,rb1s,0,0.5090248114818968,3
2020-05-22,rb1s,0,0.5180336263080544,3
2020-05-26,rb1s,0,0.49767511598490294,3
2020-05-27,rb1s,0,0.48109678435232545,3
2020-05-28,rb1s,0,0.49257967802075303,3
2020-05-29,rb1s,0,0.483238228501016,3
2020-06-01,rb1s,0,0.5004023914138387,3
2020-06-02,rb1s,0,0.4881254754781139,3
2020-06-03,rb1s,0,0.463074064128124,3
2020-06-04,rb1s,0,0.4709389144553514,3
2020-06-05,rb1s,0,0.47872517295775574,3
2020-06-08,rb1s,0,0.4755430486332226,3
2020-06-09,rb1s,0,0.47353105847851706,3
2020-06-10,rb1s,1,0.4651617416207095,3
2020-06-11,rb1s,0,0.4650701338520197,3
2020-06-12,rb1s,1,0.5135648354440676,3
2020-06-15,rb1s,1,0.4994723814183315,3
2020-06-16,rb1s,0,0.5044731780972884,3
2020-06-17,rb1s,0,0.42491413997616334,3
2020-06-18,rb1s,0,0.42306705581461157,3
2020-06-19,rb1s,1,0.4334040849228863,3
2020-06-22,rb1s,1,0.512411336761375,3
2021-08-31,rb1s,1,0.39010461950073194,3
2021-09-01,rb1s,1,0.40182366307217193,3
2021-09-02,rb1s,1,0.4102063392765165,3
2021-09-03,rb1s,0,0.40210921360424057,3
2021-09-07,rb1s,0,0.4028765931958761,3
2021-09-08,rb1s,0,0.3725568619720001,3
2021-09-09,rb1s,1,0.45777321903577217,3
2021-09-10,rb1s,1,0.4154505213441125,3
2021-09-13,rb1s,1,0.38282436718429436,3
2021-09-14,rb1s,1,0.3673144837356438,3
2021-09-15,rb1s,1,0.4055279467418549,3
2021-09-16,rb1s,1,0.372883316539056,3
2021-09-17,rb1s,1,0.3715853682042654,3
2021-09-20,rb1s,1,0.40471274322683964,3
2021-09-21,rb1s,1,0.4054149002525998,3
2021-09-22,rb1s,1,0.40621622162296833,3
2021-09-23,rb1s,0,0.3234087036675475,3
2021-09-24,rb1s,1,0.3583357298115035,3
2021-09-27,rb1s,1,0.37645547175461336,3
2021-09-28,rb1s,1,0.34903905717129213,3
2021-09-29,rb1s,1,0.39035963062749596,3
2021-09-30,rb1s,1,0.410151595944289,3
2021-10-01,rb1s,1,0.448458776240298,3
2021-10-04,rb1s,0,0.39805362826120555,3
2021-10-05,rb1s,0,0.43923396438649615,3
2021-10-06,rb1s,1,0.5142562017390688,3
2021-10-07,rb1s,0,0.4616123088027632,3
2021-10-08,rb1s,0,0.4717834462812461,3
2021-10-11,rb1s,1,0.5345313042370771,3
2021-10-12,rb1s,1,0.543916432947523,3
2021-10-13,rb1s,1,0.5427849678647533,3
2021-10-14,rb1s,0,0.5428287560957586,3
2021-10-15,rb1s,0,0.5074043468318926,3
2021-10-18,rb1s,0,0.5156743849353159,3
2021-10-19,rb1s,1,0.5170624187499928,3
2021-10-20,rb1s,0,0.5238888208091861,3
2021-10-21,rb1s,0,0.5182405948612189,3
2021-10-22,rb1s,0,0.5258116501965593,3
2021-10-25,rb1s,0,0.5337491137962945,3
2021-10-26,rb1s,0,0.5393657823247786,3
2021-10-27,rb1s,0,0.49947055476893243,3
2021-10-28,rb1s,0,0.4420224115944968,3
2021-10-29,rb1s,0,0.446167832566714,3
2021-11-01,rb1s,0,0.49034766994790036,3
2021-11-02,rb1s,0,0.5132156581004672,3
2021-11-03,rb1s,0,0.5015356755535301,3
2021-11-04,rb1s,1,0.6096210911561947,3
2021-11-05,rb1s,0,0.5647107257554035,3
2021-11-08,rb1s,0,0.5212076861383921,3
2021-11-09,rb1s,1,0.42325476905441084,3
2021-11-10,rb1s,0,0.5673639713101211,3
2021-11-11,rb1s,1,0.5642522930582171,3
2021-11-12,rb1s,1,0.5786044239946396,3
2021-11-15,rb1s,0,0.6479853748229577,3
2021-11-16,rb1s,0,0.5862990754083437,3
2021-11-17,rb1s,0,0.6967691721177447,3
2021-11-18,rb1s,0,0.6458986837591179,3
2021-11-19,rb1s,0,0.7463100743610328,3
2021-11-22,rb1s,0,0.7346114082386627,3
2021-11-23,rb1s,0,0.6421964579539584,3
2021-11-24,rb1s,0,0.5921075224148162,3
2021-11-26,rb1s,1,0.789455017173703,3
2021-11-29,rb1s,1,0.8009196109269484,3
2021-11-30,rb1s,1,0.7947040059966455,3
2021-12-01,rb1s,1,0.8108108421565233,3
2021-12-02,rb1s,1,0.8051215134467088,3
2021-12-03,rb1s,1,0.7965126042146593,3
2021-12-06,rb1s,1,0.7946605102359651,3
2021-12-07,rb1s,1,0.8018024792709325,3
2021-12-08,rb1s,1,0.7529286280401559,3
2021-12-09,rb1s,1,0.7609927366230456,3
2021-12-10,rb1s,1,0.7185984004529996,3
2021-12-13,rb1s,1,0.6962279297220878,3
2021-12-14,rb1s,1,0.7079454259354636,3
2021-12-15,rb1s,1,0.7143044666203425,3
2021-12-16,rb1s,1,0.6129891247174201,3
2021-12-17,rb1s,1,0.6921859465440231,3
2021-12-20,rb1s,1,0.7193106286441129,3
2021-12-21,rb1s,1,0.6862862461755537,3
2021-12-22,rb1s,1,0.673691354615924,3
2021-12-23,rb1s,1,0.6738715482456321,3
2021-12-27,rb1s,1,0.6506314263778544,3
2021-12-28,rb1s,1,0.6049648631599803,3
2021-12-29,rb1s,1,0.6101249475244795,3
2021-12-30,rb1s,0,0.5396391151702304,3
2021-12-31,rb1s,1,0.6295219391665741,3
2022-01-03,rb1s,1,0.6142696170815519,3
2022-01-04,rb1s,1,0.5535339245611721,3
2022-01-05,rb1s,1,0.5473272000814245,3
2022-01-06,rb1s,1,0.6011044413815296,3
2022-01-07,rb1s,1,0.5504912833377634,3
2022-01-10,rb1s,1,0.5494698203126207,3
2022-01-11,rb1s,1,0.6024564755345616,3
2022-01-12,rb1s,1,0.5822445194688212,3
2022-01-13,rb1s,1,0.5883687600821585,3
2022-01-14,rb1s,0,0.5083160550054836,3
2022-01-18,rb1s,0,0.5081392887315086,3
2022-01-19,rb1s,1,0.5863841524518405,3
2022-01-20,rb1s,1,0.5981708875592925,3
2022-01-21,rb1s,0,0.5433328525407132,3
2020-01-30,rb1s,0,0.7499695222169432,4
2020-01-31,rb1s,0,0.7374999403829534,4
2020-02-03,rb1s,0,0.7391888113854398,4
2020-02-04,rb1s,1,0.7388525583513044,4
2020-02-05,rb1s,1,0.7694226476852899,4
2020-02-06,rb1s,1,0.7446868351571587,4
2020-02-07,rb1s,1,0.724004689190649,4
2020-02-10,rb1s,1,0.7240824831693062,4
2020-02-11,rb1s,1,0.7287230442492736,4
2020-02-12,rb1s,0,0.6879440032520773,4
2020-02-13,rb1s,0,0.6872799711490625,4
2020-02-14,rb1s,0,0.6826026968704977,4
2020-02-18,rb1s,0,0.6549953264954343,4
2020-02-19,rb1s,1,0.6190440336037921,4
2020-02-20,rb1s,1,0.6031367749665204,4
2020-02-21,rb1s,0,0.5875438277571652,4
2020-02-24,rb1s,0,0.605983640627895,4
2020-02-25,rb1s,0,0.6800055484321728,4
2020-02-26,rb1s,0,0.747224456189947,4
2020-02-27,rb1s,0,0.776670078382303,4
2020-02-28,rb1s,0,0.7720743859950328,4
2020-03-02,rb1s,0,0.7803004606851551,4
2020-03-03,rb1s,0,0.7642115901789392,4
2020-03-04,rb1s,0,0.7289463822217098,4
2020-03-05,rb1s,0,0.7482070146176395,4
2020-03-06,rb1s,0,0.8055805156574676,4
2020-03-09,rb1s,0,0.8116622856173628,4
2020-03-10,rb1s,0,0.8101805207760238,4
2020-03-11,rb1s,1,0.7777335242593006,4
2020-03-12,rb1s,0,0.8096678754254428,4
2020-03-13,rb1s,0,0.8271670834396255,4
2020-03-16,rb1s,0,0.8234959970230601,4
2020-03-17,rb1s,1,0.798432103252777,4
2020-03-18,rb1s,0,0.7997792275453741,4
2020-03-19,rb1s,1,0.7984342358442827,4
2020-03-20,rb1s,1,0.7995269004212344,4
2020-03-23,rb1s,0,0.7945834078153726,4
2020-03-24,rb1s,0,0.7957551342422879,4
2020-03-25,rb1s,0,0.7968168714114087,4
2020-03-26,rb1s,0,0.7929233796454784,4
2020-03-27,rb1s,0,0.791807414134329,4
2020-03-30,rb1s,0,0.792885919255842,4
2020-03-31,rb1s,0,0.7804170318490639,4
2020-04-01,rb1s,0,0.7787770706108247,4
2020-04-02,rb1s,0,0.77581907800217,4
2020-04-03,rb1s,1,0.772164422252446,4
2020-04-06,rb1s,1,0.7712565937129043,4
2020-04-07,rb1s,1,0.7690526184055104,4
2020-04-08,rb1s,1,0.7644351428868859,4
2020-04-09,rb1s,1,0.7641843521770001,4
2020-04-13,rb1s,1,0.7540253235420329,4
2020-04-14,rb1s,1,0.7496765416099731,4
2020-04-15,rb1s,1,0.7494779872116122,4
2020-04-16,rb1s,0,0.7464218460350234,4
2020-04-17,rb1s,0,0.7482975966299021,4
2020-04-20,rb1s,0,0.7484912882933035,4
2020-04-21,rb1s,1,0.7678333167620739,4
2020-04-22,rb1s,1,0.7292645799006425,4
2020-04-23,rb1s,1,0.7267892501864169,4
2020-04-24,rb1s,1,0.7189448517098045,4
2020-04-27,rb1s,1,0.7231595547091542,4
2020-04-28,rb1s,1,0.720328056863298,4
2020-04-29,rb1s,1,0.7134945856110367,4
2020-04-30,rb1s,0,0.6571127343757283,4
2020-05-01,rb1s,0,0.6633798610595987,4
2020-05-04,rb1s,1,0.6903143414687979,4
2020-05-05,rb1s,0,0.6463278162891746,4
2020-05-06,rb1s,0,0.661831504846011,4
2020-05-07,rb1s,0,0.6569048140098793,4
2020-05-08,rb1s,0,0.6437460882710663,4
2020-05-11,rb1s,0,0.6392298090524284,4
2020-05-12,rb1s,0,0.6061268748437978,4
2020-05-13,rb1s,1,0.6724994545904418,4
2020-05-14,rb1s,0,0.5829784837543323,4
2020-05-15,rb1s,0,0.5843565619103042,4
2020-05-18,rb1s,0,0.578515956506042,4
2020-05-19,rb1s,0,0.5691098431457831,4
2020-05-20,rb1s,0,0.5651482843116611,4
2020-05-21,rb1s,0,0.5660629182478151,4
2020-05-22,rb1s,0,0.5643126555222453,4
2020-05-26,rb1s,0,0.5647234644639906,4
2020-05-27,rb1s,0,0.5304555687131247,4
2020-05-28,rb1s,0,0.5158021686371455,4
2020-05-29,rb1s,0,0.5022498127943472,4
2020-06-01,rb1s,0,0.5078872407801769,4
2020-06-02,rb1s,0,0.4978776533872039,4
2020-06-03,rb1s,0,0.48986369826021436,4
2020-06-04,rb1s,0,0.4854286002056341,4
2020-06-05,rb1s,0,0.4942413472589245,4
2020-06-08,rb1s,0,0.4893315393784494,4
2020-06-09,rb1s,0,0.4913750902287745,4
2020-06-10,rb1s,1,0.46488580940467766,4
2020-06-11,rb1s,0,0.4850165471289955,4
2020-06-12,rb1s,1,0.4976166224388284,4
2020-06-15,rb1s,1,0.5000504834626324,4
2020-06-16,rb1s,0,0.4827039202961937,4
2020-06-17,rb1s,0,0.4248994271198442,4
2020-06-18,rb1s,0,0.41954111276180145,4
2020-06-19,rb1s,1,0.41798807866786003,4
2020-06-22,rb1s,1,0.4377773138767272,4
2022-01-24,rb1s,1,0.5389893176567236,4
2022-01-25,rb1s,1,0.5193186827068476,4
2022-01-26,rb1s,1,0.5109173332277708,4
2022-01-27,rb1s,1,0.5222593537622285,4
2022-01-28,rb1s,1,0.5284149681917258,4
2022-01-31,rb1s,1,0.47367513944176287,4
2022-02-01,rb1s,1,0.4776161682421528,4
2022-02-02,rb1s,1,0.45615872650193284,4
2022-02-03,rb1s,1,0.46963405791657353,4
2022-02-04,rb1s,0,0.45090306822482734,4
2022-02-07,rb1s,1,0.44260230703567893,4
2022-02-08,rb1s,0,0.4163392181971273,4
2022-02-09,rb1s,1,0.43724333531746407,4
2022-02-10,rb1s,1,0.42660901304784293,4
2022-02-11,rb1s,1,0.44005584568317857,4
2022-02-14,rb1s,0,0.40499100792095194,4
2022-02-15,rb1s,1,0.4568131555118804,4
2022-02-16,rb1s,1,0.4614600987158705,4
2022-02-17,rb1s,1,0.4528391403163795,4
2022-02-18,rb1s,1,0.4553490830536893,4
2022-02-22,rb1s,1,0.46318140448620576,4
2022-02-23,rb1s,1,0.39573098725531264,4
2022-02-24,rb1s,1,0.4125067561234957,4
2022-02-25,rb1s,1,0.4040385654172359,4
2022-02-28,rb1s,1,0.41252011923654114,4
2022-03-01,rb1s,1,0.42696737700673254,4
2022-03-02,rb1s,0,0.41845694760425234,4
2022-03-03,rb1s,0,0.41565484132511915,4
2022-03-04,rb1s,1,0.4190552180829352,4
2022-03-07,rb1s,1,0.42247163747584326,4
2022-03-08,rb1s,1,0.4209321915081796,4
2022-03-09,rb1s,1,0.43744239562710097,4
2022-03-10,rb1s,0,0.44190839638236923,4
2022-03-11,rb1s,1,0.4582661362861362,4
2022-03-14,rb1s,0,0.4439749290213494,4
2022-03-15,rb1s,1,0.49054291268621353,4
2022-03-16,rb1s,1,0.49615527102936324,4
2022-03-17,rb1s,0,0.43767512894441846,4
2022-03-18,rb1s,0,0.44568357172513695,4
2022-03-21,rb1s,1,0.43761212385024123,4
2022-03-22,rb1s,1,0.44643553676170683,4
2022-03-23,rb1s,1,0.4353075208859037,4
2022-03-24,rb1s,1,0.433333407523931,4
2022-03-25,rb1s,1,0.4400952929144141,4
2022-03-28,rb1s,1,0.43446056694623697,4
2022-03-29,rb1s,1,0.4339589911031436,4
2022-03-30,rb1s,0,0.42432353703964004,4
2022-03-31,rb1s,1,0.5084104452791118,4
2022-04-01,rb1s,1,0.5165570182362497,4
2022-04-04,rb1s,1,0.5093968230344562,4
2022-04-05,rb1s,1,0.5176278744418406,4
2022-04-06,rb1s,1,0.5792939727224158,4
2022-04-07,rb1s,1,0.5785963457641291,4
2022-04-08,rb1s,1,0.5397057253193712,4
2022-04-11,rb1s,1,0.6247677422457023,4
2022-04-12,rb1s,1,0.530566105269915,4
2022-04-13,rb1s,1,0.4946654835094746,4
2022-04-14,rb1s,0,0.4617945323201041,4
2022-04-18,rb1s,0,0.45026942919562024,4
2022-04-19,rb1s,0,0.4678733999745856,4
2022-04-20,rb1s,0,0.4664825591428718,4
2022-04-21,rb1s,0,0.4481637048523054,4
2022-04-22,rb1s,0,0.46719770050692705,4
2022-04-25,rb1s,1,0.5121531897782143,4
2022-04-26,rb1s,0,0.4722156326317445,4
2022-04-27,rb1s,0,0.4519749082579535,4
2022-04-28,rb1s,0,0.4464911061869097,4
2022-04-29,rb1s,0,0.44645255934120986,4
2022-05-02,rb1s,0,0.5173161015449769,4
2022-05-03,rb1s,0,0.518595275182759,4
2022-05-04,rb1s,0,0.5121550937607526,4
2022-05-05,rb1s,0,0.4728486674754298,4
2022-05-06,rb1s,0,0.4591863012147413,4
2022-05-09,rb1s,0,0.47610393063406176,4
2022-05-10,rb1s,1,0.49543032934288883,4
2022-05-11,rb1s,1,0.5060855888222587,4
2022-05-12,rb1s,0,0.47247133231481625,4
2022-05-13,rb1s,0,0.45033383889954565,4
2022-05-16,rb1s,0,0.4505867049601621,4
2022-05-17,rb1s,0,0.4563983154512109,4
2022-05-18,rb1s,0,0.48075544586884916,4
2022-05-19,rb1s,0,0.47967475937517434,4
2022-05-20,rb1s,0,0.47926175786612885,4
2022-05-23,rb1s,0,0.46165883670587105,4
2022-05-24,rb1s,0,0.46250478687220076,4
2022-05-25,rb1s,1,0.4791474398004657,4
2022-05-26,rb1s,1,0.48712613577369673,4
2022-05-27,rb1s,0,0.4535999293779306,4
2022-05-31,rb1s,0,0.45029078230343583,4
2022-06-01,rb1s,1,0.43339315550977214,4
2022-06-02,rb1s,1,0.44289272360828924,4
2022-06-03,rb1s,1,0.43402671178269003,4
2022-06-06,rb1s,1,0.4228636092441766,4
2022-06-07,rb1s,1,0.4227714695030841,4
2022-06-08,rb1s,1,0.4255081586880255,4
2022-06-09,rb1s,1,0.4251349556748524,4
2022-06-10,rb1s,1,0.4367442705000281,4
2022-06-13,rb1s,0,0.4505870987287696,4
2022-06-14,rb1s,0,0.4633778929483698,4
2022-06-15,rb1s,0,0.46795519087846704,4
2020-06-23,rb1s,1,0.3435143464562465,5
2020-06-24,rb1s,1,0.3943501115022455,5
2020-06-25,rb1s,1,0.38272516827789455,5
2020-06-26,rb1s,1,0.4804496258165379,5
2020-06-29,rb1s,1,0.4750137825898374,5
2020-06-30,rb1s,1,0.48874473951903896,5
2020-07-01,rb1s,0,0.41465375116538145,5
2020-07-02,rb1s,0,0.4753954614200429,5
2020-07-06,rb1s,0,0.3681235752850198,5
2020-07-07,rb1s,1,0.40387995167317203,5
2020-07-08,rb1s,0,0.3900135155788084,5
2020-07-09,rb1s,1,0.4017991399909067,5
2020-07-10,rb1s,0,0.43177974954983817,5
2020-07-13,rb1s,0,0.4789795633880685,5
2020-07-14,rb1s,1,0.44620833171507923,5
2020-07-15,rb1s,0,0.4549568744749606,5
2020-07-16,rb1s,0,0.43558423604413965,5
2020-07-17,rb1s,0,0.40682675844180355,5
2020-07-20,rb1s,1,0.38862743957530743,5
2020-07-21,rb1s,0,0.41907176790266565,5
2020-07-22,rb1s,0,0.4108954719758517,5
2020-07-23,rb1s,0,0.3891448370527603,5
2020-07-24,rb1s,0,0.4422868238518003,5
2020-07-27,rb1s,0,0.4517444245699927,5
2020-07-28,rb1s,0,0.45867282396189135,5
2020-07-29,rb1s,1,0.4962925309396179,5
2020-07-30,rb1s,1,0.4732857340374101,5
2020-07-31,rb1s,1,0.49167123422208486,5
2020-08-03,rb1s,1,0.4937431999100679,5
2020-08-04,rb1s,1,0.4912522775750201,5
2020-08-05,rb1s,1,0.5010871704030787,5
2020-08-06,rb1s,1,0.48085604796547393,5
2020-08-07,rb1s,1,0.5199253182965671,5
2020-08-10,rb1s,1,0.5035468828895697,5
2020-08-11,rb1s,1,0.530966909381605,5
2020-08-12,rb1s,1,0.5182618810875524,5
2020-08-13,rb1s,1,0.5208452411192437,5
2020-08-14,rb1s,1,0.4686156730436164,5
2020-08-17,rb1s,1,0.4690606412903502,5
2020-08-18,rb1s,1,0.4766352058700948,5
2020-08-19,rb1s,0,0.49968823260149536,5
2020-08-20,rb1s,0,0.5182038866117673,5
2020-08-21,rb1s,0,0.48366828109293486,5
2020-08-24,rb1s,0,0.4806969540236371,5
2020-08-25,rb1s,0,0.5089427590343871,5
2020-08-26,rb1s,0,0.4971630151522326,5
2020-08-27,rb1s,0,0.495656743261772,5
2020-08-28,rb1s,0,0.48381358520006423,5
2020-08-31,rb1s,0,0.5034453569038849,5
2020-09-01,rb1s,0,0.5216224528838233,5
2020-09-02,rb1s,0,0.5053696533972541,5
2020-09-03,rb1s,0,0.5231936208681823,5
2020-09-04,rb1s,0,0.5521922723723115,5
2020-09-08,rb1s,1,0.5611637680310032,5
2020-09-09,rb1s,1,0.5909438636907076,5
2020-09-10,rb1s,1,0.5875810154992326,5
2020-09-11,rb1s,1,0.6222172580855534,5
2020-09-14,rb1s,1,0.6037486480811632,5
2020-09-15,rb1s,1,0.6172261325797216,5
2020-09-16,rb1s,1,0.581480284360338,5
2020-09-17,rb1s,0,0.5628444701281077,5
2020-09-18,rb1s,0,0.5447432981201139,5
2020-09-21,rb1s,1,0.5796298568501815,5
2020-09-22,rb1s,1,0.6114663845995351,5
2020-09-23,rb1s,1,0.5820498553563405,5
2020-09-24,rb1s,1,0.5595314744308394,5
2020-09-25,rb1s,1,0.5601688023092519,5
2020-09-28,rb1s,0,0.5614239693198199,5
2020-09-29,rb1s,1,0.5525040556987559,5
2020-09-30,rb1s,1,0.5645806039708535,5
2020-10-01,rb1s,1,0.5635560652171246,5
2020-10-02,rb1s,1,0.5770323936797481,5
2020-10-05,rb1s,0,0.5461488983246224,5
2020-10-06,rb1s,0,0.5579942074479359,5
2020-10-07,rb1s,0,0.5702831484990825,5
2020-10-08,rb1s,0,0.5789968175905248,5
2020-10-09,rb1s,0,0.5394782888016746,5
2020-10-12,rb1s,0,0.5360231588235875,5
2020-10-13,rb1s,0,0.5400998381213123,5
2020-10-14,rb1s,0,0.526643427534293,5
2020-10-15,rb1s,0,0.5550094796585109,5
2020-10-16,rb1s,0,0.5914609392619151,5
2020-10-19,rb1s,0,0.5915626396726678,5
2020-10-20,rb1s,0,0.5779715895750734,5
2020-10-21,rb1s,0,0.6212456039213259,5
2020-10-22,rb1s,0,0.6064908458494916,5
2020-10-23,rb1s,0,0.5405197703061135,5
2020-10-26,rb1s,1,0.5490257323002059,5
2020-10-27,rb1s,0,0.5611151889093703,5
2020-10-28,rb1s,1,0.5148111499644866,5
2020-10-29,rb1s,1,0.5091106235914815,5
2020-10-30,rb1s,1,0.57633593310217,5
2020-11-02,rb1s,1,0.6133965258022557,5
2020-11-03,rb1s,1,0.6206131515781641,5
2020-11-04,rb1s,1,0.5959321745012242,5
2020-11-05,rb1s,1,0.5427524277642022,5
2020-11-06,rb1s,1,0.529599658513279,5
2020-11-09,rb1s,1,0.5118966324845674,5
2020-11-10,rb1s,1,0.5389147255924425,5
2020-11-11,rb1s,1,0.5319153051098908,5
2020-11-12,rb1s,1,0.5344253639108426,5
2020-11-13,rb1s,1,0.510101902792546,5
2020-11-16,rb1s,1,0.5048246043439927,5
2020-11-17,rb1s,1,0.49390971070211415,5
2020-11-18,rb1s,1,0.4938074767793498,5
2020-11-19,rb1s,1,0.5097717454286688,5
2020-11-20,rb1s,1,0.535959351924648,5
2020-11-23,rb1s,1,0.5227829604906741,5
2020-11-24,rb1s,1,0.5329601601239238,5
2020-11-25,rb1s,1,0.5212471958271572,5
2020-11-27,rb1s,1,0.5544075591706318,5
2020-11-30,rb1s,1,0.5242149878091036,5
2020-12-01,rb1s,1,0.546332559375004,5
2020-12-02,rb1s,1,0.5713525998357403,5
2020-12-03,rb1s,1,0.5644207922477386,5
2020-12-04,rb1s,1,0.5282357857181922,5
2020-12-07,rb1s,1,0.5144763356464117,5
2020-12-08,rb1s,1,0.5439806736486962,5
2020-12-09,rb1s,1,0.5749387518922123,5
2020-12-10,rb1s,1,0.568378862060491,5
2020-12-11,rb1s,1,0.5675793468122639,5
2020-12-14,rb1s,1,0.570513711179993,5
