date,instrument,y_true,y_score,fold
2020-03-18,cl1s,1,0.9999997649862497,2
2020-03-19,rb1s,1,0.9999997297507923,2
2020-03-20,cl1s,1,0.9999995713148829,2
2020-03-20,rb1s,1,0.9999998108557011,2
2020-03-23,cl1s,0,0.9999985265695229,2
2020-03-23,rb1s,0,0.9999999083168032,2
2020-03-24,cl1s,0,0.9999993570873617,2
2020-03-24,rb1s,0,0.9999999157487716,2
2020-03-25,rb1s,0,0.9999995381146249,2
2020-03-26,rb1s,0,0.9999943016882102,2
2020-03-26,cl1s,1,0.9999948050427387,2
2020-03-27,cl1s,1,0.9999933461124294,2
2020-03-27,rb1s,0,0.9999882479520209,2
2020-03-30,rb1s,0,0.9998610002000011,2
2020-03-30,cl1s,1,0.9999766353331097,2
2020-03-31,rb1s,0,0.5713789820935987,2
2020-04-01,rb1s,0,0.7889023362835199,2
2020-04-02,rb1s,0,0.8931237967447894,2
2020-04-03,rb1s,1,0.9094256816436773,2
2020-04-06,rb1s,1,0.6464602857165439,2
2020-04-07,rb1s,1,0.6848290463527941,2
2020-04-08,rb1s,1,0.6859176775963867,2
2020-04-09,rb1s,1,0.40521496199048906,2
2020-04-13,rb1s,1,0.26777361619294837,2
2020-04-14,rb1s,1,0.31111903852347,2
2020-04-15,ho1s,1,0.6769863020316433,2
2020-04-15,rb1s,1,0.3575965443289654,2
2020-04-16,rb1s,0,0.5010108581108182,2
2020-04-16,ho1s,1,0.7729501090403014,2
2020-04-17,rb1s,0,0.6192935995010433,2
2020-04-20,rb1s,0,0.8240877313203436,2
2020-04-21,rb1s,1,0.9844769899501784,2
2020-04-21,ho1s,1,0.9905043762360308,2
2020-04-21,cl1s,1,0.9993316508920084,2
2020-04-22,cl1s,1,0.9944338345083837,2
2020-04-22,rb1s,1,0.9191431766983437,2
2020-04-23,rb1s,1,0.9485720728341888,2
2020-04-23,cl1s,1,0.9931316832435878,2
2020-04-24,cl1s,1,0.9934483822128998,2
2020-04-24,rb1s,1,0.9524409774927238,2
2020-04-27,cl1s,1,0.997537091551264,2
2020-04-27,rb1s,1,0.9416157982571605,2
2020-04-28,cl1s,1,0.9944202074776644,2
2020-04-28,rb1s,1,0.9271174549073087,2
2020-04-29,cl1s,1,0.9868887110568731,2
2020-04-29,rb1s,1,0.8661611124674509,2
2020-04-30,cl1s,1,0.9873311331716736,2
2020-04-30,rb1s,0,0.8590622087903875,2
2020-05-01,rb1s,0,0.840598271531067,2
2020-05-01,cl1s,1,0.9865409376603925,2
2020-05-04,cl1s,1,0.9674074643789532,2
2020-05-04,rb1s,1,0.8257623852207342,2
2020-05-05,ng1s,1,0.5253645341712421,2
2020-05-05,rb1s,0,0.25487986676852903,2
2020-05-05,cl1s,1,0.49697742676362555,2
2020-05-06,rb1s,0,0.5114222400624495,2
2020-05-06,ng1s,1,0.6822891243148933,2
2020-05-06,cl1s,1,0.7533248674917941,2
2020-05-07,cl1s,1,0.8899580168329407,2
2020-05-07,rb1s,0,0.39004310341869275,2
2020-05-07,ng1s,1,0.6754831169270172,2
2020-05-08,rb1s,0,0.26843264911413856,2
2020-05-08,ng1s,1,0.6062435689926663,2
2020-05-08,cl1s,1,0.8374069496828993,2
2020-05-11,rb1s,0,0.19734182671854297,2
2020-05-11,ng1s,1,0.6076262657383718,2
2020-05-11,cl1s,1,0.5053534188760315,2
2020-05-12,cl1s,1,0.3860803423967,2
2020-05-12,ng1s,0,0.7466657199011039,2
2020-11-06,rb1s,1,0.27525010384996274,2
2020-11-09,cl1s,1,0.17909129060153925,2
2020-11-09,rb1s,1,0.14297957230685054,2
2020-11-10,cl1s,1,0.20567532501009958,2
2020-11-10,rb1s,1,0.11491597386074133,2
2020-11-11,rb1s,1,0.1400730197774307,2
2020-11-11,cl1s,1,0.19059323676782902,2
2020-11-12,rb1s,1,0.18002986397937357,2
2020-11-12,cl1s,1,0.287343420384905,2
2020-11-13,cl1s,1,0.2143563162944524,2
2020-11-13,rb1s,1,0.2145407764269602,2
2020-11-16,rb1s,1,0.2563548184927372,2
2020-11-16,cl1s,1,0.323280693348893,2
2020-11-17,rb1s,1,0.24436503688091518,2
2020-11-17,cl1s,1,0.23124389272698836,2
2020-11-18,rb1s,1,0.23515714609037486,2
2020-11-18,cl1s,1,0.24354485887101693,2
2020-11-19,rb1s,1,0.23742757616815896,2
2020-11-19,cl1s,1,0.19181077762799756,2
2020-11-20,rb1s,1,0.2555754879566782,2
2020-11-20,cl1s,1,0.2169062612617804,2
2020-11-23,rb1s,1,0.24235202746351855,2
2020-11-23,cl1s,1,0.30970278358125225,2
2020-11-24,cl1s,1,0.26970548107928405,2
2020-11-24,rb1s,1,0.2408318023451169,2
2020-11-25,rb1s,1,0.3717768598446273,2
2020-11-27,rb1s,1,0.3213343145659543,2
2020-11-30,rb1s,1,0.24434474274569504,2
2020-12-01,rb1s,1,0.3563739876713086,2
2020-12-01,cl1s,1,0.27905707129568885,2
2020-12-02,rb1s,1,0.2978726629410027,2
2020-12-02,cl1s,1,0.24234642801789996,2
2020-12-03,rb1s,1,0.27476149932687527,2
2020-12-03,cl1s,1,0.20282026842845594,2
2020-12-04,rb1s,1,0.2141675510460317,2
2020-12-04,cl1s,1,0.18311388646169258,2
2020-12-07,rb1s,1,0.16054293235246234,2
2020-12-07,cl1s,1,0.1799182392938162,2
2020-12-08,cl1s,1,0.22771039168804608,2
2020-12-08,rb1s,1,0.1863949201573008,2
2020-12-09,cl1s,1,0.28828187108188724,2
2020-12-09,rb1s,1,0.2385953591110822,2
2020-12-10,rb1s,1,0.24586556625903053,2
2020-12-11,rb1s,1,0.2708668968900687,2
2020-12-11,cl1s,1,0.41044103323396314,2
2020-12-14,rb1s,1,0.2882316395926979,2
2020-12-15,rb1s,1,0.24154145329986002,2
2020-12-16,rb1s,1,0.26184505428362975,2
2020-12-17,rb1s,0,0.2805259871257344,2
2020-12-18,rb1s,1,0.22222257257603012,2
2020-12-18,ho1s,0,0.3518883913933513,2
2020-12-21,ho1s,0,0.26304455044530434,2
2020-12-21,rb1s,1,0.3539524048092545,2
2020-12-22,rb1s,1,0.43009633042573286,2
2020-12-23,rb1s,1,0.4144951657609458,2
2020-12-24,rb1s,1,0.4312068237582466,2
2020-12-28,rb1s,1,0.31186805755863706,2
2020-12-29,rb1s,1,0.26070728726253156,2
2020-12-30,rb1s,1,0.25881776902338555,2
2020-12-31,rb1s,1,0.26086891218820296,2
2021-01-04,ho1s,1,0.5475689252601076,2
2021-01-04,rb1s,1,0.5209958212578931,2
2021-01-04,cl1s,1,0.4300938187287841,2
2021-01-05,rb1s,1,0.510854851285594,2
2021-01-05,cl1s,1,0.4194793197590724,2
2021-01-06,rb1s,0,0.38912893698640855,2
2021-01-06,cl1s,1,0.48212774136001363,2
2021-01-07,rb1s,0,0.2274230760868439,2
2021-01-07,cl1s,1,0.5083748219612146,2
2021-01-08,rb1s,0,0.3691428701016364,2
2021-01-08,cl1s,1,0.5658259502556412,2
2021-01-11,rb1s,0,0.4558941316650485,2
2021-01-11,cl1s,1,0.6960986036094028,2
2021-01-12,rb1s,0,0.3974084409629337,2
2021-01-13,rb1s,0,0.5222894116692384,2
2021-01-14,rb1s,1,0.43944471598355483,2
2021-01-15,rb1s,0,0.5181587125772207,2
2021-01-15,cl1s,1,0.6950717748777506,2
2021-01-19,cl1s,1,0.5854968887237901,2
2021-01-19,rb1s,0,0.3722040400656834,2
2021-01-20,cl1s,1,0.6674798709262505,2
2021-01-20,rb1s,0,0.39502704053151505,2
2021-01-21,cl1s,1,0.6576553174398231,2
2021-01-21,rb1s,0,0.31273667892522433,2
2021-01-22,rb1s,0,0.44201536068013814,2
2021-01-25,rb1s,0,0.5251391406516399,2
2021-01-26,rb1s,0,0.4706301715582522,2
2021-01-27,rb1s,0,0.7011445550411743,2
2021-01-28,rb1s,0,0.4902286653613587,2
2021-01-29,rb1s,0,0.5362320859299098,2
2021-02-01,rb1s,0,0.5394590527952731,2
2021-02-02,rb1s,0,0.49489679212768806,2
2021-02-03,rb1s,0,0.2927559830677923,2
2021-02-04,rb1s,0,0.2945659256957991,2
2021-02-04,cl1s,0,0.30279779698857,2
2021-02-05,rb1s,0,0.19903435531728378,2
2021-02-05,cl1s,0,0.251662963618116,2
2021-02-08,rb1s,0,0.08242009246925279,2
2021-02-08,cl1s,0,0.22257793232159448,2
2021-02-09,rb1s,0,0.1732923252114523,2
2021-02-09,cl1s,0,0.3325051554297423,2
2021-02-10,cl1s,0,0.39462290164525415,2
2021-02-10,rb1s,0,0.23840608247772913,2
2021-02-11,cl1s,0,0.3796273677493017,2
2021-02-11,rb1s,0,0.22679302916259703,2
2021-02-12,rb1s,0,0.2788776361569718,2
2021-02-12,cl1s,0,0.39664990000820205,2
2021-02-16,cl1s,0,0.17037922683212287,2
2021-02-16,ng1s,1,0.06441822904008589,2
2021-02-16,rb1s,0,0.15215054809700096,2
2021-02-17,rb1s,0,0.2673375220481177,2
2021-02-17,cl1s,0,0.27941288532617553,2
2021-02-18,rb1s,0,0.3318812562958723,2
2021-02-18,cl1s,0,0.23235570273029388,2
2021-02-19,cl1s,0,0.2051248570284072,2
2021-02-19,rb1s,0,0.22697966453689541,2
2021-02-22,cl1s,0,0.16258403855072046,2
2021-02-22,rb1s,0,0.2875383760590123,2
2021-02-23,rb1s,0,0.3741558478789797,2
2021-02-23,cl1s,0,0.23918148542356998,2
2021-02-24,cl1s,0,0.1711767336725101,2
2021-02-24,rb1s,0,0.2757728504509578,2
2021-02-25,cl1s,0,0.1780607980296112,2
2021-02-25,rb1s,0,0.19661789284938902,2
2021-02-26,rb1s,0,0.2118426151751893,2
2021-03-01,rb1s,0,0.47117898234572836,2
2020-01-30,rb1s,0,0.8977141357387363,3
2020-01-30,cl1s,1,0.7587764592373539,3
2020-01-31,rb1s,0,0.9680964335326018,3
2020-01-31,ho1s,1,0.9999795942882745,3
2020-01-31,cl1s,0,0.9168042263745569,3
2020-02-03,ho1s,1,0.9999980498977352,3
2020-02-03,rb1s,0,0.9992631138087564,3
2020-02-04,ho1s,1,0.9999969719068886,3
2020-02-04,rb1s,1,0.9999860612611909,3
2020-02-05,rb1s,1,0.9997294096190243,3
2020-02-05,cl1s,1,0.9992661746168486,3
2020-02-06,cl1s,1,0.9997513500080337,3
2020-02-06,rb1s,1,0.9999431795061646,3
2020-02-07,rb1s,1,0.9996888367779718,3
2020-02-07,cl1s,1,0.999719845231737,3
2020-02-10,rb1s,1,0.9995254418324339,3
2020-02-10,cl1s,1,0.9997132255878795,3
2020-02-11,cl1s,0,0.9998866128567847,3
2020-02-11,rb1s,1,0.9999094644006616,3
2020-02-12,rb1s,0,0.994813815388944,3
2020-02-12,cl1s,0,0.9998209760924359,3
2020-02-13,cl1s,0,0.9997359196761927,3
2020-02-13,rb1s,0,0.9938727230935094,3
2020-02-14,rb1s,0,0.9915362492552854,3
2020-02-14,cl1s,0,0.9997597139760338,3
2020-02-18,rb1s,0,0.809796457941243,3
2020-02-18,cl1s,0,0.9992152457119661,3
2020-02-19,rb1s,1,0.0028949667523169393,3
2020-02-19,cl1s,0,0.9843789183046523,3
2020-02-20,cl1s,0,0.9876907185988648,3
2020-02-20,rb1s,1,0.022480722769690355,3
2020-02-21,rb1s,0,0.3806265933641861,3
2020-02-21,cl1s,0,0.9488277030106954,3
2020-02-24,cl1s,0,0.9976821953069633,3
2020-02-24,rb1s,0,0.984803130931804,3
2020-02-25,rb1s,0,0.9970381109980166,3
2020-02-25,cl1s,0,0.9996071349051427,3
2020-02-26,cl1s,0,0.9997207205387038,3
2020-02-26,rb1s,0,0.9996390093380524,3
2020-02-27,cl1s,0,0.9999916219462607,3
2020-02-27,rb1s,0,0.9999910793486139,3
2020-02-28,cl1s,0,0.9999791894903128,3
2020-02-28,rb1s,0,0.9999871678792962,3
2020-03-02,rb1s,0,0.14534132736176186,3
2020-03-03,rb1s,0,0.2890352581031885,3
2020-03-04,rb1s,0,0.17798118349790668,3
2020-03-05,rb1s,0,0.37998825842036427,3
2020-03-06,rb1s,0,0.4086948730036947,3
2020-03-09,rb1s,0,0.9997096005702394,3
2020-03-09,ho1s,0,0.9999386893326473,3
2020-03-10,rb1s,0,0.9715379580829342,3
2020-03-11,rb1s,1,0.8204515499788381,3
2020-03-12,rb1s,0,0.9999961782083786,3
2020-03-13,rb1s,0,0.9999580160873528,3
2020-03-16,rb1s,0,0.999999870586087,3
2020-03-17,rb1s,1,0.9999998292988319,3
2020-03-18,rb1s,0,0.9999964824592523,3
2020-03-18,cl1s,1,0.5974682590088006,3
2020-03-19,rb1s,1,0.9999868868240381,3
2020-03-20,cl1s,1,0.00019510605777859052,3
2020-03-20,rb1s,1,0.9999363617733181,3
2020-03-23,cl1s,0,0.0008531309608870124,3
2020-03-23,rb1s,0,0.9999973338545298,3
2020-03-24,cl1s,0,0.0367136322349913,3
2020-03-24,rb1s,0,0.9999999950599157,3
2020-03-25,rb1s,0,0.9997063012786066,3
2020-03-26,rb1s,0,0.8138821556455039,3
2020-03-26,cl1s,1,6.886168759111548e-05,3
2020-03-27,cl1s,1,4.8706424834238024e-05,3
2020-03-27,rb1s,0,0.8807176181938806,3
2020-03-30,rb1s,0,0.0019775210223424,3
2020-03-30,cl1s,1,1.6251264590732693e-06,3
2020-03-31,rb1s,0,0.9278702341511733,3
2020-04-01,rb1s,0,0.9996031973968215,3
2020-04-02,rb1s,0,0.9973443429003822,3
2020-04-03,rb1s,1,0.9975670754823159,3
2020-04-06,rb1s,1,0.9822898938242657,3
2020-04-07,rb1s,1,0.9832983362754684,3
2020-04-08,rb1s,1,0.8999159470096297,3
2020-04-09,rb1s,1,0.06672776934011,3
2020-04-13,rb1s,1,0.05962467344039358,3
2020-04-14,rb1s,1,0.2627142733625171,3
2020-04-15,ho1s,1,0.9995356472554203,3
2020-04-15,rb1s,1,0.38353907644681196,3
2020-04-16,rb1s,0,0.8165711705790895,3
2020-04-16,ho1s,1,0.9991318749723088,3
2020-04-17,rb1s,0,0.9789651064921878,3
2020-04-20,rb1s,0,0.9999444546456234,3
2020-04-21,rb1s,1,0.999999999961539,3
2020-04-21,ho1s,1,0.9999999974755924,3
2020-04-21,cl1s,1,0.9996847258456716,3
2020-04-22,cl1s,1,0.99872407810428,3
2020-04-22,rb1s,1,0.9999989164932588,3
2020-04-23,rb1s,1,0.9999961726839347,3
2020-04-23,cl1s,1,0.3972741307018299,3
2020-04-24,cl1s,1,0.13309675707374488,3
2020-04-24,rb1s,1,0.9999964812782134,3
2020-04-27,cl1s,1,0.7235285205403301,3
2020-04-27,rb1s,1,0.9999957327403356,3
2020-04-28,cl1s,1,0.8108172778728132,3
2020-04-28,rb1s,1,0.9999572458288495,3
2020-04-29,cl1s,1,0.014455667080662244,3
2020-04-29,rb1s,1,0.9956892650085609,3
2020-04-30,cl1s,1,6.833913641153354e-05,3
2020-04-30,rb1s,0,0.1225206155558406,3
2020-05-01,rb1s,0,0.6850898226988077,3
2020-05-01,cl1s,1,0.0010873047276244048,3
2020-05-04,cl1s,1,0.002764249123706409,3
2020-05-04,rb1s,1,0.9682942082338205,3
2020-05-05,ng1s,1,0.00019543529058832067,3
2020-05-05,rb1s,0,0.00013711087347441006,3
2020-05-05,cl1s,1,3.0733690963072077e-08,3
2020-05-06,rb1s,0,0.004469287103579758,3
2020-05-06,ng1s,1,0.0009353626528312232,3
2020-05-06,cl1s,1,3.0484302733925913e-07,3
2020-05-07,cl1s,1,0.00014429827233372985,3
2020-05-07,rb1s,0,0.007820906196545525,3
2020-05-07,ng1s,1,0.002828387361793509,3
2020-05-08,rb1s,0,0.0005104488440586089,3
2020-05-08,ng1s,1,0.0006877519052188161,3
2020-05-08,cl1s,1,1.3113340438038254e-05,3
2020-05-11,rb1s,0,0.0032962251490540263,3
2020-05-11,ng1s,1,0.0008426985008919196,3
2020-05-11,cl1s,1,1.1056281439655726e-06,3
2020-05-12,cl1s,1,5.594386968804169e-06,3
2020-05-12,ng1s,0,0.4063970468672642,3
2021-03-02,rb1s,0,7.764992655026041e-05,3
2021-03-03,rb1s,0,6.451512405704774e-05,3
2021-03-04,rb1s,0,1.8110323107191574e-05,3
2021-03-05,cl1s,1,2.213491986750613e-05,3
2021-03-05,rb1s,1,8.515587981927323e-06,3
2021-03-08,rb1s,1,2.3294707333912946e-05,3
2021-03-08,cl1s,1,8.897278588200272e-05,3
2021-03-09,rb1s,1,0.0001617804488430899,3
2021-03-10,rb1s,1,2.04873040724591e-05,3
2021-03-11,rb1s,1,5.377787020305571e-06,3
2021-03-12,rb1s,1,7.932261854016671e-07,3
2021-03-15,rb1s,1,4.913002914497293e-06,3
2021-03-16,rb1s,1,1.790299810466731e-05,3
2021-03-17,rb1s,1,7.491199011016713e-05,3
2021-03-18,rb1s,1,0.03317549107990702,3
2021-03-19,rb1s,1,0.5615916235220269,3
2021-03-22,rb1s,1,0.6670168913428155,3
2021-03-23,rb1s,0,0.3679275792419167,3
2021-03-24,rb1s,0,0.08823179797126973,3
2021-03-25,rb1s,1,0.3275955867060468,3
2021-03-26,rb1s,1,0.004496119809341288,3
2021-03-29,rb1s,1,0.006422353266643157,3
2021-03-30,rb1s,0,0.00583409644204207,3
2021-03-31,rb1s,0,0.07466507065420697,3
2021-04-01,rb1s,0,0.011418659885226399,3
2021-04-05,rb1s,0,0.7368349007581355,3
2021-04-06,rb1s,0,0.8557634767774056,3
2021-04-07,rb1s,0,0.8137960339602717,3
2021-04-08,rb1s,0,0.9202807844910268,3
2021-04-09,rb1s,0,0.8228831282320911,3
2021-04-12,rb1s,0,0.9495188320354528,3
2021-04-13,rb1s,0,0.9486489173458548,3
2021-04-14,rb1s,0,0.7090609451228338,3
2021-04-15,cl1s,1,0.5956137355869551,3
2021-04-15,rb1s,0,0.3417038638363082,3
2021-04-16,cl1s,1,0.8883706462237048,3
2021-04-16,rb1s,0,0.9364125196714058,3
2021-04-19,cl1s,1,0.9552657215190921,3
2021-04-19,rb1s,0,0.991173025092672,3
2021-04-20,rb1s,0,0.990617745791433,3
2021-04-20,cl1s,1,0.9413757575035203,3
2021-04-21,rb1s,0,0.9984463656095669,3
2021-04-21,cl1s,1,0.9969546625818434,3
2021-04-22,rb1s,0,0.9998680472816326,3
2021-04-22,cl1s,1,0.9984001458885247,3
2021-04-23,rb1s,0,0.999378722401108,3
2021-04-23,cl1s,1,0.9945748240113734,3
2021-04-26,cl1s,1,0.9988411291825601,3
2021-04-26,rb1s,0,0.9998549700129202,3
2021-04-27,cl1s,1,0.9964757717692534,3
2021-04-27,rb1s,0,0.9992495162483405,3
2021-04-28,cl1s,1,0.988320965048782,3
2021-04-28,rb1s,0,0.9908037612959836,3
2021-04-29,rb1s,1,0.9854958350400645,3
2021-04-29,cl1s,0,0.9881390879584552,3
2021-04-30,cl1s,1,0.9925810321364557,3
2021-04-30,rb1s,0,0.9944588745506623,3
2021-05-03,cl1s,1,0.9985253696075397,3
2021-05-03,rb1s,1,0.9999779767776186,3
2021-05-04,cl1s,0,0.9927879054384681,3
2021-05-04,rb1s,0,0.9141450816686688,3
2021-05-05,rb1s,1,0.9360124864149036,3
2021-05-05,cl1s,0,0.9910446120042171,3
2021-05-06,rb1s,1,0.7464177891690298,3
2021-05-07,rb1s,1,0.9384861975294888,3
2021-05-10,rb1s,1,0.9858533396625276,3
2021-05-11,rb1s,1,0.9903134961059773,3
2021-05-12,rb1s,1,0.9873733702904297,3
2021-05-12,cl1s,1,0.9986168036033093,3
2021-05-13,rb1s,1,0.999786832356167,3
2021-05-14,rb1s,1,0.9977424644329138,3
2021-05-14,cl1s,1,0.9790065546903746,3
2021-05-17,cl1s,1,0.9548024151278687,3
2021-05-17,rb1s,1,0.9960195380135667,3
2021-05-18,rb1s,1,0.9925553256514505,3
2021-05-19,rb1s,1,0.9660709801849466,3
2021-05-19,cl1s,1,0.5209954745098468,3
2021-05-20,cl1s,1,0.9262901506797779,3
2021-05-20,rb1s,1,0.9957656206203769,3
2021-05-21,cl1s,1,0.8430292776994628,3
2021-05-21,rb1s,1,0.9838856096990267,3
2021-05-24,cl1s,1,0.5598431713143212,3
2021-05-24,rb1s,0,0.4624905113117622,3
2021-05-25,cl1s,1,0.6922713618843297,3
2021-05-25,rb1s,0,0.33917814382808464,3
2021-05-26,rb1s,0,0.026386939133214934,3
2021-05-26,cl1s,1,0.3971154382192607,3
2021-05-27,cl1s,1,0.24471304012695597,3
2021-05-27,rb1s,0,0.009770198367372758,3
2021-05-28,cl1s,1,0.6612175242375532,3
2021-05-28,rb1s,0,0.13707920246273048,3
2021-06-01,cl1s,1,0.5980228207891816,3
2021-06-01,rb1s,0,0.030770327074693536,3
2021-06-02,cl1s,1,0.5806997977834195,3
2021-06-02,rb1s,1,0.04300905401309526,3
2021-06-03,cl1s,1,0.5799526572689003,3
2021-06-03,rb1s,1,0.06737434659664385,3
2021-06-04,rb1s,1,0.6726986850178274,3
2021-06-04,cl1s,1,0.9646053641630907,3
2021-06-07,cl1s,1,0.9942177354600867,3
2021-06-07,rb1s,0,0.9633576821636065,3
2021-06-08,rb1s,0,0.9029625295860984,3
2021-06-08,cl1s,1,0.9936501196070757,3
2021-06-09,rb1s,0,0.8304775345728538,3
2021-06-09,cl1s,1,0.9921253831578716,3
2021-06-10,rb1s,0,0.9837626439054061,3
2021-06-10,cl1s,1,0.999113767921517,3
2021-06-11,rb1s,0,0.9683647752703171,3
2021-06-14,rb1s,0,0.9848260709461631,3
2021-06-15,rb1s,0,0.9975151312687307,3
2021-06-15,cl1s,1,0.9996617933988099,3
2021-06-16,rb1s,0,0.9994203385361943,3
2021-06-16,cl1s,1,0.9992630923014054,3
2021-06-17,rb1s,0,0.9985106718168036,3
2021-06-17,cl1s,1,0.997404160462542,3
2021-06-17,ho1s,1,0.9225613442452039,3
2021-06-18,cl1s,1,0.92691508064089,3
2021-06-18,rb1s,0,0.9416380339965699,3
2021-06-21,rb1s,0,0.8740913362405556,3
2021-06-21,cl1s,1,0.8870289812166161,3
2021-06-22,rb1s,1,0.8022356001466999,3
2021-06-22,cl1s,0,0.9038002258111849,3
2021-06-23,rb1s,1,0.7692996986707389,3
2021-06-24,rb1s,0,0.5962713237982011,3
2021-06-24,cl1s,1,0.6941384588107464,3
2021-06-25,rb1s,0,0.691196014520169,3
2020-01-30,rb1s,0,0.36448722954569046,4
2020-01-30,cl1s,1,0.36448722954569046,4
2020-01-31,rb1s,0,0.3634969795919841,4
2020-01-31,ho1s,1,0.5446759521172748,4
2020-01-31,cl1s,0,0.3634969795919841,4
2020-02-03,ho1s,1,0.5460798117644138,4
2020-02-03,rb1s,0,0.3648080071245487,4
2020-02-04,ho1s,1,0.5535310563615298,4
2020-02-04,rb1s,1,0.5535310563615298,4
2020-02-05,rb1s,1,0.5601881980262163,4
2020-02-05,cl1s,1,0.5601881980262163,4
2020-02-06,cl1s,1,0.5647713822781844,4
2020-02-06,rb1s,1,0.5647713822781844,4
2020-02-07,rb1s,1,0.5579854624144676,4
2020-02-07,cl1s,1,0.5579854624144676,4
2020-02-10,rb1s,1,0.5540806326354599,4
2020-02-10,cl1s,1,0.5540806326354599,4
2020-02-11,cl1s,0,0.5594578373704949,4
2020-02-11,rb1s,1,0.5594578373704949,4
2020-02-12,rb1s,0,0.5615907273863597,4
2020-02-12,cl1s,0,0.5615907273863597,4
2020-02-13,cl1s,0,0.5616669915651638,4
2020-02-13,rb1s,0,0.5616669915651638,4
2020-02-14,rb1s,0,0.5627360696366256,4
2020-02-14,cl1s,0,0.5627360696366256,4
2020-02-18,rb1s,0,0.5545753358225702,4
2020-02-18,cl1s,0,0.5545753358225702,4
2020-02-19,rb1s,1,0.3726527022161748,4
2020-02-19,cl1s,0,0.5544201815778901,4
2020-02-20,cl1s,0,0.552544504774438,4
2020-02-20,rb1s,1,0.37088011825372713,4
2020-02-21,rb1s,0,0.5460268837408027,4
2020-02-21,cl1s,0,0.5460268837408027,4
2020-02-24,cl1s,0,0.532794324508553,4
2020-02-24,rb1s,0,0.532794324508553,4
2020-02-25,rb1s,0,0.5359514491546665,4
2020-02-25,cl1s,0,0.5359514491546665,4
2020-02-26,cl1s,0,0.5391851894692895,4
2020-02-26,rb1s,0,0.5391851894692895,4
2020-02-27,cl1s,0,0.5366385128807954,4
2020-02-27,rb1s,0,0.5366385128807954,4
2020-02-28,cl1s,0,0.5277398145133625,4
2020-02-28,rb1s,0,0.5277398145133625,4
2020-03-02,rb1s,0,0.535661367031956,4
2020-03-03,rb1s,0,0.5397069838196968,4
2020-03-04,rb1s,0,0.5498676336171086,4
2020-03-05,rb1s,0,0.5461559150054257,4
2020-03-06,rb1s,0,0.5334544292754474,4
2020-03-09,rb1s,0,0.523534089154665,4
2020-03-09,ho1s,0,0.523534089154665,4
2020-03-10,rb1s,0,0.5437297918539498,4
2020-03-11,rb1s,1,0.36262886419863627,4
2020-03-12,rb1s,0,0.5371360741920361,4
2020-03-13,rb1s,0,0.5440495862645267,4
2020-03-16,rb1s,0,0.5498548441262612,4
2020-03-17,rb1s,1,0.3735466034515064,4
2020-03-18,rb1s,0,0.369600608031944,4
2020-03-18,cl1s,1,0.5511873581626532,4
2020-03-19,rb1s,1,0.3654152408947726,4
2020-03-20,cl1s,1,0.549861460659968,4
2020-03-20,rb1s,1,0.3683530188250504,4
2020-03-23,cl1s,0,0.5500437848909658,4
2020-03-23,rb1s,0,0.3685244309901371,4
2020-03-24,cl1s,0,0.5578241012027257,4
2020-03-24,rb1s,0,0.37588205982438894,4
2020-03-25,rb1s,0,0.3830213432083295,4
2020-03-26,rb1s,0,0.3827703781597314,4
2020-03-26,cl1s,1,0.5650280950255061,4
2020-03-27,cl1s,1,0.5657975168171997,4
2020-03-27,rb1s,0,0.3835104368902484,4
2020-03-30,rb1s,0,0.38293515341412104,4
2020-03-30,cl1s,1,0.5651994840304507,4
2020-03-31,rb1s,0,0.3850863959009334,4
2020-04-01,rb1s,0,0.3854249381695644,4
2020-04-02,rb1s,0,0.3888968830889055,4
2020-04-03,rb1s,1,0.3910495677538438,4
2020-04-06,rb1s,1,0.3907633240960755,4
2020-04-07,rb1s,1,0.3890681291790062,4
2020-04-08,rb1s,1,0.3881441303140442,4
2020-04-09,rb1s,1,0.38873239486639044,4
2020-04-13,rb1s,1,0.3885480471809515,4
2020-04-14,rb1s,1,0.39077220640716853,4
2020-04-15,ho1s,1,0.39062128397356743,4
2020-04-15,rb1s,1,0.39062128397356743,4
2020-04-16,rb1s,0,0.3909476219599189,4
2020-04-16,ho1s,1,0.3909476219599189,4
2020-04-17,rb1s,0,0.39083657562242186,4
2020-04-20,rb1s,0,0.3906104507412159,4
2020-04-21,rb1s,1,0.5720679645073428,4
2020-04-21,ho1s,1,0.5720679645073428,4
2020-04-21,cl1s,1,0.5720679645073428,4
2020-04-22,cl1s,1,0.5726630217103245,4
2020-04-22,rb1s,1,0.5726630217103245,4
2020-04-23,rb1s,1,0.5744072575256013,4
2020-04-23,cl1s,1,0.5744072575256013,4
2020-04-24,cl1s,1,0.5745875636822225,4
2020-04-24,rb1s,1,0.5745875636822225,4
2020-04-27,cl1s,1,0.5756742306355298,4
2020-04-27,rb1s,1,0.5756742306355298,4
2020-04-28,cl1s,1,0.5768952646720894,4
2020-04-28,rb1s,1,0.5768952646720894,4
2020-04-29,cl1s,1,0.5774114819442338,4
2020-04-29,rb1s,1,0.5774114819442338,4
2020-04-30,cl1s,1,0.5785325872144756,4
2020-04-30,rb1s,0,0.3958834153676675,4
2020-05-01,rb1s,0,0.3973753862156996,4
2020-05-01,cl1s,1,0.5800519781440772,4
2020-05-04,cl1s,1,0.579404344897273,4
2020-05-04,rb1s,1,0.579404344897273,4
2020-05-05,ng1s,1,0.39640271702785207,4
2020-05-05,rb1s,0,0.39640271702785207,4
